time,temp_mean,temp_median,temp_max,temp_p75
2014-05-08-06,6.16251277923584,6.056854248046875,7.456329345703125,6.884368896484375
2014-05-08-09,2.9559903144836426,2.526519775390625,5.103179931640625,3.667144775390625
2014-05-08-12,1.8031175136566162,1.189422607421875,4.467742919921875,2.322662353515625
2014-05-08-15,3.0485126972198486,2.817596435546875,5.028411865234375,3.101959228515625
2014-05-08-18,5.249420166015625,5.392730712890625,6.417083740234375,6.112640380859375
2014-05-08-21,8.101240158081055,8.126861572265625,9.669952392578125,8.870025634765625
2014-05-09-00,9.74831485748291,9.965728759765625,11.345855712890625,10.312103271484375
2014-05-09-03,9.48190975189209,9.697723388671875,10.850677490234375,10.450164794921875
2014-05-09-06,7.969228267669678,8.073883056640625,9.129058837890625,8.692596435546875
2014-05-09-09,2.883805990219116,2.937957763671875,4.402191162109375,3.096282958984375
2014-05-09-12,0.4254862368106842,-0.047882080078125,2.134307861328125,1.058868408203125
2014-05-09-15,2.702619791030884,2.450408935546875,3.6761474609375,3.336334228515625
2014-05-09-18,6.606096267700195,6.312774658203125,8.611785888671875,6.716217041015625
2014-05-09-21,9.72237491607666,9.925018310546875,11.118682861328125,10.239288330078125
2014-05-10-00,10.809370040893555,11.239227294921875,12.125091552734375,11.414093017578125
2014-05-10-03,10.736724853515625,11.462738037109375,12.020599365234375,11.716888427734375
2014-05-10-06,8.72023868560791,9.29443359375,9.431671142578125,9.407196044921875
2014-05-10-09,3.2036776542663574,3.12188720703125,4.34185791015625,3.623626708984375
2014-05-10-12,1.873321533203125,1.419464111328125,4.632415771484375,2.071990966796875
2014-05-10-15,4.317538738250732,4.2501220703125,5.042205810546875,4.891204833984375
2014-05-10-18,8.448957443237305,8.565765380859375,9.577301025390625,9.325164794921875
2014-05-10-21,11.789777755737305,12.388092041015625,12.971038818359375,12.919219970703125
2014-05-11-00,13.19163990020752,13.781097412109375,14.856109619140625,13.996551513671875
2014-05-11-03,13.10222339630127,13.820770263671875,14.324493408203125,14.046966552734375
2014-05-11-06,11.30294132232666,11.187835693359375,13.003753662109375,11.776092529296875
2014-05-11-09,5.00571346282959,4.369293212890625,8.372222900390625,4.936676025390625
2014-05-11-12,2.155426025390625,1.428375244140625,5.408233642578125,3.301910400390625
2014-05-11-15,4.704254150390625,4.512298583984375,6.134857177734375,5.280487060546875
2014-05-11-18,11.18605899810791,11.339630126953125,12.732696533203125,11.511566162109375
2014-05-11-21,14.726715087890625,15.214019775390625,15.948638916015625,15.442291259765625
2014-05-12-00,16.898550033569336,17.486358642578125,18.155975341796875,17.765899658203125
2014-05-12-03,17.009626388549805,17.392486572265625,18.253082275390625,17.819000244140625
2014-05-12-06,14.256866455078125,14.244415283203125,16.303131103515625,15.154083251953125
2014-05-12-09,6.84847354888916,6.238922119140625,10.831451416015625,7.812042236328125
2014-05-12-12,3.3908047676086426,2.929840087890625,8.427642822265625,5.295074462890625
2014-05-12-15,4.953508377075195,4.687530517578125,7.236358642578125,6.638336181640625
2014-05-12-18,12.62350845336914,12.64837646484375,13.641510009765625,12.962646484375
2014-05-12-21,17.444664001464844,17.708404541015625,18.739288330078125,18.215423583984375
2014-05-13-00,19.472084045410156,19.952362060546875,20.686920166015625,20.334075927734375
2014-05-13-03,18.800479888916016,19.300994873046875,19.749237060546875,19.708038330078125
2014-05-13-06,14.363555908203125,14.434295654296875,16.397003173828125,15.454071044921875
2014-05-13-09,8.42682933807373,7.941925048828125,10.530181884765625,9.862945556640625
2014-05-13-12,8.01511287689209,8.668243408203125,11.100616455078125,9.155792236328125
2014-05-13-15,9.04305362701416,8.212310791015625,12.167633056640625,10.458404541015625
2014-05-13-18,11.09813404083252,10.580352783203125,14.638092041015625,12.217681884765625
2014-05-13-21,10.491607666015625,10.480499267578125,12.477142333984375,10.861053466796875
2014-05-14-00,11.031246185302734,11.117523193359375,12.856536865234375,11.358306884765625
2014-05-14-03,9.94475269317627,10.567596435546875,11.269561767578125,10.828399658203125
2014-05-14-06,8.180952072143555,8.679046630859375,9.317596435546875,9.066680908203125
2014-05-14-09,3.32241153717041,3.654937744140625,4.453582763671875,3.960479736328125
2014-05-14-12,0.6374647617340088,0.530975341796875,1.50048828125,1.221160888671875
2014-05-14-15,2.74269962310791,2.545135498046875,3.882049560546875,3.626800537109375
2014-05-14-18,7.130584716796875,7.269012451171875,8.343231201171875,7.982940673828125
2014-05-14-21,10.86113452911377,11.044281005859375,12.053497314453125,11.710540771484375
2014-05-15-00,13.540164947509766,13.643890380859375,14.801788330078125,13.984893798828125
2014-05-15-03,14.27967357635498,14.302825927734375,15.464080810546875,14.815093994140625
2014-05-15-06,13.059492111206055,13.288970947265625,14.214019775390625,13.565826416015625
2014-05-15-09,4.81856632232666,5.061492919921875,6.927276611328125,5.352325439453125
2014-05-15-12,2.231414794921875,2.534515380859375,3.692230224609375,3.322845458984375
2014-05-15-15,4.930524826049805,4.824737548828125,6.314666748046875,5.353363037109375
2014-05-15-18,10.692609786987305,10.795501708984375,12.220428466796875,10.919097900390625
2014-05-15-21,14.355852127075195,14.589630126953125,16.067962646484375,14.676116943359375
2014-05-16-00,16.627798080444336,16.910491943359375,17.942413330078125,17.064483642578125
2014-05-16-03,16.662546157836914,16.995697021484375,17.809234619140625,17.497650146484375
2014-05-16-06,13.252376556396484,13.527923583984375,14.682464599609375,14.113677978515625
2014-05-16-09,9.19676685333252,9.657257080078125,11.027008056640625,10.288726806640625
2014-05-16-12,8.721357345581055,8.970977783203125,10.805206298828125,9.729156494140625
2014-05-16-15,10.19791316986084,9.886749267578125,12.068206787109375,10.659759521484375
2014-05-16-18,13.11188793182373,13.044586181640625,14.908599853515625,13.604095458984375
2014-05-16-21,15.30222225189209,15.270355224609375,17.423675537109375,15.883270263671875
2014-05-17-00,16.313358306884766,16.654815673828125,18.325958251953125,16.929473876953125
2014-05-17-03,15.67841625213623,16.376373291015625,16.877166748046875,16.452667236328125
2014-05-17-06,14.20554256439209,14.622406005859375,15.225189208984375,14.834686279296875
2014-05-17-09,8.77873706817627,8.938812255859375,10.239715576171875,9.871185302734375
2014-05-17-12,5.366824626922607,5.252655029296875,7.233978271484375,6.127716064453125
2014-05-17-15,7.644524574279785,7.3773193359375,8.610443115234375,7.9439697265625
2014-05-17-18,10.423357009887695,10.576812744140625,12.694122314453125,10.719635009765625
2014-05-17-21,14.990522384643555,14.809478759765625,16.823944091796875,14.990386962890625
2014-05-18-00,16.332481384277344,16.217071533203125,18.644073486328125,16.643096923828125
2014-05-18-03,11.535539627075195,11.249298095703125,14.656402587890625,12.432525634765625
2014-05-18-06,7.764102458953857,7.592803955078125,9.625701904296875,8.283599853515625
2014-05-18-09,4.465138912200928,4.379791259765625,5.796600341796875,4.872039794921875
2014-05-18-12,2.83925724029541,2.805938720703125,4.860321044921875,3.070953369140625
2014-05-18-15,2.33559513092041,2.368072509765625,4.064056396484375,2.828887939453125
2014-05-18-18,4.580156326293945,5.205596923828125,5.966339111328125,5.569610595703125
2014-05-18-21,6.705671310424805,7.181243896484375,8.070709228515625,7.755828857421875
2014-05-19-00,7.552859783172607,7.930877685546875,9.329986572265625,8.775054931640625
2014-05-19-03,6.454837322235107,6.568023681640625,8.347503662109375,8.023651123046875
2014-05-19-06,5.48227596282959,5.348175048828125,7.632110595703125,7.285552978515625
2014-05-19-09,2.2363924980163574,2.722991943359375,3.735687255859375,2.981109619140625
2014-05-19-12,1.2904425859451294,1.584320068359375,1.9742431640625,1.623138427734375
2014-05-19-15,1.8483309745788574,2.114349365234375,2.416015625,2.238677978515625
2014-05-19-18,3.9230313301086426,3.965606689453125,5.800201416015625,4.680084228515625
2014-05-19-21,6.389678955078125,7.071075439453125,7.839385986328125,7.665679931640625
2014-05-20-00,7.555104732513428,7.867645263671875,9.060760498046875,8.821563720703125
2014-05-20-03,7.633575439453125,7.594879150390625,9.502838134765625,9.057403564453125
2014-05-20-06,6.188669681549072,6.062042236328125,8.208953857421875,7.471771240234375
2014-05-20-09,2.871246337890625,3.384246826171875,3.977813720703125,3.689544677734375
2014-05-20-12,0.8347609043121338,0.772308349609375,2.232147216796875,0.853790283203125
2014-05-20-15,2.536576986312866,2.693267822265625,3.603851318359375,3.212493896484375
2014-05-20-18,4.93196964263916,5.035797119140625,6.567657470703125,5.623809814453125
2014-05-20-21,8.489681243896484,8.996612548828125,10.347564697265625,9.295684814453125
2014-05-21-00,10.455745697021484,10.594635009765625,13.556304931640625,12.300445556640625
2014-05-21-03,11.11152172088623,11.072906494140625,14.203155517578125,13.203643798828125
2014-05-21-06,9.86226749420166,9.711334228515625,12.874786376953125,11.346832275390625
2014-05-21-09,3.7731966972351074,2.838775634765625,6.946563720703125,5.252960205078125
2014-05-21-12,2.5739643573760986,2.211700439453125,5.953155517578125,4.257598876953125
2014-05-21-15,4.84529972076416,5.072662353515625,6.753448486328125,5.468475341796875
2014-05-21-18,9.51648998260498,9.078460693359375,12.185150146484375,10.273529052734375
2014-05-21-21,11.741878509521484,12.017608642578125,13.801055908203125,12.335296630859375
2014-05-22-00,12.796321868896484,13.146087646484375,14.643463134765625,13.475494384765625
2014-05-22-03,11.98020076751709,12.193695068359375,13.758697509765625,12.917999267578125
2014-05-22-06,10.558353424072266,10.380401611328125,12.237762451171875,11.321197509765625
2014-05-22-09,6.287600994110107,5.509918212890625,9.169342041015625,7.400421142578125
2014-05-22-12,4.078630447387695,4.653594970703125,5.771881103515625,5.177276611328125
2014-05-22-15,4.814859867095947,4.655426025390625,5.979949951171875,4.856658935546875
2014-05-22-18,7.182294845581055,7.662139892578125,9.869781494140625,8.048614501953125
2014-05-22-21,9.08895206451416,9.348297119140625,11.400177001953125,10.174591064453125
2014-05-23-00,10.46959400177002,10.199188232421875,12.406463623046875,10.483184814453125
2014-05-23-03,9.60880184173584,9.637420654296875,10.961761474609375,10.596832275390625
2014-05-23-06,8.64716625213623,8.911834716796875,10.000823974609375,9.164947509765625
2014-05-23-09,2.856034994125366,3.014923095703125,3.595733642578125,3.380035400390625
2014-05-23-12,1.5956047773361206,1.227935791015625,3.431427001953125,2.442840576171875
2014-05-23-15,4.382381916046143,4.297271728515625,5.998687744140625,5.428375244140625
2014-05-23-18,8.205135345458984,8.492156982421875,9.558807373046875,9.282440185546875
2014-05-23-21,11.30501651763916,11.499542236328125,12.623626708984375,11.892059326171875
2014-05-24-00,12.485517501831055,12.745452880859375,13.457366943359375,13.246429443359375
2014-05-24-03,12.14220142364502,11.954925537109375,13.651641845703125,12.373260498046875
2014-05-24-06,10.724544525146484,10.745758056640625,11.923858642578125,10.897186279296875
2014-05-24-09,6.350345134735107,6.680084228515625,8.032562255859375,6.744720458984375
2014-05-24-12,3.997406005859375,3.853363037109375,5.970062255859375,4.598175048828125
2014-05-24-15,5.111663818359375,5.960479736328125,6.623199462890625,6.175811767578125
2014-05-24-18,8.488407135009766,9.189849853515625,11.002349853515625,9.572418212890625
2014-05-24-21,12.03023624420166,12.214508056640625,14.195465087890625,13.240142822265625
2014-05-25-00,14.30789852142334,14.260589599609375,15.827728271484375,14.964752197265625
2014-05-25-03,14.368852615356445,14.161834716796875,15.882110595703125,14.699005126953125
2014-05-25-06,12.561038970947266,12.5948486328125,13.311431884765625,12.8377685546875
2014-05-25-09,10.40131664276123,10.224212646484375,11.420867919921875,10.983184814453125
2014-05-25-12,9.30933666229248,9.282989501953125,10.366729736328125,9.650482177734375
2014-05-25-15,7.256703853607178,7.527313232421875,8.478546142578125,7.811920166015625
2014-05-25-18,7.50290584564209,7.495513916015625,11.001739501953125,7.628448486328125
2014-05-25-21,9.141788482666016,9.148345947265625,10.497955322265625,9.963043212890625
2014-05-26-00,11.074262619018555,11.880645751953125,12.671173095703125,11.980621337890625
2014-05-26-03,11.036956787109375,11.570831298828125,12.249908447265625,12.024566650390625
2014-05-26-06,10.15235424041748,10.162994384765625,11.479705810546875,10.837554931640625
2014-05-26-09,5.606252193450928,5.627716064453125,6.564605712890625,5.993438720703125
2014-05-26-12,4.11771297454834,3.993255615234375,5.156646728515625,4.363311767578125
2014-05-26-15,6.82470703125,6.8502197265625,7.59808349609375,7.107666015625
2014-05-26-18,11.22697925567627,11.034576416015625,12.446929931640625,11.740875244140625
2014-05-26-21,14.291446685791016,14.338409423828125,16.154144287109375,14.723968505859375
2014-05-27-00,16.335065841674805,16.469268798828125,18.011260986328125,16.568939208984375
2014-05-27-03,16.830387115478516,16.915252685546875,18.332733154296875,17.174163818359375
2014-05-27-06,15.00304126739502,15.197906494140625,16.101348876953125,15.855133056640625
2014-05-27-09,8.830610275268555,9.176910400390625,10.031036376953125,9.748138427734375
2014-05-27-12,6.647210121154785,6.858489990234375,7.22369384765625,7.101043701171875
2014-05-27-15,9.76414966583252,9.557159423828125,11.594390869140625,9.874481201171875
2014-05-27-18,13.31112003326416,13.053009033203125,15.706695556640625,14.524566650390625
2014-05-27-21,14.61762523651123,13.906768798828125,17.140045166015625,16.087188720703125
2014-05-28-00,14.96349048614502,14.095977783203125,17.389923095703125,16.671173095703125
2014-05-28-03,13.578182220458984,13.423309326171875,16.210968017578125,13.894073486328125
2014-05-28-06,12.518388748168945,12.689422607421875,14.338226318359375,13.359771728515625
2014-05-28-09,8.328548431396484,8.240814208984375,9.452545166015625,8.931365966796875
2014-05-28-12,6.07144832611084,6.497161865234375,7.108978271484375,6.589080810546875
2014-05-28-15,9.38956356048584,8.936309814453125,10.600799560546875,10.252349853515625
2014-05-28-18,13.80721378326416,13.790985107421875,15.322296142578125,15.145477294921875
2014-05-28-21,16.663665771484375,17.244964599609375,17.984832763671875,17.839691162109375
2014-05-29-00,17.423126220703125,18.190338134765625,19.250274658203125,18.484161376953125
2014-05-29-03,16.869632720947266,17.615997314453125,19.151885986328125,18.345733642578125
2014-05-29-06,15.127729415893555,15.379913330078125,17.442169189453125,15.773468017578125
2014-05-29-09,8.985002517700195,8.867340087890625,12.133331298828125,9.810821533203125
2014-05-29-12,6.672990798950195,6.831146240234375,8.146026611328125,7.282135009765625
2014-05-29-15,10.800777435302734,10.184967041015625,12.860198974609375,11.572723388671875
2014-05-29-18,15.23361873626709,15.491729736328125,16.850006103515625,16.400177001953125
2014-05-29-21,17.734249114990234,18.391998291015625,19.095916748046875,18.664581298828125
2014-05-30-00,19.617488861083984,20.036529541015625,21.356842041015625,20.881256103515625
2014-05-30-03,18.741363525390625,18.862091064453125,20.828033447265625,20.302032470703125
2014-05-30-06,17.202409744262695,17.215728759765625,19.653106689453125,19.065948486328125
2014-05-30-09,13.64264965057373,13.321929931640625,15.917022705078125,15.210723876953125
2014-05-30-12,10.911638259887695,10.200714111328125,13.406158447265625,12.482818603515625
2014-05-30-15,11.65914249420166,10.978790283203125,14.124908447265625,13.398101806640625
