time,humidity_mean,humidity_median,humidity_max,humidity_p75
2014-01-29-13,92.39598846435547,90.95878601074219,97.52153015136719,95.98124694824219
2014-01-29-14,92.35045623779297,90.90802001953125,97.24981689453125,95.89263916015625
2014-01-29-15,92.66634368896484,90.74478149414062,97.13638305664062,96.75650024414062
2014-01-29-16,92.83016967773438,91.28175354003906,96.87940979003906,96.20057678222656
2014-01-29-17,93.45236206054688,92.76611328125,97.3843994140625,96.7381591796875
2014-01-29-18,93.40972900390625,92.49540710449219,97.13786315917969,96.75016784667969
2014-01-29-19,93.29097747802734,92.687744140625,97.10693359375,95.9146728515625
2014-01-29-20,92.60665893554688,92.24546813964844,96.83189392089844,94.84483337402344
2014-01-29-21,91.44438934326172,91.16175842285156,95.91249084472656,94.40687561035156
2014-01-29-22,91.69847106933594,91.22891235351562,98.96231079101562,94.83999633789062
2014-01-29-23,91.24688720703125,90.33686828613281,98.43574523925781,94.98237609863281
2014-01-30-00,91.8203125,90.88009643554688,99.22555541992188,94.85446166992188
2014-01-30-01,92.66925811767578,92.36270141601562,99.25454711914062,94.97940063476562
2014-01-30-02,93.34944915771484,93.38368225097656,99.46302795410156,95.03724670410156
2014-01-30-03,93.01739501953125,93.81538391113281,99.18769836425781,95.40205383300781
2014-01-30-04,93.12290954589844,94.50979614257812,98.89553833007812,95.81057739257812
2014-01-30-05,92.87735748291016,94.46627807617188,99.15353393554688,95.95504760742188
2014-01-30-06,92.80443572998047,94.37702941894531,98.49861145019531,96.02253723144531
2014-01-30-07,93.04879760742188,95.23849487304688,97.71774291992188,96.99093627929688
2014-01-30-08,92.89071655273438,94.86033630371094,97.63841247558594,96.53758239746094
2014-01-30-09,92.95914459228516,94.79600524902344,97.19444274902344,96.29722595214844
2014-01-30-10,95.41993713378906,97.47535705566406,100.34352111816406,99.33595275878906
2014-01-30-11,94.31645965576172,96.04757690429688,98.79000854492188,97.51144409179688
2014-01-30-12,93.53866577148438,95.23530578613281,97.73628234863281,96.76216125488281
2014-01-30-13,93.20291137695312,94.43861389160156,98.33680725097656,96.63954162597656
2014-01-30-14,92.3235092163086,93.78802490234375,97.31658935546875,95.88812255859375
2014-01-30-15,91.49000549316406,93.27847290039062,96.92568969726562,95.46499633789062
2014-01-30-16,91.03626251220703,92.84111022949219,97.08036804199219,95.64067077636719
2014-01-30-17,91.08401489257812,93.44105529785156,97.74671936035156,96.20301818847656
2014-01-30-18,90.57394409179688,93.07833862304688,97.06076049804688,95.65499877929688
2014-01-30-19,90.5103530883789,93.30940246582031,97.46467590332031,96.41487121582031
2014-01-30-20,89.63764190673828,93.30831909179688,97.25021362304688,95.80099487304688
2014-01-30-21,88.63514709472656,93.90890502929688,96.47384643554688,95.52218627929688
2014-01-30-22,86.24380493164062,92.03639221191406,94.38453674316406,93.38356018066406
2014-01-30-23,85.08273315429688,91.41313171386719,93.77494812011719,92.35990905761719
2014-01-31-00,85.26519012451172,91.44747924804688,93.67843627929688,93.03048706054688
2014-01-31-01,86.5113296508789,91.94758605957031,95.16487121582031,93.72590637207031
2014-01-31-02,87.49565124511719,93.04925537109375,95.79095458984375,94.21966552734375
2014-01-31-03,88.10201263427734,93.53489685058594,95.56907653808594,94.26438903808594
2014-01-31-04,88.56161499023438,93.55445861816406,95.89869689941406,93.98707580566406
2014-01-31-05,89.31238555908203,94.17366027832031,96.17610168457031,94.53596496582031
2014-01-31-06,90.52387237548828,95.20399475097656,98.21766662597656,95.98475646972656
2014-01-31-07,90.96859741210938,95.84962463378906,98.60548400878906,96.29493713378906
2014-01-31-08,91.26277160644531,96.34159851074219,99.17558288574219,96.76445007324219
2014-01-31-09,92.11687469482422,97.07542419433594,100.39183044433594,98.04026794433594
2014-01-31-10,94.87867736816406,98.23268127441406,102.86842346191406,100.18580627441406
2014-01-31-11,94.05224609375,97.46348571777344,101.10997009277344,98.88291931152344
2014-01-31-12,93.39231872558594,96.6290283203125,100.8258056640625,97.9610595703125
2014-01-31-13,92.99533081054688,96.12022399902344,100.13926696777344,96.97276306152344
2014-01-31-14,92.67816162109375,95.14056396484375,100.62249755859375,96.91058349609375
2014-01-31-15,92.39720153808594,94.64730834960938,99.77816772460938,96.35433959960938
2014-01-31-16,92.21546936035156,94.496826171875,99.357177734375,95.859130859375
2014-01-31-17,91.92857360839844,94.90823364257812,98.15237426757812,95.31985473632812
2014-01-31-18,91.73342895507812,94.55928039550781,97.60102844238281,95.06611633300781
2014-01-31-19,91.84906768798828,94.533203125,97.8681640625,95.3779296875
2014-01-31-20,91.62480163574219,94.15922546386719,97.54154968261719,95.32939147949219
2014-01-31-21,90.42833709716797,94.07720947265625,96.83892822265625,94.64556884765625
2014-01-31-22,90.64628601074219,94.71903991699219,98.56718444824219,98.04032897949219
2014-01-31-23,90.31130981445312,94.03543090820312,98.90994262695312,98.28347778320312
2014-02-01-00,90.19534301757812,93.55694580078125,98.09552001953125,97.77813720703125
2014-02-01-01,91.28205871582031,94.59065246582031,98.77278137207031,98.32698059082031
2014-02-01-02,91.87113189697266,95.50405883789062,99.30630493164062,98.69302368164062
2014-02-01-03,91.4891586303711,94.97309875488281,99.07807922363281,97.84516906738281
2014-02-01-04,91.45516204833984,94.93128967285156,99.16712951660156,97.78871154785156
2014-02-01-05,91.09087371826172,94.24110412597656,98.48280334472656,97.04188537597656
2014-02-01-06,91.11367797851562,94.06327819824219,97.92948913574219,97.10966491699219
2014-02-01-07,91.3697738647461,94.28340148925781,97.95185852050781,97.41865539550781
2014-02-01-08,91.62692260742188,94.77308654785156,98.62806701660156,98.29847717285156
2014-02-01-09,91.10758209228516,94.03564453125,98.36376953125,97.7958984375
2014-02-01-10,91.5692138671875,95.2635498046875,100.2742919921875,99.7479248046875
2014-02-01-11,91.90447998046875,95.73222351074219,101.09648132324219,99.65263366699219
2014-02-01-12,91.47802734375,94.59043884277344,100.68272399902344,98.86680603027344
2014-02-01-13,91.03813934326172,94.01258850097656,99.93885803222656,98.44178771972656
2014-02-01-14,90.36823272705078,93.94554138183594,98.74534606933594,98.19847106933594
2014-02-01-15,90.32523345947266,93.97616577148438,98.95321655273438,98.30429077148438
2014-02-01-16,90.53287506103516,93.99424743652344,99.10752868652344,98.16514587402344
2014-02-01-17,90.16960906982422,93.77491760253906,98.36085510253906,97.92970275878906
2014-02-01-18,89.49093627929688,93.10606384277344,98.02842712402344,97.33799743652344
2014-02-01-19,89.37090301513672,93.22084045410156,98.61097717285156,97.55091857910156
2014-02-01-20,87.68230438232422,91.1461181640625,97.7847900390625,95.8902587890625
2014-02-01-21,85.35700225830078,88.45401000976562,95.31436157226562,93.29873657226562
2014-02-01-22,85.44322204589844,87.924560546875,94.956787109375,94.217041015625
2014-02-01-23,83.29177856445312,84.71197509765625,93.36480712890625,92.19683837890625
2014-02-02-00,83.36277770996094,85.45603942871094,92.55125427246094,92.15623474121094
2014-02-02-01,83.52619934082031,85.11311340332031,91.97883605957031,91.75276184082031
2014-02-02-02,84.04930877685547,86.49163818359375,92.42669677734375,92.03070068359375
2014-02-02-03,84.67620086669922,88.18124389648438,93.52743530273438,92.83700561523438
2014-02-02-04,85.51968383789062,89.48007202148438,94.71835327148438,94.13534545898438
2014-02-02-05,86.23579406738281,90.60835266113281,95.55513000488281,95.30122375488281
2014-02-02-06,86.84646606445312,91.82199096679688,97.01193237304688,95.36544799804688
2014-02-02-07,87.22712707519531,91.52107238769531,96.79597473144531,94.74177551269531
2014-02-02-08,88.06978607177734,92.18284606933594,98.14183044433594,94.59837341308594
2014-02-02-09,88.77470397949219,92.24334716796875,98.41815185546875,94.17596435546875
2014-02-02-10,90.4671630859375,93.2435302734375,98.6107177734375,96.3616943359375
2014-02-02-11,90.88370513916016,93.50621032714844,98.38365173339844,96.50865173339844
2014-02-02-12,91.50454711914062,93.51521301269531,97.81745910644531,95.98103332519531
2014-02-02-13,92.45339965820312,94.20852661132812,98.20950317382812,95.62991333007812
2014-02-02-14,93.50785064697266,94.16079711914062,98.04214477539062,95.91201782226562
2014-02-02-15,93.76859283447266,93.95726013183594,98.25242614746094,95.82640075683594
2014-02-02-16,94.67449188232422,94.24539184570312,98.21719360351562,96.09451293945312
2014-02-02-17,95.3253402709961,95.40629577636719,97.97331237792969,96.33415222167969
2014-02-02-18,96.1974105834961,96.82759094238281,98.77827453613281,97.68647766113281
2014-02-02-19,96.566162109375,97.43031311035156,99.29750061035156,97.58045959472656
2014-02-02-20,96.07852172851562,96.66690063476562,98.66494750976562,97.67495727539062
2014-02-02-21,94.48393249511719,95.29573059082031,98.22151184082031,96.71540832519531
2014-02-02-22,89.99712371826172,88.11770629882812,98.21170043945312,96.43069458007812
2014-02-02-23,89.18727111816406,88.48788452148438,97.57431030273438,95.74081420898438
2014-02-03-00,89.34683227539062,88.99537658691406,97.46119689941406,95.89820861816406
2014-02-03-01,90.2912826538086,90.20341491699219,97.60014343261719,95.92655944824219
2014-02-03-02,90.51493835449219,90.99446105957031,97.53010559082031,95.75984191894531
2014-02-03-03,89.87018585205078,90.05776977539062,97.37149047851562,94.59780883789062
2014-02-03-04,88.57167053222656,88.18125915527344,97.56895446777344,93.24375915527344
2014-02-03-05,87.25413513183594,85.37045288085938,98.28890991210938,92.62582397460938
2014-02-03-06,85.80813598632812,82.38653564453125,98.39044189453125,92.41827392578125
2014-02-03-07,84.62174224853516,79.97412109375,98.02587890625,92.61328125
2014-02-03-08,83.41868591308594,78.10987854003906,97.47608947753906,92.40821838378906
2014-02-03-09,82.86351013183594,78.30264282226562,97.02090454101562,93.05264282226562
2014-02-03-10,77.8481216430664,75.77032470703125,93.97247314453125,84.41534423828125
2014-02-03-11,78.94794464111328,76.34779357910156,93.97767639160156,85.61488342285156
2014-02-03-12,79.91851043701172,78.16943359375,93.70703125,86.716796875
2014-02-03-13,80.37130737304688,79.20843505859375,93.38616943359375,87.80950927734375
2014-02-03-14,80.63311767578125,79.70538330078125,92.97344970703125,89.67950439453125
2014-02-03-15,80.94241333007812,79.79830932617188,93.14205932617188,91.38082885742188
2014-02-03-16,81.2115478515625,79.80654907226562,93.87393188476562,93.19863891601562
2014-02-03-17,81.39009094238281,79.49235534667969,94.84001159667969,93.89372253417969
2014-02-03-18,81.52826690673828,79.19032287597656,96.22206115722656,95.15467834472656
2014-02-03-19,81.44727325439453,78.56304931640625,97.27789306640625,95.75738525390625
2014-02-03-20,79.20684051513672,75.00035095214844,96.78550720214844,94.69859313964844
2014-02-03-21,75.61677551269531,71.45379638671875,94.98895263671875,92.77508544921875
2014-02-03-22,70.23240661621094,67.63063049316406,89.86207580566406,85.45289611816406
2014-02-03-23,68.84862518310547,65.94075012207031,88.99446105957031,85.55305480957031
2014-02-04-00,69.26717376708984,66.22105407714844,90.03453063964844,87.03257751464844
2014-02-04-01,70.71235656738281,68.24089050292969,91.93424987792969,88.08952331542969
2014-02-04-02,72.56643676757812,69.79473876953125,93.75665283203125,88.78985595703125
2014-02-04-03,73.44448852539062,70.17213439941406,95.30201721191406,89.21119689941406
2014-02-04-04,73.3458251953125,69.53060913085938,96.16342163085938,88.13119506835938
2014-02-04-05,72.77173614501953,68.53507995605469,96.53215026855469,86.68058776855469
2014-02-04-06,72.21702575683594,67.75967407226562,96.63955688476562,85.61709594726562
2014-02-04-07,71.56594848632812,67.25138854980469,96.12248229980469,83.72795104980469
2014-02-04-08,71.08140563964844,67.10452270507812,95.65823364257812,81.88674926757812
2014-02-04-09,70.35620880126953,66.77168273925781,95.04316711425781,79.38203430175781
2014-02-04-10,75.84622192382812,71.43704223632812,97.73684692382812,82.36672973632812
2014-02-04-11,74.07785034179688,70.27186584472656,96.84608459472656,80.76307678222656
2014-02-04-12,72.94278717041016,69.58168029785156,96.10121154785156,79.28187561035156
2014-02-04-13,71.6237564086914,68.39860534667969,94.69157409667969,77.36247253417969
2014-02-04-14,70.67604064941406,68.0355224609375,93.8851318359375,74.8099365234375
2014-02-04-15,69.55551147460938,67.21176147460938,92.60433959960938,72.47933959960938
2014-02-04-16,68.81382751464844,66.84127807617188,91.75924682617188,70.96530151367188
2014-02-04-17,68.24252319335938,66.65267944335938,90.39682006835938,70.18881225585938
2014-02-04-18,67.55540466308594,66.70872497558594,88.88255310058594,68.49192810058594
2014-02-04-19,66.51850128173828,66.13417053222656,87.13807678222656,67.10585021972656
2014-02-04-20,63.95656967163086,63.20277404785156,85.23793029785156,65.54359436035156
2014-02-04-21,61.30295944213867,59.94293212890625,82.52691650390625,64.40679931640625
2014-02-04-22,56.29154968261719,52.84965515136719,75.42143249511719,56.75785827636719
2014-02-04-23,55.333526611328125,52.177276611328125,74.06985473632812,56.293975830078125
2014-02-05-00,55.60940170288086,53.91392517089844,73.93150329589844,56.31871032714844
2014-02-05-01,57.23396301269531,56.27264404296875,74.49285888671875,57.70086669921875
2014-02-05-02,58.75570297241211,58.78521728515625,73.86529541015625,61.29742431640625
2014-02-05-03,59.83873748779297,59.46720886230469,73.49259948730469,63.84953308105469
2014-02-05-04,60.33553695678711,59.06866455078125,72.37725830078125,65.45245361328125
2014-02-05-05,60.52590560913086,58.803741455078125,71.13381958007812,65.29690551757812
2014-02-05-06,60.80893325805664,58.933013916015625,70.38125610351562,64.66177368164062
2014-02-05-07,61.18328857421875,58.91609191894531,69.87385559082031,64.50349426269531
2014-02-05-08,61.49916076660156,60.162841796875,69.32763671875,64.364013671875
2014-02-05-09,61.25788116455078,59.5731201171875,68.8023681640625,63.4976806640625
2014-02-05-10,63.83815002441406,62.2025146484375,72.2796630859375,64.6578369140625
2014-02-05-11,63.62009048461914,62.451141357421875,72.16622924804688,64.36447143554688
2014-02-05-12,62.89216613769531,62.28327941894531,69.74568176269531,64.40852355957031
2014-02-05-13,61.97877502441406,61.185699462890625,67.16128540039062,62.405914306640625
2014-02-05-14,61.21166229248047,60.93171691894531,64.92146301269531,61.73701477050781
2014-02-05-15,60.33713912963867,61.39544677734375,63.80474853515625,61.81597900390625
2014-02-05-16,59.95986557006836,61.20216369628906,63.74708557128906,62.86598205566406
2014-02-05-17,60.12391662597656,59.53173828125,66.08447265625,63.24072265625
2014-02-05-18,61.50035095214844,60.476287841796875,70.01803588867188,62.935760498046875
2014-02-05-19,63.41176223754883,62.66984558105469,74.32414245605469,65.24504089355469
2014-02-05-20,64.46918487548828,61.328887939453125,77.94949340820312,69.32009887695312
2014-02-05-21,65.33189392089844,64.83834838867188,80.67379760742188,72.51950073242188
2014-02-05-22,69.72091674804688,71.04768371582031,85.32551574707031,77.25862121582031
2014-02-05-23,71.49259185791016,74.058837890625,86.020263671875,78.427001953125
2014-02-06-00,74.39710998535156,76.99124145507812,86.74417114257812,80.68069458007812
2014-02-06-01,77.54290008544922,79.99960327148438,88.11825561523438,82.77011108398438
2014-02-06-02,80.33354949951172,83.97792053222656,89.28211975097656,84.74354553222656
2014-02-06-03,82.80216217041016,86.478759765625,90.481201171875,86.927490234375
2014-02-06-04,84.79998016357422,88.1324462890625,91.3302001953125,88.5362548828125
2014-02-06-05,86.7669906616211,89.83990478515625,91.82745361328125,90.19000244140625
2014-02-06-06,88.24269104003906,90.31544494628906,91.65211486816406,91.24806213378906
2014-02-06-07,89.46794891357422,90.16983032226562,92.92495727539062,91.65737915039062
2014-02-06-08,90.46530151367188,90.36865234375,93.77587890625,92.3111572265625
2014-02-06-09,91.62989807128906,90.88780212402344,94.31333923339844,93.16880798339844
2014-02-06-10,94.59640502929688,94.12948608398438,96.70260620117188,95.93478393554688
2014-02-06-11,94.94509887695312,94.99882507324219,97.00328063964844,96.03355407714844
2014-02-06-12,94.75585174560547,95.44830322265625,96.96112060546875,96.41729736328125
2014-02-06-13,94.61570739746094,95.928466796875,97.0545654296875,96.673583984375
2014-02-06-14,94.40483093261719,96.36370849609375,98.34539794921875,96.98724365234375
2014-02-06-15,93.17437744140625,95.53022766113281,98.19721984863281,96.22065734863281
2014-02-06-16,92.5313720703125,95.1429443359375,98.0130615234375,95.8411865234375
2014-02-06-17,92.53861236572266,95.02488708496094,98.46751403808594,95.48313903808594
2014-02-06-18,92.09059143066406,94.60977172851562,96.78286743164062,94.96572875976562
2014-02-06-19,91.86456298828125,93.67008972167969,96.47453308105469,94.82170104980469
2014-02-06-20,90.9559326171875,91.89682006835938,95.82455444335938,93.91122436523438
2014-02-06-21,89.08245086669922,90.65574645996094,94.88938903808594,92.82102966308594
2014-02-06-22,87.04037475585938,90.42155456542969,95.15055847167969,93.02458190917969
2014-02-06-23,82.60745239257812,88.37715148925781,94.26240539550781,91.32734680175781
2014-02-07-00,78.25147247314453,83.68951416015625,94.23150634765625,89.89166259765625
2014-02-07-01,75.35803985595703,78.78837585449219,94.53642272949219,86.40946960449219
2014-02-07-02,74.1264877319336,75.08503723144531,94.24226379394531,84.47468566894531
2014-02-07-03,73.27147674560547,71.62152099609375,93.58148193359375,84.55023193359375
2014-02-07-04,73.79107666015625,71.01823425292969,92.33561706542969,84.48454284667969
2014-02-07-05,74.8004379272461,72.59443664550781,89.80342102050781,85.36738586425781
2014-02-07-06,75.68417358398438,75.14364624023438,87.88095092773438,85.84725952148438
2014-02-07-07,75.99349975585938,76.59332275390625,88.21978759765625,85.74078369140625
2014-02-07-08,76.14720153808594,76.6832275390625,89.7750244140625,86.2100830078125
2014-02-07-09,76.38619995117188,75.98619079589844,91.49058532714844,87.15757751464844
2014-02-07-10,74.45679473876953,74.15167236328125,87.48565673828125,83.51788330078125
2014-02-07-11,75.71347045898438,75.02970886230469,89.05265808105469,83.43400573730469
2014-02-07-12,77.04193878173828,76.19900512695312,89.74978637695312,84.54470825195312
2014-02-07-13,77.75545501708984,76.87095642089844,89.65660095214844,84.95396423339844
2014-02-07-14,78.23880004882812,77.56800842285156,89.48988342285156,85.50550842285156
2014-02-07-15,78.8441162109375,78.0672607421875,89.4149169921875,86.1107177734375
2014-02-07-16,79.63910675048828,79.11122131347656,89.23670959472656,86.82606506347656
2014-02-07-17,80.78775024414062,80.84352111816406,89.17848205566406,87.51197814941406
2014-02-07-18,81.85749053955078,82.47933959960938,88.61752319335938,88.36459350585938
2014-02-07-19,82.69962310791016,83.53822326660156,89.58802795410156,88.56068420410156
2014-02-07-20,82.00640869140625,82.38569641113281,88.47700500488281,87.19184875488281
2014-02-07-21,79.78960418701172,81.22216796875,86.33251953125,83.7001953125
2014-02-07-22,69.83148956298828,69.94837951660156,75.92713928222656,75.10365295410156
2014-02-07-23,71.66771697998047,71.85505676269531,78.76228332519531,76.59870910644531
2014-02-08-00,73.21647644042969,74.55513000488281,81.63081359863281,77.27241516113281
2014-02-08-01,77.12274932861328,78.55856323242188,85.20455932617188,82.16403198242188
2014-02-08-02,80.74909973144531,82.59832763671875,88.19061279296875,86.11785888671875
2014-02-08-03,83.5178451538086,85.25346374511719,90.12065124511719,89.28764343261719
2014-02-08-04,85.8377914428711,87.20269775390625,93.18365478515625,91.74859619140625
2014-02-08-05,87.4261474609375,88.69107055664062,95.64126586914062,93.02944946289062
2014-02-08-06,88.48060607910156,89.52183532714844,97.59410095214844,93.91587829589844
2014-02-08-07,89.39918518066406,90.4344482421875,98.0140380859375,94.6492919921875
2014-02-08-08,89.94583129882812,90.40644836425781,98.20527648925781,93.93476867675781
2014-02-08-09,90.49829864501953,90.71846008300781,97.41523742675781,94.44502258300781
2014-02-08-10,86.9502944946289,88.69758605957031,95.38215637207031,93.14192199707031
2014-02-08-11,87.78616333007812,89.32798767089844,96.17857360839844,94.32066345214844
2014-02-08-12,88.37850189208984,90.05563354492188,95.63082885742188,94.71725463867188
2014-02-08-13,89.06685638427734,90.77383422851562,95.26651000976562,94.89443969726562
2014-02-08-14,89.68830871582031,91.52630615234375,95.13104248046875,94.49920654296875
2014-02-08-15,90.32121276855469,91.72819519042969,95.37223815917969,94.56755065917969
2014-02-08-16,90.86702728271484,91.611083984375,95.3642578125,94.95654296875
2014-02-08-17,91.13822174072266,91.05087280273438,95.33773803710938,94.47738647460938
2014-02-08-18,91.16902160644531,90.98455810546875,95.12664794921875,94.40911865234375
2014-02-08-19,91.12699127197266,90.39552307128906,95.34010314941406,94.04835510253906
2014-02-08-20,89.77767944335938,90.75413513183594,93.24217224121094,92.07518005371094
2014-02-08-21,86.9679183959961,88.32281494140625,90.38507080078125,88.76373291015625
2014-02-08-22,81.29244995117188,82.47628784179688,85.51437377929688,82.82467651367188
2014-02-08-23,80.91950225830078,81.47755432128906,85.16725158691406,82.57618713378906
2014-02-09-00,81.75434875488281,82.00556945800781,85.75630187988281,83.55928039550781
2014-02-09-01,84.4017562866211,85.48394775390625,88.47027587890625,85.58966064453125
2014-02-09-02,86.73019409179688,86.69029235839844,90.94395446777344,88.60215759277344
2014-02-09-03,88.35407257080078,87.4410400390625,92.2921142578125,91.5589599609375
2014-02-09-04,89.23641204833984,88.359619140625,93.199951171875,92.5751953125
2014-02-09-05,89.71735382080078,88.89999389648438,94.03524780273438,92.98104858398438
2014-02-09-06,90.49971771240234,89.61351013183594,95.68772888183594,94.29222106933594
2014-02-09-07,90.72402954101562,90.0330810546875,95.4246826171875,94.0989990234375
2014-02-09-08,91.30201721191406,90.2476806640625,96.7564697265625,94.7796630859375
2014-02-09-09,91.65765380859375,90.85795593261719,96.77397155761719,95.29521179199219
2014-02-09-10,93.35596466064453,93.90435791015625,99.17242431640625,95.41290283203125
2014-02-09-11,94.43936157226562,94.16847229003906,100.78419494628906,96.78468322753906
2014-02-09-12,94.76968383789062,94.32553100585938,100.18344116210938,98.71737670898438
2014-02-09-13,95.12818145751953,94.94770812988281,100.21723937988281,99.21260070800781
2014-02-09-14,95.3868408203125,95.57437133789062,100.52554321289062,99.31631469726562
2014-02-09-15,95.87574005126953,97.11637878417969,100.53532409667969,99.40348815917969
2014-02-09-16,96.13147735595703,97.90399169921875,100.62786865234375,99.01068115234375
2014-02-09-17,95.88973999023438,96.85520935058594,100.71238708496094,98.68040466308594
2014-02-09-18,95.19259643554688,95.54725646972656,99.44886779785156,97.67054748535156
2014-02-09-19,94.34963989257812,94.65812683105469,98.41447448730469,97.43424987792969
2014-02-09-20,91.69120025634766,93.16404724121094,96.79246520996094,95.40257263183594
2014-02-09-21,88.36296844482422,89.0694580078125,96.7037353515625,92.1656494140625
2014-02-09-22,87.53956604003906,87.21653747558594,103.07542419433594,90.36155700683594
2014-02-09-23,85.84848022460938,83.61904907226562,102.48477172851562,90.03555297851562
2014-02-10-00,86.27701568603516,83.34629821777344,102.74424743652344,91.49082946777344
2014-02-10-01,88.74002838134766,86.4127197265625,103.6578369140625,94.4063720703125
2014-02-10-02,91.0226058959961,89.37324523925781,104.35078430175781,96.33955383300781
2014-02-10-03,91.65724182128906,89.96556091308594,103.29515075683594,97.10374450683594
2014-02-10-04,91.79684448242188,90.61927795410156,101.83802795410156,97.78675842285156
2014-02-10-05,91.66523742675781,90.39689636230469,101.43644714355469,97.42082214355469
2014-02-10-06,90.79360961914062,89.77717590332031,99.82356262207031,97.14045715332031
2014-02-10-07,89.67404174804688,89.05284118652344,98.09385681152344,96.58653259277344
2014-02-10-08,88.97756958007812,88.55140686035156,96.85072326660156,95.55482482910156
2014-02-10-09,88.31448364257812,87.93052673339844,95.55064392089844,94.42173767089844
2014-02-10-10,84.51299285888672,80.51304626464844,94.39537048339844,92.31724548339844
2014-02-10-11,86.01222229003906,82.40316772460938,95.15023803710938,94.04428100585938
2014-02-10-12,86.70822143554688,82.46836853027344,95.80967712402344,94.51768493652344
2014-02-10-13,86.33547973632812,82.59844970703125,94.80645751953125,93.96246337890625
2014-02-10-14,85.74037170410156,82.41848754882812,93.55032348632812,92.87771606445312
2014-02-10-15,85.25608825683594,82.01002502441406,92.78321838378906,92.14356994628906
2014-02-10-16,85.2078857421875,82.54051208496094,92.54075622558594,92.13206481933594
2014-02-10-17,85.22931671142578,82.64646911621094,92.51927185058594,92.10569763183594
2014-02-10-18,85.3951416015625,82.59042358398438,92.72470092773438,92.23690795898438
2014-02-10-19,84.86837768554688,82.63954162597656,92.68568420410156,91.94032287597656
2014-02-10-20,81.38091278076172,78.81961059570312,92.30203247070312,91.54275512695312
2014-02-10-21,77.01058959960938,73.98976135253906,90.83106994628906,89.67091369628906
2014-02-10-22,73.56292724609375,70.84417724609375,92.38323974609375,87.61956787109375
2014-02-10-23,72.06455993652344,70.4208984375,90.677734375,85.6337890625
2014-02-11-00,72.913330078125,72.668212890625,89.921142578125,86.161376953125
2014-02-11-01,76.77224731445312,77.97515869140625,90.95465087890625,88.84088134765625
2014-02-11-02,82.08297729492188,84.79635620117188,92.66549682617188,91.51803588867188
2014-02-11-03,84.62950897216797,88.73356628417969,93.90397644042969,92.63444519042969
2014-02-11-04,85.28347778320312,90.68598937988281,93.90034484863281,92.82661437988281
2014-02-11-05,85.93193817138672,91.54928588867188,94.64547729492188,93.94577026367188
2014-02-11-06,86.05722045898438,92.32594299316406,94.70143127441406,93.97047424316406
2014-02-11-07,85.9001235961914,92.47700500488281,94.94233703613281,93.79536437988281
2014-02-11-08,85.07569885253906,91.32814025878906,94.74464416503906,93.08253479003906
2014-02-11-09,84.43276977539062,90.07350158691406,94.08229064941406,92.61842346191406
2014-02-11-10,87.23270416259766,91.01748657226562,98.56777954101562,96.13760375976562
2014-02-11-11,85.93843078613281,88.84001159667969,96.22038269042969,94.28678894042969
2014-02-11-12,85.34980773925781,88.23223876953125,95.31182861328125,93.22491455078125
2014-02-11-13,84.88421630859375,87.67924499511719,94.74613952636719,92.49565124511719
2014-02-11-14,84.3335952758789,87.19329833984375,93.55609130859375,91.78558349609375
2014-02-11-15,84.09842681884766,86.94505310058594,93.67796325683594,91.02757263183594
2014-02-11-16,83.96552276611328,86.68003845214844,93.33970642089844,90.75621032714844
2014-02-11-17,83.88394927978516,86.8388671875,93.2080078125,90.56103515625
2014-02-11-18,83.89230346679688,87.05110168457031,93.88557434082031,90.83821105957031
2014-02-11-19,83.68743133544922,86.97915649414062,93.94302368164062,90.59487915039062
2014-02-11-20,79.82152557373047,82.56257629394531,90.42634582519531,86.45515441894531
2014-02-11-21,74.76701354980469,76.09953308105469,86.21769714355469,81.80021667480469
2014-02-11-22,78.0169906616211,79.81695556640625,87.75982666015625,84.99224853515625
2014-02-11-23,77.13358306884766,78.28468322753906,87.57521057128906,84.56544494628906
2014-02-12-00,77.7037353515625,79.11155700683594,88.18284606933594,85.12815856933594
2014-02-12-01,80.58433532714844,82.383056640625,90.813720703125,87.182861328125
2014-02-12-02,84.81967163085938,87.00825500488281,95.48481750488281,90.73286437988281
2014-02-12-03,87.62679290771484,90.54736328125,97.958984375,93.552734375
2014-02-12-04,89.56153869628906,93.1905517578125,99.2828369140625,95.8770751953125
2014-02-12-05,90.77930450439453,94.75532531738281,99.89302062988281,96.27729797363281
2014-02-12-06,91.89246368408203,95.98822021484375,100.63861083984375,96.93792724609375
2014-02-12-07,92.58680725097656,96.54177856445312,100.32205200195312,97.20535278320312
2014-02-12-08,93.2896728515625,97.18556213378906,100.19581604003906,98.35353088378906
2014-02-12-09,94.22876739501953,97.99845886230469,100.18888854980469,99.72843933105469
2014-02-12-10,96.91865539550781,101.20527648925781,104.41328430175781,103.35029602050781
2014-02-12-11,96.57238006591797,100.72554016113281,103.12593078613281,102.68403625488281
2014-02-12-12,97.42774200439453,101.01335144042969,104.06022644042969,102.54850769042969
2014-02-12-13,97.74853515625,100.43045043945312,103.75759887695312,102.74832153320312
2014-02-12-14,98.19442749023438,99.76528930664062,103.76333618164062,102.84536743164062
2014-02-12-15,98.32630920410156,98.80799865722656,103.17030334472656,102.27162170410156
2014-02-12-16,98.36823272705078,98.6195068359375,102.8643798828125,101.3114013671875
2014-02-12-17,98.58231353759766,99.05624389648438,103.08749389648438,101.38314819335938
2014-02-12-18,98.40398406982422,98.76121520996094,103.50682067871094,101.09446716308594
