time,temp_mean,temp_median,temp_max,temp_p75
2014-01-13-23,-28.064041137695312,-24.451736450195312,-18.187576293945312,-18.811111450195312
2014-01-14-00,-27.651681900024414,-24.179351806640625,-18.457183837890625,-19.161773681640625
2014-01-14-01,-26.342552185058594,-23.395828247070312,-17.732742309570312,-18.175613403320312
2014-01-14-02,-25.832252502441406,-23.136886596679688,-17.437179565429688,-18.035812377929688
2014-01-14-03,-25.589860916137695,-22.856735229492188,-17.011505126953125,-18.345504760742188
2014-01-14-04,-25.415483474731445,-22.823684692382812,-16.540496826171875,-18.314407348632812
2014-01-14-05,-24.761924743652344,-22.383941650390625,-15.873199462890625,-17.669097900390625
2014-01-14-06,-24.68634033203125,-23.208969116210938,-15.210418701171875,-17.076141357421875
2014-01-14-07,-24.6053466796875,-23.349319458007812,-14.857147216796875,-16.962615966796875
2014-01-14-08,-24.53314971923828,-22.763504028320312,-14.663421630859375,-17.027191162109375
2014-01-14-09,-23.32319450378418,-21.206283569335938,-12.738494873046875,-15.531951904296875
2014-01-14-10,-23.03274917602539,-20.929824829101562,-12.636871337890625,-16.267242431640625
2014-01-14-11,-22.49728012084961,-20.25042724609375,-12.12982177734375,-15.70843505859375
2014-01-14-12,-22.100997924804688,-19.348617553710938,-12.099578857421875,-15.410614013671875
2014-01-14-13,-21.64712905883789,-18.73284912109375,-12.03656005859375,-15.22308349609375
2014-01-14-14,-21.285995483398438,-18.475997924804688,-11.726470947265625,-15.044342041015625
2014-01-14-15,-21.264745712280273,-18.273147583007812,-11.840545654296875,-15.002166748046875
2014-01-14-16,-21.90742301940918,-18.62579345703125,-12.91973876953125,-16.18096923828125
2014-01-14-17,-21.323841094970703,-18.592605590820312,-11.902679443359375,-15.324554443359375
2014-01-14-18,-20.92822265625,-19.1279296875,-11.314453125,-15.275390625
2014-01-14-19,-20.42134666442871,-18.6729736328125,-10.7716064453125,-14.4312744140625
2014-01-14-20,-20.279071807861328,-18.608993530273438,-10.802337646484375,-14.249114990234375
2014-01-14-21,-19.6426944732666,-17.742080688476562,-10.435943603515625,-14.036529541015625
2014-01-14-22,-20.25925636291504,-18.74395751953125,-11.53106689453125,-15.24932861328125
2014-01-14-23,-20.055274963378906,-18.617294311523438,-12.079681396484375,-15.437591552734375
2014-01-15-00,-20.603208541870117,-19.562118530273438,-12.982025146484375,-16.479095458984375
2014-01-15-01,-21.45386505126953,-20.379623413085938,-13.909393310546875,-17.415756225585938
2014-01-15-02,-21.39502716064453,-20.28570556640625,-14.13555908203125,-17.20343017578125
2014-01-15-03,-21.406801223754883,-19.885726928710938,-14.321014404296875,-17.156967163085938
2014-01-15-04,-21.20977020263672,-19.731124877929688,-14.754791259765625,-16.918853759765625
2014-01-15-05,-21.508718490600586,-20.699310302734375,-15.719085693359375,-16.828948974609375
2014-01-15-06,-21.38646697998047,-21.096298217773438,-16.356536865234375,-16.472503662109375
2014-01-15-07,-20.50763702392578,-20.287796020507812,-15.269744873046875,-16.330780029296875
2014-01-15-08,-20.19867706298828,-20.19287109375,-15.146484375,-16.303955078125
2014-01-15-09,-19.69387435913086,-20.154861450195312,-14.285247802734375,-15.573822021484375
2014-01-15-10,-19.46057891845703,-21.07171630859375,-13.72381591796875,-15.27655029296875
2014-01-15-11,-19.21263885498047,-20.698593139648438,-13.459564208984375,-15.101654052734375
2014-01-15-12,-18.867733001708984,-20.225372314453125,-13.791290283203125,-15.167755126953125
2014-01-15-13,-18.8023681640625,-20.102096557617188,-14.335235595703125,-15.343048095703125
2014-01-15-14,-18.65641975402832,-19.84820556640625,-14.35064697265625,-15.18927001953125
2014-01-15-15,-18.50461769104004,-19.418685913085938,-14.311737060546875,-15.312713623046875
2014-01-15-16,-18.78342628479004,-19.62896728515625,-14.64410400390625,-15.40802001953125
2014-01-15-17,-18.40850830078125,-19.48516845703125,-13.82965087890625,-15.40875244140625
2014-01-15-18,-18.118722915649414,-19.064117431640625,-13.123687744140625,-14.956695556640625
2014-01-15-19,-17.76827049255371,-18.4776611328125,-12.5943603515625,-14.8658447265625
2014-01-15-20,-16.96343231201172,-17.24560546875,-11.2939453125,-14.37353515625
2014-01-15-21,-16.695329666137695,-17.092742919921875,-10.695770263671875,-14.256805419921875
2014-01-15-22,-18.03133201599121,-19.12548828125,-11.44873046875,-14.407470703125
2014-01-15-23,-18.17034912109375,-18.90423583984375,-11.26971435546875,-14.71087646484375
2014-01-16-00,-17.96205711364746,-18.39898681640625,-10.89019775390625,-14.81988525390625
2014-01-16-01,-17.311826705932617,-17.305404663085938,-11.310516357421875,-14.623504638671875
2014-01-16-02,-17.86025047302246,-16.98858642578125,-11.52398681640625,-14.45269775390625
2014-01-16-03,-17.6538028717041,-17.237564086914062,-10.604034423828125,-14.021514892578125
2014-01-16-04,-18.246761322021484,-18.178375244140625,-10.700103759765625,-14.367828369140625
2014-01-16-05,-18.255599975585938,-17.515426635742188,-10.620391845703125,-14.175079345703125
2014-01-16-06,-18.004446029663086,-17.105194091796875,-10.182830810546875,-13.644744873046875
2014-01-16-07,-17.433061599731445,-16.177154541015625,-9.557525634765625,-12.709381103515625
2014-01-16-08,-16.970930099487305,-15.364105224609375,-9.191253662109375,-12.281585693359375
2014-01-16-09,-16.033998489379883,-14.070343017578125,-7.976104736328125,-11.213897705078125
2014-01-16-10,-15.516942024230957,-13.216156005859375,-7.046722412109375,-10.506683349609375
2014-01-16-11,-14.763050079345703,-12.356414794921875,-6.122039794921875,-10.099578857421875
2014-01-16-12,-14.82973575592041,-12.547943115234375,-6.129486083984375,-9.903900146484375
2014-01-16-13,-14.505752563476562,-12.308807373046875,-6.075408935546875,-9.631561279296875
2014-01-16-14,-14.046486854553223,-12.093475341796875,-5.628143310546875,-8.571014404296875
2014-01-16-15,-14.623160362243652,-12.717132568359375,-6.190277099609375,-9.786956787109375
2014-01-16-16,-14.641584396362305,-12.775970458984375,-6.042083740234375,-9.806243896484375
2014-01-16-17,-14.58375072479248,-13.140716552734375,-6.037200927734375,-9.664154052734375
2014-01-16-18,-14.330974578857422,-13.021453857421875,-5.763153076171875,-9.738250732421875
2014-01-16-19,-14.0677490234375,-12.9779052734375,-5.4241943359375,-9.3714599609375
2014-01-16-20,-14.190052032470703,-13.096405029296875,-5.598358154296875,-9.755096435546875
2014-01-16-21,-14.565680503845215,-13.40753173828125,-6.17266845703125,-10.19464111328125
2014-01-16-22,-14.354965209960938,-13.469146728515625,-6.869293212890625,-10.213287353515625
2014-01-16-23,-14.205378532409668,-13.388885498046875,-7.170867919921875,-9.781463623046875
2014-01-17-00,-13.892720222473145,-13.01983642578125,-6.96661376953125,-9.11846923828125
2014-01-17-01,-13.883747100830078,-12.706451416015625,-7.858551025390625,-9.825347900390625
2014-01-17-02,-13.87714958190918,-13.04888916015625,-7.71807861328125,-9.72515869140625
2014-01-17-03,-13.74733829498291,-12.153045654296875,-8.521697998046875,-10.269989013671875
2014-01-17-04,-13.405147552490234,-11.663421630859375,-8.213958740234375,-9.026947021484375
2014-01-17-05,-13.337286949157715,-11.15325927734375,-8.42620849609375,-8.78704833984375
2014-01-17-06,-13.28564453125,-10.848388671875,-7.858154296875,-9.37451171875
2014-01-17-07,-13.16447925567627,-10.534027099609375,-7.514251708984375,-9.725677490234375
2014-01-17-08,-12.854814529418945,-10.552947998046875,-7.333953857421875,-9.456024169921875
2014-01-17-09,-12.407867431640625,-9.730621337890625,-7.100494384765625,-8.876861572265625
2014-01-17-10,-11.269733428955078,-8.925384521484375,-6.417327880859375,-7.329193115234375
2014-01-17-11,-10.734439849853516,-8.335052490234375,-5.625823974609375,-6.974700927734375
2014-01-17-12,-10.640214920043945,-7.669403076171875,-5.137908935546875,-6.377655029296875
2014-01-17-13,-10.52505874633789,-7.45135498046875,-4.47039794921875,-5.68402099609375
2014-01-17-14,-10.443592071533203,-7.874847412109375,-3.897308349609375,-5.338714599609375
2014-01-17-15,-9.84913444519043,-7.8721923828125,-2.0382080078125,-4.6441650390625
2014-01-17-16,-9.853900909423828,-8.541351318359375,-1.228363037109375,-4.738128662109375
2014-01-17-17,-9.78950309753418,-9.12213134765625,-0.59771728515625,-4.53619384765625
2014-01-17-18,-9.57276725769043,-9.0958251953125,0.0975341796875,-4.3023681640625
2014-01-17-19,-10.160517692565918,-9.756378173828125,0.401336669921875,-4.321807861328125
2014-01-17-20,-9.538105964660645,-9.21697998046875,1.80987548828125,-2.76483154296875
2014-01-17-21,-9.56826114654541,-9.450042724609375,2.459625244140625,-2.128265380859375
2014-01-17-22,-9.960566520690918,-10.139434814453125,2.284393310546875,-3.525177001953125
2014-01-17-23,-9.38965892791748,-10.377288818359375,2.747711181640625,-2.349945068359375
2014-01-18-00,-9.121326446533203,-10.145843505859375,3.111968994140625,-1.424652099609375
2014-01-18-01,-8.92018985748291,-9.188201904296875,2.418243408203125,-1.060272216796875
2014-01-18-02,-8.665706634521484,-7.968658447265625,2.849212646484375,-0.981842041015625
2014-01-18-03,-9.405241012573242,-8.358795166015625,1.743743896484375,-2.032623291015625
2014-01-18-04,-9.721659660339355,-8.84991455078125,0.97186279296875,-2.20391845703125
2014-01-18-05,-10.248906135559082,-9.599334716796875,0.746368408203125,-2.909393310546875
2014-01-18-06,-10.242847442626953,-9.564239501953125,0.576873779296875,-2.535919189453125
2014-01-18-07,-9.64291000366211,-8.95806884765625,0.90570068359375,-1.18316650390625
2014-01-18-08,-8.73377799987793,-7.89404296875,1.7744140625,-0.5830078125
2014-01-18-09,-8.79987621307373,-7.690826416015625,2.180755615234375,-1.428131103515625
2014-01-18-10,-11.460681915283203,-12.852874755859375,0.509429931640625,-5.633636474609375
2014-01-18-11,-11.991382598876953,-13.324005126953125,0.079803466796875,-6.589630126953125
2014-01-18-12,-12.141867637634277,-13.597320556640625,-0.087066650390625,-6.474273681640625
2014-01-18-13,-11.86112117767334,-13.406097412109375,0.163238525390625,-6.105804443359375
2014-01-18-14,-11.156271934509277,-12.802154541015625,0.583099365234375,-4.143463134765625
2014-01-18-15,-12.00252914428711,-13.53448486328125,-0.52081298828125,-6.17022705078125
2014-01-18-16,-12.420918464660645,-13.83416748046875,-1.58367919921875,-6.99627685546875
2014-01-18-17,-12.73405933380127,-14.126800537109375,-1.233734130859375,-7.101898193359375
2014-01-18-18,-12.440606117248535,-13.6197509765625,-0.8853759765625,-5.5616455078125
2014-01-18-19,-11.827213287353516,-12.802581787109375,-0.216644287109375,-5.711761474609375
2014-01-18-20,-12.076129913330078,-12.488677978515625,-1.017974853515625,-6.270904541015625
2014-01-18-21,-11.46310806274414,-10.7626953125,-0.009765625,-5.7578125
2014-01-18-22,-11.625015258789062,-10.776214599609375,-1.050140380859375,-5.649261474609375
2014-01-18-23,-11.200681686401367,-9.058380126953125,-1.405059814453125,-5.845001220703125
2014-01-19-00,-11.301657676696777,-9.057403564453125,-1.733184814453125,-6.074493408203125
2014-01-19-01,-11.49022102355957,-9.4471435546875,-2.2044677734375,-6.4090576171875
2014-01-19-02,-11.60057544708252,-9.408843994140625,-2.193511962890625,-6.289215087890625
2014-01-19-03,-13.049248695373535,-11.0384521484375,-3.2791748046875,-7.9022216796875
2014-01-19-04,-13.481497764587402,-10.548614501953125,-4.200469970703125,-8.686798095703125
2014-01-19-05,-13.633758544921875,-10.754852294921875,-5.023895263671875,-8.429168701171875
2014-01-19-06,-13.502984046936035,-11.052978515625,-6.219482421875,-8.002685546875
2014-01-19-07,-13.719463348388672,-12.001007080078125,-6.228790283203125,-7.558135986328125
2014-01-19-08,-13.37350845336914,-12.534912109375,-6.404052734375,-6.98388671875
2014-01-19-09,-12.825203895568848,-12.343536376953125,-6.381622314453125,-7.019805908203125
2014-01-19-10,-12.577547073364258,-12.397430419921875,-6.082489013671875,-6.864715576171875
2014-01-19-11,-12.133076667785645,-12.002593994140625,-6.346099853515625,-6.900543212890625
2014-01-19-12,-11.92581558227539,-11.89654541015625,-6.81793212890625,-7.22369384765625
2014-01-19-13,-11.080440521240234,-11.210296630859375,-6.423919677734375,-7.389739990234375
2014-01-19-14,-11.35550594329834,-11.630950927734375,-7.091644287109375,-8.360198974609375
2014-01-19-15,-11.951019287109375,-12.644622802734375,-7.826507568359375,-9.573944091796875
2014-01-19-16,-12.504146575927734,-12.407684326171875,-8.669158935546875,-10.437713623046875
2014-01-19-17,-13.25416088104248,-12.534515380859375,-9.205413818359375,-11.436859130859375
2014-01-19-18,-13.681758880615234,-15.079071044921875,-9.526458740234375,-11.628509521484375
2014-01-19-19,-13.633623123168945,-14.752532958984375,-9.507049560546875,-11.850921630859375
2014-01-19-20,-13.693157196044922,-13.571441650390625,-9.249176025390625,-12.216949462890625
2014-01-19-21,-14.088908195495605,-14.858001708984375,-9.329193115234375,-11.930511474609375
2014-01-19-22,-13.9378662109375,-15.0423583984375,-8.3321533203125,-11.1165771484375
2014-01-19-23,-13.930060386657715,-14.976287841796875,-8.062469482421875,-10.349334716796875
2014-01-20-00,-14.24342155456543,-15.943939208984375,-8.176116943359375,-10.351898193359375
2014-01-20-01,-14.16350269317627,-15.334808349609375,-8.180267333984375,-10.425384521484375
2014-01-20-02,-14.753292083740234,-15.929534912109375,-8.569183349609375,-10.381683349609375
2014-01-20-03,-14.45134449005127,-15.623626708984375,-7.817718505859375,-9.215423583984375
2014-01-20-04,-13.80109977722168,-14.59246826171875,-6.96649169921875,-8.42108154296875
2014-01-20-05,-13.189595222473145,-13.28619384765625,-6.85211181640625,-8.67633056640625
2014-01-20-06,-13.07303237915039,-12.883148193359375,-7.064056396484375,-9.087249755859375
2014-01-20-07,-11.70855712890625,-11.25372314453125,-6.31964111328125,-8.38995361328125
2014-01-20-08,-11.127853393554688,-11.007843017578125,-5.658721923828125,-7.327423095703125
2014-01-20-09,-11.565516471862793,-11.646514892578125,-5.736114501953125,-7.449005126953125
2014-01-20-10,-12.11199951171875,-11.977264404296875,-5.824432373046875,-8.543182373046875
2014-01-20-11,-12.21233081817627,-12.161468505859375,-5.828948974609375,-9.026947021484375
2014-01-20-12,-11.196967124938965,-11.3193359375,-4.990234375,-6.39990234375
2014-01-20-13,-11.420905113220215,-11.377288818359375,-4.847259521484375,-6.320892333984375
2014-01-20-14,-11.47414779663086,-11.472412109375,-4.8544921875,-6.756103515625
2014-01-20-15,-11.75847339630127,-11.496673583984375,-5.864593505859375,-7.630706787109375
2014-01-20-16,-11.471930503845215,-11.276153564453125,-5.512969970703125,-7.427276611328125
2014-01-20-17,-11.044718742370605,-10.857574462890625,-4.861236572265625,-6.391021728515625
2014-01-20-18,-11.171467781066895,-11.2080078125,-4.58837890625,-5.912353515625
2014-01-20-19,-10.61767578125,-11.006103515625,-3.79150390625,-5.379638671875
2014-01-20-20,-10.250847816467285,-10.725128173828125,-2.846466064453125,-4.519317626953125
2014-01-20-21,-9.343948364257812,-9.639739990234375,-1.903900146484375,-3.486419677734375
2014-01-20-22,-9.137797355651855,-9.01068115234375,-1.50823974609375,-2.97894287109375
2014-01-20-23,-8.629289627075195,-8.447540283203125,-1.424102783203125,-2.735626220703125
2014-01-21-00,-8.533157348632812,-8.017913818359375,-1.615570068359375,-2.821624755859375
2014-01-21-01,-8.66069507598877,-8.046600341796875,-1.977996826171875,-3.023406982421875
2014-01-21-02,-8.70665454864502,-7.843536376953125,-2.272979736328125,-3.148956298828125
2014-01-21-03,-8.269368171691895,-7.046142578125,-2.7041015625,-3.080078125
2014-01-21-04,-8.065441131591797,-6.873138427734375,-2.569915771484375,-2.716400146484375
2014-01-21-05,-7.962944984436035,-6.421142578125,-2.082763671875,-2.948974609375
2014-01-21-06,-7.885672569274902,-6.263763427734375,-1.855804443359375,-2.667327880859375
2014-01-21-07,-7.368627071380615,-5.444854736328125,-1.217315673828125,-2.267608642578125
2014-01-21-08,-7.823873043060303,-5.80938720703125,-1.84014892578125,-2.90118408203125
2014-01-21-09,-7.40146541595459,-5.451324462890625,-1.386871337890625,-2.299468994140625
