time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-07-27-00,36.71015930175781,36.87870788574219,39.79362487792969,37.36405944824219
2012-07-27-01,35.78017044067383,36.31719970703125,39.45904541015625,36.68389892578125
2012-07-27-02,35.54957580566406,36.254547119140625,39.340972900390625,36.458892822265625
2012-07-27-03,37.617088317871094,38.350677490234375,39.952484130859375,39.213714599609375
2012-07-27-04,42.72672653198242,43.78038024902344,46.85874938964844,45.20957946777344
2012-07-27-05,49.60380172729492,50.65870666503906,55.09034729003906,53.17189025878906
2012-07-27-06,53.47771072387695,55.166839599609375,58.022308349609375,57.004730224609375
2012-07-27-07,56.70194625854492,58.2867431640625,61.5435791015625,60.7266845703125
2012-07-27-08,59.46741485595703,60.72441101074219,64.96903991699219,63.33232116699219
2012-07-27-09,62.15498733520508,63.11180114746094,68.05809020996094,66.18943786621094
2012-07-27-10,69.19261169433594,71.14443969726562,74.88613891601562,72.83779907226562
2012-07-27-11,72.43722534179688,74.58230590820312,76.75076293945312,75.45584106445312
2012-07-27-12,74.510498046875,75.65652465820312,77.82766723632812,76.80422973632812
2012-07-27-13,75.87693786621094,76.77139282226562,78.89004516601562,77.28555297851562
2012-07-27-14,77.05368041992188,78.19876098632812,80.64627075195312,79.32669067382812
2012-07-27-15,77.7862548828125,78.41505432128906,81.70631408691406,81.38404846191406
2012-07-27-16,74.27826690673828,75.60829162597656,80.02381896972656,78.60194396972656
2012-07-27-17,69.8621597290039,71.08552551269531,77.71589660644531,75.47761535644531
2012-07-27-18,65.01638793945312,66.11659240722656,74.43055725097656,71.01844787597656
2012-07-27-19,61.33782196044922,62.408843994140625,70.79898071289062,66.48403930664062
2012-07-27-20,57.63080596923828,58.387969970703125,66.82937622070312,61.568145751953125
2012-07-27-21,54.88401794433594,55.63282775878906,63.69630432128906,58.99122619628906
2012-07-27-22,54.70792007446289,56.23309326171875,63.12030029296875,58.81561279296875
2012-07-27-23,52.795345306396484,54.012847900390625,60.514312744140625,56.691558837890625
2012-07-28-00,51.70089340209961,52.54594421386719,59.00736999511719,54.77299499511719
2012-07-28-01,50.84368896484375,50.77337646484375,58.02801513671875,52.78436279296875
2012-07-28-02,50.621368408203125,50.318145751953125,57.628692626953125,51.593536376953125
2012-07-28-03,51.06171417236328,50.70396423339844,58.01109313964844,52.63853454589844
2012-07-28-04,52.471004486083984,52.382598876953125,59.464630126953125,54.836700439453125
2012-07-28-05,57.05739974975586,58.01708984375,64.40625,59.4677734375
2012-07-28-06,61.48872756958008,62.34983825683594,69.00999450683594,64.34251403808594
2012-07-28-07,65.10350036621094,65.16812133789062,72.66226196289062,68.39614868164062
2012-07-28-08,68.4937973022461,67.97930908203125,76.05596923828125,71.86212158203125
2012-07-28-09,71.14125061035156,70.44297790527344,78.40049743652344,74.53086853027344
2012-07-28-10,71.54679870605469,70.59199523925781,79.77607727050781,75.23359680175781
2012-07-28-11,74.1139144897461,72.65177917480469,83.65959167480469,77.93351745605469
2012-07-28-12,75.9893798828125,74.55052185058594,85.85276794433594,79.63938903808594
2012-07-28-13,77.37466430664062,76.28363037109375,86.96478271484375,81.08245849609375
2012-07-28-14,78.12315368652344,77.29335021972656,87.62147521972656,82.37879943847656
2012-07-28-15,78.26649475097656,77.58712768554688,88.60324096679688,82.27951049804688
2012-07-28-16,77.11028289794922,76.61538696289062,86.83901977539062,80.67398071289062
2012-07-28-17,71.82559204101562,71.35987854003906,82.41603088378906,74.65040588378906
2012-07-28-18,65.86534118652344,66.76687622070312,75.16384887695312,69.00418090820312
2012-07-28-19,61.44124221801758,61.709259033203125,70.06130981445312,65.33181762695312
2012-07-28-20,57.36884307861328,56.68519592285156,63.57142639160156,59.64808654785156
2012-07-28-21,53.66660690307617,53.74237060546875,58.34661865234375,56.16546630859375
2012-07-28-22,47.71873474121094,48.9151611328125,51.4508056640625,51.2701416015625
2012-07-28-23,45.637245178222656,45.696380615234375,49.485443115234375,48.710540771484375
2012-07-29-00,44.12963104248047,44.68450927734375,47.69915771484375,47.01629638671875
2012-07-29-01,43.14834213256836,43.48121643066406,47.50318908691406,46.50904846191406
2012-07-29-02,42.74705505371094,41.99195861816406,48.53273010253906,45.39820861816406
2012-07-29-03,43.33791732788086,42.35546875,49.693603515625,45.38134765625
2012-07-29-04,45.64030075073242,44.77943420410156,53.23890686035156,46.84803771972656
2012-07-29-05,51.53815460205078,51.35279846191406,59.37818908691406,52.12184143066406
2012-07-29-06,55.93938446044922,55.92723083496094,63.25779724121094,56.86570739746094
2012-07-29-07,59.19873809814453,59.09175109863281,66.47602844238281,59.71919250488281
2012-07-29-08,62.11557388305664,61.81419372558594,69.73435974121094,62.77293395996094
2012-07-29-09,64.23123931884766,63.74366760253906,72.54859924316406,64.98268127441406
2012-07-29-10,64.23554229736328,63.609375,71.94775390625,65.3369140625
2012-07-29-11,66.01487731933594,65.56495666503906,73.84742736816406,67.64234924316406
2012-07-29-12,67.34848022460938,67.33993530273438,75.00204467773438,69.88558959960938
2012-07-29-13,68.40631866455078,67.96884155273438,75.71884155273438,71.40512084960938
2012-07-29-14,69.08417510986328,68.02542114257812,76.19534301757812,72.02468872070312
2012-07-29-15,68.47659301757812,67.23036193847656,75.81727600097656,69.82264709472656
2012-07-29-16,65.33627319335938,64.12449645996094,74.03514099121094,66.00291442871094
2012-07-29-17,58.8382568359375,58.108551025390625,68.63882446289062,61.118316650390625
2012-07-29-18,53.89181137084961,53.65580749511719,63.66215515136719,55.90141296386719
2012-07-29-19,51.07261276245117,51.19245910644531,60.86140441894531,52.91194152832031
2012-07-29-20,48.757808685302734,49.246551513671875,58.393280029296875,50.522186279296875
2012-07-29-21,47.27935028076172,48.31201171875,57.406494140625,49.052001953125
2012-07-29-22,44.51006317138672,44.53919982910156,53.05116271972656,45.71351623535156
2012-07-29-23,43.952022552490234,43.994232177734375,51.976165771484375,44.509368896484375
2012-07-30-00,44.16047668457031,42.89973449707031,52.98078918457031,44.84700012207031
2012-07-30-01,43.665767669677734,41.755828857421875,52.610076904296875,45.411834716796875
2012-07-30-02,44.78062438964844,40.954071044921875,55.505340576171875,49.051727294921875
2012-07-30-03,46.86415100097656,43.69297790527344,58.93907165527344,52.03819274902344
2012-07-30-04,49.68324279785156,48.841552734375,61.135498046875,53.759521484375
2012-07-30-05,52.74976348876953,53.26679992675781,61.92597961425781,55.46846008300781
2012-07-30-06,55.71714401245117,56.66815185546875,62.95062255859375,58.30047607421875
2012-07-30-07,58.24386215209961,59.97991943359375,63.77386474609375,60.97723388671875
2012-07-30-08,60.88031768798828,60.766082763671875,65.66647338867188,64.41183471679688
2012-07-30-09,62.89192581176758,62.67564392089844,69.46299743652344,66.72056579589844
2012-07-30-10,63.62501907348633,62.99079895019531,71.01765441894531,66.81184387207031
2012-07-30-11,65.58349609375,64.77127075195312,74.34378051757812,68.41213989257812
2012-07-30-12,67.29232788085938,67.37042236328125,76.64947509765625,69.87139892578125
2012-07-30-13,68.79061126708984,67.35215759277344,78.29307556152344,71.24497985839844
2012-07-30-14,70.62960815429688,68.14892578125,79.5595703125,73.04150390625
2012-07-30-15,71.69383239746094,70.23973083496094,78.90354919433594,74.47923278808594
2012-07-30-16,69.24874877929688,69.39404296875,74.52880859375,71.52734375
2012-07-30-17,64.02003479003906,65.15367126464844,67.26463317871094,66.51890563964844
2012-07-30-18,60.44377899169922,61.51220703125,64.4490966796875,63.671630859375
2012-07-30-19,56.66690444946289,56.16435241699219,61.95243835449219,60.48344421386719
2012-07-30-20,53.584014892578125,53.817657470703125,59.829376220703125,57.020538330078125
2012-07-30-21,51.90333938598633,53.33601379394531,58.21980285644531,55.38728332519531
2012-07-30-22,51.51987838745117,52.95819091796875,58.56024169921875,54.81561279296875
2012-07-30-23,51.90329360961914,53.05601501464844,61.13267517089844,56.06773376464844
2012-07-31-00,53.03614807128906,53.02101135253906,64.05567932128906,57.81935119628906
2012-07-31-01,53.25181198120117,52.72587585449219,63.88066101074219,57.45585632324219
2012-07-31-02,54.85111618041992,55.2703857421875,64.9617919921875,59.3695068359375
2012-07-31-03,56.696720123291016,57.586639404296875,65.44308471679688,60.103240966796875
2012-07-31-04,58.14511489868164,59.1649169921875,66.0091552734375,63.5516357421875
2012-07-31-05,60.02785110473633,61.27644348144531,67.35993957519531,65.80915832519531
2012-07-31-06,62.92351531982422,64.65284729003906,70.53907775878906,68.19972229003906
2012-07-31-07,66.47462463378906,68.39779663085938,73.33529663085938,70.74008178710938
2012-07-31-08,69.85861206054688,72.06190490722656,75.88661193847656,73.20692443847656
2012-07-31-09,72.9305419921875,74.79653930664062,78.16226196289062,75.89907836914062
2012-07-31-10,75.29772186279297,77.17500305175781,80.44648742675781,77.75508117675781
2012-07-31-11,77.77957916259766,78.98837280273438,81.80233764648438,80.29428100585938
2012-07-31-12,80.159912109375,80.65597534179688,83.96969604492188,83.09127807617188
2012-07-31-13,82.42556762695312,82.56434631347656,86.45960998535156,85.09925842285156
2012-07-31-14,84.06652069091797,84.22187805175781,88.12690734863281,86.88032531738281
2012-07-31-15,83.22024536132812,84.04850769042969,87.24186706542969,86.50822448730469
2012-07-31-16,77.50167846679688,78.82858276367188,81.40206909179688,79.65353393554688
2012-07-31-17,70.95042419433594,72.39405822753906,74.38453674316406,73.00416564941406
2012-07-31-18,64.84059143066406,65.63844299316406,69.39283752441406,66.84645080566406
2012-07-31-19,59.40873718261719,59.17536926269531,65.48884582519531,61.27961730957031
2012-07-31-20,54.8616943359375,54.62864685058594,61.60838317871094,56.83958435058594
2012-07-31-21,52.51506805419922,51.72682189941406,59.70704650878906,55.28565979003906
2012-07-31-22,49.61540222167969,48.62980651855469,55.35710144042969,52.08415222167969
2012-07-31-23,47.19173049926758,47.33628845214844,50.81871032714844,49.17979431152344
2012-08-01-00,46.00466537475586,46.525390625,49.958251953125,47.757080078125
2012-08-01-01,44.69984436035156,44.53672790527344,48.18077087402344,46.06871032714844
2012-08-01-02,44.38330078125,44.9239501953125,47.4384765625,46.47021484375
2012-08-01-03,45.15303039550781,45.63897705078125,48.51690673828125,47.07867431640625
2012-08-01-04,46.801517486572266,46.991485595703125,50.195343017578125,47.984405517578125
2012-08-01-05,51.3489990234375,51.94361877441406,56.16065979003906,52.52711486816406
2012-08-01-06,55.67627716064453,56.65718078613281,60.25947570800781,56.80610656738281
2012-08-01-07,59.10603713989258,60.084991455078125,63.772491455078125,60.918243408203125
2012-08-01-08,62.53144836425781,63.69781494140625,67.79132080078125,64.08746337890625
2012-08-01-09,65.38203430175781,66.47540283203125,71.67608642578125,67.19317626953125
2012-08-01-10,68.0165023803711,68.75201416015625,74.83062744140625,69.83258056640625
2012-08-01-11,69.48234558105469,69.72296142578125,75.65533447265625,70.37554931640625
2012-08-01-12,70.84298706054688,69.98277282714844,76.68687438964844,71.92539978027344
2012-08-01-13,71.79786682128906,70.8155517578125,77.5736083984375,73.2052001953125
2012-08-01-14,72.13276672363281,71.35333251953125,79.60528564453125,74.24981689453125
2012-08-01-15,71.05308532714844,69.77723693847656,79.47767639160156,74.32362365722656
2012-08-01-16,66.51806640625,65.48448181152344,73.86412048339844,69.49351501464844
2012-08-01-17,59.46342086791992,60.123626708984375,65.64218139648438,61.018646240234375
2012-08-01-18,54.00566101074219,54.68743896484375,59.01116943359375,55.68255615234375
2012-08-01-19,49.4756965637207,49.740753173828125,53.282501220703125,51.302032470703125
2012-08-01-20,46.10505676269531,45.66560363769531,51.09724426269531,49.25202941894531
2012-08-01-21,43.6699333190918,42.707611083984375,50.039398193359375,47.931243896484375
2012-08-01-22,42.40644073486328,42.06141662597656,47.06727600097656,45.91419982910156
2012-08-01-23,43.1717414855957,43.725860595703125,47.175567626953125,45.948028564453125
2012-08-02-00,43.50431442260742,43.87294006347656,47.34315490722656,45.27601623535156
2012-08-02-01,44.80078887939453,43.78350830078125,50.81842041015625,46.35357666015625
2012-08-02-02,45.69230270385742,44.12120056152344,53.36167907714844,49.14073181152344
2012-08-02-03,46.0244026184082,43.827545166015625,55.382720947265625,49.991119384765625
2012-08-02-04,47.90232849121094,46.28688049316406,56.51393127441406,53.06398010253906
2012-08-02-05,51.44380569458008,50.1754150390625,59.0909423828125,56.2139892578125
2012-08-02-06,54.39940643310547,53.31059265136719,62.41239929199219,57.78398132324219
2012-08-02-07,56.645591735839844,54.967803955078125,65.11404418945312,60.196563720703125
2012-08-02-08,59.09377670288086,57.620086669921875,67.30490112304688,64.13693237304688
2012-08-02-09,61.60312271118164,60.822174072265625,68.96646118164062,65.91665649414062
2012-08-02-10,62.86854553222656,62.55018615722656,73.31581115722656,66.63124084472656
2012-08-02-11,66.01031494140625,66.47282409667969,77.54801940917969,69.57145690917969
2012-08-02-12,68.44375610351562,69.35809326171875,78.67889404296875,71.02557373046875
2012-08-02-13,71.19339752197266,71.36619567871094,78.19358825683594,73.37718200683594
2012-08-02-14,73.96405792236328,72.61721801757812,77.93557739257812,77.52566528320312
2012-08-02-15,76.12924194335938,74.86640930175781,81.30342102050781,78.06953430175781
2012-08-02-16,77.0889663696289,76.94891357421875,84.06976318359375,77.25115966796875
2012-08-02-17,75.0591812133789,73.26214599609375,84.78118896484375,79.10589599609375
2012-08-02-18,71.92979431152344,69.05078125,81.58447265625,79.3583984375
2012-08-02-19,68.65127563476562,65.05735778808594,77.76341247558594,75.41282653808594
2012-08-02-20,67.01953125,64.80203247070312,77.14675903320312,72.38845825195312
2012-08-02-21,67.33112335205078,67.77073669433594,77.29173278808594,70.44944763183594
2012-08-02-22,65.65225982666016,63.787628173828125,77.91702270507812,68.59817504882812
2012-08-02-23,63.47583770751953,62.14494323730469,70.31901550292969,69.19914245605469
2012-08-03-00,61.56142044067383,60.93086242675781,70.61201477050781,63.94477844238281
2012-08-03-01,62.74069595336914,63.003662109375,73.873779296875,65.570068359375
2012-08-03-02,63.69007110595703,66.09062194824219,74.29130554199219,69.41093444824219
2012-08-03-03,66.09517669677734,69.99806213378906,75.39064025878906,73.47218322753906
2012-08-03-04,68.86697387695312,72.728515625,80.87353515625,75.27734375
2012-08-03-05,71.56362915039062,74.25796508789062,86.76968383789062,79.34487915039062
2012-08-03-06,73.8790512084961,74.94404602050781,89.75361633300781,81.65205383300781
2012-08-03-07,75.47579956054688,75.81124877929688,90.89523315429688,81.67306518554688
2012-08-03-08,77.16482543945312,77.03233337402344,92.46104431152344,82.44102478027344
2012-08-03-09,77.93106079101562,77.62034606933594,91.68821716308594,82.07786560058594
2012-08-03-10,78.95681762695312,79.05587768554688,91.07394409179688,82.20724487304688
