time,temp_mean,temp_median,temp_max,temp_p75
2012-03-04-16,-25.435556411743164,-24.747161865234375,-21.555999755859375,-22.430511474609375
2012-03-04-17,-25.384244918823242,-24.975173950195312,-21.470779418945312,-21.874588012695312
2012-03-04-18,-24.732126235961914,-23.748077392578125,-20.599884033203125,-21.785186767578125
2012-03-04-19,-23.984981536865234,-23.170013427734375,-20.170257568359375,-21.832489013671875
2012-03-04-20,-22.20786476135254,-22.05426025390625,-19.54742431640625,-20.93804931640625
2012-03-04-21,-21.155960083007812,-21.273513793945312,-18.994522094726562,-20.394546508789062
2012-03-04-22,-19.21666717529297,-19.48016357421875,-17.42156982421875,-18.237548828125
2012-03-04-23,-18.68292236328125,-18.95526123046875,-16.9100341796875,-17.7587890625
2012-03-05-00,-18.79883575439453,-19.07244873046875,-17.1103515625,-17.927490234375
2012-03-05-01,-18.381547927856445,-18.615127563476562,-16.938140869140625,-17.776809692382812
2012-03-05-02,-19.007896423339844,-19.039031982421875,-18.124298095703125,-18.262786865234375
2012-03-05-03,-20.459978103637695,-20.415008544921875,-19.276092529296875,-19.738555908203125
2012-03-05-04,-22.38993263244629,-22.777587890625,-20.3812255859375,-21.17254638671875
2012-03-05-05,-24.616893768310547,-25.105575561523438,-22.540695190429688,-23.816940307617188
2012-03-05-06,-25.65047836303711,-25.99505615234375,-24.05487060546875,-24.77960205078125
2012-03-05-07,-25.7249698638916,-26.089553833007812,-23.916336059570312,-24.842849731445312
2012-03-05-08,-25.978504180908203,-26.069046020507812,-23.968032836914062,-25.222000122070312
2012-03-05-09,-26.918306350708008,-26.143173217773438,-25.232833862304688,-25.953475952148438
2012-03-05-10,-28.321044921875,-28.17120361328125,-26.343017578125,-27.5556640625
2012-03-05-11,-28.125205993652344,-27.935455322265625,-25.989044189453125,-27.474761962890625
2012-03-05-12,-28.215824127197266,-28.199737548828125,-26.001129150390625,-27.366851806640625
2012-03-05-13,-29.72623634338379,-29.8126220703125,-27.304931640625,-29.1275634765625
2012-03-05-14,-30.2655029296875,-29.683486938476562,-28.773208618164062,-29.571670532226562
2012-03-05-15,-30.691062927246094,-29.941619873046875,-29.043121337890625,-29.763031005859375
2012-03-05-16,-31.017852783203125,-30.447540283203125,-28.785186767578125,-30.221099853515625
2012-03-05-17,-31.73602294921875,-31.34783935546875,-29.41790771484375,-30.67718505859375
2012-03-05-18,-29.55174446105957,-29.351806640625,-27.4788818359375,-28.05126953125
2012-03-05-19,-27.959550857543945,-27.787689208984375,-25.372894287109375,-25.821136474609375
2012-03-05-20,-25.704862594604492,-25.371719360351562,-23.142959594726562,-23.279800415039062
2012-03-05-21,-22.64695167541504,-21.88568115234375,-19.73602294921875,-20.04266357421875
2012-03-05-22,-19.73624038696289,-18.414657592773438,-16.052825927734375,-16.349945068359375
2012-03-05-23,-18.890703201293945,-17.370086669921875,-14.957244873046875,-15.523895263671875
2012-03-06-00,-18.136491775512695,-16.577728271484375,-14.101409912109375,-14.577728271484375
2012-03-06-01,-17.302642822265625,-15.779937744140625,-13.286041259765625,-13.716217041015625
2012-03-06-02,-16.87225341796875,-15.46209716796875,-12.86444091796875,-13.35491943359375
2012-03-06-03,-16.697065353393555,-15.274017333984375,-12.600677490234375,-13.053558349609375
2012-03-06-04,-16.979209899902344,-15.789215087890625,-12.859771728515625,-13.336578369140625
2012-03-06-05,-17.260732650756836,-16.259735107421875,-12.707489013671875,-13.352020263671875
2012-03-06-06,-17.257253646850586,-16.392974853515625,-12.446929931640625,-13.129791259765625
2012-03-06-07,-17.334245681762695,-16.674224853515625,-12.452789306640625,-12.935943603515625
2012-03-06-08,-17.231576919555664,-16.682891845703125,-12.146759033203125,-12.842071533203125
2012-03-06-09,-17.66999053955078,-17.348831176757812,-12.411346435546875,-12.981658935546875
2012-03-06-10,-17.184364318847656,-16.746185302734375,-12.357269287109375,-13.003265380859375
2012-03-06-11,-17.164087295532227,-16.212921142578125,-12.424591064453125,-12.985382080078125
2012-03-06-12,-17.109233856201172,-15.787750244140625,-12.415191650390625,-13.009674072265625
2012-03-06-13,-17.327268600463867,-15.705963134765625,-12.916656494140625,-13.153228759765625
2012-03-06-14,-16.616579055786133,-14.796966552734375,-11.662933349609375,-12.590423583984375
2012-03-06-15,-16.716684341430664,-14.616668701171875,-11.490447998046875,-12.626678466796875
2012-03-06-16,-16.717453002929688,-14.384368896484375,-11.550384521484375,-13.082366943359375
2012-03-06-17,-16.785493850708008,-14.285064697265625,-11.987701416015625,-13.832427978515625
2012-03-06-18,-16.335474014282227,-14.109893798828125,-11.746856689453125,-13.311798095703125
2012-03-06-19,-15.74958610534668,-13.20916748046875,-11.03826904296875,-12.73822021484375
2012-03-06-20,-14.305923461914062,-11.870452880859375,-9.736907958984375,-11.257904052734375
2012-03-06-21,-12.23514175415039,-10.23492431640625,-8.43023681640625,-9.13848876953125
2012-03-06-22,-10.526350021362305,-9.031341552734375,-6.792572021484375,-7.419281005859375
2012-03-06-23,-10.05043888092041,-9.378265380859375,-6.020111083984375,-7.680999755859375
2012-03-07-00,-9.718976974487305,-9.336273193359375,-5.725433349609375,-7.890228271484375
2012-03-07-01,-9.393022537231445,-9.121063232421875,-5.576629638671875,-7.752655029296875
2012-03-07-02,-8.814897537231445,-8.306854248046875,-5.482513427734375,-6.944671630859375
2012-03-07-03,-10.024641036987305,-9.202728271484375,-6.644622802734375,-7.893890380859375
2012-03-07-04,-10.810909271240234,-9.575042724609375,-6.987152099609375,-9.303558349609375
2012-03-07-05,-11.083099365234375,-10.615814208984375,-7.044525146484375,-9.237640380859375
2012-03-07-06,-11.09953784942627,-10.160247802734375,-7.277435302734375,-9.248626708984375
2012-03-07-07,-11.14980411529541,-9.982757568359375,-7.684661865234375,-9.121917724609375
2012-03-07-08,-11.28142261505127,-9.929046630859375,-7.924407958984375,-8.939544677734375
2012-03-07-09,-12.297380447387695,-11.098297119140625,-8.871734619140625,-9.984283447265625
2012-03-07-10,-13.22114086151123,-11.468048095703125,-9.855255126953125,-10.365264892578125
2012-03-07-11,-13.13522720336914,-11.194580078125,-9.6318359375,-10.1103515625
2012-03-07-12,-13.606053352355957,-11.111419677734375,-9.744476318359375,-10.181243896484375
2012-03-07-13,-13.946104049682617,-11.420501708984375,-9.782318115234375,-10.424652099609375
2012-03-07-14,-14.211286544799805,-11.647674560546875,-9.827850341796875,-10.443572998046875
2012-03-07-15,-14.320242881774902,-11.585845947265625,-9.886383056640625,-10.653961181640625
2012-03-07-16,-14.175700187683105,-11.52099609375,-9.632568359375,-10.37841796875
2012-03-07-17,-14.119315147399902,-11.481353759765625,-9.440338134765625,-10.235748291015625
2012-03-07-18,-14.091710090637207,-11.275543212890625,-9.352935791015625,-10.257720947265625
2012-03-07-19,-13.584033966064453,-10.796783447265625,-9.152984619140625,-10.152496337890625
2012-03-07-20,-13.213106155395508,-10.395294189453125,-9.296417236328125,-9.839141845703125
2012-03-07-21,-11.613983154296875,-9.245330810546875,-7.840301513671875,-8.154998779296875
2012-03-07-22,-9.83670711517334,-7.212005615234375,-6.181732177734375,-6.679290771484375
2012-03-07-23,-9.354854583740234,-7.128753662109375,-4.971282958984375,-6.314788818359375
2012-03-08-00,-9.217241287231445,-7.060150146484375,-4.649749755859375,-6.242279052734375
2012-03-08-01,-9.37907886505127,-7.405609130859375,-5.458343505859375,-5.908294677734375
2012-03-08-02,-9.909488677978516,-8.113128662109375,-5.825286865234375,-6.133148193359375
2012-03-08-03,-12.035162925720215,-10.25445556640625,-7.70928955078125,-8.70928955078125
2012-03-08-04,-12.25985336303711,-10.82720947265625,-7.82891845703125,-8.73638916015625
2012-03-08-05,-14.574393272399902,-12.893218994140625,-9.946441650390625,-11.181793212890625
2012-03-08-06,-14.4432373046875,-12.9937744140625,-9.9173583984375,-11.0604248046875
2012-03-08-07,-14.28886604309082,-13.10443115234375,-9.53314208984375,-10.81951904296875
2012-03-08-08,-14.617411613464355,-12.93194580078125,-10.47589111328125,-11.65802001953125
2012-03-08-09,-15.682695388793945,-14.756561279296875,-10.707489013671875,-12.064666748046875
2012-03-08-10,-18.69881820678711,-18.367660522460938,-13.540985107421875,-15.695770263671875
2012-03-08-11,-19.58315658569336,-19.413131713867188,-14.568878173828125,-16.490753173828125
2012-03-08-12,-19.235069274902344,-18.858551025390625,-14.447174072265625,-15.832916259765625
2012-03-08-13,-20.2322998046875,-19.7891845703125,-15.4017333984375,-17.1583251953125
2012-03-08-14,-20.08480453491211,-19.649063110351562,-15.236236572265625,-17.058013916015625
2012-03-08-15,-20.691059112548828,-20.365615844726562,-15.832672119140625,-17.759658813476562
2012-03-08-16,-20.716148376464844,-20.455001831054688,-15.773834228515625,-17.633712768554688
2012-03-08-17,-20.55592155456543,-20.227096557617188,-15.450469970703125,-17.093292236328125
2012-03-08-18,-20.30057716369629,-19.8145751953125,-15.0784912109375,-16.8111572265625
2012-03-08-19,-19.17699432373047,-17.832138061523438,-13.805023193359375,-15.834564208984375
2012-03-08-20,-18.070484161376953,-16.636016845703125,-12.742706298828125,-15.053253173828125
2012-03-08-21,-17.01253318786621,-15.03125,-11.849365234375,-13.975341796875
2012-03-08-22,-14.766884803771973,-13.340728759765625,-9.987945556640625,-10.954742431640625
2012-03-08-23,-13.866668701171875,-12.837127685546875,-9.049530029296875,-10.394500732421875
2012-03-09-00,-13.767101287841797,-12.810699462890625,-8.586334228515625,-10.822906494140625
2012-03-09-01,-13.82748794555664,-13.1241455078125,-8.5396728515625,-11.4136962890625
2012-03-09-02,-13.28293228149414,-13.168670654296875,-8.493865966796875,-11.004608154296875
2012-03-09-03,-13.877373695373535,-13.276275634765625,-8.952056884765625,-11.850250244140625
2012-03-09-04,-14.07088851928711,-13.396270751953125,-8.969512939453125,-11.682403564453125
2012-03-09-05,-14.114617347717285,-13.26568603515625,-9.31353759765625,-11.84112548828125
2012-03-09-06,-14.189534187316895,-13.367218017578125,-9.521270751953125,-12.063507080078125
2012-03-09-07,-14.09769058227539,-13.381195068359375,-9.542327880859375,-11.848724365234375
2012-03-09-08,-14.15829086303711,-13.623138427734375,-9.738128662109375,-12.025970458984375
2012-03-09-09,-15.812813758850098,-15.490570068359375,-10.948089599609375,-13.471771240234375
2012-03-09-10,-14.85700798034668,-14.694549560546875,-10.973846435546875,-13.432220458984375
2012-03-09-11,-14.70522403717041,-14.702606201171875,-10.907318115234375,-13.634857177734375
2012-03-09-12,-14.62879467010498,-14.658660888671875,-10.992767333984375,-13.919403076171875
2012-03-09-13,-15.00273609161377,-15.345916748046875,-11.725433349609375,-14.536834716796875
2012-03-09-14,-15.404998779296875,-15.392303466796875,-12.375091552734375,-15.040740966796875
2012-03-09-15,-16.024158477783203,-16.156524658203125,-13.086944580078125,-15.548858642578125
2012-03-09-16,-16.037485122680664,-16.291107177734375,-13.148773193359375,-15.492645263671875
2012-03-09-17,-16.435104370117188,-16.758392333984375,-13.461395263671875,-15.918060302734375
2012-03-09-18,-16.15567970275879,-16.470123291015625,-13.282012939453125,-15.650909423828125
2012-03-09-19,-16.057769775390625,-16.213653564453125,-13.249053955078125,-15.707061767578125
2012-03-09-20,-16.32762336730957,-16.552093505859375,-13.505096435546875,-15.801605224609375
2012-03-09-21,-15.768253326416016,-15.975677490234375,-12.829437255859375,-15.246307373046875
2012-03-09-22,-15.32352352142334,-15.754364013671875,-12.217742919921875,-14.772186279296875
2012-03-09-23,-15.387083053588867,-15.672454833984375,-12.524139404296875,-14.818572998046875
2012-03-10-00,-15.405502319335938,-15.484100341796875,-12.851531982421875,-14.915252685546875
2012-03-10-01,-15.30756950378418,-15.43658447265625,-12.89678955078125,-14.94757080078125
2012-03-10-02,-15.28450870513916,-15.324859619140625,-13.154327392578125,-14.898101806640625
2012-03-10-03,-16.992971420288086,-16.888641357421875,-14.856658935546875,-16.828216552734375
2012-03-10-04,-17.57933807373047,-17.4681396484375,-15.7662353515625,-17.338623046875
2012-03-10-05,-17.75466537475586,-17.6822509765625,-16.14764404296875,-17.3802490234375
2012-03-10-06,-18.274532318115234,-18.186080932617188,-16.615203857421875,-17.813278198242188
2012-03-10-07,-17.91370391845703,-18.06719970703125,-16.72125244140625,-17.30029296875
2012-03-10-08,-18.96147918701172,-18.908126831054688,-18.054672241210938,-18.306076049804688
2012-03-10-09,-19.67970848083496,-19.8189697265625,-18.57916259765625,-18.9071044921875
2012-03-10-10,-20.14950180053711,-19.61993408203125,-18.73223876953125,-19.4312744140625
2012-03-10-11,-20.12527847290039,-19.63543701171875,-18.7486572265625,-19.3682861328125
2012-03-10-12,-20.67328453063965,-20.203781127929688,-19.076766967773438,-19.871383666992188
2012-03-10-13,-22.324932098388672,-21.904006958007812,-20.697586059570312,-21.823867797851562
2012-03-10-14,-22.58720588684082,-22.48016357421875,-20.90325927734375,-21.98382568359375
2012-03-10-15,-23.416522979736328,-23.202743530273438,-22.119064331054688,-22.902877807617188
2012-03-10-16,-23.807292938232422,-23.865005493164062,-22.469070434570312,-23.324356079101562
2012-03-10-17,-23.561939239501953,-23.555801391601562,-22.312332153320312,-23.080459594726562
2012-03-10-18,-23.369346618652344,-23.408828735351562,-22.336990356445312,-22.823623657226562
2012-03-10-19,-22.093538284301758,-22.085189819335938,-20.692672729492188,-21.349472045898438
2012-03-10-20,-21.45395278930664,-21.54718017578125,-19.84747314453125,-20.6982421875
2012-03-10-21,-20.527433395385742,-20.584365844726562,-18.703018188476562,-19.904251098632812
2012-03-10-22,-19.51972770690918,-19.6116943359375,-17.8260498046875,-18.7476806640625
2012-03-10-23,-18.944320678710938,-19.076950073242188,-17.255783081054688,-18.183395385742188
2012-03-11-00,-19.13430404663086,-19.24725341796875,-17.71624755859375,-18.095703125
2012-03-11-01,-19.160146713256836,-19.109405517578125,-17.782379150390625,-18.136505126953125
2012-03-11-02,-19.42427635192871,-19.48358154296875,-17.71832275390625,-18.27606201171875
2012-03-11-03,-21.66501235961914,-21.638427734375,-19.52490234375,-21.001708984375
2012-03-11-04,-22.488086700439453,-22.396438598632812,-20.533157348632812,-21.813430786132812
2012-03-11-05,-24.39838409423828,-24.449234008789062,-21.891860961914062,-23.980361938476562
2012-03-11-06,-24.567636489868164,-24.705108642578125,-22.804351806640625,-23.932769775390625
2012-03-11-07,-24.40860939025879,-24.367919921875,-22.264404296875,-24.1278076171875
2012-03-11-08,-25.00408172607422,-25.439437866210938,-22.480819702148438,-24.486312866210938
2012-03-11-09,-25.68408966064453,-25.514724731445312,-23.483474731445312,-25.283523559570312
2012-03-11-10,-26.310619354248047,-26.747116088867188,-23.163253784179688,-25.969406127929688
2012-03-11-11,-26.694910049438477,-27.133468627929688,-23.267501831054688,-26.203414916992188
2012-03-11-12,-27.43851089477539,-27.68939208984375,-24.10858154296875,-27.09869384765625
2012-03-11-13,-27.434988021850586,-27.856292724609375,-24.246673583984375,-27.436859130859375
2012-03-11-14,-27.5050048828125,-27.9534912109375,-24.2386474609375,-27.5498046875
2012-03-11-15,-26.99699592590332,-27.17999267578125,-23.87677001953125,-26.70135498046875
2012-03-11-16,-27.173969268798828,-27.418502807617188,-23.953536987304688,-26.871261596679688
2012-03-11-17,-27.068532943725586,-27.639251708984375,-23.633514404296875,-26.644744873046875
2012-03-11-18,-26.69934844970703,-27.13165283203125,-23.34527587890625,-26.54119873046875
2012-03-11-19,-25.05076026916504,-25.21759033203125,-22.50775146484375,-24.56121826171875
2012-03-11-20,-23.73714828491211,-23.96356201171875,-21.73895263671875,-22.90985107421875
2012-03-11-21,-22.39729881286621,-22.2470703125,-20.7396240234375,-21.61590576171875
2012-03-11-22,-21.442846298217773,-21.641006469726562,-19.489761352539062,-20.644485473632812
2012-03-11-23,-20.848674774169922,-20.932693481445312,-19.102554321289062,-19.907241821289062
2012-03-12-00,-20.53347396850586,-20.69158935546875,-18.6826171875,-19.7784423828125
2012-03-12-01,-20.212726593017578,-20.595504760742188,-18.217941284179688,-19.412338256835938
2012-03-12-02,-20.006175994873047,-19.978988647460938,-17.861495971679688,-19.537216186523438
2012-03-12-03,-20.976118087768555,-20.764312744140625,-19.393218994140625,-20.125274658203125
2012-03-12-04,-22.60422706604004,-22.2867431640625,-20.78082275390625,-21.2847900390625
2012-03-12-05,-24.04266357421875,-23.73944091796875,-22.12322998046875,-22.85394287109375
2012-03-12-06,-24.188352584838867,-23.858993530273438,-22.452011108398438,-23.198837280273438
2012-03-12-07,-23.47625732421875,-23.2265625,-22.4249267578125,-23.0013427734375
2012-03-12-08,-23.471446990966797,-23.426437377929688,-22.041610717773438,-22.435348510742188
2012-03-12-09,-24.122940063476562,-24.162918090820312,-22.211685180664062,-23.318496704101562
2012-03-12-10,-24.41597557067871,-24.14398193359375,-23.853271484375,-24.042236328125
2012-03-12-11,-25.02997398376465,-25.171035766601562,-24.218093872070312,-24.592025756835938
2012-03-12-12,-25.132034301757812,-24.905471801757812,-23.843032836914062,-24.819473266601562
2012-03-12-13,-25.727466583251953,-25.892288208007812,-23.871902465820312,-24.679885864257812
2012-03-12-14,-25.99459457397461,-25.32818603515625,-24.20758056640625,-24.74005126953125
2012-03-12-15,-26.38490104675293,-25.786865234375,-24.333740234375,-25.1083984375
2012-03-12-16,-26.752058029174805,-26.153045654296875,-24.517425537109375,-25.623748779296875
2012-03-12-17,-26.739999771118164,-26.520965576171875,-24.546478271484375,-25.643646240234375
2012-03-12-18,-25.801530838012695,-25.925079345703125,-23.583282470703125,-24.741729736328125
2012-03-12-19,-24.38658905029297,-24.427413940429688,-22.330245971679688,-23.066818237304688
2012-03-12-20,-22.810497283935547,-22.929672241210938,-21.070907592773438,-21.351608276367188
2012-03-12-21,-20.546236038208008,-20.966110229492188,-18.712509155273438,-19.102340698242188
2012-03-12-22,-18.794090270996094,-18.947494506835938,-16.660675048828125,-17.904037475585938
2012-03-12-23,-18.21217918395996,-18.6810302734375,-16.20135498046875,-17.71484375
2012-03-13-00,-17.706939697265625,-17.772003173828125,-15.461334228515625,-16.961090087890625
2012-03-13-01,-17.380475997924805,-17.048370361328125,-15.153350830078125,-16.157989501953125
2012-03-13-02,-17.330305099487305,-16.692779541015625,-14.881256103515625,-16.546295166015625
2012-03-13-03,-19.274356842041016,-18.725082397460938,-16.402679443359375,-18.421127319335938
2012-03-13-04,-20.21024513244629,-19.579345703125,-18.249267578125,-19.1461181640625
2012-03-13-05,-20.285961151123047,-19.598312377929688,-18.099166870117188,-19.232223510742188
2012-03-13-06,-20.547401428222656,-20.276229858398438,-18.178817749023438,-19.411361694335938
2012-03-13-07,-20.84868049621582,-20.74957275390625,-18.57525634765625,-19.73553466796875
2012-03-13-08,-21.194292068481445,-21.305389404296875,-18.975067138671875,-19.992767333984375
2012-03-13-09,-22.67169952392578,-22.6739501953125,-20.5845947265625,-21.3408203125
2012-03-13-10,-22.403467178344727,-22.410995483398438,-19.383773803710938,-20.505722045898438
2012-03-13-11,-23.51984405517578,-23.454238891601562,-20.715469360351562,-21.544815063476562
2012-03-13-12,-23.72281265258789,-23.56134033203125,-21.04644775390625,-21.81219482421875
2012-03-13-13,-23.926523208618164,-23.744720458984375,-20.832244873046875,-22.028045654296875
2012-03-13-14,-24.757781982421875,-24.660980224609375,-21.911346435546875,-23.172210693359375
2012-03-13-15,-23.539751052856445,-23.436614990234375,-21.359832763671875,-22.164886474609375
2012-03-13-16,-22.761127471923828,-22.439804077148438,-21.101181030273438,-21.850448608398438
2012-03-13-17,-22.42237091064453,-22.14959716796875,-21.05694580078125,-21.6356201171875
2012-03-13-18,-21.658466339111328,-21.400314331054688,-20.453475952148438,-21.116622924804688
2012-03-13-19,-21.1022891998291,-21.100540161132812,-19.156326293945312,-20.757766723632812
2012-03-13-20,-20.162567138671875,-20.300888061523438,-16.340057373046875,-19.543807983398438
2012-03-13-21,-17.882680892944336,-18.189239501953125,-13.017974853515625,-16.774444580078125
2012-03-13-22,-16.240020751953125,-16.711029052734375,-10.316009521484375,-15.309661865234375
2012-03-13-23,-16.172977447509766,-16.968902587890625,-9.934234619140625,-15.290435791015625
2012-03-14-00,-15.64513111114502,-16.759368896484375,-9.258392333984375,-14.568450927734375
2012-03-14-01,-15.395723342895508,-16.862335205078125,-8.710723876953125,-14.381134033203125
2012-03-14-02,-14.170345306396484,-15.509674072265625,-7.365631103515625,-13.339752197265625
2012-03-14-03,-15.994193077087402,-17.402267456054688,-8.544097900390625,-15.342193603515625
2012-03-14-04,-17.000944137573242,-17.470230102539062,-11.619171142578125,-16.437774658203125
2012-03-14-05,-17.613391876220703,-17.715988159179688,-12.712799072265625,-17.527023315429688
2012-03-14-06,-17.85671043395996,-18.10516357421875,-13.35882568359375,-17.82025146484375
2012-03-14-07,-17.540027618408203,-18.018844604492188,-13.340362548828125,-17.546798706054688
2012-03-14-08,-17.60655403137207,-18.149169921875,-13.5037841796875,-17.5634765625
2012-03-14-09,-19.794538497924805,-20.247039794921875,-15.712615966796875,-19.537689208984375
2012-03-14-10,-19.18625831604004,-19.42559814453125,-14.44354248046875,-18.87994384765625
2012-03-14-11,-19.281509399414062,-19.404098510742188,-14.593048095703125,-19.030441284179688
2012-03-14-12,-19.478517532348633,-19.475265502929688,-14.991241455078125,-19.156539916992188
2012-03-14-13,-19.52050018310547,-19.47760009765625,-15.26214599609375,-18.88311767578125
2012-03-14-14,-19.298187255859375,-19.251312255859375,-14.907562255859375,-18.186126708984375
2012-03-14-15,-19.649185180664062,-19.650924682617188,-14.791778564453125,-17.984909057617188
2012-03-14-16,-19.391124725341797,-19.350784301757812,-14.329559326171875,-17.593948364257812
2012-03-14-17,-19.684192657470703,-19.816085815429688,-14.207672119140625,-17.948898315429688
2012-03-14-18,-19.35148811340332,-19.49761962890625,-13.05157470703125,-17.29180908203125
2012-03-14-19,-19.590303421020508,-19.697586059570312,-12.389739990234375,-17.198074340820312
2012-03-14-20,-17.84267807006836,-17.697555541992188,-10.439239501953125,-15.519805908203125
2012-03-14-21,-16.866817474365234,-16.852386474609375,-8.671478271484375,-14.307464599609375
2012-03-14-22,-15.18051815032959,-14.901092529296875,-6.499481201171875,-11.761688232421875
2012-03-14-23,-14.384212493896484,-14.187225341796875,-5.550262451171875,-10.750701904296875
2012-03-15-00,-14.091240882873535,-14.1275634765625,-5.2410888671875,-10.2078857421875
2012-03-15-01,-13.77743911743164,-14.2908935546875,-5.1326904296875,-9.6937255859375
2012-03-15-02,-13.81217098236084,-14.708282470703125,-5.347198486328125,-9.823028564453125
2012-03-15-03,-15.063873291015625,-15.995513916015625,-6.130523681640625,-11.291656494140625
2012-03-15-04,-16.211280822753906,-17.199371337890625,-7.179351806640625,-12.835357666015625
2012-03-15-05,-16.74298858642578,-17.676559448242188,-8.200469970703125,-13.335968017578125
2012-03-15-06,-16.72112274169922,-17.532424926757812,-8.935760498046875,-13.466278076171875
2012-03-15-07,-16.74538230895996,-17.779891967773438,-9.243011474609375,-13.286712646484375
2012-03-15-08,-17.55217742919922,-18.625198364257812,-10.492401123046875,-14.451629638671875
2012-03-15-09,-18.202341079711914,-18.855987548828125,-11.702667236328125,-15.096466064453125
2012-03-15-10,-18.17938232421875,-18.962020874023438,-12.374603271484375,-15.018402099609375
2012-03-15-11,-18.071693420410156,-18.793426513671875,-12.133758544921875,-14.874237060546875
2012-03-15-12,-18.73283576965332,-19.560195922851562,-12.692047119140625,-15.410308837890625
2012-03-15-13,-18.89047622680664,-19.507278442382812,-13.073699951171875,-15.517059326171875
2012-03-15-14,-19.36614990234375,-19.96234130859375,-13.99969482421875,-16.15618896484375
2012-03-15-15,-19.10375213623047,-19.73822021484375,-13.44232177734375,-15.32171630859375
2012-03-15-16,-20.393890380859375,-21.028167724609375,-14.974456787109375,-16.581146240234375
2012-03-15-17,-20.18578338623047,-20.795516967773438,-15.035491943359375,-15.961273193359375
2012-03-15-18,-18.41520881652832,-18.46295166015625,-13.28228759765625,-14.14459228515625
2012-03-15-19,-18.267160415649414,-18.257232666015625,-11.381744384765625,-14.618072509765625
2012-03-15-20,-16.830162048339844,-16.392547607421875,-9.329559326171875,-13.951141357421875
2012-03-15-21,-16.539459228515625,-16.109832763671875,-8.043670654296875,-13.745819091796875
2012-03-15-22,-13.98715877532959,-13.682525634765625,-4.948394775390625,-10.830230712890625
2012-03-15-23,-13.967045783996582,-13.895111083984375,-4.727386474609375,-11.240081787109375
2012-03-16-00,-13.35518741607666,-13.454010009765625,-4.084381103515625,-10.734283447265625
2012-03-16-01,-12.560465812683105,-12.8681640625,-3.302490234375,-9.935546875
2012-03-16-02,-13.636513710021973,-14.512603759765625,-5.088775634765625,-11.530670166015625
2012-03-16-03,-15.759870529174805,-16.960906982421875,-6.768768310546875,-14.665740966796875
2012-03-16-04,-18.08096694946289,-19.377944946289062,-9.545928955078125,-16.069610595703125
2012-03-16-05,-18.29499626159668,-19.483657836914062,-10.927032470703125,-16.174102783203125
2012-03-16-06,-19.394975662231445,-20.510345458984375,-12.618743896484375,-17.110687255859375
2012-03-16-07,-19.364599227905273,-20.068405151367188,-13.803253173828125,-17.157272338867188
2012-03-16-08,-19.36956024169922,-19.8140869140625,-14.4903564453125,-17.1717529296875
2012-03-16-09,-20.449689865112305,-20.677581787109375,-16.684783935546875,-18.059783935546875
2012-03-16-10,-21.87850570678711,-21.79766845703125,-18.58489990234375,-20.44635009765625
2012-03-16-11,-21.361392974853516,-21.080780029296875,-18.709686279296875,-19.557952880859375
2012-03-16-12,-23.135103225708008,-22.912948608398438,-20.660018920898438,-21.171005249023438
2012-03-16-13,-23.38291358947754,-23.22039794921875,-20.85797119140625,-21.42962646484375
2012-03-16-14,-23.83591079711914,-23.7562255859375,-21.24609375,-21.69970703125
2012-03-16-15,-23.469348907470703,-23.563247680664062,-20.989273071289062,-21.398574829101562
2012-03-16-16,-24.058500289916992,-24.166397094726562,-21.453384399414062,-22.158096313476562
2012-03-16-17,-23.202028274536133,-23.317886352539062,-20.345596313476562,-20.638931274414062
2012-03-16-18,-23.048566818237305,-23.247650146484375,-19.504241943359375,-20.852264404296875
2012-03-16-19,-22.275678634643555,-22.453521728515625,-17.099639892578125,-20.501495361328125
2012-03-16-20,-20.858680725097656,-20.917465209960938,-15.635955810546875,-19.726791381835938
2012-03-16-21,-19.145933151245117,-19.237808227539062,-12.500030517578125,-17.413589477539062
2012-03-16-22,-17.283958435058594,-17.460418701171875,-10.489471435546875,-15.335418701171875
2012-03-16-23,-17.17660903930664,-17.6278076171875,-10.0001220703125,-15.2586669921875
2012-03-17-00,-16.955934524536133,-17.632766723632812,-9.750946044921875,-15.236297607421875
2012-03-17-01,-17.108806610107422,-18.065505981445312,-10.118988037109375,-15.492523193359375
2012-03-17-02,-16.978981018066406,-18.348907470703125,-10.636016845703125,-15.368927001953125
2012-03-17-03,-19.18083953857422,-20.1246337890625,-13.8170166015625,-18.0887451171875
2012-03-17-04,-20.208539962768555,-20.656402587890625,-15.779571533203125,-19.513214111328125
2012-03-17-05,-20.959550857543945,-21.292694091796875,-16.850677490234375,-20.659881591796875
2012-03-17-06,-21.04204750061035,-21.141250610351562,-17.204116821289062,-20.381240844726562
2012-03-17-07,-21.034969329833984,-21.334518432617188,-17.129425048828125,-20.350875854492188
2012-03-17-08,-21.365440368652344,-21.643585205078125,-17.971710205078125,-20.730987548828125
2012-03-17-09,-22.32862663269043,-22.7230224609375,-19.4432373046875,-21.27099609375
2012-03-17-10,-23.428735733032227,-23.479598999023438,-21.704452514648438,-22.595809936523438
2012-03-17-11,-23.329593658447266,-23.703765869140625,-21.387725830078125,-22.295318603515625
2012-03-17-12,-23.91347312927246,-24.26678466796875,-22.09967041015625,-22.94781494140625
2012-03-17-13,-24.050308227539062,-24.344131469726562,-22.415054321289062,-22.815567016601562
2012-03-17-14,-24.571699142456055,-24.826995849609375,-22.961700439453125,-23.300750732421875
