time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-01-06-21,95.43434143066406,95.48573303222656,97.60743713378906,95.85963439941406
2012-01-07-00,94.16709899902344,93.718505859375,97.400146484375,97.070556640625
2012-01-07-03,97.13021087646484,97.75509643554688,105.35324096679688,100.15695190429688
2012-01-07-06,101.13594818115234,102.84286499023438,109.84628295898438,104.58505249023438
2012-01-07-09,98.20472717285156,97.06504821777344,102.96299743652344,102.44053649902344
2012-01-07-12,98.88336944580078,99.8341064453125,104.5218505859375,102.7139892578125
2012-01-07-15,96.77322387695312,99.92388916015625,102.26763916015625,101.80621337890625
2012-01-07-18,92.76703643798828,92.439697265625,99.447265625,98.19189453125
2012-01-07-21,92.49136352539062,89.75643920898438,102.22323608398438,100.45516967773438
2012-01-08-00,90.51606750488281,87.35395812988281,97.73164367675781,96.98530578613281
2012-01-08-03,93.12306213378906,93.59339904785156,95.30262756347656,94.43568420410156
2012-01-08-06,92.08639526367188,92.721435546875,94.13232421875,93.257080078125
2012-01-08-09,90.22725677490234,89.32969665527344,93.54637145996094,92.74034118652344
2012-01-08-12,94.34603881835938,95.1572265625,97.4892578125,95.677490234375
2012-01-08-15,95.7424545288086,96.27241516113281,99.05378723144531,97.60371398925781
2012-01-08-18,95.73974609375,96.07373046875,98.493408203125,97.44970703125
2012-01-08-21,94.04373168945312,94.01737976074219,97.46318054199219,95.44938659667969
2012-01-09-00,92.38375091552734,90.86904907226562,98.38760375976562,94.17764282226562
2012-01-09-03,92.66307830810547,94.30012512207031,99.46492004394531,95.26521301269531
2012-01-09-06,95.56236267089844,97.38693237304688,100.36715698242188,98.49020385742188
2012-01-09-09,96.15694427490234,96.41732788085938,101.58456420898438,99.85360717773438
2012-01-09-12,94.97832489013672,94.99302673339844,99.90415954589844,98.38658142089844
2012-01-09-15,95.17578887939453,96.61198425292969,99.60881042480469,98.53825378417969
2012-01-09-18,94.04972839355469,95.65254211425781,98.03413391113281,96.69477844238281
2012-01-09-21,94.40763092041016,94.84054565429688,98.01535034179688,97.33273315429688
2012-01-10-00,93.53126525878906,91.64967346191406,101.27467346191406,99.08815002441406
2012-01-10-03,89.41326904296875,90.26396179199219,97.47148132324219,95.95585632324219
2012-01-10-06,80.7344970703125,84.57601928710938,91.60824584960938,88.38510131835938
2012-01-10-09,67.80757904052734,63.76829528808594,86.67649841308594,84.98899841308594
2012-01-10-12,70.6219482421875,66.42782592773438,90.92977905273438,84.79891967773438
2012-01-10-15,69.53826141357422,61.672698974609375,92.87875366210938,86.08480834960938
2012-01-10-18,70.04915618896484,63.813690185546875,90.57833862304688,84.55099487304688
2012-01-10-21,69.72677612304688,66.54129028320312,85.06326293945312,83.42556762695312
2012-01-11-00,66.40702056884766,65.64834594726562,76.25088500976562,75.89102172851562
2012-01-11-03,68.04367065429688,67.57920837402344,78.77696228027344,74.98789978027344
2012-01-11-06,69.08550262451172,67.80419921875,78.283203125,75.34228515625
2012-01-11-09,73.13912200927734,71.78196716308594,79.49290466308594,77.74632263183594
2012-01-11-12,77.74349975585938,76.47868347167969,83.08415222167969,81.76579284667969
2012-01-11-15,78.4766616821289,76.83430480957031,84.53767395019531,83.10603332519531
2012-01-11-18,79.77054595947266,81.04127502441406,83.92726135253906,82.14479064941406
2012-01-11-21,82.72811889648438,83.99513244628906,88.95582580566406,85.09278869628906
2012-01-12-00,94.06908416748047,94.16448974609375,96.64654541015625,95.38421630859375
2012-01-12-03,95.92817687988281,95.96012878417969,98.81840515136719,97.32939147949219
2012-01-12-06,96.12088012695312,95.25704956054688,100.20358276367188,98.65255737304688
2012-01-12-09,94.28343963623047,95.72113037109375,98.22308349609375,96.47430419921875
2012-01-12-12,93.89427185058594,95.0875244140625,98.9708251953125,96.4078369140625
2012-01-12-15,94.35343933105469,95.66105651855469,99.84611511230469,96.56340026855469
2012-01-12-18,94.35456085205078,94.21412658691406,99.02528381347656,95.72523498535156
2012-01-12-21,91.32644653320312,91.98614501953125,96.08770751953125,93.46661376953125
2012-01-13-00,89.21369171142578,88.77687072753906,95.07179260253906,90.93263244628906
2012-01-13-03,91.43228912353516,91.11837768554688,98.26608276367188,93.73385620117188
2012-01-13-06,91.23638153076172,90.67588806152344,97.54917907714844,92.68150329589844
2012-01-13-09,91.44061279296875,90.99139404296875,96.96209716796875,92.77459716796875
2012-01-13-12,92.56690979003906,92.04641723632812,95.69253540039062,93.14089965820312
2012-01-13-15,95.72087860107422,95.42091369628906,99.34217834472656,96.25941467285156
2012-01-13-18,98.54727172851562,98.32731628417969,101.67814636230469,99.31108093261719
2012-01-13-21,99.7541275024414,100.12556457519531,102.19551086425781,101.64070129394531
2012-01-14-00,100.7311019897461,101.91119384765625,103.23065185546875,102.59442138671875
2012-01-14-03,101.47539520263672,103.53927612304688,106.12960815429688,105.49508666992188
2012-01-14-06,101.10847473144531,103.43464660644531,108.50886535644531,105.78230285644531
2012-01-14-09,99.40171813964844,101.91294860839844,105.45542907714844,104.17466735839844
2012-01-14-12,102.00399780273438,101.6390380859375,107.8543701171875,106.9066162109375
2012-01-14-15,100.77584075927734,101.1280517578125,107.3233642578125,104.7271728515625
2012-01-14-18,97.8414535522461,97.09552001953125,104.59210205078125,101.58721923828125
2012-01-14-21,95.14603424072266,92.24722290039062,102.34292602539062,100.81484985351562
2012-01-15-00,94.7708511352539,93.25981140136719,103.61454772949219,101.66435241699219
2012-01-15-03,93.70785522460938,92.53555297851562,103.46865844726562,101.97793579101562
2012-01-15-06,91.92630004882812,90.877685546875,102.461669921875,98.255615234375
2012-01-15-09,88.42262268066406,87.14598083496094,99.60887145996094,94.78562927246094
2012-01-15-12,88.65180206298828,86.03836059570312,103.35183715820312,95.62625122070312
2012-01-15-15,86.15393829345703,85.20916748046875,100.63348388671875,92.60076904296875
2012-01-15-18,84.05335235595703,83.63435363769531,99.06843566894531,89.67585754394531
2012-01-15-21,81.16946411132812,83.27720642089844,95.23716735839844,84.42906188964844
2012-01-16-00,81.51476287841797,84.30094909667969,94.31559753417969,86.93620300292969
2012-01-16-03,78.33477783203125,81.49531555175781,86.46406555175781,82.83613586425781
2012-01-16-06,79.74579620361328,81.23123168945312,84.17263793945312,82.74417114257812
2012-01-16-09,82.69248962402344,83.26730346679688,86.59201049804688,84.16818237304688
2012-01-16-12,89.51498413085938,91.46037292480469,95.50627136230469,92.05339050292969
2012-01-16-15,91.56598663330078,93.62881469726562,99.18496704101562,95.59024047851562
2012-01-16-18,92.83811950683594,93.9805908203125,103.4171142578125,98.7266845703125
2012-01-16-21,91.09455108642578,91.15975952148438,104.68856811523438,97.49276733398438
2012-01-17-00,92.21678161621094,96.09666442871094,105.25389099121094,99.53318786621094
2012-01-17-03,91.6064453125,95.73350524902344,102.74131774902344,98.14170837402344
2012-01-17-06,91.80862426757812,95.80607604980469,102.51701354980469,98.41447448730469
2012-01-17-09,91.1498794555664,92.95782470703125,101.01739501953125,96.35284423828125
2012-01-17-12,92.22188568115234,94.2205810546875,102.3875732421875,98.6893310546875
2012-01-17-15,91.00251770019531,92.44099426269531,101.49909973144531,97.51472473144531
2012-01-17-18,89.85267639160156,90.685302734375,100.098876953125,95.431884765625
2012-01-17-21,88.03689575195312,85.92208862304688,99.10958862304688,90.68576049804688
2012-01-18-00,90.14661407470703,87.80867004394531,100.25544738769531,92.79548645019531
2012-01-18-03,85.22109985351562,83.12330627441406,94.91529846191406,86.81178283691406
2012-01-18-06,80.96417999267578,78.97134399414062,92.89517211914062,83.66860961914062
2012-01-18-09,77.7313232421875,75.43434143066406,91.67066955566406,81.29420471191406
2012-01-18-12,80.34162139892578,78.29116821289062,93.36929321289062,82.40835571289062
2012-01-18-15,79.65315246582031,78.05619812011719,91.01957702636719,83.29985046386719
2012-01-18-18,79.83651733398438,78.79783630371094,92.59226989746094,84.14109802246094
2012-01-18-21,79.90878295898438,81.01316833496094,90.73240661621094,82.40086364746094
2012-01-19-00,77.57318878173828,77.11387634277344,86.60435485839844,79.86070251464844
2012-01-19-03,79.55425262451172,77.876953125,87.853515625,81.710693359375
2012-01-19-06,78.50460052490234,78.96621704101562,84.07510375976562,80.00552368164062
2012-01-19-09,80.13837432861328,81.7421875,83.96484375,82.328125
2012-01-19-12,89.00619506835938,91.00894165039062,93.60684204101562,92.01675415039062
2012-01-19-15,90.53915405273438,92.96064758300781,98.12666320800781,93.43135070800781
2012-01-19-18,93.67131805419922,95.6585693359375,102.2083740234375,97.1839599609375
2012-01-19-21,94.91255187988281,96.77653503417969,101.85514831542969,101.21842956542969
2012-01-20-00,93.59561157226562,94.85980224609375,100.46820068359375,98.19818115234375
2012-01-20-03,93.60889434814453,93.62760925292969,99.98210144042969,97.04655456542969
2012-01-20-06,91.75869750976562,90.12135314941406,98.03761291503906,95.04347229003906
2012-01-20-09,90.63504791259766,89.39413452148438,98.93075561523438,92.96981811523438
2012-01-20-12,87.35838317871094,86.34146118164062,94.19863891601562,90.03677368164062
2012-01-20-15,89.5140380859375,88.7357177734375,96.7789306640625,94.1788330078125
2012-01-20-18,92.14237976074219,89.65681457519531,103.73347473144531,97.56892395019531
2012-01-20-21,91.60499572753906,88.06338500976562,103.27285766601562,99.96182250976562
2012-01-21-00,90.69053649902344,90.34288024902344,101.91758728027344,99.60508728027344
2012-01-21-03,91.55973815917969,92.17974853515625,101.57476806640625,98.81060791015625
2012-01-21-06,90.58858489990234,91.5882568359375,100.0135498046875,99.2611083984375
2012-01-21-09,91.90928649902344,94.669921875,102.63037109375,99.4140625
2012-01-21-12,93.0500717163086,95.65364074707031,104.73518371582031,103.14338684082031
2012-01-21-15,94.42386627197266,94.71510314941406,101.57960510253906,100.98121643066406
2012-01-21-18,94.4404067993164,94.44828796386719,98.04106140136719,95.85978698730469
2012-01-21-21,92.70530700683594,91.71621704101562,96.10891723632812,93.58267211914062
2012-01-22-00,88.82699584960938,88.36372375488281,92.85908508300781,90.32051086425781
2012-01-22-03,87.61614990234375,87.45658874511719,90.51359558105469,88.32035827636719
2012-01-22-06,85.41748809814453,85.50544738769531,89.10920715332031,86.92219543457031
2012-01-22-09,84.21063232421875,84.44964599609375,88.94549560546875,86.97454833984375
2012-01-22-12,81.11964416503906,82.43385314941406,86.89918518066406,84.27149963378906
2012-01-22-15,79.48196411132812,79.66032409667969,86.44230651855469,81.34733581542969
2012-01-22-18,78.552490234375,79.11380004882812,85.74783325195312,80.37454223632812
2012-01-22-21,77.29805755615234,77.73387145996094,86.42723083496094,79.77830505371094
2012-01-23-00,76.687255859375,78.88392639160156,84.05238342285156,80.79945373535156
2012-01-23-03,79.84986114501953,82.74433898925781,86.39765930175781,84.41426086425781
2012-01-23-06,82.31593322753906,82.73623657226562,88.96524047851562,87.91250610351562
2012-01-23-09,82.52706909179688,82.01518249511719,89.50688171386719,86.70487976074219
2012-01-23-12,84.62815856933594,83.74803161621094,90.83201599121094,89.29002380371094
2012-01-23-15,84.99285125732422,84.07447814941406,90.35475158691406,89.55494689941406
2012-01-23-18,85.51191711425781,84.53092956542969,90.54924011230469,89.79264831542969
2012-01-23-21,83.4528579711914,82.64424133300781,88.07368469238281,86.82661437988281
2012-01-24-00,80.5001220703125,80.00221252441406,85.94532775878906,85.63453674316406
2012-01-24-03,83.62303924560547,82.44804382324219,89.82939147949219,88.65483093261719
2012-01-24-06,85.45631408691406,85.4793701171875,90.6925048828125,89.7381591796875
2012-01-24-09,86.4189453125,86.58590698242188,91.23214721679688,90.85885620117188
2012-01-24-12,88.8924789428711,88.04243469238281,96.06318664550781,93.66645812988281
2012-01-24-15,89.06207275390625,88.25141906738281,96.21699523925781,92.58979797363281
2012-01-24-18,88.81462860107422,89.61671447753906,95.17652893066406,93.37452697753906
2012-01-24-21,87.44293975830078,89.12379455566406,94.40235900878906,93.23023986816406
2012-01-25-00,87.42111206054688,88.57467651367188,93.84323120117188,92.18991088867188
2012-01-25-03,89.87353515625,91.01535034179688,98.20529174804688,94.41329956054688
2012-01-25-06,89.54484558105469,91.10699462890625,95.97296142578125,95.04156494140625
2012-01-25-09,90.78986358642578,92.0545654296875,98.1629638671875,97.0472412109375
2012-01-25-12,85.280029296875,85.87405395507812,93.27102661132812,91.04690551757812
2012-01-25-15,86.75389099121094,87.7274169921875,92.6065673828125,91.2818603515625
2012-01-25-18,86.93701171875,88.05821228027344,91.35557556152344,89.17881774902344
2012-01-25-21,84.67678833007812,84.06597900390625,87.40435791015625,86.81304931640625
2012-01-26-00,83.82868194580078,82.63345336914062,87.84780883789062,86.92984008789062
2012-01-26-03,88.50657653808594,86.89503479003906,95.58937072753906,92.84205627441406
2012-01-26-06,91.52554321289062,89.03077697753906,98.28858947753906,96.29933166503906
2012-01-26-09,93.70369720458984,91.56654357910156,99.33387756347656,97.94105529785156
2012-01-26-12,96.13560485839844,94.650634765625,100.534912109375,99.346435546875
2012-01-26-15,97.31585693359375,95.86555480957031,101.61238098144531,100.34785461425781
2012-01-26-18,96.69137573242188,95.863525390625,99.1531982421875,98.3826904296875
2012-01-26-21,95.75119018554688,96.0777587890625,98.091552734375,97.44091796875
2012-01-27-00,93.74646759033203,93.70063781738281,95.72285461425781,94.74726867675781
2012-01-27-03,96.43579864501953,96.65010070800781,98.75019836425781,97.36225891113281
2012-01-27-06,97.67337036132812,98.29609680175781,99.57612609863281,98.98616027832031
2012-01-27-09,99.30325317382812,98.96269226074219,101.78202819824219,100.23283386230469
2012-01-27-12,102.9541015625,101.96226501464844,106.52415466308594,106.23350524902344
2012-01-27-15,100.88230895996094,100.26365661621094,104.03184509277344,101.96397399902344
2012-01-27-18,101.29735565185547,101.15599060058594,102.91172790527344,101.91459655761719
2012-01-27-21,100.97119140625,101.11611938476562,103.75955200195312,102.15310668945312
2012-01-28-00,99.52269744873047,99.76202392578125,102.02069091796875,101.45806884765625
2012-01-28-03,102.04490661621094,101.47715759277344,105.94651794433594,102.10142517089844
2012-01-28-06,103.96019744873047,104.20953369140625,108.33538818359375,104.75421142578125
2012-01-28-09,104.41201782226562,105.38792419433594,108.14158630371094,105.97044372558594
2012-01-28-12,108.23041534423828,109.02186584472656,115.11317443847656,113.07118225097656
2012-01-28-15,107.71869659423828,108.76084899902344,114.14097595214844,111.24742126464844
2012-01-28-18,107.18831634521484,108.01451110839844,112.18003845214844,109.80332946777344
2012-01-28-21,102.41997528076172,101.90164184570312,108.84622192382812,107.82229614257812
2012-01-29-00,100.67428588867188,101.31784057617188,104.66842651367188,103.89352416992188
2012-01-29-03,102.16487121582031,103.64276123046875,106.58856201171875,105.58563232421875
2012-01-29-06,102.20162200927734,103.97518920898438,105.80868530273438,104.96224975585938
2012-01-29-09,100.1172866821289,102.91229248046875,105.28704833984375,103.76751708984375
2012-01-29-12,101.6595458984375,103.33180236816406,112.93092346191406,105.62037658691406
2012-01-29-15,97.73108673095703,100.79304504394531,111.47761535644531,102.89167785644531
2012-01-29-18,93.3142318725586,99.18206787109375,107.32415771484375,100.26312255859375
2012-01-29-21,85.3509292602539,94.18925476074219,98.78007507324219,95.20097351074219
2012-01-30-00,82.92757415771484,91.01318359375,95.20458984375,94.93994140625
2012-01-30-03,85.82022094726562,92.32325744628906,98.83009338378906,98.34083557128906
2012-01-30-06,86.50885009765625,91.18940734863281,99.13276672363281,97.55122375488281
2012-01-30-09,85.23471069335938,88.25228881835938,98.58578491210938,94.62191772460938
2012-01-30-12,91.99773406982422,93.73341369628906,100.35060119628906,98.07276916503906
2012-01-30-15,89.08045196533203,90.38285827636719,99.44340515136719,97.62553405761719
2012-01-30-18,87.88481140136719,88.64143371582031,99.35285949707031,94.42317199707031
2012-01-30-21,84.48745727539062,84.47665405273438,96.04891967773438,90.00155639648438
2012-01-31-00,86.80892944335938,87.28799438476562,96.31143188476562,90.71817016601562
2012-01-31-03,92.73146057128906,93.97128295898438,99.02157592773438,96.20346069335938
2012-01-31-06,94.1174087524414,95.16007995605469,99.11393737792969,96.18351745605469
2012-01-31-09,96.11750030517578,97.21798706054688,98.43099975585938,97.82308959960938
2012-01-31-12,99.34195709228516,99.28271484375,103.303466796875,99.9830322265625
2012-01-31-15,100.47169494628906,100.84913635253906,102.46583557128906,101.52137756347656
2012-01-31-18,101.99783325195312,102.20591735839844,104.32139587402344,103.01377868652344
2012-01-31-21,97.54328155517578,98.08261108398438,99.97323608398438,98.95748901367188
2012-02-01-00,97.13142395019531,97.52728271484375,103.26556396484375,99.15838623046875
2012-02-01-03,100.14608001708984,100.45872497558594,103.42173767089844,101.17369079589844
2012-02-01-06,99.57062530517578,99.48300170898438,104.44198608398438,101.10263061523438
2012-02-01-09,97.0541000366211,97.24273681640625,103.78253173828125,97.87335205078125
2012-02-01-12,98.32816314697266,100.11961364746094,104.99217224121094,101.29197692871094
2012-02-01-15,96.86481475830078,98.10691833496094,104.60643005371094,98.66062927246094
2012-02-01-18,92.86981201171875,94.37138366699219,100.40678405761719,94.96513366699219
2012-02-01-21,87.70699310302734,90.80274963378906,92.79298400878906,91.37428283691406
2012-02-02-00,83.70994567871094,86.86587524414062,89.36782836914062,88.16763305664062
2012-02-02-03,82.2138900756836,84.67927551269531,87.66511535644531,85.39411926269531
2012-02-02-06,78.08358764648438,78.58522033691406,85.28004455566406,84.85816955566406
2012-02-02-09,77.10358428955078,76.4649658203125,89.4791259765625,85.5753173828125
2012-02-02-12,81.59239196777344,77.37342834472656,96.68739318847656,91.79774475097656
2012-02-02-15,80.636962890625,79.11341857910156,95.08753967285156,85.93031311035156
2012-02-02-18,76.96249389648438,77.83229064941406,92.97047424316406,83.03004455566406
2012-02-02-21,71.02748107910156,69.25436401367188,89.98971557617188,79.37936401367188
2012-02-03-00,68.67771911621094,63.94020080566406,91.64527893066406,79.81813049316406
2012-02-03-03,71.58912658691406,69.65640258789062,89.51187133789062,80.23452758789062
2012-02-03-06,75.14249420166016,75.96389770507812,89.69094848632812,82.46145629882812
2012-02-03-09,82.4765396118164,83.62959289550781,91.59346008300781,87.32637023925781
2012-02-03-12,96.76801300048828,96.39244079589844,100.54405212402344,97.76268005371094
2012-02-03-15,96.068603515625,96.65573120117188,97.97982788085938,97.44931030273438
2012-02-03-18,94.84098815917969,94.40313720703125,98.55157470703125,95.87310791015625
2012-02-03-21,91.05017852783203,90.68046569824219,94.57292175292969,92.66557312011719
2012-02-04-00,87.83678436279297,86.62506103515625,92.43389892578125,90.06866455078125
2012-02-04-03,89.26387023925781,91.66423034667969,95.23625183105469,94.07218933105469
2012-02-04-06,87.43791961669922,89.04208374023438,94.20761108398438,90.82186889648438
2012-02-04-09,90.29481506347656,93.25613403320312,98.03787231445312,95.74148559570312
2012-02-04-12,91.23635864257812,94.59513854980469,97.37443542480469,95.18986511230469
2012-02-04-15,90.59917449951172,92.36721801757812,95.70022583007812,93.29690551757812
2012-02-04-18,86.48261260986328,86.00045776367188,90.80050659179688,87.55612182617188
2012-02-04-21,75.02378845214844,75.78965759277344,78.86778259277344,77.93858337402344
2012-02-05-00,71.65275573730469,72.24737548828125,78.58184814453125,75.44732666015625
2012-02-05-03,74.33524322509766,79.3653564453125,83.6309814453125,82.9986572265625
2012-02-05-06,70.97439575195312,75.4365234375,81.90771484375,78.63427734375
2012-02-05-09,67.94322204589844,74.48011779785156,79.37171936035156,76.71156311035156
2012-02-05-12,66.89202880859375,72.72102355957031,83.08528137207031,79.80891418457031
2012-02-05-15,63.55406951904297,68.59953308105469,82.62394714355469,78.01945495605469
2012-02-05-18,60.42958068847656,63.0224609375,78.9951171875,76.4462890625
2012-02-05-21,55.31874465942383,54.81538391113281,71.68061828613281,71.07026672363281
2012-02-06-00,51.64848327636719,51.60687255859375,63.88079833984375,63.31829833984375
2012-02-06-03,57.81430435180664,56.449127197265625,70.97793579101562,67.90713500976562
2012-02-06-06,61.54034423828125,56.76896667480469,73.02970886230469,70.78215026855469
2012-02-06-09,64.61758422851562,64.98764038085938,75.35971069335938,72.30014038085938
2012-02-06-12,70.12921905517578,71.45289611816406,77.04908752441406,73.58375549316406
2012-02-06-15,74.6695327758789,73.47050476074219,80.81840515136719,78.18266296386719
2012-02-06-18,78.25109100341797,77.70088195800781,84.27314758300781,80.80488586425781
2012-02-06-21,72.8065185546875,72.13551330566406,80.23512268066406,76.41847229003906
2012-02-07-00,73.13272857666016,72.7564697265625,76.60302734375,75.4541015625
2012-02-07-03,83.12081909179688,83.37405395507812,88.75247192382812,84.00222778320312
2012-02-07-06,84.59201049804688,84.46237182617188,87.94137573242188,86.02560424804688
2012-02-07-09,83.20478820800781,82.85136413574219,87.30119323730469,84.58683776855469
2012-02-07-12,83.65282440185547,83.19511413574219,91.79350280761719,84.70829772949219
2012-02-07-15,82.14639282226562,81.67796325683594,92.18528747558594,82.15745544433594
2012-02-07-18,81.57001495361328,80.79261779785156,92.74037170410156,83.13929748535156
2012-02-07-21,72.38127136230469,69.61505126953125,86.49835205078125,79.12677001953125
2012-02-08-00,67.33544921875,65.06277465820312,79.15994262695312,77.53005981445312
2012-02-08-03,73.25177764892578,74.54176330566406,83.02516174316406,81.60523986816406
2012-02-08-06,74.51142120361328,76.65394592285156,82.61341857910156,80.49769592285156
2012-02-08-09,73.92581176757812,75.992431640625,82.816162109375,78.710693359375
2012-02-08-12,75.45773315429688,76.90516662597656,84.59413146972656,80.47596740722656
2012-02-08-15,77.42206573486328,78.95249938964844,86.97447204589844,79.70347595214844
2012-02-08-18,79.30135345458984,79.62258911132812,89.18557739257812,81.23342895507812
2012-02-08-21,71.68606567382812,71.618896484375,81.228759765625,75.592529296875
2012-02-09-00,69.5089111328125,69.44361877441406,75.33595275878906,72.86891174316406
2012-02-09-03,77.26264953613281,78.70475769042969,81.86711120605469,79.70133972167969
2012-02-09-06,77.32930755615234,78.45932006835938,83.40731811523438,79.39120483398438
2012-02-09-09,72.9637680053711,75.38813781738281,84.62739562988281,77.12300109863281
2012-02-09-12,72.47542572021484,73.21142578125,84.2783203125,78.1123046875
2012-02-09-15,73.09867095947266,73.59481811523438,84.55380249023438,77.64559936523438
2012-02-09-18,74.63362884521484,70.32801818847656,84.60975646972656,82.39198303222656
2012-02-09-21,69.72066497802734,65.9473876953125,85.0416259765625,76.8394775390625
2012-02-10-00,66.72598266601562,65.10700988769531,80.28669738769531,71.09333801269531
2012-02-10-03,77.81382751464844,77.18405151367188,88.66012573242188,80.94235229492188
2012-02-10-06,76.55311584472656,78.37928771972656,89.05067443847656,80.53651428222656
2012-02-10-09,75.44656372070312,74.21539306640625,86.34185791015625,80.96978759765625
2012-02-10-12,74.16345977783203,72.73577880859375,83.33148193359375,80.97357177734375
2012-02-10-15,77.62303924560547,79.30326843261719,82.84428405761719,82.27861022949219
2012-02-10-18,79.64295196533203,80.44294738769531,85.09284973144531,84.11897277832031
2012-02-10-21,75.56767272949219,76.26643371582031,80.44099426269531,79.26667785644531
2012-02-11-00,73.69755554199219,71.70536804199219,81.00248718261719,78.36210632324219
2012-02-11-03,81.62599182128906,82.53636169433594,87.62425231933594,85.68626403808594
2012-02-11-06,81.01204681396484,81.74012756347656,91.12001037597656,87.66737365722656
2012-02-11-09,82.55917358398438,81.87931823730469,92.73185729980469,89.71525573730469
2012-02-11-12,80.23624420166016,81.46937561035156,90.41859436035156,87.17689514160156
2012-02-11-15,82.95144653320312,81.76255798339844,91.85337829589844,89.56431579589844
2012-02-11-18,81.28799438476562,77.67108154296875,91.91864013671875,88.82781982421875
2012-02-11-21,71.75833892822266,66.22177124023438,88.52597045898438,84.31845092773438
2012-02-12-00,65.38435363769531,62.54597473144531,81.52107238769531,72.47077941894531
2012-02-12-03,74.8740234375,73.39170837402344,85.61436462402344,79.23106384277344
2012-02-12-06,79.58183288574219,79.23065185546875,85.30682373046875,82.20965576171875
2012-02-12-09,80.27687072753906,80.20816040039062,85.63272094726562,82.81631469726562
2012-02-12-12,79.78229522705078,78.54653930664062,85.28677368164062,84.36489868164062
2012-02-12-15,81.60285949707031,81.71795654296875,85.91326904296875,85.15570068359375
