time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-04-09-20,54.47530746459961,56.02229309082031,61.88362121582031,60.14875793457031
2017-04-09-21,50.49359130859375,51.41839599609375,57.75433349609375,55.87982177734375
2017-04-09-22,47.37107849121094,48.46043395996094,55.10398864746094,53.62107849121094
2017-04-09-23,45.36423873901367,46.09210205078125,53.34405517578125,52.15411376953125
2017-04-10-00,44.382564544677734,44.852508544921875,52.343719482421875,51.254852294921875
2017-04-10-01,44.77671432495117,45.17997741699219,52.30839538574219,51.39628601074219
2017-04-10-02,47.10244369506836,47.9114990234375,53.7391357421875,52.5631103515625
2017-04-10-03,52.42581558227539,54.29191589355469,58.77897644042969,56.25553894042969
2017-04-10-04,60.68184280395508,63.494781494140625,67.61660766601562,64.48526000976562
2017-04-10-05,69.5687026977539,72.76615905761719,75.70878601074219,73.88676452636719
2017-04-10-06,75.15579986572266,77.55836486816406,80.45411682128906,78.40431213378906
2017-04-10-07,78.78611755371094,79.7664794921875,83.1082763671875,81.6522216796875
2017-04-10-08,81.56710052490234,81.327392578125,84.81103515625,84.397705078125
2017-04-10-09,83.00375366210938,82.54463195800781,85.89875793457031,85.65657043457031
2017-04-10-10,81.1327896118164,81.25347900390625,84.81329345703125,83.93560791015625
2017-04-10-11,83.67625427246094,83.11265563964844,86.83506774902344,86.30174255371094
2017-04-10-12,84.96463775634766,84.19712829589844,87.71812438964844,87.19053649902344
2017-04-10-13,85.8887939453125,85.47200012207031,87.64991760253906,87.28303527832031
2017-04-10-14,86.70050811767578,86.50154113769531,87.69282531738281,87.53535461425781
2017-04-10-15,87.21785736083984,87.24235534667969,87.91731262207031,87.85484313964844
2017-04-10-16,85.7342529296875,85.97795104980469,86.87461853027344,86.15074157714844
2017-04-10-17,77.11064910888672,77.05056762695312,78.82992553710938,77.55484008789062
2017-04-10-18,67.29556274414062,67.37069702148438,71.11532592773438,67.74154663085938
2017-04-10-19,59.5831298828125,60.64964294433594,65.03416442871094,60.91307067871094
2017-04-10-20,53.70148468017578,55.94239807128906,59.56837463378906,56.80787658691406
2017-04-10-21,49.31438446044922,52.43260192871094,55.67088317871094,53.51512145996094
2017-04-10-22,45.64665985107422,49.46925354003906,52.03419494628906,50.03224182128906
2017-04-10-23,43.85173797607422,47.73020935058594,50.37132263183594,48.11790466308594
2017-04-11-00,43.11482620239258,46.842529296875,50.067138671875,47.150146484375
2017-04-11-01,43.39804458618164,46.85816955566406,50.73219299316406,47.10719299316406
2017-04-11-02,45.52169418334961,47.70013427734375,53.18890380859375,49.29925537109375
2017-04-11-03,50.63121795654297,52.34297180175781,58.89253234863281,54.01264953613281
2017-04-11-04,57.22359848022461,59.25028991699219,66.10380554199219,60.59550476074219
2017-04-11-05,63.95979309082031,65.86506652832031,73.15657043457031,69.20832824707031
2017-04-11-06,69.4016342163086,68.59135437011719,78.91996765136719,76.08451843261719
2017-04-11-07,74.33319854736328,71.12185668945312,83.29495239257812,80.73416137695312
2017-04-11-08,77.46714782714844,75.66761779785156,85.20301818847656,82.42909240722656
2017-04-11-09,79.23429107666016,77.84434509277344,85.94761657714844,82.85801696777344
2017-04-11-10,78.56224060058594,77.72853088378906,85.04908752441406,82.29786682128906
2017-04-11-11,79.97270202636719,78.93681335449219,86.21220397949219,83.73027038574219
2017-04-11-12,80.901123046875,80.07630920410156,86.63417053222656,84.33143615722656
2017-04-11-13,80.94740295410156,79.72694396972656,86.38612365722656,83.99330139160156
2017-04-11-14,80.72476196289062,79.42189025878906,85.92237854003906,83.32106018066406
2017-04-11-15,80.22738647460938,79.40802001953125,84.91607666015625,82.11822509765625
2017-04-11-16,79.26522827148438,78.99070739746094,83.98655700683594,81.12620544433594
2017-04-11-17,74.04405212402344,73.9833984375,77.2900390625,75.98388671875
2017-04-11-18,66.7237777709961,66.76484680175781,70.30635070800781,67.52095031738281
2017-04-11-19,60.62330627441406,60.31492614746094,65.36375427246094,61.94773864746094
2017-04-11-20,55.689857482910156,56.007781982421875,60.343963623046875,58.697967529296875
2017-04-11-21,51.63123321533203,51.14045715332031,56.50862121582031,56.11384582519531
2017-04-11-22,44.79001235961914,43.84974670410156,49.43666076660156,47.96424865722656
2017-04-11-23,42.42163848876953,40.93644714355469,47.44621276855469,45.39445495605469
2017-04-12-00,41.14384460449219,39.415435791015625,46.552398681640625,44.216461181640625
2017-04-12-01,40.59026336669922,39.0565185546875,46.3641357421875,43.1666259765625
2017-04-12-02,41.48634719848633,40.14715576171875,47.87908935546875,44.36370849609375
2017-04-12-03,45.49962615966797,45.15031433105469,53.20719909667969,48.39958190917969
2017-04-12-04,48.515411376953125,47.389190673828125,57.763946533203125,51.329132080078125
2017-04-12-05,52.45271682739258,51.46080017089844,62.21519470214844,54.78208923339844
2017-04-12-06,56.38117980957031,56.04350280761719,67.15824890136719,58.47026062011719
2017-04-12-07,59.56911087036133,58.54035949707031,71.33528137207031,61.70002746582031
2017-04-12-08,62.09749984741211,60.00016784667969,73.80876159667969,64.18717956542969
2017-04-12-09,64.24482727050781,61.13301086425781,75.97773742675781,67.02461242675781
2017-04-12-10,64.19135284423828,60.84922790527344,77.02598571777344,68.81455993652344
2017-04-12-11,66.062255859375,62.19447326660156,80.47084045410156,71.72474670410156
2017-04-12-12,67.47250366210938,63.51031494140625,82.77886962890625,73.77691650390625
2017-04-12-13,68.62416076660156,64.50648498535156,84.50306701660156,75.21449279785156
2017-04-12-14,69.68748474121094,65.77651977539062,86.01138305664062,76.71255493164062
2017-04-12-15,70.79452514648438,66.98918151855469,86.46134948730469,77.49308776855469
2017-04-12-16,71.05740356445312,68.46186828613281,85.23286437988281,77.36958312988281
2017-04-12-17,67.4887466430664,64.98213195800781,77.76338195800781,68.96455383300781
2017-04-12-18,61.44754409790039,60.65069580078125,68.49517822265625,64.34747314453125
2017-04-12-19,53.99209213256836,54.6805419921875,59.4749755859375,56.4564208984375
2017-04-12-20,47.09366989135742,46.94482421875,53.035888671875,49.951171875
2017-04-12-21,41.75392532348633,41.54852294921875,48.14642333984375,44.35540771484375
2017-04-12-22,35.88517761230469,36.99604797363281,41.91914367675781,38.02510070800781
2017-04-12-23,34.29529571533203,34.93461608886719,40.07646179199219,36.14945983886719
2017-04-13-00,33.58378219604492,33.6031494140625,39.3590087890625,35.2655029296875
2017-04-13-01,33.82383728027344,33.52880859375,39.41455078125,35.07958984375
2017-04-13-02,35.63539123535156,34.99476623535156,40.95716857910156,37.58509826660156
2017-04-13-03,40.97385787963867,39.45478820800781,47.37495422363281,42.34931945800781
2017-04-13-04,47.42470932006836,45.4781494140625,53.5477294921875,49.2728271484375
2017-04-13-05,53.76338577270508,54.14454650878906,61.65895080566406,57.95362854003906
2017-04-13-06,59.03218078613281,60.11149597167969,66.17716979980469,63.47282409667969
2017-04-13-07,62.81654357910156,64.10386657714844,69.52159118652344,65.64781188964844
2017-04-13-08,66.00212860107422,66.26780700683594,71.51878356933594,67.58811950683594
2017-04-13-09,68.43063354492188,67.93800354003906,72.72767639160156,69.45960998535156
2017-04-13-10,66.70851135253906,66.2623291015625,70.330322265625,67.636962890625
2017-04-13-11,69.86885070800781,68.83683776855469,75.86393737792969,71.43254089355469
2017-04-13-12,72.59282684326172,70.81515502929688,79.60494995117188,76.35812377929688
2017-04-13-13,74.53172302246094,71.9542236328125,81.9818115234375,80.1275634765625
2017-04-13-14,76.1031723022461,73.78033447265625,84.16949462890625,83.14581298828125
2017-04-13-15,77.0723648071289,74.02275085449219,85.65165710449219,84.93119812011719
2017-04-13-16,75.39393615722656,70.97157287597656,85.75477600097656,84.16249084472656
2017-04-13-17,70.5125503540039,66.43974304199219,82.05986022949219,79.51835632324219
2017-04-13-18,64.1362075805664,61.09953308105469,75.29435729980469,73.19035339355469
2017-04-13-19,58.88559341430664,56.287017822265625,69.37197875976562,68.15078735351562
2017-04-13-20,53.56399154663086,51.27037048339844,63.63902282714844,61.75474548339844
2017-04-13-21,48.71928024291992,47.01002502441406,58.95240783691406,55.11988830566406
2017-04-13-22,42.91156005859375,42.81623840332031,52.51985168457031,47.63655090332031
2017-04-13-23,40.44880676269531,41.727020263671875,47.908660888671875,45.434539794921875
2017-04-14-00,38.94028091430664,39.9400634765625,44.7076416015625,43.5184326171875
2017-04-14-01,38.76478576660156,38.77159118652344,45.01182556152344,42.07725524902344
2017-04-14-02,39.816741943359375,40.526214599609375,46.289154052734375,42.871917724609375
2017-04-14-03,43.3270263671875,44.59327697753906,50.06324768066406,46.46876525878906
2017-04-14-04,48.85112762451172,49.858154296875,55.21142578125,51.938232421875
2017-04-14-05,56.190250396728516,56.403656005859375,62.872161865234375,59.661712646484375
2017-04-14-06,62.40433883666992,62.05711364746094,68.91648864746094,66.61790466308594
2017-04-14-07,66.67286682128906,66.50088500976562,72.32778930664062,70.17056274414062
2017-04-14-08,70.09843444824219,70.83943176269531,74.78034973144531,72.54084777832031
2017-04-14-09,72.57626342773438,74.08638000488281,76.73066711425781,74.44624328613281
2017-04-14-10,70.21561431884766,70.58277893066406,74.75782775878906,71.79762268066406
2017-04-14-11,72.31265258789062,73.16195678710938,76.52597045898438,73.82406616210938
2017-04-14-12,73.54296875,74.36097717285156,77.26307678222656,75.44422912597656
2017-04-14-13,74.22101593017578,75.69309997558594,78.20994567871094,77.08006286621094
2017-04-14-14,74.76272583007812,76.04132080078125,79.03717041015625,78.69366455078125
2017-04-14-15,75.49663543701172,76.55856323242188,81.39205932617188,80.31881713867188
2017-04-14-16,73.11920166015625,73.58355712890625,81.34234619140625,80.39019775390625
2017-04-14-17,65.78207397460938,65.86473083496094,73.33152770996094,72.22581481933594
2017-04-14-18,56.70967102050781,56.99566650390625,63.00909423828125,62.11822509765625
2017-04-14-19,48.55640411376953,48.36686706542969,55.03752136230469,53.88542175292969
2017-04-14-20,42.09196472167969,41.574981689453125,48.199005126953125,46.393829345703125
2017-04-14-21,37.68504333496094,36.78440856933594,42.95555114746094,40.75242614746094
2017-04-14-22,33.80259323120117,32.84089660644531,38.49909973144531,35.96028137207031
2017-04-14-23,32.0020751953125,31.811294555664062,35.64613342285156,34.98414611816406
2017-04-15-00,31.40884780883789,31.628250122070312,35.48921203613281,33.91291809082031
2017-04-15-01,32.06460189819336,32.40501403808594,37.05027770996094,33.69554138183594
2017-04-15-02,34.48072052001953,34.23506164550781,40.02241516113281,36.31782531738281
2017-04-15-03,40.034080505371094,40.518890380859375,46.081878662109375,42.612396240234375
2017-04-15-04,47.18057632446289,48.22053527832031,53.65266418457031,50.39070129394531
2017-04-15-05,54.68324279785156,57.042266845703125,61.260772705078125,58.846710205078125
2017-04-15-06,61.3890380859375,65.58055114746094,67.80906677246094,66.00901794433594
2017-04-15-07,67.27017974853516,70.92808532714844,73.46348571777344,72.25523376464844
2017-04-15-08,72.45428466796875,75.93486022949219,78.41117858886719,77.35478210449219
2017-04-15-09,75.82835388183594,79.85325622558594,82.51487731933594,80.78147888183594
2017-04-15-10,75.03486633300781,78.62530517578125,83.53448486328125,78.95684814453125
2017-04-15-11,77.25472259521484,81.22303771972656,87.67811584472656,81.80604553222656
2017-04-15-12,78.51519012451172,82.57557678222656,90.25770568847656,84.23036193847656
2017-04-15-13,79.24677276611328,83.76429748535156,91.87074279785156,85.94349670410156
2017-04-15-14,79.6571044921875,84.89859008789062,92.60464477539062,87.02505493164062
2017-04-15-15,79.61194610595703,85.56452941894531,93.12800598144531,87.55867004394531
2017-04-15-16,76.97608947753906,83.35391235351562,90.71817016601562,85.13418579101562
2017-04-15-17,72.89749145507812,78.53166198730469,86.89396667480469,79.71769714355469
2017-04-15-18,67.46585083007812,73.00323486328125,81.72247314453125,74.44415283203125
2017-04-15-19,63.54059600830078,67.63108825683594,76.95481872558594,69.72532653808594
2017-04-15-20,59.79331588745117,62.69256591796875,72.61639404296875,64.78192138671875
2017-04-15-21,56.99417495727539,58.60528564453125,69.55255126953125,60.61846923828125
2017-04-15-22,51.19615936279297,51.85664367675781,62.80683898925781,53.33174133300781
2017-04-15-23,49.91514205932617,49.00325012207031,61.97297668457031,50.27961730957031
2017-04-16-00,49.18643569946289,47.51971435546875,61.27850341796875,49.78240966796875
2017-04-16-01,49.146175384521484,46.441802978515625,60.049224853515625,50.028717041015625
2017-04-16-02,49.562477111816406,48.579132080078125,58.427276611328125,51.946807861328125
2017-04-16-03,51.10630798339844,51.78062438964844,58.16246032714844,54.85777282714844
2017-04-16-04,55.15760040283203,56.33148193359375,61.61492919921875,57.99993896484375
2017-04-16-05,60.032470703125,61.84632873535156,65.79261779785156,62.13514709472656
2017-04-16-06,64.23216247558594,65.56907653808594,69.21482849121094,66.16966247558594
2017-04-16-07,67.35104370117188,67.73921203613281,72.22480773925781,68.39656066894531
2017-04-16-08,69.70065307617188,69.38319396972656,74.76966857910156,70.09681701660156
2017-04-16-09,72.00011444091797,72.11334228515625,77.56475830078125,73.37408447265625
2017-04-16-10,71.59933471679688,71.95437622070312,76.97927856445312,73.28665161132812
2017-04-16-11,73.03182983398438,73.09416198730469,79.14836120605469,75.34611511230469
2017-04-16-12,74.03276824951172,74.12294006347656,81.16151428222656,76.76210021972656
2017-04-16-13,74.91341400146484,74.42410278320312,83.46755981445312,77.68191528320312
2017-04-16-14,75.33120727539062,75.06959533691406,84.69068908691406,78.90065002441406
2017-04-16-15,74.79975891113281,74.65934753417969,84.54850769042969,78.67546081542969
2017-04-16-16,72.33478546142578,72.02369689941406,82.31520080566406,76.58570861816406
2017-04-16-17,67.49864196777344,67.08555603027344,76.37535095214844,70.31187438964844
2017-04-16-18,61.88471221923828,60.88392639160156,69.85243225097656,63.64637756347656
2017-04-16-19,57.08177947998047,56.44462585449219,64.70561218261719,57.62919616699219
2017-04-16-20,53.0171012878418,51.764984130859375,60.145355224609375,53.815277099609375
2017-04-16-21,49.764102935791016,49.231170654296875,56.846160888671875,52.011932373046875
2017-04-16-22,45.30291748046875,44.95805358886719,52.31938171386719,48.38163757324219
2017-04-16-23,43.91211700439453,43.69941711425781,50.81391906738281,46.90620422363281
2017-04-17-00,43.20832824707031,43.07356262207031,50.03572082519531,46.15168762207031
2017-04-17-01,43.10554504394531,42.92669677734375,49.82391357421875,46.07220458984375
2017-04-17-02,43.722782135009766,43.212799072265625,50.712554931640625,46.829010009765625
2017-04-17-03,45.974708557128906,45.292877197265625,53.322662353515625,49.153472900390625
2017-04-17-04,50.04990005493164,49.17430114746094,57.64378356933594,52.86424255371094
2017-04-17-05,54.87162780761719,53.227203369140625,62.070465087890625,56.726959228515625
2017-04-17-06,59.43865203857422,58.1573486328125,66.4478759765625,60.5853271484375
