time,temp_mean,temp_median,temp_max,temp_p75
2017-01-06-16,-27.712871551513672,-29.364944458007812,-20.419143676757812,-24.871047973632812
2017-01-06-17,-28.29700469970703,-30.446121215820312,-21.080886840820312,-26.111404418945312
2017-01-06-18,-28.94638442993164,-30.378677368164062,-21.793228149414062,-27.362808227539062
2017-01-06-19,-28.87364959716797,-29.719436645507812,-22.025344848632812,-27.550979614257812
2017-01-06-20,-29.29060935974121,-29.655654907226562,-22.581680297851562,-28.183242797851562
2017-01-06-21,-29.18543815612793,-29.283554077148438,-22.996932983398438,-27.977645874023438
2017-01-06-22,-28.154937744140625,-29.158843994140625,-22.129791259765625,-25.930328369140625
2017-01-06-23,-27.637428283691406,-28.256759643554688,-21.842941284179688,-25.375411987304688
2017-01-07-00,-28.27865982055664,-28.5894775390625,-22.8863525390625,-25.8702392578125
2017-01-07-01,-28.630924224853516,-28.813812255859375,-23.705169677734375,-26.787689208984375
2017-01-07-02,-29.09069061279297,-29.366775512695312,-24.922317504882812,-27.592849731445312
2017-01-07-03,-29.97996711730957,-30.289199829101562,-25.503921508789062,-28.043472290039062
2017-01-07-04,-29.75617218017578,-29.511734008789062,-25.019302368164062,-27.521987915039062
2017-01-07-05,-30.277462005615234,-29.916839599609375,-25.206390380859375,-27.712738037109375
2017-01-07-06,-30.45785140991211,-30.00762939453125,-25.02178955078125,-27.50811767578125
2017-01-07-07,-30.91845703125,-30.508407592773438,-25.040390014648438,-27.601669311523438
2017-01-07-08,-29.83839988708496,-29.588912963867188,-22.398239135742188,-26.988327026367188
2017-01-07-09,-28.96681785583496,-28.69403076171875,-22.27288818359375,-26.30657958984375
2017-01-07-10,-29.03220558166504,-29.128219604492188,-25.160324096679688,-27.350387573242188
2017-01-07-11,-28.46536636352539,-28.91656494140625,-23.51275634765625,-27.11212158203125
2017-01-07-12,-27.904083251953125,-28.574249267578125,-21.452667236328125,-26.356475830078125
2017-01-07-13,-27.410945892333984,-27.934844970703125,-21.364044189453125,-25.966827392578125
2017-01-07-14,-26.818445205688477,-26.952804565429688,-21.331954956054688,-25.416915893554688
2017-01-07-15,-25.807926177978516,-26.440277099609375,-20.264251708984375,-24.312347412109375
2017-01-07-16,-25.49672508239746,-26.05474853515625,-20.41143798828125,-23.80377197265625
2017-01-07-17,-25.08696746826172,-25.569091796875,-19.9033203125,-23.62451171875
2017-01-07-18,-24.593496322631836,-25.153228759765625,-18.451568603515625,-22.764801025390625
2017-01-07-19,-25.55085563659668,-25.76141357421875,-21.08612060546875,-23.24700927734375
2017-01-07-20,-25.406938552856445,-25.580413818359375,-20.810150146484375,-23.096038818359375
2017-01-07-21,-24.458789825439453,-25.138504028320312,-18.628250122070312,-21.981033325195312
2017-01-07-22,-23.974952697753906,-23.956100463867188,-17.843307495117188,-21.464157104492188
2017-01-07-23,-23.679786682128906,-23.889205932617188,-16.982208251953125,-21.357223510742188
2017-01-08-00,-23.312774658203125,-23.642608642578125,-16.660430908203125,-21.031768798828125
2017-01-08-01,-23.822608947753906,-23.876510620117188,-18.937545776367188,-19.498092651367188
2017-01-08-02,-23.481231689453125,-23.951446533203125,-17.756866455078125,-19.797637939453125
2017-01-08-03,-23.244577407836914,-23.155548095703125,-17.848175048828125,-19.978302001953125
2017-01-08-04,-23.80183219909668,-23.83270263671875,-18.07342529296875,-21.41571044921875
2017-01-08-05,-23.830204010009766,-24.028228759765625,-17.943756103515625,-21.990386962890625
2017-01-08-06,-23.928712844848633,-23.829971313476562,-17.359268188476562,-22.962783813476562
2017-01-08-07,-23.273691177368164,-23.203109741210938,-16.843231201171875,-22.707504272460938
2017-01-08-08,-24.221940994262695,-24.896392822265625,-17.117095947265625,-23.814117431640625
2017-01-08-09,-23.633487701416016,-24.454696655273438,-16.599212646484375,-23.074081420898438
2017-01-08-10,-23.829078674316406,-24.406661987304688,-16.807281494140625,-22.428390502929688
2017-01-08-11,-24.314483642578125,-24.599151611328125,-17.190704345703125,-23.201446533203125
2017-01-08-12,-24.865711212158203,-25.180435180664062,-17.376724243164062,-24.190689086914062
2017-01-08-13,-24.123531341552734,-25.226669311523438,-16.101165771484375,-23.581893920898438
2017-01-08-14,-23.99094581604004,-25.75885009765625,-15.09039306640625,-22.96221923828125
2017-01-08-15,-24.31674575805664,-25.7760009765625,-15.3482666015625,-23.0289306640625
2017-01-08-16,-24.69761848449707,-26.01513671875,-15.259521484375,-23.312255859375
2017-01-08-17,-24.843568801879883,-26.670883178710938,-15.256805419921875,-23.255355834960938
2017-01-08-18,-24.892608642578125,-26.896163940429688,-15.355377197265625,-23.532394409179688
2017-01-08-19,-24.927236557006836,-26.604507446289062,-15.620635986328125,-23.236099243164062
2017-01-08-20,-25.272531509399414,-26.689468383789062,-16.647491455078125,-23.539810180664062
2017-01-08-21,-24.63413429260254,-25.48333740234375,-16.26361083984375,-21.91986083984375
2017-01-08-22,-24.869224548339844,-25.831817626953125,-15.835235595703125,-21.045440673828125
2017-01-08-23,-24.539907455444336,-25.388458251953125,-15.846710205078125,-20.224639892578125
2017-01-09-00,-24.28371810913086,-25.13623046875,-16.06005859375,-20.011474609375
2017-01-09-01,-24.47015380859375,-25.16717529296875,-16.41204833984375,-20.10321044921875
2017-01-09-02,-24.649587631225586,-24.782455444335938,-16.851776123046875,-20.813949584960938
2017-01-09-03,-24.05178451538086,-23.97265625,-16.6611328125,-19.611083984375
2017-01-09-04,-23.889318466186523,-23.835556030273438,-16.845550537109375,-19.544296264648438
2017-01-09-05,-24.27383041381836,-24.0655517578125,-17.4000244140625,-19.9259033203125
2017-01-09-06,-24.45061492919922,-23.884017944335938,-18.052474975585938,-19.926254272460938
2017-01-09-07,-24.561683654785156,-23.335662841796875,-17.936248779296875,-19.804656982421875
2017-01-09-08,-24.610544204711914,-23.154327392578125,-18.180206298828125,-19.730987548828125
2017-01-09-09,-23.68574333190918,-22.51641845703125,-16.41949462890625,-19.43804931640625
2017-01-09-10,-24.80107879638672,-23.587265014648438,-18.254745483398438,-20.846298217773438
2017-01-09-11,-24.387008666992188,-23.183883666992188,-17.665328979492188,-20.619430541992188
2017-01-09-12,-24.053232192993164,-22.981536865234375,-17.115570068359375,-20.333099365234375
2017-01-09-13,-24.125444412231445,-23.112289428710938,-16.381561279296875,-20.794662475585938
2017-01-09-14,-23.38735008239746,-22.34014892578125,-16.04010009765625,-21.05596923828125
2017-01-09-15,-23.161773681640625,-21.907623291015625,-15.731353759765625,-20.546295166015625
2017-01-09-16,-22.854812622070312,-21.548690795898438,-15.141204833984375,-20.494735717773438
2017-01-09-17,-22.502342224121094,-21.035491943359375,-14.529632568359375,-19.994476318359375
2017-01-09-18,-22.306034088134766,-20.864410400390625,-13.575347900390625,-19.699371337890625
2017-01-09-19,-22.091073989868164,-20.453704833984375,-13.204193115234375,-19.332122802734375
2017-01-09-20,-22.079683303833008,-20.454788208007812,-13.500213623046875,-19.416702270507812
2017-01-09-21,-21.73987579345703,-20.062118530273438,-13.388763427734375,-19.154647827148438
2017-01-09-22,-21.68156623840332,-19.96539306640625,-13.45416259765625,-19.28643798828125
2017-01-09-23,-21.394071578979492,-19.932296752929688,-13.125885009765625,-18.637374877929688
2017-01-10-00,-21.71187973022461,-20.38568115234375,-13.37591552734375,-19.02777099609375
2017-01-10-01,-21.89251708984375,-20.78924560546875,-13.46502685546875,-19.18133544921875
2017-01-10-02,-22.157196044921875,-21.146942138671875,-13.949676513671875,-19.392303466796875
2017-01-10-03,-22.932392120361328,-21.745376586914062,-14.816436767578125,-20.370620727539062
2017-01-10-04,-23.239059448242188,-21.954849243164062,-14.778839111328125,-20.722671508789062
2017-01-10-05,-23.574386596679688,-22.237686157226562,-15.129058837890625,-20.974502563476562
2017-01-10-06,-23.92149543762207,-22.352783203125,-15.3837890625,-20.67626953125
2017-01-10-07,-24.492143630981445,-22.651321411132812,-15.543914794921875,-20.933547973632812
2017-01-10-08,-24.449771881103516,-22.381195068359375,-15.546722412109375,-20.620941162109375
2017-01-10-09,-22.706130981445312,-20.297714233398438,-13.559906005859375,-18.526229858398438
2017-01-10-10,-24.888925552368164,-22.828598022460938,-15.308074951171875,-21.438461303710938
2017-01-10-11,-25.049699783325195,-23.052520751953125,-15.074493408203125,-21.169219970703125
2017-01-10-12,-25.031599044799805,-22.743728637695312,-14.869232177734375,-20.722732543945312
2017-01-10-13,-24.355690002441406,-22.179855346679688,-14.945953369140625,-20.189620971679688
2017-01-10-14,-23.435087203979492,-21.088302612304688,-16.770172119140625,-19.718673706054688
2017-01-10-15,-24.133737564086914,-21.264297485351562,-16.689361572265625,-20.428115844726562
2017-01-10-16,-23.756839752197266,-20.714767456054688,-16.189849853515625,-20.012619018554688
2017-01-10-17,-23.152652740478516,-21.018051147460938,-15.676483154296875,-18.739974975585938
2017-01-10-18,-22.487613677978516,-21.422561645507812,-15.785614013671875,-17.743850708007812
2017-01-10-19,-22.10275650024414,-22.1201171875,-15.39404296875,-16.402099609375
2017-01-10-20,-21.74250030517578,-22.486129760742188,-14.470245361328125,-17.095733642578125
2017-01-10-21,-20.59853172302246,-20.93804931640625,-13.72125244140625,-16.29669189453125
2017-01-10-22,-20.15958023071289,-20.26287841796875,-14.08221435546875,-15.86810302734375
2017-01-10-23,-19.85123634338379,-20.052322387695312,-13.469818115234375,-15.549407958984375
2017-01-11-00,-19.98946189880371,-20.507369995117188,-13.196807861328125,-16.111358642578125
2017-01-11-01,-20.51113510131836,-21.369583129882812,-13.248992919921875,-17.015594482421875
2017-01-11-02,-21.1090030670166,-22.484359741210938,-13.554656982421875,-18.044174194335938
2017-01-11-03,-22.201793670654297,-23.391921997070312,-14.885101318359375,-19.014968872070312
2017-01-11-04,-22.807525634765625,-23.900894165039062,-15.810333251953125,-19.893325805664062
2017-01-11-05,-22.801063537597656,-23.686370849609375,-15.904144287109375,-20.337005615234375
2017-01-11-06,-22.943389892578125,-23.919464111328125,-16.362823486328125,-21.016387939453125
2017-01-11-07,-23.175193786621094,-24.378158569335938,-16.312225341796875,-21.378890991210938
2017-01-11-08,-22.935951232910156,-24.216140747070312,-16.401702880859375,-21.327468872070312
2017-01-11-09,-21.239439010620117,-20.884780883789062,-14.640411376953125,-20.399185180664062
2017-01-11-10,-22.451499938964844,-22.921066284179688,-15.829742431640625,-21.068283081054688
2017-01-11-11,-22.28589630126953,-22.47955322265625,-15.76251220703125,-21.12457275390625
2017-01-11-12,-21.75830841064453,-22.12701416015625,-15.60015869140625,-20.44854736328125
2017-01-11-13,-21.137771606445312,-22.092880249023438,-15.362640380859375,-19.560897827148438
2017-01-11-14,-21.60386085510254,-22.26629638671875,-15.73162841796875,-18.56927490234375
2017-01-11-15,-20.51360511779785,-21.296920776367188,-13.602081298828125,-18.909957885742188
2017-01-11-16,-19.49991798400879,-19.707763671875,-11.981201171875,-17.95751953125
2017-01-11-17,-19.053842544555664,-18.525115966796875,-11.124725341796875,-17.257537841796875
2017-01-11-18,-18.54531478881836,-19.1932373046875,-10.9617919921875,-16.1251220703125
2017-01-11-19,-18.886314392089844,-19.049591064453125,-11.707305908203125,-16.173126220703125
2017-01-11-20,-19.2867431640625,-18.759323120117188,-13.274932861328125,-16.680694580078125
2017-01-11-21,-20.090112686157227,-19.418045043945312,-14.382904052734375,-17.524490356445312
2017-01-11-22,-19.945064544677734,-18.991287231445312,-13.258392333984375,-17.663650512695312
2017-01-11-23,-19.802692413330078,-18.692092895507812,-13.414276123046875,-17.521194458007812
2017-01-12-00,-19.835466384887695,-18.896148681640625,-13.478424072265625,-17.177154541015625
2017-01-12-01,-20.770973205566406,-19.726730346679688,-14.459136962890625,-17.979904174804688
2017-01-12-02,-20.504085540771484,-19.374069213867188,-13.970489501953125,-17.432662963867188
2017-01-12-03,-19.62947654724121,-18.518310546875,-13.31298828125,-16.32763671875
2017-01-12-04,-19.35795783996582,-17.833755493164062,-13.141143798828125,-16.481719970703125
2017-01-12-05,-18.798011779785156,-17.449386596679688,-12.664703369140625,-15.929840087890625
2017-01-12-06,-18.98509979248047,-16.65203857421875,-13.18280029296875,-16.28118896484375
2017-01-12-07,-18.866390228271484,-17.193023681640625,-13.148834228515625,-16.379302978515625
2017-01-12-08,-19.05807876586914,-17.77880859375,-13.296630859375,-16.548828125
2017-01-12-09,-18.86286735534668,-18.422378540039062,-13.040313720703125,-16.738067626953125
2017-01-12-10,-19.425479888916016,-19.559158325195312,-13.319427490234375,-17.509353637695312
2017-01-12-11,-19.12653350830078,-19.148239135742188,-13.534210205078125,-17.759323120117188
2017-01-12-12,-18.800920486450195,-18.871124267578125,-13.412139892578125,-17.114044189453125
2017-01-12-13,-18.73644256591797,-18.482559204101562,-13.581695556640625,-16.755035400390625
2017-01-12-14,-18.78520965576172,-18.595947265625,-14.134521484375,-16.853759765625
2017-01-12-15,-18.932281494140625,-19.433868408203125,-14.617584228515625,-17.367218017578125
2017-01-12-16,-19.08722686767578,-19.5528564453125,-15.0140380859375,-17.964599609375
2017-01-12-17,-19.335941314697266,-19.571670532226562,-15.335845947265625,-18.313491821289062
2017-01-12-18,-19.683250427246094,-20.606185913085938,-15.292938232421875,-18.569808959960938
2017-01-12-19,-20.182321548461914,-20.636642456054688,-16.295684814453125,-19.585128784179688
2017-01-12-20,-20.881488800048828,-21.058029174804688,-17.664840698242188,-20.024215698242188
2017-01-12-21,-20.553674697875977,-20.871139526367188,-17.380172729492188,-19.425338745117188
2017-01-12-22,-19.638160705566406,-19.354660034179688,-15.848052978515625,-18.413986206054688
2017-01-12-23,-19.675859451293945,-19.315536499023438,-16.211273193359375,-18.630722045898438
2017-01-13-00,-19.384822845458984,-18.831100463867188,-16.977447509765625,-17.731491088867188
2017-01-13-01,-19.86113166809082,-19.85955810546875,-17.53289794921875,-18.67877197265625
2017-01-13-02,-21.324874877929688,-20.995529174804688,-18.501022338867188,-20.164108276367188
2017-01-13-03,-21.750629425048828,-21.432907104492188,-19.929367065429688,-20.586471557617188
2017-01-13-04,-22.066686630249023,-21.629348754882812,-20.433792114257812,-21.361160278320312
2017-01-13-05,-23.684295654296875,-23.127532958984375,-21.817230224609375,-22.645843505859375
2017-01-13-06,-23.812801361083984,-23.683502197265625,-21.858917236328125,-22.206695556640625
2017-01-13-07,-24.277971267700195,-23.278228759765625,-22.190093994140625,-22.257354736328125
2017-01-13-08,-24.553871154785156,-23.520721435546875,-22.268768310546875,-22.524749755859375
2017-01-13-09,-23.76840591430664,-22.8587646484375,-21.0814208984375,-21.8421630859375
2017-01-13-10,-23.321754455566406,-22.912765502929688,-20.988693237304688,-21.553878784179688
2017-01-13-11,-22.868621826171875,-22.421722412109375,-20.322723388671875,-20.918426513671875
2017-01-13-12,-23.34296417236328,-23.0555419921875,-20.5433349609375,-21.6917724609375
2017-01-13-13,-23.77518081665039,-23.85406494140625,-21.03985595703125,-22.64166259765625
2017-01-13-14,-21.641746520996094,-21.964675903320312,-18.810867309570312,-20.130203247070312
2017-01-13-15,-22.238059997558594,-22.566497802734375,-19.567230224609375,-21.298675537109375
2017-01-13-16,-21.30037498474121,-21.2630615234375,-18.66845703125,-20.418701171875
2017-01-13-17,-20.502473831176758,-20.498703002929688,-17.922409057617188,-19.965988159179688
2017-01-13-18,-20.18711280822754,-20.08306884765625,-17.78729248046875,-19.90850830078125
2017-01-13-19,-20.306365966796875,-20.439056396484375,-18.068328857421875,-20.054412841796875
2017-01-13-20,-20.704687118530273,-20.814346313476562,-18.579605102539062,-20.249038696289062
2017-01-13-21,-20.374588012695312,-20.478164672851562,-18.499404907226562,-19.516006469726562
2017-01-13-22,-18.899898529052734,-18.994964599609375,-17.016448974609375,-17.833587646484375
