time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-03-30-12,95.09260559082031,93.76811218261719,100.02421569824219,96.30033874511719
2017-03-30-15,94.73799896240234,93.92372131347656,99.30567932128906,96.33375549316406
2017-03-30-18,84.06997680664062,84.67349243164062,87.73953247070312,86.08914184570312
2017-03-30-21,65.57832336425781,64.86271667480469,75.03556823730469,72.43351745605469
2017-03-31-00,54.25673294067383,51.82270812988281,63.54731750488281,61.74800109863281
2017-03-31-03,60.79227066040039,59.17204284667969,67.29606628417969,66.18058776855469
2017-03-31-06,80.32168579101562,80.30058288574219,87.00981140136719,86.61943054199219
2017-03-31-09,85.3536605834961,87.06221008300781,90.11347961425781,89.13227844238281
2017-03-31-12,86.37158966064453,88.69160461425781,90.39399719238281,89.96113586425781
2017-03-31-15,86.6165771484375,89.05638122558594,91.28904724121094,90.33909606933594
2017-03-31-18,74.15751647949219,77.22479248046875,78.90277099609375,78.34222412109375
2017-03-31-21,59.69332504272461,59.05888366699219,64.72953796386719,62.83500671386719
2017-04-01-00,53.53958511352539,51.25260925292969,61.14518737792969,59.74235534667969
2017-04-01-03,63.39099884033203,62.96736145019531,67.84577941894531,66.66682434082031
2017-04-01-06,81.80404663085938,82.76683044433594,85.25535583496094,84.56297302246094
2017-04-01-09,85.02822875976562,86.87571716308594,88.41429138183594,87.56297302246094
2017-04-01-12,84.9404296875,87.73922729492188,89.50558471679688,88.79660034179688
2017-04-01-15,86.33985900878906,89.77572631835938,92.02377319335938,90.12973022460938
2017-04-01-18,72.22779846191406,73.05857849121094,78.96971130371094,76.55027770996094
2017-04-01-21,55.83214569091797,55.33784484863281,64.16987609863281,60.57417297363281
2017-04-02-00,48.500911712646484,46.117340087890625,58.035308837890625,55.164215087890625
2017-04-02-03,57.58212661743164,57.86033630371094,64.03318786621094,61.87351989746094
2017-04-02-06,76.49710083007812,80.22724914550781,83.52754211425781,82.68623352050781
2017-04-02-09,82.14337921142578,84.99900817871094,88.13768005371094,85.89256286621094
2017-04-02-12,81.50480651855469,83.04484558105469,88.56584167480469,86.23674011230469
2017-04-02-15,84.63348388671875,86.35408020019531,90.00886535644531,88.76472473144531
2017-04-02-18,75.0343017578125,75.7012939453125,82.9981689453125,78.3311767578125
2017-04-02-21,63.71297073364258,65.868896484375,72.631591796875,67.733154296875
2017-04-03-00,59.31739044189453,60.80084228515625,72.07037353515625,65.33013916015625
2017-04-03-03,66.03643035888672,66.89781188964844,79.22496032714844,73.95640563964844
2017-04-03-06,79.3157730102539,76.76081848144531,91.91853332519531,89.35017395019531
2017-04-03-09,83.74906921386719,80.95634460449219,93.19023132324219,90.89506530761719
2017-04-03-12,83.6658706665039,81.29670715332031,91.48591613769531,90.51594543457031
2017-04-03-15,85.77893829345703,84.72248840332031,90.47444152832031,88.33650207519531
2017-04-03-18,71.98574829101562,68.27474975585938,84.14437866210938,79.57308959960938
2017-04-03-21,51.56488037109375,45.79154968261719,69.24320983886719,61.56938171386719
2017-04-04-00,45.47716522216797,40.62799072265625,63.62017822265625,61.15338134765625
2017-04-04-03,55.57362365722656,57.37001037597656,69.39833068847656,68.19422912597656
2017-04-04-06,77.2082748413086,83.54963684082031,87.75764465332031,84.74836730957031
2017-04-04-09,79.01802062988281,85.24137878417969,92.06462097167969,85.89079284667969
2017-04-04-12,76.47177124023438,82.44073486328125,93.20831298828125,87.00811767578125
2017-04-04-15,77.00967407226562,82.17645263671875,91.36004638671875,88.53973388671875
2017-04-04-18,67.75432586669922,74.58787536621094,80.68455505371094,78.41404724121094
2017-04-04-21,52.80922317504883,56.72599792480469,64.48625183105469,63.45011901855469
2017-04-05-00,47.94978332519531,52.038055419921875,57.783172607421875,55.904754638671875
2017-04-05-03,57.79747772216797,60.07037353515625,67.84722900390625,62.81011962890625
2017-04-05-06,75.26155853271484,76.66416931152344,84.14414978027344,77.06748962402344
2017-04-05-09,80.77622985839844,81.88511657714844,88.62632751464844,84.88755798339844
2017-04-05-12,83.08757019042969,84.57026672363281,91.34126281738281,87.17085266113281
2017-04-05-15,84.72537994384766,85.39451599121094,92.91526794433594,87.43406677246094
2017-04-05-18,74.41083526611328,75.44387817382812,83.66067504882812,76.62210083007812
2017-04-05-21,61.09291076660156,60.838134765625,70.045654296875,64.057373046875
2017-04-06-00,51.97107696533203,51.68339538574219,58.51518249511719,54.12504577636719
2017-04-06-03,59.04153060913086,57.477325439453125,64.96463012695312,61.192901611328125
2017-04-06-06,72.4996337890625,71.6927490234375,78.6541748046875,73.7249755859375
2017-04-06-09,79.93006134033203,79.86650085449219,85.81913757324219,80.30717468261719
2017-04-06-12,78.15151977539062,77.76539611816406,86.20143127441406,79.62843322753906
2017-04-06-15,78.88972473144531,80.21746826171875,88.86297607421875,82.82098388671875
2017-04-06-18,71.20639038085938,72.06755065917969,82.78532409667969,74.48698425292969
2017-04-06-21,61.76573944091797,60.64030456542969,74.14811706542969,66.17839050292969
2017-04-07-00,57.23214340209961,54.91107177734375,70.13568115234375,60.06488037109375
2017-04-07-03,63.07345962524414,65.43923950195312,72.82888793945312,66.61990356445312
2017-04-07-06,76.47694396972656,78.01258850097656,84.76893615722656,83.30799865722656
2017-04-07-09,82.51065826416016,82.45065307617188,87.69747924804688,85.91744995117188
2017-04-07-12,83.74382019042969,84.53276062011719,87.04057312011719,84.77421569824219
2017-04-07-15,85.50298309326172,85.3079833984375,88.899658203125,86.985595703125
2017-04-07-18,75.47557830810547,76.42240905761719,81.64042663574219,77.37626647949219
2017-04-07-21,63.7445068359375,62.838470458984375,75.92245483398438,69.34579467773438
2017-04-08-00,55.54057312011719,55.260894775390625,66.55776977539062,63.120758056640625
2017-04-08-03,59.95489501953125,59.35588073730469,72.08732604980469,67.70109558105469
2017-04-08-06,74.92916107177734,72.97703552246094,83.50511169433594,80.06712341308594
2017-04-08-09,82.14570617675781,82.46221923828125,87.30670166015625,83.43414306640625
2017-04-08-12,82.79154205322266,82.46067810058594,87.40037536621094,84.78660583496094
2017-04-08-15,86.05430603027344,85.69754028320312,90.94656372070312,87.56301879882812
2017-04-08-18,71.00015258789062,71.5247802734375,77.0601806640625,73.3341064453125
2017-04-08-21,58.07058334350586,57.879180908203125,64.61550903320312,60.511016845703125
2017-04-09-00,53.16827392578125,53.38471984863281,60.56929016113281,56.38423156738281
2017-04-09-03,56.91782760620117,56.08039855957031,65.44734191894531,58.34358215332031
2017-04-09-06,78.08096313476562,76.12895202636719,85.18730163574219,80.42460632324219
2017-04-09-09,83.25739288330078,83.51881408691406,86.91371154785156,85.99195861816406
2017-04-09-12,85.70237731933594,88.13931274414062,90.50698852539062,89.30654907226562
2017-04-09-15,87.31793975830078,89.73414611816406,92.60768127441406,90.32838439941406
2017-04-09-18,67.12779235839844,69.46334838867188,73.71432495117188,71.99606323242188
2017-04-09-21,50.49359130859375,51.41839599609375,57.75433349609375,55.87982177734375
2017-04-10-00,44.382564544677734,44.852508544921875,52.343719482421875,51.254852294921875
2017-04-10-03,52.42581558227539,54.29191589355469,58.77897644042969,56.25553894042969
2017-04-10-06,75.15579986572266,77.55836486816406,80.45411682128906,78.40431213378906
2017-04-10-09,83.00375366210938,82.54463195800781,85.89875793457031,85.65657043457031
2017-04-10-12,84.96463775634766,84.19712829589844,87.71812438964844,87.19053649902344
2017-04-10-15,87.21785736083984,87.24235534667969,87.91731262207031,87.85484313964844
2017-04-10-18,67.29556274414062,67.37069702148438,71.11532592773438,67.74154663085938
2017-04-10-21,49.31438446044922,52.43260192871094,55.67088317871094,53.51512145996094
2017-04-11-00,43.11482620239258,46.842529296875,50.067138671875,47.150146484375
2017-04-11-03,50.63121795654297,52.34297180175781,58.89253234863281,54.01264953613281
2017-04-11-06,69.4016342163086,68.59135437011719,78.91996765136719,76.08451843261719
2017-04-11-09,79.23429107666016,77.84434509277344,85.94761657714844,82.85801696777344
2017-04-11-12,80.901123046875,80.07630920410156,86.63417053222656,84.33143615722656
2017-04-11-15,80.22738647460938,79.40802001953125,84.91607666015625,82.11822509765625
2017-04-11-18,66.7237777709961,66.76484680175781,70.30635070800781,67.52095031738281
2017-04-11-21,51.63123321533203,51.14045715332031,56.50862121582031,56.11384582519531
2017-04-12-00,41.14384460449219,39.415435791015625,46.552398681640625,44.216461181640625
2017-04-12-03,45.49962615966797,45.15031433105469,53.20719909667969,48.39958190917969
2017-04-12-06,56.38117980957031,56.04350280761719,67.15824890136719,58.47026062011719
2017-04-12-09,64.24482727050781,61.13301086425781,75.97773742675781,67.02461242675781
2017-04-12-12,67.47250366210938,63.51031494140625,82.77886962890625,73.77691650390625
2017-04-12-15,70.79452514648438,66.98918151855469,86.46134948730469,77.49308776855469
2017-04-12-18,61.44754409790039,60.65069580078125,68.49517822265625,64.34747314453125
2017-04-12-21,41.75392532348633,41.54852294921875,48.14642333984375,44.35540771484375
2017-04-13-00,33.58378219604492,33.6031494140625,39.3590087890625,35.2655029296875
2017-04-13-03,40.97385787963867,39.45478820800781,47.37495422363281,42.34931945800781
2017-04-13-06,59.03218078613281,60.11149597167969,66.17716979980469,63.47282409667969
2017-04-13-09,68.43063354492188,67.93800354003906,72.72767639160156,69.45960998535156
2017-04-13-12,72.59282684326172,70.81515502929688,79.60494995117188,76.35812377929688
2017-04-13-15,77.0723648071289,74.02275085449219,85.65165710449219,84.93119812011719
2017-04-13-18,64.1362075805664,61.09953308105469,75.29435729980469,73.19035339355469
2017-04-13-21,48.71928024291992,47.01002502441406,58.95240783691406,55.11988830566406
2017-04-14-00,38.94028091430664,39.9400634765625,44.7076416015625,43.5184326171875
2017-04-14-03,43.3270263671875,44.59327697753906,50.06324768066406,46.46876525878906
2017-04-14-06,62.40433883666992,62.05711364746094,68.91648864746094,66.61790466308594
2017-04-14-09,72.57626342773438,74.08638000488281,76.73066711425781,74.44624328613281
2017-04-14-12,73.54296875,74.36097717285156,77.26307678222656,75.44422912597656
2017-04-14-15,75.49663543701172,76.55856323242188,81.39205932617188,80.31881713867188
2017-04-14-18,56.70967102050781,56.99566650390625,63.00909423828125,62.11822509765625
2017-04-14-21,37.68504333496094,36.78440856933594,42.95555114746094,40.75242614746094
2017-04-15-00,31.40884780883789,31.628250122070312,35.48921203613281,33.91291809082031
2017-04-15-03,40.034080505371094,40.518890380859375,46.081878662109375,42.612396240234375
2017-04-15-06,61.3890380859375,65.58055114746094,67.80906677246094,66.00901794433594
2017-04-15-09,75.82835388183594,79.85325622558594,82.51487731933594,80.78147888183594
2017-04-15-12,78.51519012451172,82.57557678222656,90.25770568847656,84.23036193847656
2017-04-15-15,79.61194610595703,85.56452941894531,93.12800598144531,87.55867004394531
2017-04-15-18,67.46585083007812,73.00323486328125,81.72247314453125,74.44415283203125
2017-04-15-21,56.99417495727539,58.60528564453125,69.55255126953125,60.61846923828125
2017-04-16-00,49.18643569946289,47.51971435546875,61.27850341796875,49.78240966796875
2017-04-16-03,51.10630798339844,51.78062438964844,58.16246032714844,54.85777282714844
2017-04-16-06,64.23216247558594,65.56907653808594,69.21482849121094,66.16966247558594
2017-04-16-09,72.00011444091797,72.11334228515625,77.56475830078125,73.37408447265625
2017-04-16-12,74.03276824951172,74.12294006347656,81.16151428222656,76.76210021972656
2017-04-16-15,74.79975891113281,74.65934753417969,84.54850769042969,78.67546081542969
2017-04-16-18,61.88471221923828,60.88392639160156,69.85243225097656,63.64637756347656
2017-04-16-21,49.764102935791016,49.231170654296875,56.846160888671875,52.011932373046875
2017-04-17-00,43.20832824707031,43.07356262207031,50.03572082519531,46.15168762207031
2017-04-17-03,45.974708557128906,45.292877197265625,53.322662353515625,49.153472900390625
2017-04-17-06,59.43865203857422,58.1573486328125,66.4478759765625,60.5853271484375
2017-04-17-09,69.57061004638672,70.254150390625,76.599365234375,72.577392578125
2017-04-17-12,73.53810119628906,73.24461364746094,80.80125427246094,80.39866638183594
2017-04-17-15,75.94241333007812,75.06974792480469,86.42375183105469,82.17521667480469
2017-04-17-18,60.69948196411133,58.95414733886719,67.71537780761719,64.28764343261719
2017-04-17-21,46.34288787841797,46.04145812988281,50.71699523925781,49.39497375488281
2017-04-18-00,39.66981887817383,39.01275634765625,45.80938720703125,39.90289306640625
2017-04-18-03,41.72958755493164,41.3592529296875,49.6580810546875,42.1649169921875
2017-04-18-06,57.38911819458008,58.74464416503906,65.66017150878906,60.02735900878906
2017-04-18-09,67.61992645263672,69.71438598632812,76.11868286132812,75.21145629882812
2017-04-18-12,72.6393814086914,75.77349853515625,83.15240478515625,81.78472900390625
2017-04-18-15,73.9185791015625,75.26303100585938,85.65023803710938,81.88558959960938
2017-04-18-18,52.53356170654297,54.44377136230469,60.05314636230469,58.09172058105469
2017-04-18-21,37.90196228027344,38.389862060546875,42.912811279296875,41.651336669921875
2017-04-19-00,33.08955383300781,34.213958740234375,39.722747802734375,35.706390380859375
2017-04-19-03,37.34836196899414,36.67225646972656,46.14930725097656,38.95741271972656
2017-04-19-06,53.96712875366211,55.21992492675781,59.16108703613281,57.46455383300781
2017-04-19-09,60.44308853149414,60.48594665527344,69.86289978027344,64.15000915527344
2017-04-19-12,63.68147659301758,63.083282470703125,76.69265747070312,69.37332153320312
2017-04-19-15,65.48193359375,64.22537231445312,82.92800903320312,73.10232543945312
2017-04-19-18,53.89128875732422,52.9898681640625,64.5172119140625,60.3389892578125
2017-04-19-21,42.23101806640625,43.40753173828125,48.68853759765625,46.16143798828125
2017-04-20-00,36.94108200073242,36.70936584472656,43.94374084472656,37.45277404785156
2017-04-20-03,38.26719284057617,38.58734130859375,43.77117919921875,39.09857177734375
2017-04-20-06,52.65800476074219,55.05155944824219,59.69999694824219,57.33720397949219
2017-04-20-09,62.61418914794922,65.37037658691406,71.38844299316406,69.20533752441406
2017-04-20-12,68.97272491455078,72.37728881835938,78.52621459960938,77.33627319335938
2017-04-20-15,71.26428985595703,72.33915710449219,82.75419616699219,80.08085632324219
2017-04-20-18,53.02559280395508,52.38990783691406,61.94117736816406,60.31568908691406
2017-04-20-21,38.14086151123047,40.67585754394531,44.96125793457031,40.90339660644531
2017-04-21-00,33.04917907714844,32.57090759277344,41.41783142089844,33.49229431152344
2017-04-21-03,36.48004913330078,35.55885314941406,45.57252502441406,38.13819885253906
2017-04-21-06,54.845298767089844,54.883331298828125,66.14993286132812,60.034210205078125
2017-04-21-09,62.31892395019531,63.51835632324219,70.31401062011719,66.34696960449219
2017-04-21-12,67.93029022216797,69.61334228515625,73.49029541015625,70.39483642578125
2017-04-21-15,68.7151107788086,69.52156066894531,74.68928527832031,72.58918762207031
2017-04-21-18,51.19406509399414,49.21923828125,59.161376953125,57.00634765625
2017-04-21-21,36.99699401855469,38.21675109863281,41.25825500488281,39.48945617675781
2017-04-22-00,32.689300537109375,32.925872802734375,39.014739990234375,32.998138427734375
2017-04-22-03,36.61997604370117,35.80560302734375,45.40130615234375,38.24505615234375
2017-04-22-06,55.46617126464844,54.01234436035156,65.39173889160156,61.90638732910156
2017-04-22-09,65.3042984008789,65.05975341796875,71.17547607421875,69.85858154296875
2017-04-22-12,70.54026794433594,72.47958374023438,74.44296264648438,73.80355834960938
2017-04-22-15,71.24899291992188,72.26869201660156,78.18421936035156,76.15834045410156
2017-04-22-18,52.59428405761719,53.83625793457031,58.87214660644531,56.62849426269531
2017-04-22-21,38.96770477294922,40.40357971191406,45.99049377441406,40.85694885253906
2017-04-23-00,33.357696533203125,32.454376220703125,43.078887939453125,35.454864501953125
2017-04-23-03,38.67338562011719,36.98518371582031,49.84700012207031,41.10676574707031
2017-04-23-06,58.8365478515625,60.4029541015625,66.5235595703125,63.1900634765625
2017-04-23-09,67.16551208496094,68.62197875976562,71.01162719726562,69.73208618164062
2017-04-23-12,69.61000061035156,71.44029235839844,74.64878845214844,73.31358337402344
2017-04-23-15,69.81270599365234,72.79322814941406,77.26246643066406,75.70973205566406
2017-04-23-18,51.36349105834961,53.20585632324219,57.88578796386719,55.58012390136719
2017-04-23-21,39.833927154541016,40.745086669921875,47.434295654296875,42.387420654296875
2017-04-24-00,34.84031677246094,33.8565673828125,42.7044677734375,35.3255615234375
2017-04-24-03,41.37982940673828,39.3818359375,49.861083984375,43.20947265625
2017-04-24-06,60.04290771484375,60.72685241699219,64.67460632324219,62.30741882324219
2017-04-24-09,67.82304382324219,68.83050537109375,69.87261962890625,69.15216064453125
2017-04-24-12,70.92220306396484,71.23666381835938,74.08810424804688,72.37423706054688
2017-04-24-15,73.43147277832031,73.74896240234375,76.96392822265625,73.88787841796875
2017-04-24-18,56.46492004394531,57.56477355957031,59.96406555175781,58.08711242675781
2017-04-24-21,44.08938217163086,45.1566162109375,46.9268798828125,46.193115234375
2017-04-25-00,38.743980407714844,38.130767822265625,43.198760986328125,39.748931884765625
2017-04-25-03,45.0087890625,43.998779296875,51.990234375,45.407958984375
2017-04-25-06,62.77176284790039,62.34452819824219,67.27531433105469,64.19718933105469
2017-04-25-09,72.67135620117188,73.26097106933594,76.20518493652344,74.71519470214844
2017-04-25-12,75.8935775756836,76.10041809082031,78.59455871582031,76.78254699707031
2017-04-25-15,77.4146728515625,78.97525024414062,84.27139282226562,80.92520141601562
2017-04-25-18,64.22766876220703,65.54266357421875,72.59442138671875,68.01873779296875
2017-04-25-21,53.34312057495117,52.05986022949219,61.38139343261719,53.21757507324219
2017-04-26-00,48.76701354980469,47.661651611328125,55.683624267578125,50.574737548828125
2017-04-26-03,54.38576889038086,54.24473571777344,62.69956970214844,57.11265563964844
2017-04-26-06,70.87338256835938,67.71339416503906,79.20216369628906,74.03004455566406
2017-04-26-09,80.03058624267578,78.6846923828125,87.7574462890625,84.4530029296875
2017-04-26-12,83.19538116455078,83.93382263183594,90.82444763183594,88.24632263183594
2017-04-26-15,81.58436584472656,83.0390625,91.3330078125,86.54931640625
2017-04-26-18,70.47063446044922,71.59976196289062,78.54141235351562,74.54483032226562
2017-04-26-21,62.74540710449219,64.82820129394531,70.02986145019531,66.42073059082031
2017-04-27-00,53.50695037841797,55.71965026855469,59.36711120605469,56.71720886230469
2017-04-27-03,55.56315612792969,57.41157531738281,62.85762023925781,58.58174133300781
2017-04-27-06,66.51956176757812,68.14205932617188,75.88815307617188,70.26168823242188
2017-04-27-09,73.01480865478516,73.29676818847656,79.98182678222656,75.01405334472656
2017-04-27-12,76.3133544921875,76.42039489746094,83.25267028808594,77.69993591308594
2017-04-27-15,77.50270080566406,77.59400939941406,85.48536682128906,80.44776916503906
2017-04-27-18,66.35089874267578,68.19703674316406,72.90577697753906,69.16163635253906
2017-04-27-21,56.806671142578125,57.344757080078125,65.27639770507812,60.225128173828125
2017-04-28-00,50.9873046875,50.791259765625,59.409423828125,54.6865234375
2017-04-28-03,52.18193054199219,51.89363098144531,62.40437316894531,56.06257629394531
2017-04-28-06,69.15504455566406,68.11720275878906,75.64234924316406,70.89625549316406
2017-04-28-09,76.22444152832031,75.83221435546875,82.67498779296875,78.35662841796875
2017-04-28-12,78.38052368164062,79.14631652832031,84.43659973144531,80.42536926269531
2017-04-28-15,78.92625427246094,79.64559936523438,85.43417358398438,81.54354858398438
2017-04-28-18,60.97140121459961,61.31962585449219,66.84965515136719,63.47392272949219
2017-04-28-21,49.29098129272461,49.63215637207031,54.95320129394531,51.19026184082031
2017-04-29-00,43.75925064086914,42.67027282714844,49.69371032714844,46.54039001464844
2017-04-29-03,50.81222915649414,49.0146484375,67.37255859375,57.68603515625
2017-04-29-06,67.30581665039062,68.65982055664062,81.34732055664062,73.40200805664062
2017-04-29-09,77.35890197753906,81.61595153808594,90.32395935058594,84.57884216308594
2017-04-29-12,80.12892150878906,84.90951538085938,91.32308959960938,86.84262084960938
2017-04-29-15,82.31110382080078,86.88526916503906,91.83790588378906,87.68849182128906
2017-04-29-18,63.6336669921875,68.50563049316406,73.42262268066406,70.32887268066406
2017-04-29-21,51.17246627807617,53.40531921386719,60.58451843261719,55.02983093261719
2017-04-30-00,43.81721496582031,45.328094482421875,52.408905029296875,47.665740966796875
2017-04-30-03,48.809959411621094,53.737152099609375,56.909027099609375,54.047698974609375
2017-04-30-06,64.18045043945312,68.38818359375,71.3857421875,69.59375
2017-04-30-09,73.73432922363281,76.16276550292969,82.07633972167969,79.53141784667969
2017-04-30-12,74.26654052734375,74.53851318359375,83.97894287109375,80.47991943359375
2017-04-30-15,73.56073760986328,73.22084045410156,80.09315490722656,76.99305725097656
2017-04-30-18,57.85652542114258,57.972991943359375,60.435028076171875,59.333221435546875
2017-04-30-21,47.24941635131836,47.14039611816406,53.22950744628906,48.06666564941406
2017-05-01-00,42.07676696777344,41.22035217285156,49.50160217285156,42.14930725097656
2017-05-01-03,49.54904556274414,48.13856506347656,57.64027404785156,54.35926818847656
2017-05-01-06,66.35160064697266,63.40965270996094,74.35301208496094,72.57737731933594
2017-05-01-09,78.26718139648438,76.69195556640625,84.04058837890625,82.59356689453125
2017-05-01-12,81.1898193359375,82.65560913085938,86.62680053710938,83.55111694335938
2017-05-01-15,81.23064422607422,83.04859924316406,87.27223205566406,84.55812072753906
2017-05-01-18,61.21610641479492,60.885101318359375,69.44369506835938,65.79037475585938
2017-05-01-21,44.73356628417969,41.93815612792969,54.86589050292969,49.78337097167969
2017-05-02-00,37.023624420166016,35.774139404296875,44.118621826171875,40.532196044921875
2017-05-02-03,38.99052047729492,38.1959228515625,44.5159912109375,43.5025634765625
2017-05-02-06,59.26894760131836,61.5982666015625,66.8184814453125,64.6031494140625
2017-05-02-09,73.6900634765625,77.61410522460938,82.06234741210938,78.09066772460938
2017-05-02-12,76.52216339111328,78.84133911132812,84.00344848632812,81.42678833007812
2017-05-02-15,77.84825134277344,79.52468872070312,87.54519653320312,83.77859497070312
2017-05-02-18,57.42491149902344,55.13134765625,69.642578125,68.140625
2017-05-02-21,41.90812683105469,38.47344970703125,52.35919189453125,49.82794189453125
2017-05-03-00,32.29728698730469,29.626174926757812,42.46553039550781,36.39619445800781
2017-05-03-03,33.85270690917969,34.05924987792969,41.99479675292969,39.02214050292969
2017-05-03-06,48.44161605834961,49.54573059082031,55.97444152832031,53.00569152832031
2017-05-03-09,62.04425048828125,61.43986511230469,69.70939636230469,68.98869323730469
2017-05-03-12,67.0811767578125,65.08226013183594,78.93431091308594,76.00267028808594
2017-05-03-15,73.05123138427734,73.16006469726562,80.61660766601562,78.09121704101562
2017-05-03-18,68.43679809570312,67.25729370117188,74.19772338867188,69.19406127929688
2017-05-03-21,59.10659408569336,60.2852783203125,65.8736572265625,64.3267822265625
2017-05-04-00,55.87166976928711,59.80195617675781,66.92646789550781,64.22285461425781
2017-05-04-03,64.1809310913086,63.92523193359375,75.10345458984375,69.49066162109375
2017-05-04-06,78.4538803100586,78.36322021484375,87.11517333984375,84.42230224609375
2017-05-04-09,85.96104431152344,86.38992309570312,92.75418090820312,88.78982543945312
2017-05-04-12,88.8862533569336,91.66337585449219,95.55058288574219,92.40751647949219
2017-05-04-15,90.36822509765625,94.78337097167969,95.80583190917969,95.55778503417969
2017-05-04-18,75.42782592773438,78.48457336425781,85.81562805175781,82.17597961425781
2017-05-04-21,60.60712432861328,63.781982421875,73.561767578125,68.598876953125
2017-05-05-00,53.697021484375,58.09068298339844,65.38804626464844,60.47105407714844
2017-05-05-03,59.44597625732422,64.35189819335938,68.96273803710938,66.29818725585938
2017-05-05-06,72.11882019042969,71.97917175292969,83.84977722167969,81.78044128417969
2017-05-05-09,81.16397094726562,81.9849853515625,90.1700439453125,87.7891845703125
2017-05-05-12,86.94096374511719,90.03216552734375,95.37005615234375,91.39935302734375
2017-05-05-15,87.35403442382812,91.75665283203125,94.82354736328125,92.46514892578125
2017-05-05-18,69.65066528320312,74.59190368652344,81.48252868652344,75.26573181152344
2017-05-05-21,58.91908264160156,61.85951232910156,72.00306701660156,64.15492248535156
2017-05-06-00,51.70122528076172,56.31065368652344,66.27940368652344,57.25938415527344
2017-05-06-03,49.98346710205078,53.0445556640625,65.1031494140625,58.3282470703125
2017-05-06-06,62.26268768310547,66.70854187011719,78.16850280761719,68.92924499511719
2017-05-06-09,72.20504760742188,78.17564392089844,88.21861267089844,78.27915954589844
2017-05-06-12,74.51905059814453,80.70622253417969,88.46403503417969,82.76872253417969
2017-05-06-15,73.57594299316406,78.97427368164062,84.92691040039062,82.13101196289062
2017-05-06-18,50.31547164916992,49.0999755859375,65.8587646484375,58.3299560546875
2017-05-06-21,33.00349426269531,29.728317260742188,47.41679382324219,38.37284851074219
2017-05-07-00,24.90452766418457,23.9215087890625,31.7442626953125,26.0242919921875
2017-05-07-03,25.450841903686523,24.807693481445312,31.685623168945312,25.616287231445312
2017-05-07-06,39.26649856567383,41.30938720703125,45.49053955078125,43.02105712890625
2017-05-07-09,49.42267990112305,54.054840087890625,55.444976806640625,54.304840087890625
2017-05-07-12,54.79875183105469,60.93693542480469,62.90177917480469,61.52336120605469
2017-05-07-15,57.6771240234375,64.84579467773438,67.24081420898438,65.78280639648438
2017-05-07-18,39.96537399291992,43.43336486816406,53.01002502441406,49.50856018066406
2017-05-07-21,28.182456970214844,26.155654907226562,38.87782287597656,34.34901428222656
2017-05-08-00,25.57808494567871,25.1578369140625,30.6063232421875,26.8175048828125
2017-05-08-03,28.59642219543457,29.264175415039062,34.77052307128906,31.846450805664062
2017-05-08-06,43.40879821777344,42.78111267089844,50.02061462402344,45.31651306152344
2017-05-08-09,53.22801208496094,54.008392333984375,59.626312255859375,55.008880615234375
2017-05-08-12,58.80882263183594,59.27561950683594,62.65867614746094,62.10838317871094
2017-05-08-15,64.44338989257812,63.87297058105469,69.68449401855469,65.94523620605469
2017-05-08-18,55.65350341796875,55.03010559082031,61.02717590332031,57.80036926269531
2017-05-08-21,47.91210174560547,46.96868896484375,54.96087646484375,52.15716552734375
2017-05-09-00,43.47816467285156,44.43128967285156,51.74330139160156,49.43714904785156
2017-05-09-03,47.81985092163086,51.56480407714844,55.80552673339844,52.72251892089844
2017-05-09-06,63.47526168823242,65.7412109375,72.1982421875,69.494140625
2017-05-09-09,76.11042022705078,75.69581604003906,84.63136291503906,80.60890197753906
2017-05-09-12,82.33460998535156,84.11268615722656,88.64466857910156,86.04310607910156
2017-05-09-15,83.59244537353516,85.69064331054688,90.49533081054688,87.29318237304688
2017-05-09-18,64.32990264892578,64.7271728515625,72.1297607421875,65.0714111328125
2017-05-09-21,55.568336486816406,54.420928955078125,62.549835205078125,58.387481689453125
2017-05-10-00,55.380859375,57.23789978027344,60.99620056152344,59.87950134277344
2017-05-10-03,65.53013610839844,68.26744079589844,70.97447204589844,69.38609313964844
2017-05-10-06,81.15890502929688,83.52706909179688,86.42697143554688,84.42062377929688
2017-05-10-09,90.85560607910156,92.43492126464844,96.14341735839844,93.76548767089844
2017-05-10-12,91.13970947265625,92.00801086425781,97.61787414550781,93.58564758300781
2017-05-10-15,91.60469055175781,93.88653564453125,98.84405517578125,95.10675048828125
2017-05-10-18,74.65921783447266,75.43667602539062,91.11099243164062,82.90640258789062
2017-05-10-21,56.87910079956055,53.624542236328125,83.29837036132812,63.577667236328125
2017-05-11-00,45.43400192260742,44.090576171875,71.909912109375,50.502685546875
2017-05-11-03,43.390106201171875,41.226043701171875,64.22702026367188,51.546356201171875
2017-05-11-06,57.79573440551758,58.84814453125,77.03271484375,61.37451171875
2017-05-11-09,70.81903076171875,67.66755676269531,90.41267395019531,76.54841613769531
2017-05-11-12,75.81351470947266,73.40748596191406,95.64576721191406,84.35572814941406
2017-05-11-15,77.46070098876953,75.04902648925781,94.50508117675781,84.46211242675781
2017-05-11-18,59.61420440673828,61.40733337402344,69.65147399902344,63.25059509277344
2017-05-11-21,49.507240295410156,50.933563232421875,57.958953857421875,55.032196044921875
2017-05-12-00,40.16432189941406,42.1522216796875,48.7147216796875,43.5931396484375
2017-05-12-03,44.51894760131836,45.0592041015625,52.7921142578125,50.8038330078125
