time,temp_mean,temp_median,temp_max,temp_p75
2016-05-17-00,9.44650936126709,9.208160400390625,12.396270751953125,10.162750244140625
2016-05-17-01,9.464006423950195,9.264923095703125,11.995513916015625,10.277740478515625
2016-05-17-02,8.871273040771484,8.747344970703125,11.208526611328125,9.643951416015625
2016-05-17-03,7.525068283081055,7.608551025390625,9.648101806640625,8.372222900390625
2016-05-17-04,6.915530681610107,6.970855712890625,8.849517822265625,7.805328369140625
2016-05-17-05,6.27500057220459,6.625152587890625,8.067535400390625,6.912872314453125
2016-05-17-06,5.720950603485107,5.951446533203125,7.945831298828125,6.199249267578125
2016-05-17-07,5.432607173919678,5.384552001953125,7.878326416015625,6.085479736328125
2016-05-17-08,4.898237228393555,4.438873291015625,7.667388916015625,5.955474853515625
2016-05-17-09,3.670182943344116,3.201812744140625,6.191070556640625,4.503082275390625
2016-05-17-10,2.690324544906616,2.335113525390625,5.421539306640625,3.319366455078125
2016-05-17-11,2.841230630874634,2.802520751953125,5.234405517578125,3.477813720703125
2016-05-17-12,2.1909756660461426,2.029571533203125,4.797149658203125,3.035675048828125
2016-05-17-13,2.1139492988586426,2.039093017578125,4.618560791015625,2.873199462890625
2016-05-17-14,1.9341667890548706,1.640411376953125,4.719635009765625,2.669586181640625
2016-05-17-15,2.01792049407959,1.821319580078125,4.828521728515625,2.776153564453125
2016-05-17-16,2.0944316387176514,1.792022705078125,5.060577392578125,2.782989501953125
2016-05-17-17,2.2782559394836426,2.027008056640625,5.274932861328125,2.787750244140625
2016-05-17-18,2.89499568939209,2.635162353515625,5.959747314453125,3.504791259765625
2016-05-17-19,3.343888998031616,3.160797119140625,6.475128173828125,3.686309814453125
2016-05-17-20,3.29866886138916,2.997467041015625,6.779571533203125,3.554595947265625
2016-05-17-21,3.8718838691711426,3.492584228515625,7.294219970703125,4.209259033203125
2016-05-17-22,4.66232967376709,4.204864501953125,7.369415283203125,5.357330322265625
2016-05-17-23,4.619822025299072,4.507965087890625,7.350372314453125,5.080718994140625
2016-05-18-00,5.402157306671143,5.163055419921875,7.668670654296875,5.703338623046875
2016-05-18-01,5.61397647857666,5.473785400390625,7.492401123046875,5.862091064453125
2016-05-18-02,5.89682674407959,5.841217041015625,7.938507080078125,6.100860595703125
2016-05-18-03,6.361209392547607,6.387847900390625,8.299835205078125,6.663848876953125
2016-05-18-04,6.443254470825195,6.675201416015625,8.467803955078125,6.865142822265625
2016-05-18-05,6.24118709564209,6.554595947265625,8.151153564453125,6.677154541015625
2016-05-18-06,6.088192462921143,6.480621337890625,7.987091064453125,6.611846923828125
2016-05-18-07,5.754045486450195,6.094757080078125,7.738922119140625,6.230133056640625
2016-05-18-08,5.648318767547607,5.915679931640625,7.705718994140625,6.092926025390625
2016-05-18-09,5.223622798919678,5.423736572265625,6.992950439453125,5.631500244140625
2016-05-18-10,4.359086990356445,4.880584716796875,5.415130615234375,4.941558837890625
2016-05-18-11,4.554243087768555,4.763641357421875,5.708343505859375,5.126007080078125
2016-05-18-12,4.385087966918945,4.598297119140625,5.371307373046875,5.183807373046875
2016-05-18-13,4.156748294830322,4.142852783203125,5.505584716796875,4.692901611328125
2016-05-18-14,4.162472248077393,3.978057861328125,5.842437744140625,4.552581787109375
2016-05-18-15,4.51645565032959,4.068389892578125,6.829254150390625,5.110626220703125
2016-05-18-16,4.82334041595459,4.270660400390625,7.393707275390625,5.422027587890625
2016-05-18-17,5.455325603485107,4.791290283203125,8.555084228515625,6.066314697265625
2016-05-18-18,5.754316329956055,4.844268798828125,9.782989501953125,6.596588134765625
2016-05-18-19,6.06844425201416,5.190093994140625,10.579010009765625,7.015411376953125
2016-05-18-20,6.280344486236572,5.433380126953125,10.846588134765625,7.771270751953125
2016-05-18-21,7.448611736297607,7.415435791015625,11.614654541015625,8.726104736328125
2016-05-18-22,8.19295597076416,7.544097900390625,12.592071533203125,9.599395751953125
2016-05-18-23,8.212188720703125,7.427764892578125,12.329376220703125,9.553741455078125
2016-05-19-00,8.680097579956055,8.488189697265625,12.531890869140625,9.861236572265625
2016-05-19-01,8.968658447265625,9.072418212890625,12.517852783203125,10.103790283203125
2016-05-19-02,8.99461841583252,9.059600830078125,12.216827392578125,10.137115478515625
2016-05-19-03,9.39315128326416,9.218536376953125,11.990997314453125,10.188140869140625
2016-05-19-04,9.35422420501709,9.262725830078125,11.713226318359375,10.195220947265625
2016-05-19-05,9.09880542755127,9.017303466796875,11.314483642578125,9.681365966796875
2016-05-19-06,8.897613525390625,9.059051513671875,10.402679443359375,9.354095458984375
2016-05-19-07,8.440303802490234,8.476287841796875,9.952728271484375,8.521942138671875
2016-05-19-08,7.458614826202393,7.392303466796875,9.189727783203125,7.536834716796875
2016-05-19-09,5.265818119049072,4.980194091796875,6.740509033203125,5.761260986328125
2016-05-19-10,4.32993221282959,4.054290771484375,5.808258056640625,5.211212158203125
2016-05-19-11,4.473141193389893,4.263885498046875,5.568084716796875,5.382110595703125
2016-05-19-12,3.986175537109375,4.194488525390625,4.787200927734375,4.515472412109375
2016-05-19-13,3.7557950019836426,3.95721435546875,4.317108154296875,4.1153564453125
2016-05-19-14,4.507280349731445,4.542938232421875,5.505645751953125,4.971282958984375
2016-05-19-15,6.653798580169678,6.163665771484375,8.276580810546875,8.004974365234375
2016-05-19-16,8.649688720703125,9.009735107421875,10.951995849609375,9.090484619140625
2016-05-19-17,9.380157470703125,9.533172607421875,11.484405517578125,10.208526611328125
2016-05-19-18,10.306806564331055,10.224700927734375,12.360809326171875,11.156036376953125
2016-05-19-19,11.29288387298584,10.885467529296875,13.605377197265625,12.082366943359375
2016-05-19-20,12.30672550201416,11.945220947265625,14.498687744140625,13.126434326171875
2016-05-19-21,14.125457763671875,13.479156494140625,16.262969970703125,14.668975830078125
2016-05-19-22,15.582366943359375,15.319305419921875,17.869171142578125,15.833465576171875
2016-05-19-23,16.187374114990234,15.786895751953125,18.954193115234375,16.460540771484375
2016-05-20-00,16.633323669433594,16.183685302734375,19.094512939453125,16.763641357421875
2016-05-20-01,16.644309997558594,15.946380615234375,19.267059326171875,17.026702880859375
2016-05-20-02,17.084590911865234,16.492706298828125,19.478912353515625,17.418060302734375
2016-05-20-03,15.844417572021484,15.423797607421875,17.891815185546875,16.235198974609375
2016-05-20-04,15.11286449432373,15.278472900390625,17.261993408203125,15.766387939453125
2016-05-20-05,14.61093807220459,14.772735595703125,16.186859130859375,15.042999267578125
2016-05-20-06,13.85075855255127,14.011932373046875,15.396270751953125,14.214202880859375
2016-05-20-07,13.39186954498291,13.722320556640625,14.056854248046875,13.785552978515625
2016-05-20-08,12.369720458984375,12.458770751953125,13.702850341796875,12.715667724609375
2016-05-20-09,10.63216495513916,10.854888916015625,12.069488525390625,11.184478759765625
2016-05-20-10,10.229061126708984,10.429168701171875,11.249176025390625,10.527130126953125
2016-05-20-11,9.93930721282959,10.086883544921875,10.837615966796875,10.352325439453125
2016-05-20-12,9.55074405670166,9.626800537109375,10.597442626953125,10.023345947265625
2016-05-20-13,9.479129791259766,9.673858642578125,10.356475830078125,9.890716552734375
2016-05-20-14,9.767534255981445,9.74188232421875,10.501983642578125,10.19158935546875
2016-05-20-15,9.58627700805664,9.503082275390625,10.262176513671875,9.966766357421875
2016-05-20-16,10.268611907958984,10.069305419921875,10.99444580078125,10.498809814453125
2016-05-20-17,11.65981388092041,11.47216796875,12.498199462890625,11.9945068359375
2016-05-20-18,12.53451919555664,12.462738037109375,13.191131591796875,13.149627685546875
2016-05-20-19,12.75663948059082,12.747161865234375,13.67156982421875,13.08404541015625
2016-05-20-20,13.34683895111084,13.501068115234375,14.644866943359375,13.802520751953125
2016-05-20-21,14.341670989990234,14.538299560546875,15.874908447265625,14.941131591796875
2016-05-20-22,15.60267162322998,15.997772216796875,16.997100830078125,16.186676025390625
2016-05-20-23,15.688554763793945,15.906463623046875,17.294891357421875,16.131805419921875
2016-05-21-00,15.98062801361084,16.129974365234375,18.042510986328125,16.516876220703125
2016-05-21-01,16.062530517578125,16.167694091796875,17.608062744140625,16.426116943359375
2016-05-21-02,16.212615966796875,16.708709716796875,17.593231201171875,17.332366943359375
2016-05-21-03,15.103084564208984,15.937774658203125,16.779205322265625,16.132720947265625
2016-05-21-04,14.723527908325195,14.682159423828125,16.620880126953125,16.007232666015625
2016-05-21-05,14.763065338134766,14.492584228515625,16.652130126953125,16.144439697265625
2016-05-21-06,13.78061580657959,13.407867431640625,15.566192626953125,14.975921630859375
2016-05-21-07,13.233747482299805,12.845184326171875,14.703521728515625,14.315582275390625
2016-05-21-08,12.447784423828125,12.459686279296875,13.273162841796875,13.022552490234375
2016-05-21-09,10.718366622924805,10.767791748046875,11.787506103515625,11.477569580078125
2016-05-21-10,10.86916446685791,10.969024658203125,11.812408447265625,11.290863037109375
2016-05-21-11,10.797698974609375,11.014678955078125,11.622589111328125,11.175018310546875
2016-05-21-12,10.56014347076416,10.78118896484375,11.212493896484375,11.0360107421875
2016-05-21-13,10.567108154296875,10.662872314453125,11.511444091796875,10.921234130859375
2016-05-21-14,10.378055572509766,10.281524658203125,11.441314697265625,10.547149658203125
2016-05-21-15,11.436262130737305,11.248748779296875,12.601531982421875,11.5242919921875
2016-05-21-16,12.16726303100586,11.85382080078125,13.246246337890625,12.9359130859375
2016-05-21-17,13.333858489990234,13.129547119140625,15.384979248046875,13.889984130859375
2016-05-21-18,13.750186920166016,13.658050537109375,15.754669189453125,14.437164306640625
2016-05-21-19,14.234968185424805,14.023712158203125,16.119110107421875,15.279510498046875
2016-05-21-20,15.26639461517334,15.749114990234375,17.028472900390625,16.360504150390625
2016-05-21-21,15.506635665893555,16.084381103515625,17.381866455078125,16.602203369140625
2016-05-21-22,15.661787033081055,15.892974853515625,18.426055908203125,16.924835205078125
2016-05-21-23,15.093767166137695,14.840606689453125,18.189971923828125,17.033843994140625
2016-05-22-00,13.534454345703125,13.506134033203125,15.859283447265625,15.605621337890625
2016-05-22-01,14.36957836151123,14.200103759765625,16.697906494140625,16.128570556640625
2016-05-22-02,14.452775955200195,14.599273681640625,16.881988525390625,16.330108642578125
2016-05-22-03,13.166303634643555,13.101226806640625,16.245147705078125,15.339630126953125
2016-05-22-04,13.08724308013916,12.900543212890625,16.342193603515625,15.477447509765625
2016-05-22-05,12.48165225982666,12.355010986328125,15.576080322265625,14.604522705078125
2016-05-22-06,12.01229190826416,11.947662353515625,14.962799072265625,13.987457275390625
2016-05-22-07,11.515546798706055,11.608184814453125,14.414581298828125,13.308502197265625
2016-05-22-08,10.98151683807373,11.063507080078125,13.720733642578125,12.325225830078125
2016-05-22-09,9.53233814239502,9.492706298828125,12.315704345703125,11.208770751953125
2016-05-22-10,8.63791561126709,8.357574462890625,11.226715087890625,10.758819580078125
2016-05-22-11,8.159915924072266,7.723175048828125,10.654815673828125,10.068634033203125
2016-05-22-12,7.735110759735107,7.306304931640625,10.351348876953125,9.464385986328125
2016-05-22-13,7.529856204986572,7.177154541015625,10.098419189453125,8.923004150390625
2016-05-22-14,7.393612384796143,7.088409423828125,9.923004150390625,8.813751220703125
2016-05-22-15,7.94248104095459,7.881378173828125,10.131378173828125,9.335357666015625
2016-05-22-16,8.01561450958252,8.196685791015625,10.009674072265625,9.230010986328125
2016-05-22-17,8.348052978515625,8.184967041015625,10.081207275390625,9.857696533203125
2016-05-22-18,8.856977462768555,8.707427978515625,10.774322509765625,10.392242431640625
2016-05-22-19,9.90609073638916,9.828765869140625,12.013336181640625,11.611846923828125
2016-05-22-20,10.68759822845459,10.124664306640625,13.125518798828125,12.648834228515625
2016-05-22-21,11.942073822021484,11.356231689453125,14.319976806640625,13.910430908203125
2016-05-22-22,12.93659496307373,12.863311767578125,15.392120361328125,14.751007080078125
2016-05-22-23,13.063385009765625,13.009674072265625,15.489410400390625,15.015289306640625
2016-05-23-00,14.159210205078125,14.085968017578125,16.438995361328125,16.172760009765625
2016-05-23-01,14.23679256439209,14.143341064453125,16.672637939453125,16.538360595703125
2016-05-23-02,14.39536190032959,14.380523681640625,16.698638916015625,16.549468994140625
2016-05-23-03,14.223554611206055,14.256988525390625,16.652618408203125,15.917144775390625
2016-05-23-04,13.76183032989502,13.984283447265625,15.927886962890625,15.183135986328125
2016-05-23-05,13.55357837677002,13.774566650390625,15.657501220703125,15.021392822265625
2016-05-23-06,12.98190975189209,13.188995361328125,14.949493408203125,14.526885986328125
2016-05-23-07,11.90841007232666,12.368438720703125,13.342315673828125,12.951080322265625
2016-05-23-08,10.89348316192627,11.096038818359375,12.448333740234375,11.482025146484375
2016-05-23-09,9.105098724365234,9.626678466796875,10.749237060546875,10.079925537109375
2016-05-23-10,8.05112361907959,8.025665283203125,10.211944580078125,9.786407470703125
2016-05-23-11,7.52925968170166,7.232208251953125,10.000274658203125,9.685089111328125
2016-05-23-12,7.08724308013916,6.415557861328125,9.893341064453125,9.789337158203125
2016-05-23-13,6.861562252044678,6.132720947265625,9.907379150390625,8.957427978515625
2016-05-23-14,6.798831462860107,5.963165283203125,10.353179931640625,8.225128173828125
2016-05-23-15,6.075334548950195,5.510528564453125,9.695343017578125,7.238189697265625
2016-05-23-16,6.013959884643555,6.094268798828125,8.861602783203125,6.840240478515625
2016-05-23-17,6.37705135345459,6.846099853515625,8.754058837890625,7.370758056640625
2016-05-23-18,7.115536212921143,7.557403564453125,8.794464111328125,8.026641845703125
2016-05-23-19,7.605960369110107,8.193634033203125,9.607452392578125,8.968658447265625
2016-05-23-20,8.33052921295166,8.814971923828125,10.559356689453125,9.736602783203125
2016-05-23-21,8.966461181640625,9.640411376953125,11.061676025390625,10.379547119140625
2016-05-23-22,10.13648509979248,11.179229736328125,11.903106689453125,11.431610107421875
2016-05-23-23,10.73945140838623,11.670074462890625,12.553741455078125,12.330352783203125
2016-05-24-00,11.306806564331055,12.218048095703125,13.252227783203125,13.152984619140625
2016-05-24-01,11.41318416595459,12.230133056640625,13.109771728515625,12.926910400390625
2016-05-24-02,11.444705963134766,11.708282470703125,13.233184814453125,13.071563720703125
2016-05-24-03,10.95993709564209,11.138946533203125,13.301422119140625,12.798004150390625
2016-05-24-04,10.734758377075195,10.835845947265625,12.993804931640625,12.572174072265625
2016-05-24-05,9.832767486572266,10.082916259765625,11.819976806640625,11.423736572265625
2016-05-24-06,9.413103103637695,9.488922119140625,11.437286376953125,11.002593994140625
2016-05-24-07,9.220170974731445,9.150543212890625,11.068084716796875,10.799346923828125
2016-05-24-08,8.549238204956055,8.664703369140625,10.243194580078125,10.157623291015625
2016-05-24-09,7.836171627044678,7.854766845703125,9.969879150390625,9.515655517578125
2016-05-24-10,6.564714431762695,6.390777587890625,8.804595947265625,8.142120361328125
2016-05-24-11,6.536603927612305,6.519195556640625,8.650054931640625,8.015777587890625
2016-05-24-12,5.89664363861084,5.591461181640625,8.132293701171875,7.017120361328125
2016-05-24-13,5.613149166107178,5.244415283203125,7.670318603515625,6.430084228515625
2016-05-24-14,5.41898250579834,5.337127685546875,7.298614501953125,6.183868408203125
2016-05-24-15,5.174733638763428,5.216644287109375,6.892669677734375,6.156158447265625
2016-05-24-16,6.43356990814209,6.207061767578125,7.844146728515625,7.511871337890625
2016-05-24-17,6.987721920013428,6.564605712890625,8.518707275390625,8.376617431640625
2016-05-24-18,7.836863040924072,7.531646728515625,9.293487548828125,9.185089111328125
2016-05-24-19,8.32773494720459,8.105255126953125,9.807586669921875,9.567169189453125
2016-05-24-20,8.97551441192627,9.062896728515625,10.646087646484375,10.353973388671875
2016-05-24-21,9.360347747802734,9.288604736328125,10.994293212890625,10.788604736328125
2016-05-24-22,10.230119705200195,9.972686767578125,12.173980712890625,11.520660400390625
2016-05-24-23,10.879085540771484,10.718048095703125,12.577178955078125,12.552886962890625
2016-05-25-00,11.32003116607666,11.227691650390625,13.094635009765625,12.833892822265625
2016-05-25-01,11.594648361206055,11.663604736328125,13.204498291015625,12.846038818359375
2016-05-25-02,11.00879955291748,11.047943115234375,12.617340087890625,11.856048583984375
2016-05-25-03,9.99466609954834,9.985260009765625,10.984710693359375,10.589324951171875
2016-05-25-04,10.187557220458984,9.974884033203125,11.268463134765625,10.984039306640625
2016-05-25-05,9.937700271606445,10.304168701171875,11.196014404296875,11.001007080078125
2016-05-25-06,9.621965408325195,9.513214111328125,11.079925537109375,10.857879638671875
2016-05-25-07,8.976030349731445,9.269805908203125,10.556488037109375,10.318511962890625
2016-05-25-08,7.807986736297607,7.772064208984375,9.030181884765625,8.728546142578125
2016-05-25-09,6.654408931732178,6.659515380859375,8.143035888671875,7.707489013671875
2016-05-25-10,5.738840579986572,5.694488525390625,7.714385986328125,7.131011962890625
2016-05-25-11,5.366411209106445,5.626129150390625,7.214447021484375,6.678070068359375
2016-05-25-12,5.359697341918945,5.722198486328125,7.024749755859375,6.306304931640625
2016-05-25-13,5.37032413482666,5.343231201171875,6.974639892578125,6.181854248046875
2016-05-25-14,5.476023197174072,4.977325439453125,7.302764892578125,6.523284912109375
2016-05-25-15,6.66664981842041,6.466400146484375,8.343170166015625,7.583282470703125
2016-05-25-16,6.86898136138916,6.732086181640625,8.815582275390625,8.379180908203125
2016-05-25-17,7.43649959564209,7.717193603515625,9.897857666015625,9.260772705078125
2016-05-25-18,8.17316722869873,8.075958251953125,10.288116455078125,9.957061767578125
2016-05-25-19,8.65231990814209,8.782012939453125,10.683624267578125,10.256256103515625
2016-05-25-20,9.24239444732666,9.989166259765625,11.172882080078125,10.974761962890625
2016-05-25-21,10.170345306396484,10.685455322265625,11.710479736328125,11.444244384765625
2016-05-25-22,10.433406829833984,10.912628173828125,11.983062744140625,11.587066650390625
2016-05-25-23,10.840267181396484,11.391754150390625,12.774932861328125,12.627349853515625
2016-05-26-00,10.96001148223877,11.361663818359375,12.709014892578125,12.579742431640625
2016-05-26-01,10.809810638427734,10.529632568359375,12.572540283203125,12.414825439453125
2016-05-26-02,11.276981353759766,11.039703369140625,13.088043212890625,12.917572021484375
2016-05-26-03,10.44406795501709,10.171295166015625,12.434234619140625,12.116973876953125
2016-05-26-04,10.03038501739502,9.805328369140625,12.283111572265625,12.006256103515625
2016-05-26-05,9.381242752075195,9.219390869140625,11.776031494140625,11.325469970703125
2016-05-26-06,9.202449798583984,9.041534423828125,11.771026611328125,11.470611572265625
2016-05-26-07,8.96434497833252,8.750518798828125,11.233673095703125,11.052520751953125
2016-05-26-08,8.477033615112305,8.315887451171875,10.151702880859375,10.035125732421875
2016-05-26-09,7.446604251861572,7.316741943359375,9.199676513671875,9.075408935546875
2016-05-26-10,6.78732967376709,6.784210205078125,8.554656982421875,8.179107666015625
2016-05-26-11,6.679962158203125,6.758941650390625,8.285064697265625,7.886810302734375
2016-05-26-12,6.324472904205322,6.725372314453125,7.644439697265625,7.275665283203125
2016-05-26-13,6.634335041046143,6.914642333984375,7.963897705078125,7.660614013671875
2016-05-26-14,7.192047119140625,7.002227783203125,8.901824951171875,8.720306396484375
2016-05-26-15,8.133724212646484,7.491607666015625,10.308013916015625,10.216949462890625
2016-05-26-16,8.13999080657959,7.522613525390625,10.576568603515625,9.978668212890625
2016-05-26-17,8.363285064697266,7.468292236328125,11.503448486328125,10.511749267578125
2016-05-26-18,8.890180587768555,7.774566650390625,12.234893798828125,11.259063720703125
2016-05-26-19,9.393096923828125,8.356597900390625,12.668121337890625,12.084625244140625
2016-05-26-20,9.593536376953125,8.508087158203125,13.330963134765625,12.026763916015625
2016-05-26-21,10.076311111450195,9.182769775390625,14.102325439453125,12.060333251953125
2016-05-26-22,11.000532150268555,10.292388916015625,14.059844970703125,12.916656494140625
2016-05-26-23,11.472415924072266,10.659942626953125,14.494659423828125,13.269195556640625
2016-05-27-00,11.655521392822266,10.781036376953125,14.447906494140625,13.486846923828125
2016-05-27-01,11.781890869140625,11.497344970703125,14.166778564453125,13.721832275390625
2016-05-27-02,11.67280101776123,11.687896728515625,14.245635986328125,13.738922119140625
2016-05-27-03,11.187652587890625,11.051300048828125,13.700103759765625,12.963287353515625
2016-05-27-04,10.68906307220459,10.156524658203125,13.324249267578125,12.543609619140625
2016-05-27-05,10.56491756439209,9.987335205078125,12.891143798828125,12.653594970703125
2016-05-27-06,10.42048168182373,9.809234619140625,12.880645751953125,12.369415283203125
2016-05-27-07,10.338138580322266,9.602325439453125,12.823760986328125,12.026153564453125
2016-05-27-08,9.71843433380127,9.264129638671875,11.788665771484375,10.980194091796875
2016-05-27-09,8.288021087646484,7.769317626953125,10.826324462890625,9.691070556640625
2016-05-27-10,7.88643741607666,7.769805908203125,9.938140869140625,9.508453369140625
2016-05-27-11,7.874637126922607,7.825469970703125,9.480743408203125,9.028228759765625
2016-05-27-12,7.94320011138916,7.913543701171875,9.528472900390625,9.009124755859375
2016-05-27-13,7.842661380767822,7.324310302734375,9.417022705078125,8.864105224609375
2016-05-27-14,7.873464107513428,7.331939697265625,9.617218017578125,9.245452880859375
2016-05-27-15,8.49876880645752,7.866912841796875,10.192901611328125,9.873565673828125
2016-05-27-16,9.092390060424805,8.835113525390625,10.641448974609375,10.279937744140625
2016-05-27-17,9.234819412231445,8.873382568359375,11.059600830078125,10.622711181640625
2016-05-27-18,9.795793533325195,9.572784423828125,11.763336181640625,11.172760009765625
2016-05-27-19,10.048723220825195,9.751617431640625,12.213653564453125,11.493804931640625
2016-05-27-20,10.46189022064209,9.887603759765625,12.784088134765625,12.040924072265625
2016-05-27-21,11.41477108001709,11.048858642578125,13.593780517578125,12.719146728515625
2016-05-27-22,12.58090877532959,12.615020751953125,14.614776611328125,13.812652587890625
2016-05-27-23,13.111209869384766,12.971466064453125,15.226837158203125,14.348663330078125
2016-05-28-00,13.447757720947266,13.199737548828125,15.733428955078125,14.880767822265625
2016-05-28-01,13.61508846282959,13.537384033203125,15.869293212890625,15.208526611328125
2016-05-28-02,13.689266204833984,13.721710205078125,16.346466064453125,15.313507080078125
2016-05-28-03,13.700809478759766,13.414459228515625,16.495025634765625,15.731109619140625
2016-05-28-04,13.98631763458252,13.631256103515625,17.171905517578125,16.235626220703125
2016-05-28-05,14.241865158081055,13.487945556640625,17.545196533203125,16.800323486328125
2016-05-28-06,13.40499210357666,12.623565673828125,16.354644775390625,15.958160400390625
2016-05-28-07,13.000043869018555,12.097076416015625,15.614044189453125,14.759918212890625
2016-05-28-08,11.57282543182373,11.471466064453125,13.981231689453125,12.322296142578125
2016-05-28-09,9.446834564208984,8.425201416015625,13.006622314453125,10.925811767578125
2016-05-28-10,7.44492244720459,6.401031494140625,12.067169189453125,9.917144775390625
2016-05-28-11,7.010637283325195,6.154937744140625,10.698394775390625,8.659332275390625
2016-05-28-12,6.937313556671143,6.579254150390625,9.503692626953125,8.803619384765625
2016-05-28-13,7.203128337860107,7.024444580078125,9.484527587890625,9.097076416015625
2016-05-28-14,7.636871337890625,7.642059326171875,9.702362060546875,9.019317626953125
2016-05-28-15,10.29282283782959,10.581695556640625,11.533966064453125,10.803680419921875
2016-05-28-16,11.67061710357666,11.533477783203125,12.771026611328125,12.141571044921875
2016-05-28-17,11.741167068481445,11.347015380859375,13.484100341796875,12.488128662109375
2016-05-28-18,13.27161693572998,12.984039306640625,15.511627197265625,13.855377197265625
2016-05-28-19,13.773027420043945,13.527374267578125,16.052032470703125,14.144805908203125
2016-05-28-20,14.80019474029541,14.681182861328125,17.080413818359375,15.066864013671875
2016-05-28-21,16.643136978149414,16.259307861328125,18.848907470703125,16.901153564453125
2016-05-28-22,17.486738204956055,17.474761962890625,19.734283447265625,17.731597900390625
2016-05-28-23,18.071739196777344,18.170806884765625,20.570831298828125,18.462066650390625
2016-05-29-00,18.001644134521484,18.065460205078125,20.375640869140625,18.609161376953125
2016-05-29-01,18.070363998413086,18.119476318359375,20.053497314453125,18.859283447265625
2016-05-29-02,18.160682678222656,18.062164306640625,20.055694580078125,18.812042236328125
2016-05-29-03,17.358219146728516,17.416107177734375,19.273284912109375,18.017303466796875
2016-05-29-04,16.620094299316406,16.631927490234375,18.400848388671875,17.061492919921875
2016-05-29-05,16.190744400024414,16.285308837890625,18.123077392578125,16.402252197265625
2016-05-29-06,15.744428634643555,15.810577392578125,17.152984619140625,16.285736083984375
2016-05-29-07,14.639862060546875,14.771148681640625,15.771453857421875,15.119110107421875
2016-05-29-08,12.938297271728516,12.908660888671875,14.448516845703125,13.598114013671875
2016-05-29-09,10.442691802978516,10.748687744140625,11.891448974609375,11.168731689453125
2016-05-29-10,9.11595630645752,9.303741455078125,11.064849853515625,10.041534423828125
2016-05-29-11,8.34483814239502,8.530059814453125,10.165802001953125,9.333526611328125
2016-05-29-12,7.633114337921143,7.884307861328125,9.432525634765625,8.532196044921875
2016-05-29-13,7.391971111297607,7.284088134765625,8.799652099609375,7.973602294921875
2016-05-29-14,7.777577877044678,7.740570068359375,8.659637451171875,8.546539306640625
2016-05-29-15,9.745805740356445,9.570587158203125,11.387481689453125,9.983367919921875
2016-05-29-16,10.606170654296875,10.420440673828125,12.612091064453125,10.866729736328125
2016-05-29-17,11.593563079833984,11.110992431640625,13.624053955078125,11.852264404296875
2016-05-29-18,12.414554595947266,12.095245361328125,14.606475830078125,12.627899169921875
2016-05-29-19,13.541826248168945,13.284942626953125,15.768096923828125,13.686370849609375
2016-05-29-20,14.185211181640625,14.031280517578125,16.272125244140625,14.518951416015625
2016-05-29-21,15.320194244384766,15.254180908203125,17.493072509765625,15.855865478515625
2016-05-29-22,15.70090389251709,15.792449951171875,17.814849853515625,16.296844482421875
2016-05-29-23,16.227102279663086,16.546600341796875,18.164093017578125,16.997406005859375
2016-05-30-00,16.782630920410156,17.116241455078125,18.510833740234375,17.551971435546875
2016-05-30-01,16.944496154785156,17.120513916015625,18.424041748046875,17.849578857421875
2016-05-30-02,16.922712326049805,17.499786376953125,18.524383544921875,17.775238037109375
2016-05-30-03,16.154640197753906,16.495025634765625,17.815582275390625,17.126373291015625
2016-05-30-04,16.090049743652344,15.965484619140625,17.697784423828125,17.121307373046875
2016-05-30-05,15.047258377075195,14.543365478515625,16.553985595703125,16.437103271484375
2016-05-30-06,14.334136962890625,13.915557861328125,16.034149169921875,15.811187744140625
2016-05-30-07,13.38453197479248,13.079498291015625,15.112152099609375,14.615814208984375
2016-05-30-08,11.65842342376709,11.527862548828125,13.382843017578125,12.535919189453125
2016-05-30-09,9.27144718170166,9.174957275390625,11.391632080078125,10.222076416015625
2016-05-30-10,7.746775150299072,7.613067626953125,9.806793212890625,8.756500244140625
2016-05-30-11,7.197580814361572,7.074127197265625,9.011627197265625,8.339874267578125
2016-05-30-12,7.236175537109375,7.147735595703125,8.949066162109375,8.264434814453125
2016-05-30-13,6.890798091888428,6.817718505859375,8.033294677734375,7.374237060546875
2016-05-30-14,7.284481525421143,7.461944580078125,8.494171142578125,7.930877685546875
2016-05-30-15,9.726863861083984,9.698394775390625,11.055999755859375,10.468292236328125
2016-05-30-16,10.80996036529541,10.803741455078125,12.275482177734375,10.958099365234375
2016-05-30-17,11.789154052734375,11.519317626953125,13.431488037109375,12.014312744140625
2016-05-30-18,12.682125091552734,12.174652099609375,14.552642822265625,13.143035888671875
2016-05-30-19,13.720293045043945,13.319610595703125,15.698028564453125,14.219085693359375
2016-05-30-20,14.974884033203125,14.444610595703125,17.021636962890625,15.488616943359375
2016-05-30-21,16.309242248535156,15.678131103515625,18.707122802734375,16.973846435546875
2016-05-30-22,18.364328384399414,17.720062255859375,20.781890869140625,18.784393310546875
2016-05-30-23,18.465986251831055,18.118682861328125,20.715667724609375,18.581451416015625
2016-05-31-00,19.386308670043945,19.301544189453125,21.448883056640625,19.460845947265625
2016-05-31-01,19.334381103515625,19.205413818359375,21.368988037109375,19.311553955078125
2016-05-31-02,19.045249938964844,19.328521728515625,20.916412353515625,19.522186279296875
2016-05-31-03,18.533599853515625,18.626434326171875,20.795196533203125,19.313751220703125
