time,humidity_mean,humidity_median,humidity_max,humidity_p75
2016-06-19-09,53.42098617553711,53.65547180175781,59.36030578613281,56.81001281738281
2016-06-19-12,52.7061653137207,52.220245361328125,60.782257080078125,54.720977783203125
2016-06-19-15,54.52159881591797,54.82221984863281,65.45552062988281,59.23432922363281
2016-06-19-18,54.09022521972656,55.42079162597656,61.33973693847656,55.99403381347656
2016-06-19-21,57.80702209472656,55.99131774902344,71.27207946777344,61.06895446777344
2016-06-20-00,58.26354217529297,54.50724792480469,81.28068542480469,61.51701354980469
2016-06-20-03,63.92971420288086,59.495635986328125,83.87405395507812,65.38967895507812
2016-06-20-06,73.29460906982422,70.14378356933594,90.96995544433594,79.81761169433594
2016-06-20-09,78.22299194335938,75.20362854003906,91.79542541503906,87.60694885253906
2016-06-20-12,81.81178283691406,81.2972412109375,90.9105224609375,86.9139404296875
2016-06-20-15,84.10786437988281,84.04508972167969,91.17228698730469,87.91300964355469
2016-06-20-18,74.05386352539062,74.33348083496094,85.34617614746094,82.08152770996094
2016-06-20-21,65.9434585571289,67.03059387207031,76.16975402832031,70.13459777832031
2016-06-21-00,61.3194580078125,62.31150817871094,66.23997497558594,63.84983825683594
2016-06-21-03,62.84945297241211,63.28608703613281,70.67182922363281,65.49067687988281
2016-06-21-06,68.99907684326172,69.95985412597656,78.00331115722656,70.98622131347656
2016-06-21-09,78.2488021850586,78.84162902832031,83.94465637207031,81.03791809082031
2016-06-21-12,82.28152465820312,82.4765625,89.386962890625,86.013671875
2016-06-21-15,82.57852172851562,81.57315063476562,91.35391235351562,85.27969360351562
2016-06-21-18,72.46908569335938,75.78213500976562,84.44668579101562,78.34609985351562
2016-06-21-21,72.55685424804688,74.90803527832031,82.10481262207031,77.19709777832031
2016-06-22-00,73.22283935546875,71.91804504394531,82.38337707519531,81.58210754394531
2016-06-22-03,72.72626495361328,72.12399291992188,80.78121948242188,76.47360229492188
2016-06-22-06,74.91720581054688,72.275390625,86.49560546875,78.908203125
2016-06-22-09,77.63290405273438,76.30819702148438,89.09921264648438,82.09335327148438
2016-06-22-12,80.93809509277344,81.20138549804688,91.68576049804688,86.67648315429688
2016-06-22-15,78.74846649169922,82.09693908691406,91.91529846191406,86.91969299316406
2016-06-22-18,61.68216323852539,63.53253173828125,86.22296142578125,73.25323486328125
2016-06-22-21,48.332763671875,46.17369079589844,70.69322204589844,55.88853454589844
2016-06-23-00,40.16343688964844,35.64292907714844,57.31675720214844,47.36363220214844
2016-06-23-03,37.10599899291992,33.38551330566406,50.71998596191406,43.37037658691406
2016-06-23-06,47.51530456542969,46.75483703613281,61.65229797363281,55.38813781738281
2016-06-23-09,57.42898941040039,57.31098937988281,71.53218078613281,67.29194641113281
2016-06-23-12,67.53166961669922,67.3914794921875,79.9256591796875,78.1502685546875
2016-06-23-15,65.31092071533203,63.41020202636719,76.68363952636719,73.77397155761719
2016-06-23-18,46.532470703125,42.137451171875,56.135986328125,54.916748046875
2016-06-23-21,37.73516082763672,34.43589782714844,45.37779235839844,44.32676696777344
2016-06-24-00,32.14292526245117,30.55340576171875,37.70306396484375,36.32611083984375
2016-06-24-03,31.82572364807129,29.161361694335938,38.54100036621094,35.94041442871094
2016-06-24-06,43.10836410522461,42.86384582519531,52.77449035644531,49.57087707519531
2016-06-24-09,51.666316986083984,51.110382080078125,62.024444580078125,60.234405517578125
2016-06-24-12,56.80970764160156,54.494873046875,67.950927734375,66.211669921875
2016-06-24-15,59.45903015136719,56.31292724609375,70.74261474609375,68.72210693359375
2016-06-24-18,46.816349029541016,42.967010498046875,62.587127685546875,56.417205810546875
2016-06-24-21,40.18918991088867,36.68804931640625,55.50640869140625,51.18414306640625
2016-06-25-00,34.22418212890625,31.247726440429688,46.44987487792969,45.46110534667969
2016-06-25-03,34.17966079711914,31.379043579101562,48.44496154785156,47.66517639160156
2016-06-25-06,48.01919174194336,47.14723205566406,67.84449768066406,62.83180236816406
2016-06-25-09,58.05653381347656,56.28309631347656,77.35340881347656,73.69422912597656
2016-06-25-12,63.65950012207031,62.07844543457031,80.57063293457031,76.77375793457031
2016-06-25-15,67.81319427490234,67.92001342773438,80.38583374023438,77.76571655273438
2016-06-25-18,52.63549041748047,53.79510498046875,62.83270263671875,58.44549560546875
2016-06-25-21,44.185726165771484,43.289459228515625,57.325103759765625,49.040924072265625
2016-06-26-00,37.00069808959961,36.20989990234375,50.97064208984375,42.58831787109375
2016-06-26-03,36.91642379760742,34.58705139160156,54.66468811035156,42.36146545410156
2016-06-26-06,55.14969253540039,52.85737609863281,71.83491516113281,59.79389953613281
2016-06-26-09,68.11510467529297,66.87725830078125,79.26983642578125,71.42950439453125
2016-06-26-12,78.75996398925781,78.87959289550781,88.87812805175781,82.50068664550781
2016-06-26-15,73.52346801757812,72.966552734375,83.851806640625,74.978759765625
2016-06-26-18,56.00156021118164,56.74537658691406,64.46803283691406,62.59059143066406
2016-06-26-21,48.06775665283203,47.38470458984375,60.32757568359375,55.55804443359375
2016-06-27-00,48.50117874145508,44.87574768066406,63.19654846191406,58.49488830566406
2016-06-27-03,65.5819091796875,70.16616821289062,75.28482055664062,73.35317993164062
2016-06-27-06,71.55277252197266,72.15309143066406,85.52711486816406,74.90016174316406
2016-06-27-09,74.05670166015625,71.56280517578125,84.60040283203125,75.78765869140625
2016-06-27-12,75.5300064086914,72.83561706542969,84.30339050292969,79.32585144042969
2016-06-27-15,77.76882934570312,77.91769409179688,84.32785034179688,81.01486206054688
2016-06-27-18,80.57194519042969,78.69586181640625,88.94683837890625,86.91265869140625
2016-06-27-21,75.57992553710938,70.28532409667969,89.94792175292969,86.74137878417969
2016-06-28-00,67.77198028564453,63.46842956542969,82.23112487792969,74.20964050292969
2016-06-28-03,63.29745101928711,59.51896667480469,75.83488464355469,66.27922058105469
2016-06-28-06,70.9936752319336,71.98114013671875,83.10467529296875,73.61053466796875
2016-06-28-09,78.91512298583984,80.48033142089844,89.56187438964844,82.50572204589844
2016-06-28-12,85.25397491455078,85.6041259765625,95.1881103515625,89.9991455078125
2016-06-28-15,84.38482666015625,86.71919250488281,93.16352844238281,89.13032531738281
2016-06-28-18,69.34103393554688,66.58891296386719,81.53227233886719,77.02104187011719
2016-06-28-21,60.34916305541992,55.1702880859375,73.6346435546875,67.4075927734375
2016-06-29-00,55.40470504760742,52.23500061035156,65.82875061035156,60.35023498535156
2016-06-29-03,52.03141403198242,50.81591796875,59.974609375,54.790771484375
2016-06-29-06,59.64297103881836,59.3145751953125,65.0513916015625,62.4415283203125
2016-06-29-09,70.59281158447266,70.75650024414062,74.49990844726562,74.26309204101562
2016-06-29-12,77.29813385009766,78.59683227539062,82.39175415039062,79.15444946289062
2016-06-29-15,76.05319213867188,78.30667114257812,80.56448364257812,78.46658325195312
2016-06-29-18,62.08896255493164,61.62477111816406,67.09010314941406,65.73146057128906
2016-06-29-21,54.54728698730469,55.60588073730469,59.62663269042969,57.11247253417969
2016-06-30-00,45.38558578491211,45.99591064453125,50.57989501953125,47.24688720703125
2016-06-30-03,46.47549819946289,45.81278991699219,54.89360046386719,49.18827819824219
2016-06-30-06,57.72956085205078,57.338714599609375,66.59603881835938,57.877532958984375
2016-06-30-09,68.42604064941406,68.35830688476562,76.22427368164062,69.02774047851562
2016-06-30-12,78.76944732666016,79.76206970214844,83.34239196777344,81.25157165527344
2016-06-30-15,78.39611053466797,80.78228759765625,87.48345947265625,84.61920166015625
2016-06-30-18,65.25313568115234,65.74635314941406,78.90797424316406,73.19801330566406
2016-06-30-21,58.26162338256836,59.5889892578125,70.7481689453125,66.7886962890625
2016-07-01-00,61.02706527709961,62.63236999511719,76.70512390136719,66.70317077636719
2016-07-01-03,67.54986572265625,68.43180847167969,85.98844909667969,75.95719909667969
2016-07-01-06,76.1761245727539,81.11199951171875,91.61004638671875,85.26629638671875
2016-07-01-09,81.1373291015625,84.4708251953125,94.3922119140625,91.9888916015625
2016-07-01-12,84.85165405273438,86.01484680175781,95.82685852050781,93.94795227050781
2016-07-01-15,85.84984588623047,87.14823913574219,94.18193054199219,93.08964538574219
2016-07-01-18,81.25605010986328,82.65963745117188,89.09518432617188,87.39547729492188
2016-07-01-21,84.86915588378906,85.3319091796875,87.649169921875,86.166015625
2016-07-02-00,76.62741088867188,76.61119079589844,84.03746032714844,83.59312438964844
2016-07-02-03,74.58624267578125,71.17608642578125,87.02618408203125,83.59991455078125
2016-07-02-06,83.71463775634766,83.71849060058594,91.30784606933594,90.10276794433594
2016-07-02-09,89.26264190673828,89.43997192382812,94.56277465820312,92.41189575195312
2016-07-02-12,90.9524917602539,91.87528991699219,95.25321960449219,92.37675476074219
2016-07-02-15,91.08358764648438,91.1180419921875,94.4755859375,93.3944091796875
2016-07-02-18,81.26444244384766,81.7503662109375,88.2762451171875,83.1971435546875
2016-07-02-21,78.3420181274414,78.18316650390625,87.22564697265625,83.02496337890625
2016-07-03-00,76.45101928710938,77.55111694335938,89.07162475585938,82.54525756835938
2016-07-03-03,78.91776275634766,82.68984985351562,88.12930297851562,85.32608032226562
2016-07-03-06,84.84696197509766,88.7374267578125,91.5904541015625,89.2242431640625
2016-07-03-09,89.91244506835938,92.07656860351562,95.07363891601562,94.22842407226562
2016-07-03-12,91.84098052978516,93.122802734375,96.7109375,95.3349609375
2016-07-03-15,91.29336547851562,92.6925048828125,95.5064697265625,94.4757080078125
2016-07-03-18,83.60982513427734,88.08177185058594,92.44017028808594,89.94017028808594
2016-07-03-21,78.2291259765625,84.19993591308594,90.88743591308594,87.12083435058594
2016-07-04-00,66.75101470947266,73.06031799316406,77.77027893066406,73.25074768066406
2016-07-04-03,68.17311096191406,69.41171264648438,75.97225952148438,70.13436889648438
2016-07-04-06,78.27628326416016,78.24801635742188,85.57321166992188,81.41403198242188
2016-07-04-09,87.1169662475586,86.26396179199219,93.40116882324219,90.06230163574219
2016-07-04-12,91.5909423828125,91.4608154296875,96.1002197265625,94.6234130859375
2016-07-04-15,93.63191986083984,93.62855529785156,96.95790100097656,95.66151428222656
2016-07-04-18,89.48113250732422,87.5740966796875,95.3885498046875,93.8167724609375
2016-07-04-21,80.84103393554688,81.41629028320312,90.30252075195312,85.44607543945312
2016-07-05-00,73.26199340820312,72.31800842285156,80.96620178222656,74.05702209472656
2016-07-05-03,79.08316040039062,78.46380615234375,88.46868896484375,86.87738037109375
2016-07-05-06,84.33514404296875,86.09979248046875,91.88250732421875,87.76702880859375
2016-07-05-09,87.6344223022461,88.60026550292969,93.80509948730469,91.46623229980469
2016-07-05-12,87.1008071899414,86.27032470703125,92.61016845703125,90.05352783203125
2016-07-05-15,84.60539245605469,82.39790344238281,90.69526672363281,88.63520812988281
2016-07-05-18,71.16234588623047,67.49909973144531,84.97126770019531,78.36531066894531
2016-07-05-21,61.22166442871094,57.52293395996094,75.60301208496094,69.95262145996094
2016-07-06-00,57.15709686279297,54.89640808105469,70.12150573730469,62.80412292480469
2016-07-06-03,58.17047119140625,60.02729797363281,63.68379211425781,62.94673156738281
2016-07-06-06,68.55874633789062,72.29566955566406,76.85377502441406,73.67408752441406
2016-07-06-09,80.50000762939453,83.72917175292969,87.46745300292969,84.77116394042969
2016-07-06-12,86.89464569091797,88.55073547363281,93.86518859863281,92.41596984863281
2016-07-06-15,88.7513198852539,90.60575866699219,96.22538757324219,93.06376647949219
2016-07-06-18,85.08174133300781,82.36613464355469,96.31291198730469,89.35490417480469
2016-07-06-21,77.97908782958984,76.89749145507812,91.98782348632812,82.76565551757812
2016-07-07-00,64.71749877929688,63.68315124511719,74.84184265136719,67.45610046386719
2016-07-07-03,62.24375915527344,64.32359313964844,67.52525329589844,65.35704040527344
2016-07-07-06,68.63394165039062,68.36848449707031,75.55647277832031,69.62434387207031
2016-07-07-09,77.08186340332031,76.11726379394531,83.95857238769531,78.03108215332031
2016-07-07-12,83.86599731445312,83.33914184570312,89.73562622070312,84.48416137695312
2016-07-07-15,83.5528564453125,84.09384155273438,91.75424194335938,84.28817749023438
2016-07-07-18,69.1055679321289,65.16009521484375,84.25335693359375,74.20550537109375
2016-07-07-21,56.28324508666992,51.29685974121094,74.68992614746094,61.40086364746094
2016-07-08-00,46.52400207519531,41.81181335449219,63.60136413574219,54.05400085449219
2016-07-08-03,44.677791595458984,41.587677001953125,60.392364501953125,52.045684814453125
2016-07-08-06,56.43342590332031,55.43537902832031,69.42610168457031,63.68879699707031
2016-07-08-09,67.90448760986328,67.55628967285156,77.57972717285156,73.54310607910156
2016-07-08-12,74.0627670288086,75.42327880859375,81.18157958984375,77.29925537109375
2016-07-08-15,76.09554290771484,77.84825134277344,83.67491149902344,79.81163024902344
2016-07-08-18,60.41825485229492,62.09864807128906,69.35206604003906,63.66749572753906
2016-07-08-21,49.34357452392578,49.9876708984375,58.1004638671875,53.1937255859375
2016-07-09-00,43.99515914916992,43.3660888671875,52.8021240234375,49.3792724609375
2016-07-09-03,44.98196792602539,45.43058776855469,54.09465026855469,49.79826354980469
2016-07-09-06,60.08434295654297,64.18183898925781,70.62031555175781,68.07881164550781
2016-07-09-09,71.01644897460938,74.77897644042969,80.68376159667969,79.04313659667969
2016-07-09-12,80.16629791259766,83.54124450683594,88.86058044433594,87.04954528808594
2016-07-09-15,80.4775619506836,83.89031982421875,86.66229248046875,84.91033935546875
2016-07-09-18,58.92676544189453,60.00738525390625,61.79180908203125,61.40509033203125
2016-07-09-21,48.71232604980469,48.24946594238281,52.80537414550781,50.56269836425781
2016-07-10-00,44.95486831665039,45.38995361328125,48.48101806640625,47.09600830078125
2016-07-10-03,49.12028121948242,49.02198791503906,51.51942443847656,50.84181213378906
2016-07-10-06,63.98282241821289,63.11918640136719,68.67460632324219,67.41142272949219
2016-07-10-09,74.05501556396484,73.16238403320312,78.24526977539062,75.91348266601562
2016-07-10-12,81.8919448852539,82.67292785644531,85.91877746582031,83.57649230957031
2016-07-10-15,80.54069519042969,81.51628112792969,86.38517761230469,83.57170104980469
2016-07-10-18,67.71823120117188,68.33444213867188,78.58004760742188,77.21676635742188
2016-07-10-21,64.61647033691406,68.73257446289062,77.25454711914062,74.51187133789062
2016-07-11-00,59.95943832397461,63.55047607421875,72.45574951171875,69.07196044921875
2016-07-11-03,61.86489486694336,63.199859619140625,74.19155883789062,67.44302368164062
2016-07-11-06,71.43291473388672,74.797607421875,80.462158203125,76.967529296875
2016-07-11-09,79.16853332519531,81.56452941894531,85.80378723144531,83.92439270019531
2016-07-11-12,85.068359375,87.26266479492188,90.59469604492188,88.03634643554688
2016-07-11-15,84.2813720703125,86.2447509765625,91.5841064453125,89.0440673828125
2016-07-11-18,71.95466613769531,69.47441101074219,85.44853210449219,81.90409851074219
2016-07-11-21,59.22779846191406,55.1717529296875,77.2176513671875,67.1058349609375
2016-07-12-00,55.21724319458008,52.1964111328125,74.7462158203125,62.0421142578125
2016-07-12-03,51.95383834838867,49.26959228515625,71.80670166015625,56.92974853515625
2016-07-12-06,60.05629348754883,59.60273742675781,78.20820617675781,65.79414367675781
2016-07-12-09,69.05563354492188,68.77557373046875,84.92205810546875,74.02850341796875
2016-07-12-12,79.07406616210938,79.82315063476562,90.82461547851562,83.37393188476562
2016-07-12-15,77.92129516601562,77.06062316894531,89.37995910644531,82.76765441894531
2016-07-12-18,59.6668701171875,57.8502197265625,69.4686279296875,63.6573486328125
2016-07-12-21,48.44584655761719,46.05500793457031,57.66828918457031,52.24690246582031
2016-07-13-00,41.27462387084961,39.96771240234375,51.36224365234375,45.73284912109375
2016-07-13-03,40.3934326171875,39.93678283691406,50.95582580566406,45.39967346191406
2016-07-13-06,55.41855239868164,58.0423583984375,68.2269287109375,62.2371826171875
2016-07-13-09,64.53060150146484,65.88780212402344,76.94200134277344,73.86729431152344
2016-07-13-12,71.98275756835938,70.83187866210938,86.61068725585938,81.44564819335938
2016-07-13-15,73.43901062011719,71.66302490234375,85.24066162109375,80.47552490234375
2016-07-13-18,52.51154327392578,50.7947998046875,58.7535400390625,56.4483642578125
2016-07-13-21,41.92584991455078,40.17237854003906,49.14234924316406,46.41114807128906
2016-07-14-00,33.86798858642578,31.367446899414062,42.86720275878906,38.56373596191406
2016-07-14-03,37.94989013671875,32.49617004394531,52.54890441894531,50.80232238769531
2016-07-14-06,53.86943817138672,56.155029296875,66.030029296875,63.571533203125
2016-07-14-09,60.87199401855469,60.66886901855469,76.64933776855469,71.67472839355469
2016-07-14-12,65.82231903076172,62.9287109375,80.5771484375,75.61962890625
2016-07-14-15,69.91129302978516,70.40223693847656,81.61805725097656,79.13710021972656
2016-07-14-18,52.33085632324219,58.01776123046875,61.12225341796875,59.86688232421875
2016-07-14-21,42.70709991455078,47.46241760253906,53.16993713378906,50.62062072753906
2016-07-15-00,37.056785583496094,38.388275146484375,48.311614990234375,43.903900146484375
2016-07-15-03,37.50984573364258,36.61802673339844,49.28355407714844,44.76304626464844
2016-07-15-06,50.85275650024414,54.35047912597656,61.26893615722656,58.65907287597656
2016-07-15-09,61.25550842285156,65.17591857910156,70.62220764160156,69.37660217285156
2016-07-15-12,68.14586639404297,71.79240417480469,76.11711120605469,72.96134948730469
2016-07-15-15,71.59374237060547,75.56547546386719,82.13676452636719,77.32231140136719
2016-07-15-18,58.78101348876953,61.59649658203125,67.71173095703125,64.76544189453125
2016-07-15-21,48.400634765625,51.495361328125,60.240966796875,54.691162109375
2016-07-16-00,47.48580551147461,51.28886413574219,56.72929382324219,53.58769226074219
2016-07-16-03,53.2707633972168,56.783294677734375,65.03964233398438,63.600677490234375
2016-07-16-06,60.58052444458008,66.70628356933594,74.55393981933594,73.61643981933594
2016-07-16-09,68.15823364257812,76.72691345214844,81.02671813964844,77.80699157714844
2016-07-16-12,74.43450164794922,83.01870727539062,88.45132446289062,83.61831665039062
2016-07-16-15,76.17840576171875,83.14422607421875,89.88934326171875,86.75360107421875
2016-07-16-18,66.51559448242188,69.656005859375,84.004638671875,76.837646484375
2016-07-16-21,56.29026794433594,54.17308044433594,76.65940856933594,65.81663513183594
2016-07-17-00,49.257999420166016,44.470672607421875,71.88961791992188,58.199188232421875
2016-07-17-03,47.85141372680664,44.29759216308594,62.58079528808594,55.10276794433594
2016-07-17-06,55.556949615478516,53.676849365234375,67.60067749023438,60.509857177734375
2016-07-17-09,62.23307800292969,60.33540344238281,73.23628234863281,66.48481750488281
2016-07-17-12,68.4171142578125,68.4732666015625,80.0513916015625,71.6558837890625
2016-07-17-15,75.80655670166016,74.455078125,81.799072265625,80.346923828125
2016-07-17-18,76.71031188964844,77.45277404785156,88.09974670410156,86.02113342285156
2016-07-17-21,77.40652465820312,83.48199462890625,87.87847900390625,84.74810791015625
2016-07-18-00,77.6170425415039,73.87947082519531,88.79353332519531,86.96150207519531
2016-07-18-03,82.4828872680664,82.32511901855469,91.35148620605469,89.22062683105469
2016-07-18-06,87.05715942382812,87.12129211425781,95.70722961425781,91.89082336425781
2016-07-18-09,89.11019134521484,87.7861328125,97.01416015625,94.2890625
2016-07-18-12,89.30510711669922,87.39283752441406,97.68922424316406,94.72047424316406
2016-07-18-15,89.42076873779297,87.35099792480469,98.06877136230469,94.98429870605469
2016-07-18-18,87.1780776977539,86.46736145019531,96.89704895019531,94.47859191894531
2016-07-18-21,82.68603515625,87.49354553222656,95.27186584472656,93.63026428222656
2016-07-19-00,81.62330627441406,90.92050170898438,95.04354858398438,93.20956420898438
2016-07-19-03,80.32080078125,90.97129821777344,96.87168884277344,93.51036071777344
2016-07-19-06,81.86207580566406,91.32388305664062,98.22134399414062,93.65493774414062
2016-07-19-09,86.59810638427734,92.78587341308594,97.59446716308594,95.05979919433594
2016-07-19-12,87.5539779663086,90.86213684082031,97.22102355957031,93.71565246582031
2016-07-19-15,87.13561248779297,91.52021789550781,96.90303039550781,92.83906555175781
2016-07-19-18,76.35531616210938,79.91206359863281,94.52241516113281,87.96089172363281
2016-07-19-21,65.64579772949219,65.53045654296875,87.23162841796875,82.62127685546875
2016-07-20-00,57.30990982055664,55.542877197265625,75.54580688476562,70.99697875976562
2016-07-20-03,62.32918167114258,63.007781982421875,78.34860229492188,73.96676635742188
2016-07-20-06,69.05316925048828,71.79959106445312,86.03591918945312,79.72732543945312
2016-07-20-09,74.01290893554688,77.41329956054688,88.20333862304688,83.32980346679688
2016-07-20-12,77.18991088867188,81.01325988769531,88.15242004394531,84.14997863769531
2016-07-20-15,79.89277648925781,84.38029479980469,88.80607604980469,84.80265808105469
2016-07-20-18,68.61917114257812,74.13815307617188,83.95553588867188,76.61764526367188
2016-07-20-21,60.46358108520508,61.8499755859375,78.0941162109375,69.3255615234375
2016-07-21-00,57.29976272583008,63.508209228515625,71.30117797851562,66.76797485351562
2016-07-21-03,64.36888122558594,71.2652587890625,80.7398681640625,75.1597900390625
2016-07-21-06,79.65628814697266,85.6243896484375,90.6019287109375,87.7718505859375
2016-07-21-09,87.6294937133789,92.72953796386719,96.07524108886719,94.48246765136719
2016-07-21-12,89.48970794677734,93.23770141601562,97.62686157226562,94.56289672851562
2016-07-21-15,90.76814270019531,94.36444091796875,97.47723388671875,96.38201904296875
2016-07-21-18,87.2242431640625,89.7999267578125,96.4722900390625,94.3365478515625
2016-07-21-21,81.99021911621094,88.65194702148438,90.09091186523438,89.07626342773438
2016-07-22-00,77.55290985107422,84.99095153808594,90.20286560058594,89.66282653808594
2016-07-22-03,80.78095245361328,86.18275451660156,94.24818420410156,92.49330139160156
2016-07-22-06,87.7326889038086,93.25471496582031,95.92463684082031,94.64729309082031
2016-07-22-09,91.74092102050781,94.67179870605469,97.60124206542969,95.88542175292969
2016-07-22-12,93.16452026367188,93.65261840820312,97.40994262695312,96.15628051757812
2016-07-22-15,94.2630615234375,93.43417358398438,98.31869506835938,96.60116577148438
2016-07-22-18,89.0610580444336,88.47004699707031,96.79597473144531,93.44880676269531
2016-07-22-21,81.39926147460938,81.50405883789062,84.76699829101562,83.72012329101562
2016-07-23-00,75.77098083496094,75.12400817871094,84.30076599121094,76.22019958496094
2016-07-23-03,72.07990264892578,71.17910766601562,79.53775024414062,73.84414672851562
2016-07-23-06,80.69503784179688,80.73570251464844,84.32408142089844,81.43370056152344
2016-07-23-09,87.12316131591797,87.17304992675781,90.07551574707031,87.55976867675781
2016-07-23-12,91.00344848632812,91.81193542480469,95.19059753417969,93.42106628417969
2016-07-23-15,90.3714828491211,93.45123291015625,94.74835205078125,93.93927001953125
2016-07-23-18,81.60124969482422,82.86717224121094,86.16233825683594,85.30809020996094
2016-07-23-21,70.39656066894531,71.36785888671875,79.19598388671875,75.90447998046875
2016-07-24-00,60.2265625,61.84190368652344,71.99815368652344,65.92442321777344
2016-07-24-03,60.10831832885742,67.14498901367188,69.48873901367188,68.11178588867188
2016-07-24-06,70.42792510986328,79.53958129882812,84.62063598632812,80.88528442382812
2016-07-24-09,75.63616943359375,84.11283874511719,91.93022155761719,88.47123718261719
2016-07-24-12,78.63009643554688,85.63291931152344,95.50694274902344,93.69346618652344
2016-07-24-15,81.38125610351562,85.3570556640625,95.3912353515625,93.4635009765625
2016-07-24-18,68.79341125488281,66.29341125488281,85.16938781738281,82.81782531738281
2016-07-24-21,54.329429626464844,48.554473876953125,72.54080200195312,71.84158325195312
2016-07-25-00,47.21074676513672,42.10462951660156,71.85853576660156,63.13880920410156
2016-07-25-03,49.16069030761719,44.56867980957031,75.05989074707031,68.52278137207031
2016-07-25-06,58.06246566772461,55.58709716796875,82.03240966796875,77.74237060546875
2016-07-25-09,64.43922424316406,62.94725036621094,85.03904724121094,82.50975036621094
2016-07-25-12,70.57955932617188,70.21871948242188,86.76803588867188,84.70944213867188
2016-07-25-15,73.30862426757812,72.76652526855469,88.91398620605469,86.67961120605469
2016-07-25-18,60.89838409423828,60.5634765625,73.33154296875,68.0224609375
2016-07-25-21,48.98999786376953,50.03410339355469,60.71769714355469,54.02433776855469
2016-07-26-00,41.30188751220703,43.09051513671875,50.77850341796875,47.18231201171875
2016-07-26-03,42.057884216308594,43.331268310546875,52.990936279296875,50.738983154296875
2016-07-26-06,56.36549377441406,61.94117736816406,68.34059143066406,67.69459533691406
2016-07-26-09,64.03888702392578,71.42994689941406,77.02467346191406,76.85963439941406
2016-07-26-12,73.00013732910156,81.56947326660156,82.92884826660156,82.67738342285156
2016-07-26-15,76.9735107421875,82.23756408691406,84.84742736816406,83.93922424316406
2016-07-26-18,58.65778350830078,61.5577392578125,66.0728759765625,64.2427978515625
2016-07-26-21,51.27820587158203,54.84954833984375,56.18084716796875,55.59515380859375
2016-07-27-00,46.96045684814453,49.62921142578125,52.00567626953125,50.79913330078125
2016-07-27-03,50.191402435302734,52.424041748046875,57.378631591796875,55.886932373046875
2016-07-27-06,66.17396545410156,69.71693420410156,78.05384826660156,74.08119201660156
2016-07-27-09,75.69640350341797,77.12739562988281,86.50044250488281,83.74116516113281
2016-07-27-12,80.85774993896484,81.21951293945312,89.23367309570312,86.02224731445312
2016-07-27-15,81.91584014892578,81.99851989746094,88.42649841308594,84.83811950683594
2016-07-27-18,60.74578857421875,62.23246765136719,63.64360046386719,62.84013366699219
2016-07-27-21,50.54191207885742,50.404052734375,54.03369140625,51.807373046875
2016-07-28-00,45.69664001464844,45.529541015625,49.342041015625,46.2421875
2016-07-28-03,46.83020782470703,47.38104248046875,51.51336669921875,49.42572021484375
2016-07-28-06,62.73879623413086,64.96714782714844,71.86509704589844,70.05894470214844
2016-07-28-09,71.00360107421875,72.29695129394531,78.74470520019531,75.71589660644531
2016-07-28-12,74.64522552490234,73.61483764648438,82.48056030273438,81.60604858398438
2016-07-28-15,77.54563903808594,79.33877563476562,85.01016235351562,83.14053344726562
2016-07-28-18,65.92070007324219,70.37176513671875,77.75164794921875,73.96112060546875
2016-07-28-21,59.95748519897461,63.33221435546875,68.94256591796875,66.19793701171875
2016-07-29-00,55.86959457397461,54.73944091796875,68.83123779296875,63.36883544921875
2016-07-29-03,64.75568389892578,64.4564208984375,81.5589599609375,74.4632568359375
2016-07-29-06,73.00241088867188,73.66972351074219,91.98027038574219,82.44120788574219
2016-07-29-09,79.70926666259766,82.94728088378906,93.84278869628906,87.45021057128906
2016-07-29-12,82.26338958740234,81.61940002441406,92.26930236816406,85.80738830566406
2016-07-29-15,87.35326385498047,88.81219482421875,92.17742919921875,89.01483154296875
2016-07-29-18,89.85147094726562,90.84536743164062,92.51943969726562,91.77359008789062
2016-07-29-21,90.32875061035156,90.32533264160156,94.12684631347656,91.27162170410156
2016-07-30-00,88.23249816894531,87.24055480957031,94.18025207519531,93.17146301269531
2016-07-30-03,88.28800964355469,88.73638916015625,95.23956298828125,94.24859619140625
2016-07-30-06,89.90316009521484,89.89610290527344,98.10264587402344,95.83702087402344
2016-07-30-09,91.38223266601562,89.5797119140625,96.5489501953125,94.6436767578125
2016-07-30-12,91.95089721679688,91.33079528808594,95.44956970214844,94.33702087402344
2016-07-30-15,92.48053741455078,92.21473693847656,96.55335998535156,94.15333557128906
2016-07-30-18,91.105712890625,89.57449340820312,94.51577758789062,93.02310180664062
2016-07-30-21,89.38359832763672,87.61460876464844,94.83531188964844,93.40586853027344
2016-07-31-00,86.51620483398438,85.01802062988281,92.38447570800781,89.71601867675781
2016-07-31-03,86.70413208007812,87.61184692382812,91.18289184570312,89.13845825195312
2016-07-31-06,88.77207946777344,89.02468872070312,92.44949340820312,90.43630981445312
2016-07-31-09,90.37991333007812,91.18614196777344,93.11680603027344,92.04148864746094
2016-07-31-12,91.45370483398438,92.08538818359375,94.79852294921875,93.82720947265625
2016-07-31-15,91.9366455078125,91.77040100097656,95.31703186035156,93.77723693847656
2016-07-31-18,85.30084991455078,87.0118408203125,93.7965087890625,90.7076416015625
2016-07-31-21,74.87714385986328,84.54586791992188,89.96578979492188,88.34469604492188
2016-08-01-00,69.02826690673828,79.04519653320312,89.32644653320312,88.22390747070312
