time,humidity_mean,humidity_median,humidity_max,humidity_p75
2016-01-15-06,99.67003631591797,98.34651184082031,103.77095031738281,103.05989074707031
2016-01-15-07,100.08159637451172,98.996826171875,104.2979736328125,103.5377197265625
2016-01-15-08,100.30569458007812,99.85511779785156,104.55165100097656,103.24769592285156
2016-01-15-09,100.04425048828125,99.47843933105469,104.66630554199219,103.24491882324219
2016-01-15-10,103.18846130371094,101.1224365234375,109.7655029296875,107.7271728515625
2016-01-15-11,101.63873291015625,100.90693664550781,107.22602844238281,104.96064758300781
2016-01-15-12,100.32215881347656,101.23487854003906,104.61085510253906,101.64906311035156
2016-01-15-13,99.8746566772461,100.89054870605469,104.07560729980469,102.24479675292969
2016-01-15-14,99.3454360961914,100.02178955078125,103.44464111328125,102.12115478515625
2016-01-15-15,99.15801239013672,100.1900634765625,102.56640625,101.792236328125
2016-01-15-16,98.75247192382812,100.02413940429688,101.89254760742188,101.13388061523438
2016-01-15-17,98.09960174560547,99.59111022949219,100.64396667480469,100.27763366699219
2016-01-15-18,97.30789947509766,97.55601501464844,99.94981384277344,99.44822692871094
2016-01-15-19,96.5040054321289,95.77276611328125,99.72796630859375,98.70184326171875
2016-01-15-20,95.6827392578125,95.25828552246094,99.32627868652344,97.99974060058594
2016-01-15-21,95.2037582397461,95.14167785644531,99.01728820800781,97.71772766113281
2016-01-15-22,98.28482818603516,98.06077575683594,100.50999450683594,99.45030212402344
2016-01-15-23,96.73458862304688,95.99794006347656,99.45460510253906,98.03981018066406
2016-01-16-00,96.69564819335938,96.440673828125,99.535888671875,97.9635009765625
2016-01-16-01,96.8473129272461,97.35221862792969,99.17045593261719,97.68608093261719
2016-01-16-02,96.80455780029297,97.24760437011719,98.96830749511719,97.69755554199219
2016-01-16-03,97.05697631835938,97.3359375,98.5062255859375,98.396728515625
2016-01-16-04,96.53558349609375,96.90913391113281,98.18171691894531,97.55879211425781
2016-01-16-05,96.01028442382812,96.15533447265625,97.27667236328125,97.0491943359375
2016-01-16-06,95.73714447021484,95.94807434082031,97.33216857910156,96.03498840332031
2016-01-16-07,95.123291015625,94.70700073242188,97.54629516601562,95.61544799804688
2016-01-16-08,95.02873992919922,94.70767211914062,97.67532348632812,96.29934692382812
2016-01-16-09,94.47746276855469,94.24345397949219,96.90086364746094,95.60679626464844
2016-01-16-10,92.52887725830078,93.90028381347656,95.96827697753906,94.62416076660156
2016-01-16-11,92.41032409667969,93.71588134765625,96.26666259765625,95.11578369140625
2016-01-16-12,91.73275756835938,92.76547241210938,95.22811889648438,94.43002319335938
2016-01-16-13,91.39875030517578,91.68685913085938,95.21029663085938,94.18051147460938
2016-01-16-14,90.96285247802734,90.63462829589844,94.20994567871094,93.48362731933594
2016-01-16-15,89.5701904296875,89.53555297851562,92.76199340820312,91.20315551757812
2016-01-16-16,88.97444152832031,89.13031005859375,92.81976318359375,89.73529052734375
2016-01-16-17,88.37549591064453,88.01519775390625,92.69293212890625,89.46221923828125
2016-01-16-18,87.0661849975586,86.53471374511719,91.54130554199219,88.95097351074219
2016-01-16-19,85.96700286865234,86.11050415039062,90.75625610351562,88.89443969726562
2016-01-16-20,84.7608871459961,85.92242431640625,89.89288330078125,88.11358642578125
2016-01-16-21,82.39974975585938,84.04005432128906,88.40528869628906,86.83595275878906
2016-01-16-22,77.01399993896484,79.12538146972656,84.83290100097656,81.86268615722656
2016-01-16-23,75.94087982177734,78.50088500976562,85.09365844726562,81.58096313476562
2016-01-17-00,76.02143859863281,78.76921081542969,86.56315612792969,82.04118347167969
2016-01-17-01,76.63247680664062,79.79486083984375,86.82855224609375,82.75677490234375
2016-01-17-02,77.11451721191406,80.28671264648438,87.08651733398438,83.11093139648438
2016-01-17-03,77.73294830322266,81.18814086914062,87.58560180664062,83.89517211914062
2016-01-17-04,78.27710723876953,81.65617370605469,88.15617370605469,84.35978698730469
2016-01-17-05,78.75267791748047,81.90068054199219,88.75956726074219,84.95585632324219
2016-01-17-06,79.37498474121094,82.7005615234375,89.4310302734375,85.8109130859375
2016-01-17-07,80.00800323486328,83.24313354492188,90.47213745117188,86.28952026367188
2016-01-17-08,80.47984313964844,83.15541076660156,90.96253967285156,86.30287170410156
2016-01-17-09,80.80545806884766,83.2012939453125,91.3941650390625,86.5343017578125
2016-01-17-10,78.79349517822266,81.77059936523438,89.28427124023438,85.44296264648438
2016-01-17-11,79.86532592773438,82.54582214355469,89.94816589355469,86.48088073730469
2016-01-17-12,80.8326644897461,82.68672180175781,90.23115539550781,86.60615539550781
2016-01-17-13,81.9392318725586,82.92094421386719,90.25981140136719,86.64213562011719
2016-01-17-14,83.21595764160156,83.67369079589844,90.57798767089844,87.32115173339844
2016-01-17-15,84.07891845703125,84.05474853515625,90.81549072265625,87.57427978515625
2016-01-17-16,84.81635284423828,84.59078979492188,91.15792846679688,88.10910034179688
2016-01-17-17,85.35648345947266,84.94076538085938,91.34213256835938,88.31771850585938
2016-01-17-18,85.87541961669922,85.76341247558594,91.71946716308594,89.06346130371094
2016-01-17-19,86.06394958496094,85.76138305664062,91.90322875976562,89.25820922851562
2016-01-17-20,86.3223876953125,85.99349975585938,91.94369506835938,89.31723022460938
2016-01-17-21,85.62159729003906,85.3902587890625,91.0382080078125,88.3140869140625
2016-01-17-22,82.74159240722656,81.59133911132812,89.18460083007812,85.32864379882812
2016-01-17-23,83.35614776611328,81.51345825195312,89.38479614257812,85.76614379882812
2016-01-18-00,85.80632781982422,84.4078369140625,90.9447021484375,87.3858642578125
2016-01-18-01,87.35372161865234,87.38760375976562,91.57070922851562,88.29605102539062
2016-01-18-02,88.30875396728516,88.72605895996094,91.84239196777344,89.18955993652344
2016-01-18-03,88.72105407714844,89.07981872558594,91.96995544433594,90.49754333496094
2016-01-18-04,89.31331634521484,89.851806640625,92.0772705078125,91.5443115234375
2016-01-18-05,89.56497192382812,89.91317749023438,92.21017456054688,91.90731811523438
2016-01-18-06,89.71625518798828,90.17483520507812,92.59744262695312,91.85427856445312
2016-01-18-07,89.49752807617188,90.33184814453125,92.16363525390625,91.18096923828125
2016-01-18-08,89.317138671875,90.48524475097656,92.41664123535156,90.78565979003906
2016-01-18-09,89.3457260131836,90.08734130859375,92.66107177734375,91.25482177734375
2016-01-18-10,85.29598999023438,85.38458251953125,91.61529541015625,87.79571533203125
2016-01-18-11,85.56412506103516,85.62496948242188,92.13424682617188,87.40451049804688
2016-01-18-12,85.24356842041016,85.107177734375,92.268798828125,87.611572265625
2016-01-18-13,84.67263793945312,84.57270812988281,91.47163391113281,87.10151672363281
2016-01-18-14,84.12370300292969,83.87226867675781,90.78022766113281,86.79365539550781
2016-01-18-15,83.47267150878906,83.29843139648438,89.65243530273438,86.36434936523438
2016-01-18-16,83.00238800048828,82.68655395507812,88.67410278320312,86.07473754882812
2016-01-18-17,82.38434600830078,81.77928161621094,87.72947692871094,85.52879333496094
2016-01-18-18,81.95962524414062,80.92045593261719,87.35673522949219,85.07865905761719
2016-01-18-19,81.3551025390625,79.93032836914062,86.79678344726562,84.65811157226562
2016-01-18-20,81.1109390258789,79.68963623046875,86.37347412109375,84.69720458984375
2016-01-18-21,79.95052337646484,78.52734375,84.76318359375,83.637939453125
2016-01-18-22,72.04113006591797,71.91900634765625,78.14093017578125,76.98492431640625
2016-01-18-23,72.93692779541016,73.39108276367188,79.02047729492188,77.10055541992188
2016-01-19-00,74.77279663085938,75.32643127441406,81.58863830566406,78.70314025878906
2016-01-19-01,76.43386840820312,76.68418884277344,83.15806579589844,79.99180603027344
2016-01-19-02,77.4692611694336,77.89495849609375,84.08905029296875,81.17449951171875
2016-01-19-03,78.55006408691406,78.9891357421875,86.0311279296875,82.0909423828125
2016-01-19-04,79.40947723388672,79.689697265625,87.578369140625,82.774169921875
2016-01-19-05,79.95491790771484,79.82850646972656,88.39808654785156,83.02674865722656
2016-01-19-06,80.20075225830078,79.66749572753906,89.05543518066406,83.81715393066406
2016-01-19-07,80.37162017822266,79.44345092773438,89.33139038085938,83.91439819335938
2016-01-19-08,80.41019439697266,79.91854858398438,88.24642944335938,83.33895874023438
2016-01-19-09,80.9620132446289,80.76371765136719,87.71806335449219,83.69462585449219
2016-01-19-10,76.01543426513672,75.93124389648438,79.39523315429688,78.58273315429688
2016-01-19-11,78.3900375366211,78.17997741699219,81.80815124511719,80.50712585449219
2016-01-19-12,80.18402099609375,79.88774108886719,83.78593444824219,82.31742858886719
2016-01-19-13,81.04788970947266,80.8958740234375,84.9520263671875,82.7440185546875
2016-01-19-14,82.07051849365234,82.07591247558594,85.98802185058594,83.99485778808594
2016-01-19-15,81.92070770263672,82.10165405273438,85.52926635742188,83.72726440429688
2016-01-19-16,82.50984954833984,82.13755798339844,85.18455505371094,83.98936462402344
2016-01-19-17,82.71641540527344,82.94569396972656,84.40333557128906,84.28981018066406
2016-01-19-18,82.88794708251953,83.81452941894531,84.71882629394531,84.42512512207031
2016-01-19-19,82.85233306884766,83.73440551757812,85.56619262695312,84.47940063476562
2016-01-19-20,82.95594024658203,84.11454772949219,85.39176940917969,84.30192565917969
2016-01-19-21,81.97929382324219,82.72920227050781,84.43122863769531,82.99409484863281
2016-01-19-22,84.42354583740234,85.23924255371094,88.48338317871094,85.71409606933594
2016-01-19-23,84.22914123535156,84.28219604492188,87.93417358398438,85.56112670898438
2016-01-20-00,85.07090759277344,85.53016662597656,88.70191955566406,86.51210021972656
2016-01-20-01,86.47615051269531,86.82830810546875,90.50799560546875,87.89764404296875
2016-01-20-02,86.75865936279297,87.44718933105469,90.81486511230469,88.47843933105469
2016-01-20-03,87.1580581665039,87.83796691894531,91.49470520019531,89.23298645019531
2016-01-20-04,87.37950897216797,88.35758972167969,91.40837097167969,88.83439636230469
2016-01-20-05,87.48114776611328,88.59133911132812,91.32962036132812,89.11380004882812
2016-01-20-06,87.29476928710938,88.15992736816406,91.11720275878906,88.90187072753906
2016-01-20-07,87.31433868408203,88.19573974609375,91.37396240234375,89.10003662109375
2016-01-20-08,87.10755920410156,87.885498046875,90.80810546875,88.86474609375
2016-01-20-09,86.63238525390625,87.46330261230469,90.41447448730469,88.09391784667969
2016-01-20-10,86.91944885253906,86.69630432128906,92.80885314941406,88.87330627441406
2016-01-20-11,87.44760131835938,87.31837463378906,92.91773986816406,89.21022033691406
2016-01-20-12,87.76299285888672,87.98703002929688,92.20236206054688,89.51730346679688
2016-01-20-13,88.30560302734375,88.55818176269531,92.21345520019531,89.87751770019531
2016-01-20-14,88.57463073730469,88.97834777832031,91.65010070800781,90.24031066894531
2016-01-20-15,88.8202896118164,88.99261474609375,91.65533447265625,90.47625732421875
2016-01-20-16,88.72080993652344,88.2587890625,91.8634033203125,89.8377685546875
2016-01-20-17,89.06990051269531,88.86567687988281,91.83833312988281,90.12178039550781
2016-01-20-18,88.3903579711914,87.94720458984375,91.72894287109375,89.82098388671875
2016-01-20-19,87.92218017578125,87.66276550292969,92.11955261230469,89.53861999511719
2016-01-20-20,87.09304809570312,87.41517639160156,92.15687561035156,89.08753967285156
2016-01-20-21,85.46730041503906,86.53074645996094,91.46067810058594,88.08982849121094
2016-01-20-22,84.93667602539062,83.86465454101562,90.45083618164062,86.45840454101562
2016-01-20-23,84.42111206054688,84.77639770507812,89.97879028320312,87.00491333007812
2016-01-21-00,85.33275604248047,85.33378601074219,90.94462585449219,87.49320983886719
2016-01-21-01,86.46147918701172,86.24755859375,91.971923828125,88.46142578125
2016-01-21-02,86.99703216552734,87.21803283691406,92.28614807128906,88.96900939941406
2016-01-21-03,87.30782318115234,88.1180419921875,92.1395263671875,89.6409912109375
2016-01-21-04,87.48587036132812,88.62896728515625,92.14996337890625,90.15411376953125
2016-01-21-05,87.78775024414062,89.0738525390625,92.3953857421875,90.4730224609375
2016-01-21-06,88.07420349121094,89.05654907226562,92.45230102539062,90.54946899414062
2016-01-21-07,88.65347290039062,89.76351928710938,92.77987670898438,91.36044311523438
2016-01-21-08,89.14248657226562,89.98110961914062,93.21719360351562,91.87417602539062
2016-01-21-09,89.55305480957031,90.10566711425781,93.19709777832031,92.00764465332031
2016-01-21-10,93.3289566040039,93.09516906738281,95.99739074707031,94.24226379394531
2016-01-21-11,92.9080810546875,92.65841674804688,95.49935913085938,93.89669799804688
2016-01-21-12,92.82363891601562,92.30278015136719,95.28520202636719,94.07633972167969
2016-01-21-13,92.15853881835938,92.47021484375,94.938232421875,94.1724853515625
2016-01-21-14,91.63810729980469,92.14033508300781,95.00996398925781,94.23774719238281
2016-01-21-15,91.34397888183594,92.67764282226562,94.66372680664062,93.85317993164062
2016-01-21-16,90.81547546386719,91.16693115234375,94.52679443359375,94.02703857421875
2016-01-21-17,90.39604949951172,90.8681640625,94.458740234375,93.91943359375
2016-01-21-18,90.19139862060547,90.44110107421875,94.71917724609375,93.60198974609375
2016-01-21-19,89.95040893554688,90.19227600097656,95.15150451660156,93.33216857910156
2016-01-21-20,89.37002563476562,89.22085571289062,94.74746704101562,92.45669555664062
2016-01-21-21,88.01219940185547,87.51689147949219,93.97782897949219,91.18510437011719
2016-01-21-22,85.10102844238281,85.28472900390625,92.61846923828125,89.20880126953125
2016-01-21-23,85.1393814086914,84.74211120605469,92.65470886230469,88.76994323730469
2016-01-22-00,86.17378234863281,85.44599914550781,93.69624328613281,89.50849914550781
2016-01-22-01,87.2835464477539,86.21342468261719,94.48539733886719,89.92362976074219
2016-01-22-02,87.95500183105469,87.85591125488281,94.33467102050781,90.16816711425781
2016-01-22-03,88.12670135498047,87.50590515136719,94.08915710449219,90.66166687011719
2016-01-22-04,88.03056335449219,87.65434265136719,93.33061218261719,90.00175476074219
2016-01-22-05,87.68119049072266,87.722412109375,91.833251953125,89.1107177734375
2016-01-22-06,87.27440643310547,87.15620422363281,91.15864562988281,88.60798645019531
2016-01-22-07,87.04625701904297,86.23686218261719,91.26408386230469,88.78947448730469
2016-01-22-08,86.93948364257812,86.48426818847656,90.41163635253906,88.90003967285156
2016-01-22-09,87.08746337890625,86.46797180175781,90.24250793457031,89.15278625488281
2016-01-22-10,80.60100555419922,80.07461547851562,85.10098266601562,84.04922485351562
2016-01-22-11,82.01519775390625,81.26948547363281,86.24043273925781,84.86543273925781
2016-01-22-12,83.13939666748047,82.98176574707031,87.50862121582031,85.70637512207031
2016-01-22-13,83.89697265625,83.33168029785156,88.80360412597656,85.83290100097656
2016-01-22-14,84.50785064697266,84.17457580566406,89.24830627441406,86.52223205566406
2016-01-22-15,85.148193359375,85.13758850097656,89.61415100097656,87.01454162597656
2016-01-22-16,85.5993423461914,85.93316650390625,89.94195556640625,87.25054931640625
2016-01-22-17,85.95684814453125,85.91351318359375,90.41705322265625,87.16986083984375
