time,humidity_mean,humidity_median,humidity_max,humidity_p75
2015-01-03-00,61.94013977050781,63.75138854980469,68.00187683105469,64.67424011230469
2015-01-03-01,61.09119415283203,62.96244812011719,68.72807312011719,64.24662780761719
2015-01-03-02,60.32276153564453,61.25093078613281,69.81343078613281,64.68696594238281
2015-01-03-03,58.93891906738281,59.23590087890625,70.24566650390625,63.89215087890625
2015-01-03-04,57.54085159301758,57.666717529296875,70.37130737304688,62.731658935546875
2015-01-03-05,56.36290740966797,56.50602722167969,70.62663269042969,61.69694519042969
2015-01-03-06,55.1966438293457,55.378448486328125,70.56790161132812,60.066925048828125
2015-01-03-07,54.66746520996094,54.85572814941406,70.81471252441406,59.03443908691406
2015-01-03-08,53.95353317260742,54.21937561035156,70.52796936035156,57.91957092285156
2015-01-03-09,53.51570510864258,53.85435485839844,70.21275329589844,57.62583923339844
2015-01-03-10,50.67066192626953,50.06291198730469,69.41252136230469,54.60197448730469
2015-01-03-11,50.30448913574219,50.34138488769531,68.90290832519531,54.64118957519531
2015-01-03-12,50.29801940917969,50.94059753417969,68.08805847167969,54.70915222167969
2015-01-03-13,50.40385055541992,50.99217224121094,67.62351989746094,54.89109802246094
2015-01-03-14,50.87651062011719,50.396148681640625,67.65103149414062,55.820465087890625
2015-01-03-15,51.08603286743164,49.70826721191406,67.53346252441406,56.33766174316406
2015-01-03-16,51.09526824951172,49.740234375,67.015625,56.57177734375
2015-01-03-17,51.214447021484375,50.621673583984375,66.55526733398438,57.283782958984375
2015-01-03-18,51.55882263183594,51.889984130859375,66.17855834960938,58.201019287109375
2015-01-03-19,51.89799499511719,53.28352355957031,65.49934387207031,59.04426574707031
2015-01-03-20,51.842708587646484,54.158355712890625,64.81362915039062,59.191070556640625
2015-01-03-21,51.298973083496094,54.112884521484375,64.25057983398438,58.604095458984375
2015-01-03-22,55.302001953125,56.05699157714844,70.61167907714844,63.71812438964844
2015-01-03-23,53.79954528808594,54.814300537109375,68.82211303710938,62.248870849609375
2015-01-04-00,53.15428924560547,54.99603271484375,66.56829833984375,61.69183349609375
2015-01-04-01,52.48546600341797,54.60064697265625,64.60552978515625,59.74517822265625
2015-01-04-02,52.55747985839844,54.714324951171875,63.641571044921875,59.235809326171875
2015-01-04-03,52.51576232910156,54.877685546875,62.406005859375,59.239501953125
2015-01-04-04,52.51931381225586,55.0302734375,61.10693359375,59.1552734375
2015-01-04-05,52.78361129760742,55.510009765625,60.219970703125,59.071533203125
2015-01-04-06,52.808349609375,55.73130798339844,59.13999938964844,58.65367126464844
2015-01-04-07,52.83974838256836,55.44358825683594,58.17845153808594,58.11497497558594
2015-01-04-08,52.531917572021484,54.319244384765625,57.449615478515625,56.384918212890625
2015-01-04-09,52.174652099609375,54.030364990234375,56.627044677734375,54.796722412109375
2015-01-04-10,56.65769958496094,57.65650939941406,60.12867736816406,58.99855041503906
2015-01-04-11,55.70676040649414,56.24623107910156,59.29701232910156,57.70521545410156
2015-01-04-12,54.95890808105469,55.33662414550781,59.01435852050781,56.49385070800781
2015-01-04-13,54.85546112060547,55.14314270019531,58.90290832519531,56.08894348144531
2015-01-04-14,55.60013961791992,56.1007080078125,59.5999755859375,56.9278564453125
2015-01-04-15,55.83858108520508,56.4290771484375,59.9144287109375,57.7698974609375
2015-01-04-16,56.62091827392578,57.81394958496094,61.53562927246094,58.64842224121094
2015-01-04-17,56.97813034057617,57.81449890136719,61.96244812011719,58.86039733886719
2015-01-04-18,57.76138687133789,58.31767272949219,62.48100280761719,59.16337585449219
2015-01-04-19,58.16188430786133,58.97615051269531,62.40315246582031,59.52156066894531
2015-01-04-20,58.56771469116211,59.27629089355469,62.41813659667969,59.84001159667969
2015-01-04-21,58.75895309448242,59.629913330078125,62.527374267578125,60.276641845703125
2015-01-04-22,65.47447967529297,65.22491455078125,69.14190673828125,66.91510009765625
2015-01-04-23,65.8941650390625,66.07846069335938,69.48739624023438,67.24057006835938
2015-01-05-00,65.89523315429688,66.32914733886719,69.59049987792969,67.07109069824219
2015-01-05-01,65.96990966796875,66.68194580078125,68.99261474609375,66.94805908203125
2015-01-05-02,66.20309448242188,66.13710021972656,68.56910705566406,67.49452209472656
2015-01-05-03,66.88076782226562,66.47242736816406,69.26319885253906,68.62147521972656
2015-01-05-04,67.41189575195312,66.92047119140625,70.11907958984375,69.61309814453125
2015-01-05-05,67.8294677734375,67.47933959960938,71.10372924804688,70.09628295898438
2015-01-05-06,67.79122924804688,67.62059020996094,70.84458923339844,70.27720642089844
2015-01-05-07,68.2304916381836,67.79705810546875,71.23236083984375,70.93792724609375
2015-01-05-08,68.00203704833984,67.43067932128906,71.22132873535156,70.66249084472656
2015-01-05-09,68.18730163574219,68.11189270019531,71.82795715332031,70.11225891113281
2015-01-05-10,76.94647979736328,76.46920776367188,81.73043823242188,79.20309448242188
2015-01-05-11,75.40839385986328,75.17672729492188,79.81198120117188,77.83224487304688
2015-01-05-12,75.29329681396484,75.65635681152344,80.22984313964844,78.06553649902344
2015-01-05-13,75.1158447265625,75.91738891601562,80.59414672851562,78.63491821289062
2015-01-05-14,74.83777618408203,75.87699890136719,81.01493835449219,78.86772155761719
2015-01-05-15,74.69625854492188,75.95588684082031,81.29792785644531,78.86848449707031
2015-01-05-16,74.32783508300781,75.33537292480469,81.76994323730469,78.47502136230469
2015-01-05-17,73.81217193603516,75.09434509277344,81.57725524902344,78.04405212402344
2015-01-05-18,73.145751953125,74.87464904785156,80.59632873535156,77.57337951660156
2015-01-05-19,72.42159271240234,74.34962463378906,78.48829650878906,77.11744689941406
2015-01-05-20,71.71517944335938,73.37080383300781,78.08198547363281,76.37226867675781
2015-01-05-21,71.18467712402344,73.11328125,77.56591796875,75.285400390625
2015-01-05-22,77.9935073852539,79.88337707519531,85.08406066894531,81.81355285644531
2015-01-05-23,75.95410919189453,78.83648681640625,84.01031494140625,80.56256103515625
2015-01-06-00,75.60415649414062,79.1829833984375,84.0750732421875,80.0057373046875
2015-01-06-01,75.25298309326172,78.87081909179688,83.70870971679688,80.76486206054688
2015-01-06-02,73.997802734375,78.18704223632812,81.96487426757812,79.73245239257812
2015-01-06-03,71.86219024658203,76.08001708984375,79.14984130859375,77.54779052734375
2015-01-06-04,69.4132080078125,73.30177307128906,76.47413635253906,75.30714416503906
2015-01-06-05,66.71749877929688,70.54914855957031,73.43586730957031,72.53987121582031
2015-01-06-06,64.45376586914062,67.94361877441406,71.06715393066406,69.40406799316406
2015-01-06-07,62.10111999511719,65.43402099609375,68.57855224609375,66.20892333984375
2015-01-06-08,60.16557312011719,62.68792724609375,66.64300537109375,64.16937255859375
2015-01-06-09,59.00238800048828,61.143341064453125,65.38162231445312,63.077423095703125
2015-01-06-10,64.72697448730469,67.66838073730469,74.26701354980469,69.65226745605469
2015-01-06-11,62.43307876586914,65.218994140625,72.507080078125,67.038330078125
2015-01-06-12,60.66622543334961,63.66508483886719,70.31205749511719,65.27153015136719
2015-01-06-13,59.55507278442383,62.61383056640625,68.59283447265625,64.07720947265625
2015-01-06-14,58.65011215209961,61.25726318359375,67.69964599609375,62.97747802734375
2015-01-06-15,58.07440948486328,60.100616455078125,66.71682739257812,62.142120361328125
2015-01-06-16,57.78999710083008,59.23802185058594,66.07347106933594,62.83372497558594
2015-01-06-17,57.70236587524414,58.49305725097656,65.66102600097656,63.96034240722656
2015-01-06-18,57.85427474975586,57.829803466796875,65.76974487304688,64.87619018554688
2015-01-06-19,58.24050521850586,57.87901306152344,65.74180603027344,65.45372009277344
2015-01-06-20,58.86109161376953,58.55168151855469,66.39787292480469,65.69132995605469
2015-01-06-21,59.50168991088867,59.13531494140625,68.27008056640625,66.40679931640625
2015-01-06-22,66.12953186035156,64.53501892089844,75.70103454589844,73.86412048339844
2015-01-06-23,65.9813003540039,64.53984069824219,76.07743835449219,74.47587585449219
2015-01-07-00,66.85070037841797,66.40983581542969,76.61637878417969,74.27409362792969
2015-01-07-01,66.74208068847656,66.96131896972656,75.98475646972656,72.68690490722656
2015-01-07-02,66.32350158691406,67.16470336914062,75.54507446289062,71.30581665039062
2015-01-07-03,66.24661254882812,67.66865539550781,75.18476867675781,70.87959289550781
2015-01-07-04,66.05966186523438,67.69746398925781,75.08515930175781,71.09346008300781
2015-01-07-05,66.08350372314453,67.48551940917969,75.46452331542969,71.98014831542969
2015-01-07-06,66.26695251464844,67.74069213867188,76.93307495117188,73.39010620117188
2015-01-07-07,66.71922302246094,67.97850036621094,79.01951599121094,75.49803161621094
2015-01-07-08,66.82962036132812,68.19903564453125,80.70440673828125,76.41143798828125
2015-01-07-09,67.07879638671875,68.17547607421875,82.06903076171875,76.92889404296875
2015-01-07-10,71.96842193603516,72.01161193847656,88.18055725097656,83.60487365722656
2015-01-07-11,71.37557983398438,70.71998596191406,88.06861877441406,84.76881408691406
2015-01-07-12,71.2613754272461,70.71525573730469,88.42912292480469,85.74357604980469
2015-01-07-13,71.05711364746094,70.97964477539062,88.43960571289062,86.38980102539062
2015-01-07-14,71.1279296875,72.51052856445312,88.31130981445312,86.75955200195312
2015-01-07-15,70.8722152709961,73.74971008300781,87.57490539550781,86.19209289550781
2015-01-07-16,70.71627807617188,74.54374694824219,87.22929382324219,86.00077819824219
2015-01-07-17,70.55403900146484,75.10069274902344,86.88780212402344,85.77452087402344
2015-01-07-18,70.20706939697266,75.52076721191406,86.63014221191406,85.38893127441406
2015-01-07-19,69.23025512695312,75.13716125488281,85.93403625488281,84.77778625488281
2015-01-07-20,68.39064025878906,74.7452392578125,85.5850830078125,84.5469970703125
2015-01-07-21,67.03377532958984,73.34616088867188,84.85202026367188,83.54342651367188
2015-01-07-22,69.14456176757812,74.90205383300781,85.99873352050781,84.82295227050781
2015-01-07-23,67.15217590332031,72.71673583984375,84.99798583984375,82.73040771484375
2015-01-08-00,66.61247253417969,72.58198547363281,83.96479797363281,81.95796203613281
2015-01-08-01,66.0916976928711,72.28765869140625,82.74566650390625,81.45465087890625
2015-01-08-02,65.7942123413086,71.58099365234375,82.38958740234375,81.40716552734375
2015-01-08-03,65.25120544433594,70.39161682128906,81.32228088378906,80.46388244628906
2015-01-08-04,64.7726821899414,69.12261962890625,80.30230712890625,79.20465087890625
2015-01-08-05,64.31266784667969,68.78326416015625,79.13189697265625,78.09869384765625
2015-01-08-06,63.86698532104492,68.5255126953125,78.0206298828125,76.9747314453125
2015-01-08-07,63.43804931640625,68.19575500488281,77.10981750488281,75.93891906738281
2015-01-08-08,62.64741897583008,67.26504516601562,76.30313110351562,74.87344360351562
2015-01-08-09,61.92478942871094,66.3504638671875,75.1414794921875,74.0379638671875
2015-01-08-10,69.82546997070312,73.98454284667969,86.04899597167969,82.89665222167969
2015-01-08-11,68.36115264892578,73.14218139648438,83.95858764648438,80.77011108398438
2015-01-08-12,67.84841918945312,73.08203125,81.6572265625,79.115234375
2015-01-08-13,67.64124298095703,73.71980285644531,79.16609191894531,77.14558410644531
2015-01-08-14,67.42549896240234,74.37948608398438,77.65243530273438,75.68954467773438
2015-01-08-15,67.30038452148438,74.46514892578125,76.68389892578125,74.73468017578125
2015-01-08-16,67.23056030273438,73.90065002441406,76.17701721191406,74.37770080566406
2015-01-08-17,67.055419921875,72.903564453125,75.552490234375,73.946044921875
2015-01-08-18,66.96383666992188,72.10115051269531,75.12947082519531,73.07087707519531
2015-01-08-19,67.29700469970703,71.84696960449219,74.78446960449219,72.66044616699219
2015-01-08-20,67.52622985839844,70.851806640625,74.631591796875,72.030517578125
2015-01-08-21,67.08738708496094,69.32333374023438,74.30233764648438,70.84286499023438
2015-01-08-22,72.41072082519531,72.68475341796875,77.53533935546875,75.15203857421875
2015-01-08-23,70.77133178710938,70.84635925292969,76.74430847167969,72.75285339355469
2015-01-09-00,70.98751831054688,71.18701171875,76.782958984375,72.815185546875
2015-01-09-01,70.81414031982422,70.92674255371094,76.48533630371094,72.65843200683594
2015-01-09-02,70.83085632324219,70.04841613769531,76.88606262207031,72.08650207519531
2015-01-09-03,70.55648040771484,69.023681640625,77.658203125,72.148193359375
2015-01-09-04,70.37431335449219,68.79109191894531,78.13508605957031,72.37995910644531
2015-01-09-05,69.91309356689453,69.09527587890625,78.23321533203125,71.88677978515625
2015-01-09-06,70.07730102539062,69.74488830566406,78.46730041503906,71.97999572753906
2015-01-09-07,70.37732696533203,71.02082824707031,78.74617004394531,71.53279113769531
2015-01-09-08,70.61611938476562,71.04399108886719,79.59452819824219,71.64799499511719
2015-01-09-09,70.715576171875,70.12367248535156,79.05531311035156,72.24769592285156
2015-01-09-10,86.30091857910156,85.73489379882812,94.03762817382812,91.14846801757812
2015-01-09-11,84.59488677978516,83.55604553222656,91.47596740722656,89.32069396972656
2015-01-09-12,83.87916564941406,82.73062133789062,90.74966430664062,89.21304321289062
2015-01-09-13,83.57655334472656,82.49636840820312,90.56423950195312,89.08523559570312
2015-01-09-14,83.45719909667969,83.30802917480469,90.50944519042969,88.65470886230469
2015-01-09-15,83.27521514892578,83.02822875976562,90.18081665039062,87.59878540039062
2015-01-09-16,82.71609497070312,81.24441528320312,89.99612426757812,85.98440551757812
2015-01-09-17,82.21912384033203,80.94319152832031,89.28181457519531,85.13435363769531
2015-01-09-18,81.52861022949219,80.91497802734375,87.42376708984375,84.19281005859375
2015-01-09-19,81.27626037597656,81.097412109375,86.70947265625,84.087646484375
2015-01-09-20,81.51408386230469,81.87617492675781,86.30708312988281,83.90107727050781
2015-01-09-21,81.21524047851562,82.40560913085938,85.45736694335938,83.01620483398438
2015-01-09-22,85.24625396728516,87.45567321777344,91.77452087402344,89.06016540527344
2015-01-09-23,83.60292053222656,86.0,88.80078125,87.11181640625
2015-01-10-00,83.4763412475586,86.26838684082031,88.46125793457031,86.34504699707031
2015-01-10-01,83.61880493164062,85.9129638671875,88.8446044921875,86.5804443359375
2015-01-10-02,84.13867950439453,86.09527587890625,88.47686767578125,87.09185791015625
2015-01-10-03,83.92607116699219,85.44682312011719,87.30082702636719,86.88432312011719
2015-01-10-04,84.34024810791016,85.45822143554688,87.52511596679688,86.94479370117188
2015-01-10-05,84.6561508178711,85.84782409667969,86.99552917480469,86.92912292480469
2015-01-10-06,85.27606201171875,86.15644836425781,87.59028625488281,87.05500793457031
2015-01-10-07,85.65373229980469,86.29571533203125,88.11749267578125,87.01031494140625
2015-01-10-08,85.9986572265625,86.5418701171875,88.525146484375,87.0262451171875
2015-01-10-09,86.54888916015625,86.80876159667969,88.66215515136719,87.71086120605469
2015-01-10-10,92.57235717773438,92.24606323242188,96.68771362304688,94.33200073242188
2015-01-10-11,91.30795288085938,91.12384033203125,93.87652587890625,92.47442626953125
2015-01-10-12,91.72311401367188,91.64338684082031,94.87434387207031,91.94978332519531
2015-01-10-13,92.14535522460938,91.99504089355469,95.23808288574219,92.74198913574219
2015-01-10-14,92.49522399902344,92.28541564941406,94.91383361816406,93.87257385253906
2015-01-10-15,92.93545532226562,93.22663879394531,95.55940246582031,94.78938293457031
2015-01-10-16,93.11685180664062,93.130126953125,96.7796630859375,94.453857421875
2015-01-10-17,93.26287078857422,93.9730224609375,96.7200927734375,94.312255859375
2015-01-10-18,93.81100463867188,94.06446838378906,96.98194885253906,95.17909240722656
2015-01-10-19,94.22040557861328,94.70327758789062,97.12918090820312,96.02432250976562
2015-01-10-20,94.4350357055664,95.01300048828125,97.24493408203125,96.71722412109375
2015-01-10-21,94.81051635742188,95.41317749023438,98.04379272460938,96.99020385742188
2015-01-10-22,97.93978881835938,98.12690734863281,103.74775695800781,99.56513977050781
2015-01-10-23,96.29344940185547,97.01985168457031,100.77229309082031,98.36213684082031
2015-01-11-00,95.96952056884766,96.21815490722656,100.34657287597656,97.42738342285156
2015-01-11-01,96.20938110351562,96.41261291503906,100.38038635253906,97.58216857910156
2015-01-11-02,96.65143585205078,96.90187072753906,100.58705139160156,98.18336486816406
2015-01-11-03,96.65428161621094,96.89573669433594,100.44505310058594,98.42088317871094
2015-01-11-04,96.593505859375,96.94886779785156,100.23207092285156,98.47267150878906
2015-01-11-05,96.30345916748047,96.65669250488281,99.75263977050781,98.73835754394531
2015-01-11-06,96.03608703613281,96.77290344238281,99.90095520019531,98.83601379394531
2015-01-11-07,96.62879180908203,97.23518371582031,100.33601379394531,99.43440246582031
2015-01-11-08,96.27967834472656,97.06825256347656,100.14710998535156,97.93568420410156
2015-01-11-09,95.26725006103516,95.70138549804688,98.12936401367188,97.60482788085938
2015-01-11-10,96.29903411865234,97.86024475097656,99.09657287597656,98.44337463378906
2015-01-11-11,95.71987915039062,96.68850708007812,98.60379028320312,98.04971313476562
2015-01-11-12,95.00198364257812,95.67265319824219,97.97184753417969,97.02641296386719
2015-01-11-13,94.28670501708984,93.81752014160156,97.36671447753906,95.82362365722656
2015-01-11-14,93.38518524169922,93.21731567382812,97.20535278320312,93.92984008789062
2015-01-11-15,92.96682739257812,92.44038391113281,97.04377746582031,93.99555969238281
2015-01-11-16,92.2993392944336,91.23004150390625,96.19451904296875,93.33709716796875
2015-01-11-17,91.51177978515625,91.30499267578125,95.49761962890625,93.13323974609375
2015-01-11-18,91.18527221679688,90.99433898925781,95.34700012207031,92.68745422363281
2015-01-11-19,90.72087097167969,90.56585693359375,95.12200927734375,91.72650146484375
2015-01-11-20,90.6370620727539,91.02679443359375,94.97320556640625,92.72137451171875
2015-01-11-21,89.6624755859375,89.86180114746094,94.47727966308594,91.91819763183594
2015-01-11-22,88.67108917236328,88.47262573242188,94.13107299804688,90.76754760742188
2015-01-11-23,88.33243560791016,88.16653442382812,93.65383911132812,90.29397583007812
2015-01-12-00,89.22398376464844,89.01705932617188,94.23300170898438,91.18527221679688
2015-01-12-01,89.16555786132812,88.43089294433594,93.95152282714844,90.72544860839844
2015-01-12-02,90.177734375,89.55258178710938,94.12973022460938,91.61203002929688
2015-01-12-03,90.36063385009766,90.01417541503906,93.78810119628906,91.04615783691406
2015-01-12-04,90.48101806640625,90.37310791015625,93.11541748046875,91.00299072265625
2015-01-12-05,90.87435150146484,91.08901977539062,92.66140747070312,91.36087036132812
2015-01-12-06,91.440185546875,91.68159484863281,93.00837707519531,92.33522033691406
2015-01-12-07,92.30599975585938,92.27580261230469,94.01823425292969,93.48442077636719
2015-01-12-08,92.03114318847656,92.11953735351562,94.24417114257812,93.28921508789062
2015-01-12-09,92.11775207519531,92.02827453613281,95.19123840332031,93.59028625488281
2015-01-12-10,93.22066497802734,93.30380249023438,96.33761596679688,94.52401733398438
2015-01-12-11,92.988037109375,92.92417907714844,96.86705017089844,94.51451110839844
2015-01-12-12,92.97271728515625,92.83331298828125,97.28472900390625,94.51495361328125
2015-01-12-13,93.24951934814453,92.88179016113281,97.66596984863281,94.92744445800781
2015-01-12-14,93.50103759765625,93.34614562988281,98.02558898925781,95.16426086425781
2015-01-12-15,93.50101470947266,93.43748474121094,97.77879333496094,95.32371520996094
2015-01-12-16,93.54765319824219,93.69586181640625,97.66180419921875,95.43756103515625
2015-01-12-17,93.2774658203125,92.45303344726562,97.47915649414062,95.54067993164062
2015-01-12-18,93.14157104492188,92.67445373535156,97.29237365722656,96.00941467285156
2015-01-12-19,93.14213562011719,92.55696105957031,97.68806457519531,96.76033020019531
2015-01-12-20,93.27523040771484,92.65101623535156,97.96693420410156,96.73353576660156
2015-01-12-21,92.83374786376953,92.75239562988281,97.32905578613281,95.51777648925781
2015-01-12-22,94.39665222167969,94.56158447265625,96.82293701171875,95.59820556640625
2015-01-12-23,93.13159942626953,92.79473876953125,95.82342529296875,93.98272705078125
2015-01-13-00,93.17914581298828,92.75154113769531,95.71461486816406,93.82710266113281
2015-01-13-01,93.68797302246094,93.51321411132812,95.73440551757812,94.26541137695312
2015-01-13-02,92.55118560791016,92.73016357421875,94.693359375,92.94305419921875
2015-01-13-03,92.11898803710938,92.36201477050781,94.13014221191406,92.68391418457031
2015-01-13-04,91.44729614257812,91.33758544921875,93.82196044921875,91.97259521484375
2015-01-13-05,90.51028442382812,90.7159423828125,93.2236328125,91.1268310546875
2015-01-13-06,89.68720245361328,89.51876831054688,92.65036010742188,90.02023315429688
2015-01-13-07,89.03363037109375,88.56852722167969,92.25981140136719,90.24076843261719
2015-01-13-08,88.18263244628906,87.85743713378906,91.27540588378906,89.42030334472656
2015-01-13-09,87.96249389648438,87.52517700195312,91.00894165039062,89.14321899414062
2015-01-13-10,86.9565200805664,86.67840576171875,91.52166748046875,88.42010498046875
2015-01-13-11,85.43720245361328,85.69363403320312,91.07693481445312,87.40823364257812
2015-01-13-12,83.99536895751953,84.10978698730469,90.36174011230469,87.15910339355469
2015-01-13-13,83.42440032958984,84.01014709472656,89.46034240722656,87.44398498535156
2015-01-13-14,83.58212280273438,84.55059814453125,89.37408447265625,87.06109619140625
2015-01-13-15,84.23342895507812,83.95713806152344,90.14268493652344,86.81919860839844
2015-01-13-16,85.05620574951172,84.02682495117188,90.64498901367188,86.99362182617188
2015-01-13-17,85.61605834960938,83.99453735351562,91.08047485351562,87.25576782226562
2015-01-13-18,86.17717742919922,84.76504516601562,91.55923461914062,88.26065063476562
2015-01-13-19,86.018798828125,84.96202087402344,91.38951110839844,88.43052673339844
2015-01-13-20,85.82608795166016,85.06002807617188,91.14376831054688,88.37399291992188
2015-01-13-21,85.42214965820312,85.15777587890625,90.61822509765625,88.45953369140625
2015-01-13-22,79.49913024902344,81.63172912597656,87.26112365722656,84.51551818847656
2015-01-13-23,80.30512237548828,81.67689514160156,86.73475646972656,84.45790100097656
2015-01-14-00,81.62020874023438,81.98519897460938,87.09848022460938,84.86972045898438
2015-01-14-01,82.38568115234375,81.29499816894531,88.35969543457031,84.92683410644531
2015-01-14-02,82.2283935546875,81.1898193359375,88.2191162109375,84.6502685546875
2015-01-14-03,82.03079986572266,81.04141235351562,88.36538696289062,84.21255493164062
2015-01-14-04,81.45114135742188,80.68562316894531,88.27009582519531,83.28254699707031
2015-01-14-05,81.41692352294922,80.88198852539062,89.03604125976562,83.11782836914062
2015-01-14-06,81.466796875,81.16796875,89.77001953125,82.98388671875
2015-01-14-07,81.50751495361328,81.36705017089844,90.38023376464844,82.83921813964844
2015-01-14-08,81.5530014038086,81.17143249511719,90.86430358886719,83.38578796386719
2015-01-14-09,81.59829711914062,80.83305358886719,90.61576843261719,83.26078796386719
2015-01-14-10,74.69232177734375,72.86408996582031,85.76545715332031,79.60432434082031
2015-01-14-11,77.14424896240234,74.39907836914062,88.58071899414062,81.21987915039062
2015-01-14-12,79.0655288696289,76.36126708984375,90.77679443359375,82.88665771484375
2015-01-14-13,80.34517669677734,77.55274963378906,92.33106994628906,84.26319885253906
2015-01-14-14,81.50485229492188,78.63093566894531,93.03376770019531,85.45222473144531
2015-01-14-15,82.55509185791016,80.24557495117188,94.14791870117188,87.42916870117188
2015-01-14-16,82.61478424072266,80.97068786621094,94.17430114746094,87.93309020996094
2015-01-14-17,83.38050842285156,82.42282104492188,94.02828979492188,88.43209838867188
2015-01-14-18,84.02252197265625,83.29644775390625,94.05230712890625,88.90679931640625
2015-01-14-19,85.11480712890625,85.02241516113281,94.29145812988281,89.51020812988281
2015-01-14-20,85.16792297363281,85.09858703613281,94.26948547363281,90.20796203613281
2015-01-14-21,84.41207885742188,84.22332763671875,92.80780029296875,90.15008544921875
2015-01-14-22,86.50897979736328,87.457275390625,94.445556640625,92.607666015625
2015-01-14-23,85.13047790527344,85.83924865722656,93.77186584472656,91.53358459472656
2015-01-15-00,84.47559356689453,84.22673034667969,94.36979675292969,92.22575378417969
2015-01-15-01,83.80166625976562,82.64151000976562,94.59072875976562,92.32266235351562
2015-01-15-02,82.0745849609375,81.52700805664062,92.74136352539062,90.54800415039062
2015-01-15-03,80.32052612304688,80.16189575195312,90.50857543945312,88.27664184570312
2015-01-15-04,78.66056823730469,77.96368408203125,88.53106689453125,86.30303955078125
2015-01-15-05,77.46592712402344,76.04443359375,87.7041015625,85.27978515625
