time,tcc_mean,tcc_median,tcc_max,tcc_p75
2015-03-30-00,0.17530645430088043,0.06076889485120773,0.7958763241767883,0.10976486653089523
2015-03-30-03,0.2675069272518158,0.1508941650390625,0.9418792724609375,0.4302825927734375
2015-03-30-06,0.41330188512802124,0.43963855504989624,0.8927788138389587,0.49792712926864624
2015-03-30-09,0.6446696519851685,0.6860701441764832,0.9315688014030457,0.8797041773796082
2015-03-30-12,0.7669909000396729,0.8701775670051575,0.9432976841926575,0.935714066028595
2015-03-30-15,0.6207202076911926,0.4483128786087036,0.9423161745071411,0.8689824342727661
2015-03-30-18,0.4476363956928253,0.4994433522224426,0.9660876393318176,0.7640765309333801
2015-03-30-21,0.43749216198921204,0.27952808141708374,0.9630302786827087,0.9166130423545837
2015-03-31-00,0.6535963416099548,0.8345893025398254,0.9999945759773254,0.9475043416023254
2015-03-31-03,0.6655151844024658,0.9096913933753967,0.9719472527503967,0.9578023552894592
2015-03-31-06,0.6912100911140442,0.6852812170982361,0.9899839758872986,0.9774717688560486
2015-03-31-09,0.6391727924346924,0.5500496029853821,0.9829414486885071,0.9297950863838196
2015-03-31-12,0.4182627499103546,0.4348202347755432,0.8831692337989807,0.6445675492286682
2015-03-31-15,0.6411263942718506,0.47173011302948,0.99583899974823,0.99303138256073
2015-03-31-18,0.8443418145179749,0.980122983455658,0.9979605078697205,0.9880728125572205
2015-03-31-21,0.896499752998352,0.9686347842216492,0.9890357851982117,0.9750587344169617
2015-04-01-00,0.9835198521614075,0.980010986328125,1.0,0.9866180419921875
2015-04-01-03,0.9952839612960815,0.9999996423721313,0.9999996423721313,0.9999996423721313
2015-04-01-06,0.8405578136444092,1.000000238418579,1.000000238418579,1.000000238418579
2015-04-01-09,0.7105108499526978,0.9362323880195618,0.9979694485664368,0.9899891018867493
2015-04-01-12,0.5997496247291565,0.6272781491279602,0.9998520016670227,0.9918716549873352
2015-04-01-15,0.5268670320510864,0.5355594158172607,1.0000064373016357,0.9194858074188232
2015-04-01-18,0.36473405361175537,0.3682503402233124,0.7118782997131348,0.5389504432678223
2015-04-01-21,0.42523935437202454,0.32628101110458374,0.8562492728233337,0.7161278128623962
2015-04-02-00,0.6198701858520508,0.8287206292152405,0.9589391350746155,0.877014696598053
2015-04-02-03,0.375996470451355,0.1760690063238144,0.9374673366546631,0.7215249538421631
2015-04-02-06,0.5491878390312195,0.491752028465271,0.9899972677230835,0.9001840353012085
2015-04-02-09,0.7305087447166443,0.8837934732437134,0.9920240640640259,0.9538313150405884
2015-04-02-12,0.7716475129127502,0.9391347765922546,0.9969503283500671,0.9889242053031921
2015-04-02-15,0.7455621361732483,0.9531342387199402,0.9899842143058777,0.9749237895011902
2015-04-02-18,0.9086105823516846,0.9822749495506287,0.9999980330467224,0.9974650740623474
2015-04-02-21,0.9713077545166016,0.99209064245224,0.9999985098838806,0.9929909110069275
2015-04-03-00,0.9866213202476501,0.9979583621025085,0.9999992251396179,0.9999992251396179
2015-04-03-03,0.8525259494781494,0.9746962785720825,0.9999953508377075,0.9899855852127075
2015-04-03-06,0.7267639636993408,0.8502889275550842,0.9979634881019592,0.9833150506019592
2015-04-03-09,0.7031721472740173,0.7948096394538879,0.9888861775398254,0.9709723591804504
2015-04-03-12,0.8060278296470642,0.938121497631073,0.9974629282951355,0.9855915904045105
2015-04-03-15,0.834850549697876,0.9263778924942017,0.9819732904434204,0.9656311273574829
2015-04-03-18,0.8993549346923828,0.9670446515083313,0.9860113263130188,0.9732168316841125
2015-04-03-21,0.9368746280670166,0.969474196434021,0.9981149435043335,0.9788888692855835
2015-04-04-00,0.97861647605896,0.9786725044250488,1.0000004768371582,0.9908566474914551
2015-04-04-03,0.9523014426231384,0.9776691794395447,1.0000004768371582,0.9911121726036072
2015-04-04-06,0.8940032124519348,0.9182053804397583,0.9704514741897583,0.9502679109573364
2015-04-04-09,0.874437689781189,0.9035192728042603,0.9756513833999634,0.9262319803237915
2015-04-04-12,0.8211808204650879,0.8697317242622375,0.9867284893989563,0.9319189190864563
2015-04-04-15,0.8221888542175293,0.8072530627250671,0.9996969103813171,0.9837743639945984
2015-04-04-18,0.7849769592285156,0.8591821193695068,1.0000054836273193,1.0000054836273193
2015-04-04-21,0.8209136128425598,0.8679513335227966,1.0000009536743164,1.0000009536743164
2015-04-05-00,0.9259796142578125,0.9728856086730957,1.0000004768371582,1.0000004768371582
2015-04-05-03,0.7914324998855591,0.8184693455696106,0.9736283421516418,0.8959382176399231
2015-04-05-06,0.8103542327880859,0.8298541307449341,0.9698687791824341,0.9331408739089966
2015-04-05-09,0.6674309968948364,0.7136498689651489,0.9859734773635864,0.8342400789260864
2015-04-05-12,0.7168377637863159,0.6845137476921082,0.9431807398796082,0.8494765162467957
2015-04-05-15,0.7389031648635864,0.8266174793243408,0.9800598621368408,0.9095032215118408
2015-04-05-18,0.6556141972541809,0.6344282627105713,0.9912703037261963,0.9088881015777588
2015-04-05-21,0.8122026920318604,0.83343106508255,0.9999960064888,0.9999960064888
2015-04-06-00,0.7505336999893188,0.9043083786964417,0.9999962449073792,0.9806786179542542
2015-04-06-03,0.6674773693084717,0.7372320294380188,0.9858739972114563,0.9151037335395813
2015-04-06-06,0.4859239161014557,0.435636043548584,0.878751277923584,0.4491095542907715
2015-04-06-09,0.6776589155197144,0.9288389682769775,0.9877989292144775,0.974111795425415
2015-04-06-12,0.9344094395637512,0.996945858001709,0.999997615814209,0.9989981651306152
2015-04-06-15,0.9750347137451172,0.9889259934425354,1.0,1.0
2015-04-06-18,0.8584681749343872,0.89255291223526,0.9800086617469788,0.948247492313385
2015-04-06-21,0.6494221687316895,0.692253589630127,0.8321843147277832,0.7942204475402832
2015-04-07-00,0.8882095813751221,0.9800081849098206,0.9982119202613831,0.9930391907691956
2015-04-07-03,0.9720376133918762,0.9930357933044434,1.0000014305114746,1.0000014305114746
2015-04-07-06,0.873377799987793,0.8947536945343018,1.0000011920928955,0.968735933303833
2015-04-07-09,0.9755295515060425,1.0000005960464478,1.0000005960464478,1.0000005960464478
2015-04-07-12,0.9796792268753052,1.0000007152557373,1.0000007152557373,1.0000007152557373
2015-04-07-15,0.886293351650238,0.9620558023452759,0.9899870157241821,0.9827162027359009
2015-04-07-18,0.9590170383453369,0.9874640107154846,0.9999991059303284,0.9969778656959534
2015-04-07-21,0.9927403926849365,0.9999996423721313,0.9999996423721313,0.9999996423721313
2015-04-08-00,0.6569570899009705,0.8469544649124146,0.9531861543655396,0.941208004951477
2015-04-08-03,0.7040319442749023,0.849990725517273,0.914840579032898,0.8987120389938354
2015-04-08-06,0.33471575379371643,0.23480632901191711,0.9007456302642822,0.5148050785064697
2015-04-08-09,0.3125694990158081,0.32879638671875,0.617095947265625,0.4934234619140625
2015-04-08-12,0.3386739492416382,0.4157215356826782,0.553622841835022,0.4409061670303345
2015-04-08-15,0.5295277833938599,0.5130601525306702,0.8748307824134827,0.7579026818275452
2015-04-08-18,0.6355912089347839,0.602304995059967,0.9346261620521545,0.9023385643959045
2015-04-08-21,0.7127042412757874,0.7687616348266602,0.9191980361938477,0.8729486465454102
2015-04-09-00,0.8982115983963013,0.9029982089996338,0.9729406833648682,0.9166815280914307
2015-04-09-03,0.9535586833953857,0.971885621547699,0.9850730299949646,0.9765090346336365
2015-04-09-06,0.7807933688163757,0.9140653014183044,0.9970425963401794,0.9864987730979919
2015-04-09-09,0.6982867121696472,0.6680912375450134,0.9688724875450134,0.9273685812950134
2015-04-09-12,0.4462769329547882,0.44349390268325806,0.6571016907691956,0.47243982553482056
2015-04-09-15,0.5694935321807861,0.6128115057945251,0.9670900702476501,0.9425386786460876
2015-04-09-18,0.6578069925308228,0.7040038108825684,0.8967986106872559,0.8785643577575684
2015-04-09-21,0.4928355813026428,0.4492649435997009,0.9902500510215759,0.6377109885215759
2015-04-10-00,0.4313396215438843,0.2891582250595093,0.9927867650985718,0.9612621068954468
2015-04-10-03,0.7876948714256287,0.9690032005310059,0.9974608421325684,0.9874663352966309
2015-04-10-06,0.6260671019554138,0.7001298666000366,0.9918779134750366,0.9504960775375366
2015-04-10-09,0.5086270570755005,0.3804379999637604,0.9713345766067505,0.9032803773880005
2015-04-10-12,0.4248504638671875,0.4890899658203125,0.8584136962890625,0.7696685791015625
2015-04-10-15,0.29026731848716736,0.06659041345119476,0.8355265855789185,0.7365580797195435
2015-04-10-18,0.7440599203109741,0.836367130279541,0.968966007232666,0.9435601234436035
2015-04-10-21,0.9602566957473755,0.9679788947105408,0.999999463558197,0.999999463558197
2015-04-11-00,0.9516551494598389,0.9815357327461243,0.9999988675117493,0.9905841946601868
2015-04-11-03,0.9655835628509521,0.9806020259857178,0.9999997615814209,0.9999997615814209
2015-04-11-06,0.9753321409225464,0.9740869998931885,1.000000238418579,0.98720383644104
2015-04-11-09,0.9900109767913818,1.000000238418579,1.000000238418579,1.000000238418579
2015-04-11-12,0.9954128265380859,1.0,1.0,1.0
2015-04-11-15,0.9972091317176819,0.9999998807907104,0.9999998807907104,0.9999998807907104
2015-04-11-18,0.9992210865020752,1.0,1.0,1.0
2015-04-11-21,0.9895429611206055,0.9910691976547241,1.0000003576278687,0.9989951848983765
2015-04-12-00,0.9993434548377991,1.0,1.0,1.0
2015-04-12-03,1.0,1.0,1.0,1.0
2015-04-12-06,0.9859678745269775,1.000000238418579,1.000000238418579,1.000000238418579
2015-04-12-09,0.9858041405677795,0.9969491958618164,1.0000009536743164,0.9995203018188477
2015-04-12-12,0.9943761825561523,0.9969472289085388,0.9999999403953552,0.9972051978111267
2015-04-12-15,0.9976825714111328,0.9995208978652954,1.0000001192092896,1.0000001192092896
2015-04-12-18,0.9887956976890564,0.9925260543823242,1.0,0.9995212554931641
2015-04-12-21,0.9912368059158325,0.9930359125137329,1.0000001192092896,0.9974557161331177
2015-04-13-00,0.9624276757240295,0.9974562525749207,1.0000007152557373,1.0000007152557373
2015-04-13-03,0.956580400466919,0.987464189529419,0.9999992847442627,0.9923737049102783
2015-04-13-06,0.8758238554000854,0.9216519594192505,0.9888287782669067,0.9738751649856567
2015-04-13-09,0.8949082493782043,0.9209838509559631,1.0000014305114746,0.9445434212684631
2015-04-13-12,0.8699615001678467,0.9423729181289673,0.9999977350234985,0.989667534828186
2015-04-13-15,0.7614250779151917,0.9062360525131226,0.9857648611068726,0.9694989919662476
2015-04-13-18,0.7298122644424438,0.8609174489974976,0.9566358327865601,0.8867963552474976
2015-04-13-21,0.7310774326324463,0.7021095156669617,0.9582816958427429,0.8959953188896179
2015-04-14-00,0.8599704504013062,0.8447099924087524,0.9998461008071899,0.9886995553970337
2015-04-14-03,0.7284941673278809,0.7785972356796265,0.9578880071640015,0.9372886419296265
2015-04-14-06,0.5996654033660889,0.630771279335022,0.9494510889053345,0.8006778955459595
2015-04-14-09,0.6216059923171997,0.5775707960128784,0.9485272169113159,0.9207867383956909
2015-04-14-12,0.7396643161773682,0.7650989890098572,0.9902576804161072,0.9628223776817322
2015-04-14-15,0.6790878772735596,0.6657584309577942,0.9108756184577942,0.8526633381843567
2015-04-14-18,0.7445658445358276,0.8555532097816467,0.9508901238441467,0.8873983025550842
2015-04-14-21,0.5730685591697693,0.7486768960952759,0.9565321207046509,0.7696729898452759
2015-04-15-00,0.458490788936615,0.4372081756591797,0.6985530853271484,0.5507030487060547
2015-04-15-03,0.7164418697357178,0.7961639761924744,0.9113067984580994,0.8756012320518494
2015-04-15-06,0.5726833939552307,0.4337266683578491,0.9607194662094116,0.9532274007797241
2015-04-15-09,0.5787889957427979,0.7560622096061707,0.8435561060905457,0.7893568873405457
2015-04-15-12,0.3714848756790161,0.4323911666870117,0.6859464645385742,0.4922208786010742
2015-04-15-15,0.6970961093902588,0.6998478174209595,0.940158486366272,0.8210712671279907
2015-04-15-18,0.8355735540390015,0.8777632713317871,0.9607481956481934,0.9127287864685059
2015-04-15-21,0.8672805428504944,0.901958703994751,0.997204065322876,0.9507181644439697
2015-04-16-00,0.6887404322624207,0.6512563228607178,0.9663045406341553,0.8265645503997803
2015-04-16-03,0.5435247421264648,0.48256248235702515,0.9832491278648376,0.6280092597007751
2015-04-16-06,0.47919490933418274,0.30465298891067505,0.983302891254425,0.9155080914497375
2015-04-16-09,0.5533251762390137,0.6216624975204468,0.9920238256454468,0.9848369359970093
2015-04-16-12,0.6496613621711731,0.8153480887413025,0.9969581961631775,0.9917702078819275
2015-04-16-15,0.637770414352417,0.6841316819190979,0.9969521164894104,0.9886360764503479
2015-04-16-18,0.8228626847267151,0.9916282892227173,1.0000053644180298,0.9949394464492798
2015-04-16-21,0.9703818559646606,0.9768638610839844,1.0,0.9869480133056641
2015-04-17-00,0.9839297533035278,0.9879328012466431,0.9999996423721313,0.9999996423721313
2015-04-17-03,0.9857383370399475,0.9899905323982239,1.000000238418579,0.9964860081672668
2015-04-17-06,0.978653073310852,0.9789717793464661,1.000000238418579,0.9818881154060364
2015-04-17-09,0.9483341574668884,0.945777416229248,0.9999995231628418,0.9735941886901855
2015-04-17-12,0.9740718007087708,0.980841338634491,0.9941326975822449,0.9899899363517761
2015-04-17-15,0.9160230159759521,0.9203198552131653,0.9543240666389465,0.9430230259895325
2015-04-17-18,0.6832543015480042,0.8027848601341248,0.9648331999778748,0.9523515105247498
2015-04-17-21,0.6081117987632751,0.5733472108840942,0.9354993104934692,0.9256116151809692
2015-04-18-00,0.609929621219635,0.5305050611495972,0.8474148511886597,0.7359875440597534
2015-04-18-03,0.4520379602909088,0.4455241560935974,0.9371623396873474,0.7570781111717224
2015-04-18-06,0.3889613449573517,0.16681036353111267,0.9480298161506653,0.7847149968147278
2015-04-18-09,0.7157422304153442,0.9404787421226501,1.0000033378601074,0.9860872626304626
2015-04-18-12,0.9462857842445374,0.9721668362617493,0.9894779324531555,0.9779346585273743
2015-04-18-15,0.8706089854240417,0.9663951992988586,1.0000026226043701,0.9784343838691711
2015-04-18-18,0.4111843705177307,0.4409288465976715,0.8219255208969116,0.7149003744125366
2015-04-18-21,0.17066557705402374,0.11919853836297989,0.4196746051311493,0.3282286822795868
2015-04-19-00,0.14358419179916382,0.12955713272094727,0.3032097816467285,0.19850397109985352
2015-04-19-03,0.10620280355215073,0.060116179287433624,0.2792857885360718,0.15292012691497803
2015-04-19-06,0.09906565397977829,0.07807804644107819,0.27327609062194824,0.15792728960514069
2015-04-19-09,0.0563083216547966,0.00812530517578125,0.31328582763671875,0.0504150390625
2015-04-19-12,0.08126449584960938,0.038867950439453125,0.23598480224609375,0.13438034057617188
2015-04-19-15,0.12474925071001053,0.017462151125073433,0.4577392637729645,0.18770445883274078
2015-04-19-18,0.47596317529678345,0.558833658695221,0.8861194252967834,0.806453287601471
2015-04-19-21,0.5078669786453247,0.3786606192588806,0.9981216788291931,0.8702682852745056
2015-04-20-00,0.31718724966049194,0.28292280435562134,0.6643009781837463,0.5277805924415588
2015-04-20-03,0.3132500648498535,0.2668023109436035,0.941072940826416,0.4913506507873535
2015-04-20-06,0.4632517397403717,0.340545654296875,0.981170654296875,0.8285064697265625
2015-04-20-09,0.4482964277267456,0.465484619140625,0.89520263671875,0.7469024658203125
2015-04-20-12,0.0904761403799057,0.02440643310546875,0.40325164794921875,0.16117095947265625
2015-04-20-15,0.2949235737323761,0.01800537109375,0.971710205078125,0.43792724609375
2015-04-20-18,0.4014028012752533,0.26568603515625,0.98779296875,0.8795928955078125
2015-04-20-21,0.6622687578201294,0.9637349247932434,0.9974568486213684,0.9859517216682434
2015-04-21-00,0.9948598146438599,1.000000238418579,1.000000238418579,1.000000238418579
2015-04-21-03,0.9813708066940308,0.9895303845405579,0.9999998211860657,0.9929826855659485
2015-04-21-06,0.9974616169929504,0.9999999403953552,0.9999999403953552,0.9999999403953552
2015-04-21-09,0.9927502870559692,0.9999997019767761,0.9999997019767761,0.9999997019767761
2015-04-21-12,0.989373505115509,0.9999996423721313,0.9999996423721313,0.9999996423721313
2015-04-21-15,0.920661211013794,0.972162127494812,1.0000017881393433,1.0000017881393433
2015-04-21-18,0.6229169368743896,0.7426119446754456,0.9890719056129456,0.9711580872535706
2015-04-21-21,0.5616767406463623,0.5390987992286682,0.9791317582130432,0.9553433060646057
2015-04-22-00,0.8517353534698486,0.8826708793640137,1.0000033378601074,0.9968447685241699
2015-04-22-03,0.699309766292572,0.7390673756599426,0.8575976490974426,0.8176043629646301
2015-04-22-06,0.5239014625549316,0.613416314125061,0.895307183265686,0.647718071937561
2015-04-22-09,0.5234482288360596,0.4111367464065552,0.9649392366409302,0.8109933137893677
2015-04-22-12,0.2666102945804596,0.1549515426158905,0.7069687843322754,0.4108414351940155
2015-04-22-15,0.027670331299304962,0.01204681396484375,0.11724662780761719,0.023630142211914062
2015-04-22-18,0.008292939513921738,0.0,0.043212890625,0.007050514221191406
2015-04-22-21,0.20074325799942017,0.21774916350841522,0.42130905389785767,0.31706100702285767
2015-04-23-00,0.47040849924087524,0.5144945383071899,0.7816301584243774,0.6025224924087524
2015-04-23-03,0.3106221556663513,0.08368157595396042,0.737215518951416,0.626680850982666
2015-04-23-06,0.001569085638038814,0.0,0.014121770858764648,0.0
2015-04-23-09,0.03394826129078865,0.0,0.27094268798828125,0.0
2015-04-23-12,0.4643021821975708,0.471324622631073,0.883189857006073,0.5292927622795105
2015-04-23-15,0.31654831767082214,0.37821418046951294,0.5951636433601379,0.42202216386795044
2015-04-23-18,0.22942574322223663,0.2662765681743622,0.4559280574321747,0.36941835284233093
2015-04-23-21,0.0783182829618454,0.0538974367082119,0.24040943384170532,0.1032901406288147
2015-04-24-00,0.2545764744281769,0.3237267732620239,0.4145547151565552,0.3688622713088989
2015-04-24-03,0.23266564309597015,0.23864710330963135,0.4010082483291626,0.3082653284072876
2015-04-24-06,0.16678789258003235,0.15631103515625,0.3796539306640625,0.36556243896484375
2015-04-24-09,0.033029768615961075,0.0,0.17148590087890625,0.022060394287109375
2015-04-24-12,0.009775374084711075,0.0,0.08797836303710938,0.0
2015-04-24-15,0.08104366809129715,0.0083160400390625,0.34867095947265625,0.0970001220703125
2015-04-24-18,0.21800896525382996,0.06251511722803116,0.875564455986023,0.34477218985557556
2015-04-24-21,0.32673630118370056,0.21690183877944946,0.9264965653419495,0.6080761551856995
2015-04-25-00,0.23538559675216675,0.16902174055576324,0.7571717500686646,0.38215652108192444
2015-04-25-03,0.1233266219496727,0.0487060546875,0.7093505859375,0.0867767333984375
2015-04-25-06,0.04240502417087555,0.018573760986328125,0.16492843627929688,0.03186798095703125
2015-04-25-09,0.08375803381204605,0.08116531372070312,0.20841217041015625,0.16569900512695312
2015-04-25-12,0.052713606506586075,0.0,0.23791122436523438,0.07782745361328125
2015-04-25-15,0.0711669921875,0.026142120361328125,0.20662689208984375,0.12007522583007812
2015-04-25-18,0.0908338725566864,0.09780502319335938,0.2264404296875,0.17555618286132812
2015-04-25-21,0.1530286967754364,0.05084228515625,0.5418701171875,0.211334228515625
2015-04-26-00,0.4143235981464386,0.4194793701171875,0.814666748046875,0.681243896484375
2015-04-26-03,0.42683330178260803,0.5186166167259216,0.9546059966087341,0.6520089507102966
2015-04-26-06,0.16557221114635468,0.12242544442415237,0.5605357885360718,0.19131886959075928
2015-04-26-09,0.027386346831917763,0.006092071533203125,0.09717750549316406,0.041133880615234375
2015-04-26-12,0.01678975485265255,0.00797271728515625,0.08403968811035156,0.021575927734375
2015-04-26-15,0.01523759588599205,0.0,0.07983207702636719,0.022426605224609375
2015-04-26-18,0.01094818115234375,0.0,0.06734466552734375,0.0037593841552734375
2015-04-26-21,0.21228082478046417,0.16584664583206177,0.6259754300117493,0.41624337434768677
2015-04-27-00,0.6716278195381165,0.9014133214950562,1.0000003576278687,0.9677737951278687
2015-04-27-03,0.9793251752853394,0.9747449159622192,1.0000001192092896,0.9949380159378052
2015-04-27-06,0.9399688243865967,0.9678809642791748,1.0000007152557373,0.9904487133026123
2015-04-27-09,0.975036084651947,0.9910697340965271,0.9999999403953552,0.9999999403953552
2015-04-27-12,0.7312434911727905,0.7910189032554626,1.0000033378601074,0.8921541571617126
2015-04-27-15,0.9289965033531189,0.9669968485832214,1.0000016689300537,0.9791275858879089
2015-04-27-18,0.7248985767364502,0.8231651782989502,0.9927818775177002,0.9850914478302002
2015-04-27-21,0.4749349057674408,0.4019622802734375,0.9871978759765625,0.973052978515625
2015-04-28-00,0.3731859028339386,0.25823974609375,0.9183197021484375,0.887603759765625
2015-04-28-03,0.3454861044883728,0.1257171630859375,0.8989715576171875,0.80157470703125
2015-04-28-06,0.1959821879863739,0.07391357421875,0.61676025390625,0.320343017578125
2015-04-28-09,0.16145160794258118,0.14361578226089478,0.5146332383155823,0.19728094339370728
2015-04-28-12,0.056610532104969025,0.014049530029296875,0.23406219482421875,0.050937652587890625
2015-04-28-15,0.0809817835688591,0.0211334228515625,0.3245849609375,0.1134490966796875
2015-04-28-18,0.23304663598537445,0.25644683837890625,0.3856048583984375,0.31697845458984375
2015-04-28-21,0.6046978235244751,0.6802610158920288,0.8646024465560913,0.8015836477279663
2015-04-29-00,0.579200267791748,0.6493093371391296,0.8493520617485046,0.7136556506156921
2015-04-29-03,0.6076526045799255,0.6791688799858093,0.8627931475639343,0.7209321856498718
2015-04-29-06,0.3975796103477478,0.405975341796875,0.9091796875,0.7321014404296875
2015-04-29-09,0.4732474684715271,0.4370790719985962,1.0000063180923462,0.8555513620376587
2015-04-29-12,0.5629194378852844,0.4961419105529785,0.989992618560791,0.9727044105529785
2015-04-29-15,0.5140922665596008,0.5522460341453552,0.9780578017234802,0.8886260390281677
2015-04-29-18,0.4332614541053772,0.3393707275390625,0.9632568359375,0.764007568359375
2015-04-29-21,0.8707020282745361,0.8803926706314087,0.9902559518814087,0.9228731393814087
2015-04-30-00,0.8794856667518616,0.850494384765625,0.9858779907226562,0.9717521667480469
2015-04-30-03,0.5365301966667175,0.6355936527252197,0.8894541263580322,0.7489817142486572
2015-04-30-06,0.32736736536026,0.4058094024658203,0.6063098907470703,0.5067615509033203
2015-04-30-09,0.3282436728477478,0.2232208251953125,0.805206298828125,0.493865966796875
2015-04-30-12,0.3212975263595581,0.337890625,0.708160400390625,0.464996337890625
2015-04-30-15,0.27502018213272095,0.23892296850681305,0.6007698774337769,0.35817039012908936
2015-04-30-18,0.31325605511665344,0.30260369181632996,0.5454320907592773,0.44524285197257996
2015-04-30-21,0.8083864450454712,0.8976079821586609,0.9820043444633484,0.9680120348930359
2015-05-01-00,0.8142582774162292,0.8389707207679749,0.9845166802406311,0.9716992974281311
2015-05-01-03,0.7378205060958862,0.8226373195648193,0.9641320705413818,0.9287621974945068
2015-05-01-06,0.7178627252578735,0.8309184908866882,0.9666454195976257,0.8697521090507507
2015-05-01-09,0.80438232421875,0.77254319190979,0.9800398349761963,0.9613325595855713
2015-05-01-12,0.9666851758956909,0.9800112247467041,0.9979650974273682,0.9899904727935791
2015-05-01-15,0.9855844974517822,0.986487090587616,1.000000238418579,0.9910432696342468
2015-05-01-18,0.9887279868125916,0.991368293762207,1.0,1.0
2015-05-01-21,0.9937543869018555,0.9999997615814209,1.000000238418579,1.000000238418579
2015-05-02-00,0.9928333759307861,1.0000003576278687,1.0000003576278687,1.0000003576278687
2015-05-02-03,0.9618983864784241,0.9733022451400757,0.9981168508529663,0.9962362051010132
2015-05-02-06,0.8024733066558838,0.8401506543159485,0.9724748730659485,0.9424455761909485
2015-05-02-09,0.5185648798942566,0.4589809775352478,0.9522671103477478,0.7172359824180603
2015-05-02-12,0.2645365595817566,0.19473440945148468,0.7984636425971985,0.304368793964386
2015-05-02-15,0.09158579260110855,0.0474700927734375,0.34877777099609375,0.1612396240234375
2015-05-02-18,0.023227056488394737,0.0030498504638671875,0.09110832214355469,0.019775390625
2015-05-02-21,0.6955320835113525,0.7142800688743591,0.9276437163352966,0.7956094145774841
2015-05-03-00,0.6923563480377197,0.6638970375061035,0.946444034576416,0.779329776763916
2015-05-03-03,0.596484899520874,0.596423864364624,0.965198278427124,0.803333044052124
2015-05-03-06,0.35827574133872986,0.44450995326042175,0.7645172476768494,0.5803284049034119
2015-05-03-09,0.1691904515028,0.18487055599689484,0.3885982632637024,0.2274654656648636
2015-05-03-12,0.2248406708240509,0.2012454867362976,0.6128360629081726,0.3114139437675476
2015-05-03-15,0.7535545825958252,0.7580949068069458,0.948715329170227,0.791275143623352
2015-05-03-18,0.9283630847930908,0.9712483286857605,0.9999997019767761,0.9969479441642761
2015-05-03-21,0.8242429494857788,0.8589652180671692,1.000002145767212,0.9924033284187317
2015-05-04-00,0.9635825753211975,0.9790257811546326,0.9999989867210388,0.9979657530784607
2015-05-04-03,0.9941995143890381,0.997464120388031,0.9999999403953552,0.9981150031089783
2015-05-04-06,0.991273045539856,0.9969893097877502,1.0,1.0
2015-05-04-09,0.9850113987922668,0.9889258742332458,0.9999999403953552,0.9956302046775818
2015-05-04-12,0.7840603590011597,0.8077725172042847,0.9540432691574097,0.9374722242355347
2015-05-04-15,0.4326307475566864,0.5964202880859375,0.921478271484375,0.6746673583984375
2015-05-04-18,0.2546420693397522,0.0,0.799407958984375,0.7118377685546875
2015-05-04-21,0.284423828125,0.19390869140625,0.73065185546875,0.5447998046875
2015-05-05-00,0.6395866274833679,0.6658893823623657,0.9999958276748657,0.9028583765029907
2015-05-05-03,0.8331871032714844,0.8573299050331116,0.9999995827674866,0.9999995827674866
2015-05-05-06,0.7676403522491455,0.9999995231628418,0.9999995231628418,0.9999995231628418
2015-05-05-09,0.7773473262786865,0.9899852871894836,0.9999950528144836,0.9925182461738586
2015-05-05-12,0.8278555870056152,0.9523147344589233,0.9948409795761108,0.9795516729354858
2015-05-05-15,0.9242669343948364,0.9695380926132202,0.9995216131210327,0.978807806968689
2015-05-05-18,0.951777458190918,0.9526241421699524,0.9925258755683899,0.9605873227119446
2015-05-05-21,0.9669451117515564,0.9737838506698608,0.9928783178329468,0.9792426824569702
2015-05-06-00,0.8495635390281677,0.9357706308364868,0.9763895273208618,0.9757791757583618
2015-05-06-03,0.759510338306427,0.6971468329429626,0.9640993475914001,0.8681597113609314
2015-05-06-06,0.1879848837852478,0.03759765625,0.519866943359375,0.4561004638671875
2015-05-06-09,0.3914828896522522,0.2898406982421875,0.989166259765625,0.5811920166015625
2015-05-06-12,0.5023118853569031,0.4223388433456421,0.9027007818222046,0.5827239751815796
2015-05-06-15,0.3672502934932709,0.3652581572532654,0.6984338164329529,0.4254235625267029
2015-05-06-18,0.08064863085746765,0.08208847045898438,0.1718292236328125,0.13188934326171875
2015-05-06-21,0.4907001256942749,0.5565638542175293,0.9440760612487793,0.8054194450378418
2015-05-07-00,0.3590969443321228,0.1482391357421875,0.90350341796875,0.6974639892578125
2015-05-07-03,0.00628344202414155,0.0,0.04468345642089844,0.0
2015-05-07-06,0.00033919679117389023,0.0,0.0030527710914611816,0.0
2015-05-07-09,0.0590277761220932,0.0,0.337310791015625,0.02742767333984375
2015-05-07-12,0.1856536865234375,0.0,0.76226806640625,0.2991790771484375
2015-05-07-15,0.1902816891670227,0.2259041666984558,0.48424309492111206,0.3174721598625183
2015-05-07-18,0.5205448865890503,0.3604480028152466,0.9930316209793091,0.8522387742996216
2015-05-07-21,0.6588217616081238,0.7401341199874878,0.9314182996749878,0.8747776746749878
2015-05-08-00,0.7015622854232788,0.9803166389465332,1.0000004768371582,0.9930119514465332
2015-05-08-03,0.5439645648002625,0.5896510481834412,0.9723567366600037,0.9193171858787537
2015-05-08-06,0.10708126425743103,0.10077937692403793,0.21687588095664978,0.2067326009273529
2015-05-08-09,0.3344529867172241,0.09864368289709091,0.9402574300765991,0.6824754476547241
2015-05-08-12,0.860723078250885,1.000000238418579,1.000000238418579,1.000000238418579
2015-05-08-15,1.0,1.0,1.0,1.0
2015-05-08-18,1.0,1.0,1.0,1.0
