time,temp_mean,temp_median,temp_max,temp_p75
2015-01-05-06,-28.71395492553711,-29.865921020507812,-20.191848754882812,-26.555374145507812
2015-01-05-07,-29.16225814819336,-30.487075805664062,-20.623306274414062,-26.957290649414062
2015-01-05-08,-28.98203468322754,-30.571578979492188,-20.704147338867188,-27.199996948242188
2015-01-05-09,-28.62872314453125,-30.45245361328125,-20.35186767578125,-27.56500244140625
2015-01-05-10,-30.17819595336914,-31.317031860351562,-21.989151000976562,-28.498916625976562
2015-01-05-11,-30.336782455444336,-31.408966064453125,-22.136505126953125,-28.410919189453125
2015-01-05-12,-30.28976058959961,-31.08197021484375,-21.85247802734375,-28.23992919921875
2015-01-05-13,-30.25252342224121,-30.906005859375,-21.572998046875,-28.2080078125
2015-01-05-14,-30.331552505493164,-30.516204833984375,-21.732513427734375,-28.474945068359375
2015-01-05-15,-29.68564796447754,-29.21746826171875,-21.01483154296875,-27.95550537109375
2015-01-05-16,-29.771894454956055,-28.623077392578125,-21.044464111328125,-27.961456298828125
2015-01-05-17,-29.76320457458496,-28.19061279296875,-20.98895263671875,-27.35223388671875
2015-01-05-18,-30.21810531616211,-28.454055786132812,-21.528274536132812,-27.484817504882812
2015-01-05-19,-30.42262840270996,-28.488601684570312,-21.895828247070312,-27.075515747070312
2015-01-05-20,-30.633094787597656,-28.427581787109375,-22.221527099609375,-26.752777099609375
2015-01-05-21,-29.12834358215332,-26.647872924804688,-21.018478393554688,-24.904708862304688
2015-01-05-22,-29.00582504272461,-25.199996948242188,-20.382125854492188,-23.783004760742188
2015-01-05-23,-28.47473907470703,-24.554763793945312,-20.211502075195312,-22.727615356445312
2015-01-06-00,-28.98094940185547,-24.921218872070312,-22.008621215820312,-23.002273559570312
2015-01-06-01,-28.392709732055664,-24.660614013671875,-21.064910888671875,-22.720672607421875
2015-01-06-02,-27.256254196166992,-23.663101196289062,-19.796890258789062,-21.888198852539062
2015-01-06-03,-27.008323669433594,-22.907791137695312,-19.326736450195312,-22.185623168945312
2015-01-06-04,-25.329082489013672,-21.412307739257812,-17.402053833007812,-21.031448364257812
2015-01-06-05,-25.06203842163086,-21.135498046875,-17.011474609375,-21.098876953125
2015-01-06-06,-25.36425018310547,-21.72015380859375,-17.15277099609375,-21.25726318359375
2015-01-06-07,-24.839799880981445,-21.539398193359375,-16.418304443359375,-20.648773193359375
2015-01-06-08,-24.411699295043945,-21.439529418945312,-15.852630615234375,-20.110427856445312
2015-01-06-09,-23.731157302856445,-20.654876708984375,-15.160736083984375,-19.600677490234375
2015-01-06-10,-24.21810531616211,-21.07037353515625,-15.63043212890625,-19.84478759765625
2015-01-06-11,-24.067575454711914,-20.680801391601562,-15.503570556640625,-19.797500610351562
2015-01-06-12,-24.174848556518555,-20.747604370117188,-15.714385986328125,-19.966842651367188
2015-01-06-13,-23.48410987854004,-19.90533447265625,-15.11431884765625,-19.43658447265625
2015-01-06-14,-23.575544357299805,-19.771347045898438,-15.296234130859375,-19.652694702148438
2015-01-06-15,-23.95826530456543,-20.1990966796875,-15.8509521484375,-19.8665771484375
2015-01-06-16,-24.69565773010254,-20.89666748046875,-16.69354248046875,-20.01727294921875
2015-01-06-17,-24.787113189697266,-20.937393188476562,-16.916412353515625,-20.082901000976562
2015-01-06-18,-24.27548599243164,-20.5179443359375,-16.4364013671875,-20.1116943359375
2015-01-06-19,-23.441375732421875,-19.770370483398438,-15.611175537109375,-19.660018920898438
2015-01-06-20,-23.856794357299805,-20.154647827148438,-16.176605224609375,-19.860702514648438
2015-01-06-21,-23.59717559814453,-19.94342041015625,-16.07720947265625,-19.56402587890625
2015-01-06-22,-23.428762435913086,-19.962127685546875,-16.188201904296875,-19.042205810546875
2015-01-06-23,-22.461870193481445,-19.300247192382812,-15.585906982421875,-18.294387817382812
2015-01-07-00,-22.71308135986328,-19.768310546875,-16.130615234375,-18.567138671875
2015-01-07-01,-22.554433822631836,-19.709762573242188,-16.160430908203125,-18.675582885742188
2015-01-07-02,-22.233293533325195,-19.700363159179688,-16.041656494140625,-18.294113159179688
2015-01-07-03,-21.815439224243164,-19.381195068359375,-15.527191162109375,-18.007659912109375
2015-01-07-04,-21.809017181396484,-19.252487182617188,-15.359893798828125,-18.106002807617188
2015-01-07-05,-21.70623016357422,-18.9859619140625,-15.1553955078125,-18.0313720703125
2015-01-07-06,-20.879579544067383,-18.479354858398438,-14.281097412109375,-17.640975952148438
2015-01-07-07,-20.802642822265625,-18.439361572265625,-14.389556884765625,-17.674713134765625
2015-01-07-08,-20.344209671020508,-18.022537231445312,-14.170989990234375,-17.513259887695312
2015-01-07-09,-20.95922088623047,-18.990737915039062,-15.138214111328125,-18.376968383789062
2015-01-07-10,-19.54108428955078,-17.721969604492188,-13.837188720703125,-16.928497314453125
2015-01-07-11,-19.58256721496582,-18.097763061523438,-14.107513427734375,-17.059173583984375
2015-01-07-12,-19.065149307250977,-17.800399780273438,-13.794036865234375,-16.759857177734375
2015-01-07-13,-19.50379180908203,-18.44378662109375,-14.42718505859375,-17.12567138671875
2015-01-07-14,-18.917762756347656,-18.034759521484375,-14.024993896484375,-16.709320068359375
2015-01-07-15,-18.392356872558594,-17.620819091796875,-13.720184326171875,-16.588104248046875
2015-01-07-16,-19.161727905273438,-18.457107543945312,-14.777435302734375,-17.416091918945312
2015-01-07-17,-18.924654006958008,-17.950393676757812,-14.576141357421875,-17.312454223632812
2015-01-07-18,-18.93693733215332,-17.96490478515625,-14.67926025390625,-17.41656494140625
2015-01-07-19,-19.33237648010254,-18.28167724609375,-15.24749755859375,-17.73870849609375
2015-01-07-20,-18.520429611206055,-17.507598876953125,-14.624053955078125,-16.448760986328125
2015-01-07-21,-18.729270935058594,-17.543914794921875,-14.922332763671875,-15.977508544921875
2015-01-07-22,-17.841665267944336,-17.238311767578125,-14.695587158203125,-14.847686767578125
2015-01-07-23,-18.428558349609375,-17.469573974609375,-15.005462646484375,-15.618743896484375
2015-01-08-00,-17.97274398803711,-17.33013916015625,-14.86529541015625,-15.19903564453125
2015-01-08-01,-18.81403350830078,-18.5216064453125,-15.4976806640625,-16.1671142578125
2015-01-08-02,-19.23297882080078,-18.918655395507812,-15.774627685546875,-16.875946044921875
2015-01-08-03,-19.374961853027344,-19.202102661132812,-15.545379638671875,-16.972137451171875
2015-01-08-04,-19.295677185058594,-18.924331665039062,-15.204376220703125,-16.778839111328125
2015-01-08-05,-19.0779972076416,-18.522598266601562,-14.757232666015625,-16.445953369140625
2015-01-08-06,-19.628868103027344,-18.731399536132812,-15.129119873046875,-16.834930419921875
2015-01-08-07,-19.700313568115234,-18.522308349609375,-14.988372802734375,-16.846527099609375
2015-01-08-08,-19.74344825744629,-18.320266723632812,-14.906951904296875,-16.758026123046875
2015-01-08-09,-18.990772247314453,-17.379409790039062,-13.990020751953125,-16.015655517578125
2015-01-08-10,-18.35068702697754,-16.87811279296875,-13.38446044921875,-14.43914794921875
2015-01-08-11,-18.17601776123047,-16.735321044921875,-13.292205810546875,-13.828338623046875
2015-01-08-12,-18.496273040771484,-16.604156494140625,-13.561187744140625,-14.004302978515625
2015-01-08-13,-18.233287811279297,-16.165802001953125,-13.099395751953125,-13.761993408203125
2015-01-08-14,-18.01409912109375,-16.03436279296875,-12.91180419921875,-13.63714599609375
2015-01-08-15,-17.815303802490234,-16.084075927734375,-11.916595458984375,-13.225677490234375
2015-01-08-16,-18.271331787109375,-16.904693603515625,-11.928131103515625,-13.915924072265625
2015-01-08-17,-18.323713302612305,-17.147552490234375,-11.905853271484375,-13.986419677734375
2015-01-08-18,-18.955507278442383,-18.015396118164062,-12.283966064453125,-14.704864501953125
2015-01-08-19,-18.38587188720703,-17.62469482421875,-11.39617919921875,-13.97137451171875
2015-01-08-20,-18.555130004882812,-17.669326782226562,-11.324127197265625,-14.135650634765625
2015-01-08-21,-18.075029373168945,-17.239471435546875,-10.534393310546875,-13.252166748046875
2015-01-08-22,-18.368824005126953,-17.504287719726562,-9.932037353515625,-12.467681884765625
2015-01-08-23,-18.032089233398438,-17.288986206054688,-9.189849853515625,-11.292388916015625
2015-01-09-00,-17.909555435180664,-17.136016845703125,-8.698028564453125,-11.020294189453125
2015-01-09-01,-17.415510177612305,-16.631439208984375,-7.856536865234375,-10.550872802734375
2015-01-09-02,-17.153223037719727,-16.252349853515625,-7.392486572265625,-10.011627197265625
2015-01-09-03,-16.666152954101562,-15.800262451171875,-6.320281982421875,-9.089813232421875
2015-01-09-04,-16.012248992919922,-15.124114990234375,-5.633392333984375,-8.216400146484375
2015-01-09-05,-15.892955780029297,-15.102325439453125,-5.400665283203125,-7.847442626953125
2015-01-09-06,-15.441757202148438,-14.464874267578125,-5.284210205078125,-7.460968017578125
2015-01-09-07,-14.934184074401855,-13.63226318359375,-5.08831787109375,-7.40423583984375
2015-01-09-08,-14.420108795166016,-12.641571044921875,-4.683563232421875,-7.244598388671875
2015-01-09-09,-13.109593391418457,-11.178436279296875,-3.489959716796875,-5.819549560546875
2015-01-09-10,-14.147306442260742,-13.118927001953125,-4.876739501953125,-7.728302001953125
2015-01-09-11,-13.898045539855957,-12.711517333984375,-4.738861083984375,-7.368743896484375
2015-01-09-12,-14.240500450134277,-13.078765869140625,-5.451324462890625,-7.707672119140625
2015-01-09-13,-13.819927215576172,-12.781402587890625,-5.160308837890625,-7.426910400390625
2015-01-09-14,-13.439827919006348,-12.481109619140625,-5.304351806640625,-7.127105712890625
2015-01-09-15,-12.802043914794922,-11.969085693359375,-4.443206787109375,-6.259613037109375
2015-01-09-16,-12.579092979431152,-11.921600341796875,-4.178924560546875,-6.075408935546875
2015-01-09-17,-12.482518196105957,-11.908294677734375,-4.128021240234375,-5.962493896484375
2015-01-09-18,-12.379199981689453,-11.247955322265625,-4.848541259765625,-5.931549072265625
2015-01-09-19,-11.731035232543945,-10.165008544921875,-4.888641357421875,-5.831512451171875
2015-01-09-20,-11.70684814453125,-9.744232177734375,-5.736663818359375,-6.243499755859375
2015-01-09-21,-10.660210609436035,-8.542205810546875,-4.606414794921875,-5.475555419921875
2015-01-09-22,-11.20134162902832,-9.298370361328125,-5.146270751953125,-5.954620361328125
2015-01-09-23,-10.87469482421875,-9.043609619140625,-5.048736572265625,-5.954742431640625
2015-01-10-00,-10.289666175842285,-8.47882080078125,-4.90631103515625,-5.72271728515625
2015-01-10-01,-10.24817943572998,-8.730926513671875,-4.812957763671875,-5.821990966796875
2015-01-10-02,-10.121758460998535,-8.2054443359375,-4.9364013671875,-6.0357666015625
2015-01-10-03,-9.644729614257812,-7.154388427734375,-4.989105224609375,-5.780364990234375
2015-01-10-04,-9.66737174987793,-7.662353515625,-4.28955078125,-6.05859375
2015-01-10-05,-9.743911743164062,-8.088531494140625,-4.756256103515625,-6.508941650390625
2015-01-10-06,-9.36074161529541,-8.175140380859375,-4.968109130859375,-5.805267333984375
2015-01-10-07,-8.966779708862305,-7.376556396484375,-4.868011474609375,-5.685150146484375
2015-01-10-08,-8.861202239990234,-7.498626708984375,-5.028167724609375,-5.420989990234375
2015-01-10-09,-9.18813419342041,-6.812835693359375,-5.090667724609375,-6.287933349609375
2015-01-10-10,-9.332746505737305,-8.204681396484375,-5.104827880859375,-6.156097412109375
2015-01-10-11,-9.494367599487305,-8.560882568359375,-5.304290771484375,-6.016693115234375
2015-01-10-12,-9.153438568115234,-7.391937255859375,-5.127044677734375,-5.542572021484375
2015-01-10-13,-8.81484317779541,-7.300872802734375,-4.790374755859375,-5.208099365234375
2015-01-10-14,-8.937482833862305,-7.083831787109375,-4.649017333984375,-5.347991943359375
2015-01-10-15,-8.907344818115234,-6.641937255859375,-4.042083740234375,-5.436614990234375
2015-01-10-16,-8.973751068115234,-6.211273193359375,-4.017425537109375,-5.855072021484375
2015-01-10-17,-8.89503002166748,-6.037933349609375,-3.800628662109375,-5.614593505859375
2015-01-10-18,-8.704952239990234,-7.081390380859375,-3.455902099609375,-5.273284912109375
2015-01-10-19,-8.87134838104248,-8.255950927734375,-3.292083740234375,-4.932464599609375
2015-01-10-20,-8.995182037353516,-8.706146240234375,-3.211517333984375,-5.242523193359375
2015-01-10-21,-8.912065505981445,-7.402435302734375,-3.283050537109375,-5.158782958984375
2015-01-10-22,-8.571624755859375,-7.734222412109375,-3.823577880859375,-6.183685302734375
2015-01-10-23,-8.489240646362305,-7.902435302734375,-3.852874755859375,-5.708587646484375
2015-01-11-00,-8.41762638092041,-7.741790771484375,-3.510101318359375,-6.062591552734375
2015-01-11-01,-8.614458084106445,-7.966400146484375,-3.315032958984375,-6.128509521484375
2015-01-11-02,-8.77507495880127,-8.117034912109375,-3.344818115234375,-6.064544677734375
2015-01-11-03,-8.956661224365234,-8.352874755859375,-3.285980224609375,-6.384857177734375
2015-01-11-04,-9.226383209228516,-8.105560302734375,-3.230072021484375,-6.486175537109375
2015-01-11-05,-10.015472412109375,-8.566986083984375,-3.529388427734375,-6.888031005859375
2015-01-11-06,-10.075178146362305,-8.868011474609375,-3.721282958984375,-6.769378662109375
2015-01-11-07,-10.199934005737305,-9.309173583984375,-3.820159912109375,-6.649749755859375
2015-01-11-08,-10.168548583984375,-9.386810302734375,-3.740814208984375,-6.925384521484375
2015-01-11-09,-10.243961334228516,-9.269134521484375,-4.088714599609375,-7.200531005859375
2015-01-11-10,-9.070051193237305,-7.740081787109375,-3.991058349609375,-6.515472412109375
2015-01-11-11,-9.270599365234375,-7.799407958984375,-3.998138427734375,-6.856781005859375
2015-01-11-12,-9.54444408416748,-7.964447021484375,-4.170257568359375,-7.276702880859375
2015-01-11-13,-9.19263744354248,-7.444671630859375,-4.077484130859375,-6.834808349609375
2015-01-11-14,-9.084102630615234,-7.467376708984375,-4.147552490234375,-6.306976318359375
2015-01-11-15,-8.984249114990234,-7.228851318359375,-4.161224365234375,-5.760589599609375
2015-01-11-16,-8.874629974365234,-7.349456787109375,-4.323333740234375,-5.558197021484375
2015-01-11-17,-8.787309646606445,-7.577484130859375,-4.668304443359375,-5.578948974609375
2015-01-11-18,-9.09831714630127,-8.203704833984375,-4.955413818359375,-5.653900146484375
2015-01-11-19,-8.981428146362305,-8.369964599609375,-4.710540771484375,-5.899993896484375
2015-01-11-20,-8.97160816192627,-8.161224365234375,-4.811370849609375,-6.225677490234375
2015-01-11-21,-9.124603271484375,-8.073577880859375,-5.017425537109375,-6.637298583984375
2015-01-11-22,-8.391719818115234,-7.168060302734375,-3.777191162109375,-5.705413818359375
2015-01-11-23,-8.228607177734375,-7.224456787109375,-3.602386474609375,-5.266937255859375
2015-01-12-00,-8.165971755981445,-7.219329833984375,-3.514739990234375,-5.038665771484375
2015-01-12-01,-8.25489330291748,-7.349945068359375,-3.400238037109375,-5.355316162109375
2015-01-12-02,-8.258283615112305,-7.075286865234375,-3.910980224609375,-5.257904052734375
2015-01-12-03,-8.348480224609375,-6.749359130859375,-4.035247802734375,-5.063812255859375
2015-01-12-04,-8.534650802612305,-6.821380615234375,-4.698822021484375,-4.751312255859375
2015-01-12-05,-8.43262767791748,-7.174407958984375,-4.541107177734375,-4.719085693359375
2015-01-12-06,-8.662797927856445,-7.957122802734375,-4.323089599609375,-5.347747802734375
2015-01-12-07,-8.729339599609375,-7.638519287109375,-4.454681396484375,-4.960052490234375
2015-01-12-08,-8.68694019317627,-7.466400146484375,-4.176849365234375,-5.112152099609375
2015-01-12-09,-9.509368896484375,-8.193695068359375,-4.682708740234375,-5.983978271484375
2015-01-12-10,-8.48758602142334,-7.497406005859375,-3.450042724609375,-4.915374755859375
2015-01-12-11,-8.67766284942627,-7.948577880859375,-3.053802490234375,-5.158782958984375
2015-01-12-12,-8.80716609954834,-8.107025146484375,-3.261077880859375,-4.978363037109375
2015-01-12-13,-9.59489917755127,-8.796478271484375,-3.996185302734375,-5.875579833984375
2015-01-12-14,-9.37159252166748,-8.378509521484375,-3.668304443359375,-5.536712646484375
2015-01-12-15,-9.185150146484375,-8.070892333984375,-3.292083740234375,-5.460540771484375
2015-01-12-16,-9.223453521728516,-8.246429443359375,-3.086761474609375,-6.155609130859375
2015-01-12-17,-9.25505542755127,-8.405364990234375,-2.855804443359375,-6.086029052734375
2015-01-12-18,-9.18789005279541,-8.432708740234375,-2.593109130859375,-6.453704833984375
2015-01-12-19,-9.374576568603516,-8.468109130859375,-2.868011474609375,-6.669036865234375
2015-01-12-20,-9.13100528717041,-8.155609130859375,-2.346771240234375,-7.082855224609375
2015-01-12-21,-9.959835052490234,-9.369720458984375,-2.995208740234375,-7.936859130859375
2015-01-12-22,-9.27835750579834,-8.199310302734375,-2.595306396484375,-6.636322021484375
2015-01-12-23,-9.33475399017334,-8.246429443359375,-2.920257568359375,-6.424896240234375
2015-01-13-00,-9.689517974853516,-8.237152099609375,-3.742279052734375,-6.706390380859375
2015-01-13-01,-9.98975658416748,-8.248138427734375,-4.664886474609375,-7.416351318359375
2015-01-13-02,-10.516693115234375,-8.778167724609375,-5.873870849609375,-8.022308349609375
2015-01-13-03,-11.89112377166748,-10.152191162109375,-7.994720458984375,-9.975433349609375
2015-01-13-04,-11.408159255981445,-9.892181396484375,-7.773773193359375,-9.436126708984375
2015-01-13-05,-11.669172286987305,-10.384124755859375,-8.216644287109375,-9.676116943359375
2015-01-13-06,-12.249576568603516,-11.177825927734375,-8.234710693359375,-9.888763427734375
2015-01-13-07,-12.749472618103027,-11.913726806640625,-8.509429931640625,-10.389556884765625
2015-01-13-08,-12.609575271606445,-12.015960693359375,-8.173675537109375,-10.052093505859375
2015-01-13-09,-14.209077835083008,-13.578155517578125,-10.150299072265625,-12.204742431640625
2015-01-13-10,-13.261298179626465,-12.492523193359375,-8.243011474609375,-10.925872802734375
2015-01-13-11,-13.568154335021973,-13.013824462890625,-7.982818603515625,-11.654449462890625
2015-01-13-12,-13.06635570526123,-12.337921142578125,-7.608184814453125,-11.230987548828125
2015-01-13-13,-12.174299240112305,-12.009613037109375,-5.965423583984375,-9.716156005859375
2015-01-13-14,-12.176862716674805,-12.090057373046875,-5.621063232421875,-9.056610107421875
2015-01-13-15,-11.27584457397461,-10.644927978515625,-4.546051025390625,-7.550201416015625
2015-01-13-16,-11.19384765625,-10.609588623046875,-4.442108154296875,-7.282928466796875
2015-01-13-17,-11.03711986541748,-10.213958740234375,-4.177093505859375,-6.794281005859375
2015-01-13-18,-10.74559211730957,-9.9407958984375,-3.7869873046875,-6.0819091796875
2015-01-13-19,-10.19384765625,-9.33251953125,-3.146728515625,-5.213134765625
2015-01-13-20,-9.82499885559082,-8.87615966796875,-2.77410888671875,-5.13665771484375
2015-01-13-21,-9.507058143615723,-8.435821533203125,-2.021759033203125,-4.742218017578125
