time,temp_mean,temp_median,temp_max,temp_p75
2018-01-13-23,-17.304298400878906,-15.780853271484375,-8.953704833984375,-10.863372802734375
2018-01-14-00,-16.38117218017578,-14.7874755859375,-8.7996826171875,-10.2757568359375
2018-01-14-01,-15.91217041015625,-14.44732666015625,-9.00689697265625,-10.40240478515625
2018-01-14-02,-15.418699264526367,-14.044464111328125,-8.544464111328125,-9.955596923828125
2018-01-14-03,-15.165614128112793,-13.685150146484375,-8.858978271484375,-10.239837646484375
2018-01-14-04,-14.247997283935547,-12.853118896484375,-8.384124755859375,-9.167327880859375
2018-01-14-05,-11.85576057434082,-9.393218994140625,-6.805084228515625,-7.302642822265625
2018-01-14-06,-11.42422103881836,-8.7608642578125,-6.8795166015625,-7.1329345703125
2018-01-14-07,-11.07192611694336,-8.5797119140625,-6.2401123046875,-7.2034912109375
2018-01-14-08,-10.948915481567383,-8.584197998046875,-6.344207763671875,-7.197235107421875
2018-01-14-09,-9.292951583862305,-8.054290771484375,-3.821868896484375,-5.715179443359375
2018-01-14-10,-9.48536205291748,-8.188812255859375,-4.390960693359375,-6.311126708984375
2018-01-14-11,-10.527164459228516,-10.129974365234375,-5.249114990234375,-6.744720458984375
2018-01-14-12,-11.971076011657715,-12.379058837890625,-6.723297119140625,-8.240875244140625
2018-01-14-13,-11.37436580657959,-11.482818603515625,-6.007720947265625,-7.281646728515625
2018-01-14-14,-10.094547271728516,-10.204437255859375,-4.551605224609375,-5.593109130859375
2018-01-14-15,-9.810367584228516,-10.237152099609375,-4.008636474609375,-5.216644287109375
2018-01-14-16,-9.777217864990234,-10.067962646484375,-3.756927490234375,-4.817474365234375
2018-01-14-17,-9.39079761505127,-9.745941162109375,-3.685882568359375,-4.590667724609375
2018-01-14-18,-9.12330150604248,-9.376556396484375,-3.743011474609375,-4.509857177734375
2018-01-14-19,-8.725786209106445,-8.982757568359375,-3.289642333984375,-4.170989990234375
2018-01-14-20,-8.870723724365234,-9.307952880859375,-3.363861083984375,-4.423919677734375
2018-01-14-21,-7.488047122955322,-7.946868896484375,-1.958099365234375,-3.060638427734375
2018-01-14-22,-7.32534122467041,-7.770355224609375,-1.696136474609375,-3.189788818359375
2018-01-14-23,-7.281260013580322,-7.600433349609375,-1.633392333984375,-3.503997802734375
2018-01-15-00,-6.691389083862305,-6.919525146484375,-1.060394287109375,-2.900726318359375
2018-01-15-01,-7.582638263702393,-7.717376708984375,-2.281341552734375,-3.989593505859375
2018-01-15-02,-7.648447513580322,-7.752532958984375,-2.046966552734375,-4.177093505859375
2018-01-15-03,-8.42166805267334,-8.502288818359375,-2.511077880859375,-4.882904052734375
2018-01-15-04,-9.26381778717041,-9.136810302734375,-3.089691162109375,-5.693695068359375
2018-01-15-05,-9.58472728729248,-9.220062255859375,-3.395599365234375,-5.959564208984375
2018-01-15-06,-9.520219802856445,-9.040374755859375,-3.186370849609375,-6.143402099609375
2018-01-15-07,-10.14014720916748,-9.339935302734375,-3.594818115234375,-6.836029052734375
2018-01-15-08,-9.712520599365234,-8.873870849609375,-3.353851318359375,-6.778411865234375
2018-01-15-09,-10.275753021240234,-9.308685302734375,-3.457611083984375,-7.486175537109375
2018-01-15-10,-10.39380931854248,-9.065277099609375,-3.709075927734375,-7.420745849609375
2018-01-15-11,-10.283267974853516,-8.942962646484375,-3.856781005859375,-7.315521240234375
2018-01-15-12,-9.54628849029541,-7.712493896484375,-3.472747802734375,-6.895843505859375
2018-01-15-13,-8.890092849731445,-6.404144287109375,-3.087249755859375,-6.112152099609375
2018-01-15-14,-9.101301193237305,-5.912689208984375,-3.199554443359375,-5.574310302734375
2018-01-15-15,-7.352359294891357,-4.529388427734375,-1.414398193359375,-3.268157958984375
2018-01-15-16,-6.73978328704834,-4.377288818359375,-1.422210693359375,-2.531585693359375
2018-01-15-17,-6.855641841888428,-4.766204833984375,-2.120941162109375,-2.827239990234375
2018-01-15-18,-6.725297927856445,-4.706878662109375,-2.490081787109375,-3.840423583984375
2018-01-15-19,-6.871076583862305,-5.471771240234375,-3.018890380859375,-4.037200927734375
2018-01-15-20,-6.928965091705322,-5.571868896484375,-2.322357177734375,-4.420989990234375
2018-01-15-21,-7.002939701080322,-5.683929443359375,-3.081146240234375,-3.924163818359375
2018-01-15-22,-6.326426029205322,-5.815765380859375,-2.464202880859375,-3.294281005859375
2018-01-15-23,-6.257090091705322,-5.878509521484375,-2.262298583984375,-3.295013427734375
2018-01-16-00,-6.091237545013428,-5.812591552734375,-2.122161865234375,-3.690765380859375
2018-01-16-01,-6.63236141204834,-6.896820068359375,-2.805023193359375,-4.106048583984375
2018-01-16-02,-7.000498294830322,-7.654876708984375,-3.194183349609375,-4.112152099609375
2018-01-16-03,-9.34624195098877,-10.185516357421875,-5.348724365234375,-7.305633544921875
2018-01-16-04,-9.629146575927734,-10.274139404296875,-5.429779052734375,-8.379364013671875
2018-01-16-05,-10.148420333862305,-10.723358154296875,-6.520843505859375,-9.243499755859375
2018-01-16-06,-10.713592529296875,-10.520599365234375,-7.060638427734375,-10.015594482421875
2018-01-16-07,-10.64299488067627,-10.806365966796875,-6.850433349609375,-9.437103271484375
2018-01-16-08,-11.098358154296875,-11.896331787109375,-7.037567138671875,-8.467864990234375
2018-01-16-09,-10.89763355255127,-11.313079833984375,-6.534027099609375,-8.350677490234375
2018-01-16-10,-10.81020450592041,-11.270843505859375,-5.770355224609375,-9.179046630859375
2018-01-16-11,-10.377994537353516,-10.631683349609375,-6.212493896484375,-8.843841552734375
2018-01-16-12,-10.739484786987305,-10.327728271484375,-6.964447021484375,-9.706634521484375
2018-01-16-13,-10.26750659942627,-9.691741943359375,-6.527923583984375,-8.745208740234375
2018-01-16-14,-10.083194732666016,-9.721527099609375,-6.976531982421875,-8.641571044921875
2018-01-16-15,-9.832244873046875,-8.782073974609375,-6.677825927734375,-7.976165771484375
2018-01-16-16,-9.869449615478516,-8.541351318359375,-6.202239990234375,-8.134857177734375
2018-01-16-17,-9.725053787231445,-8.383636474609375,-5.941009521484375,-8.141448974609375
2018-01-16-18,-9.919795989990234,-8.688568115234375,-5.859222412109375,-8.367279052734375
2018-01-16-19,-9.87151050567627,-9.109466552734375,-5.646575927734375,-8.159515380859375
2018-01-16-20,-8.829898834228516,-8.041595458984375,-4.499359130859375,-7.304534912109375
2018-01-16-21,-8.23845386505127,-7.647552490234375,-3.993255615234375,-7.074310302734375
2018-01-16-22,-7.920392990112305,-6.942230224609375,-3.933197021484375,-6.442230224609375
2018-01-16-23,-7.519025802612305,-6.810150146484375,-3.608978271484375,-6.016448974609375
2018-01-17-00,-7.328786373138428,-6.700775146484375,-3.613128662109375,-6.101409912109375
2018-01-17-01,-6.693912029266357,-5.979583740234375,-3.205657958984375,-5.239837646484375
2018-01-17-02,-6.291391849517822,-5.392059326171875,-2.921600341796875,-4.292572021484375
2018-01-17-03,-4.47171688079834,-3.438934326171875,-1.235443115234375,-2.647430419921875
2018-01-17-04,-3.9850361347198486,-3.083831787109375,-0.871673583984375,-2.230072021484375
2018-01-17-05,-3.685150146484375,-2.497528076171875,-0.909515380859375,-1.807098388671875
2018-01-17-06,-3.479217529296875,-2.312469482421875,-0.550262451171875,-1.801239013671875
2018-01-17-07,-3.4220478534698486,-2.317840576171875,-0.455413818359375,-1.917083740234375
2018-01-17-08,-2.9284634590148926,-2.152679443359375,-0.159759521484375,-0.632171630859375
2018-01-17-09,-2.482282876968384,-1.675262451171875,0.247833251953125,-1.381683349609375
2018-01-17-10,-3.61490535736084,-3.067474365234375,-1.337371826171875,-1.830657958984375
2018-01-17-11,-3.414628744125366,-2.636932373046875,-1.048309326171875,-1.679534912109375
2018-01-17-12,-3.50222110748291,-2.506072998046875,-0.888519287109375,-1.778533935546875
2018-01-17-13,-3.0869648456573486,-2.109466552734375,-0.667694091796875,-1.584442138671875
2018-01-17-14,-2.883758544921875,-2.090179443359375,-0.810882568359375,-1.672698974609375
2018-01-17-15,-2.033769369125366,-1.378387451171875,0.035797119140625,-1.021087646484375
2018-01-17-16,-2.3557636737823486,-1.901336669921875,0.075469970703125,-1.668914794921875
2018-01-17-17,-2.949662923812866,-2.486907958984375,-0.345184326171875,-2.429290771484375
2018-01-17-18,-2.9316508769989014,-2.959197998046875,-0.531341552734375,-2.528045654296875
2018-01-17-19,-3.08962345123291,-3.102996826171875,-0.886810302734375,-2.239593505859375
2018-01-17-20,-3.710649251937866,-3.551483154296875,-1.569915771484375,-2.560882568359375
2018-01-17-21,-4.906558513641357,-4.464324951171875,-2.903533935546875,-3.461883544921875
2018-01-17-22,-4.54837703704834,-4.113861083984375,-3.331329345703125,-3.798553466796875
2018-01-17-23,-4.661346435546875,-4.529632568359375,-3.425384521484375,-3.624725341796875
2018-01-18-00,-5.390268802642822,-5.416961669921875,-3.917083740234375,-4.232025146484375
2018-01-18-01,-5.44948673248291,-5.379974365234375,-3.647674560546875,-4.528167724609375
2018-01-18-02,-6.166730880737305,-6.212249755859375,-4.057830810546875,-5.514251708984375
2018-01-18-03,-5.951494216918945,-6.004486083984375,-3.760528564453125,-5.799102783203125
2018-01-18-04,-6.066416263580322,-6.000946044921875,-4.391082763671875,-5.887908935546875
2018-01-18-05,-6.804426193237305,-6.739654541015625,-5.038543701171875,-6.110748291015625
2018-01-18-06,-7.02854061126709,-7.065704345703125,-4.973175048828125,-6.568023681640625
2018-01-18-07,-7.08010196685791,-6.754364013671875,-5.160491943359375,-6.337249755859375
2018-01-18-08,-6.758758544921875,-6.360321044921875,-5.046112060546875,-5.830902099609375
2018-01-18-09,-7.669809818267822,-7.607391357421875,-5.370697021484375,-6.539642333984375
2018-01-18-10,-6.07010555267334,-5.749725341796875,-3.780242919921875,-4.534881591796875
2018-01-18-11,-6.348195552825928,-5.863128662109375,-4.277313232421875,-4.821624755859375
2018-01-18-12,-5.807207107543945,-4.966888427734375,-3.683563232421875,-4.610565185546875
2018-01-18-13,-5.829532146453857,-5.416229248046875,-3.746795654296875,-4.106781005859375
2018-01-18-14,-5.81400203704834,-5.205047607421875,-3.273651123046875,-4.117645263671875
2018-01-18-15,-5.701642990112305,-5.072845458984375,-3.505828857421875,-4.199798583984375
2018-01-18-16,-5.72684383392334,-5.021697998046875,-3.435028076171875,-4.432830810546875
2018-01-18-17,-5.750051021575928,-5.830535888671875,-3.809051513671875,-4.465911865234375
2018-01-18-18,-5.715450763702393,-5.823455810546875,-3.559295654296875,-4.184173583984375
2018-01-18-19,-5.96671199798584,-6.106658935546875,-3.988006591796875,-4.509246826171875
2018-01-18-20,-5.913557052612305,-5.676727294921875,-3.504486083984375,-5.048309326171875
2018-01-18-21,-6.260969161987305,-6.180755615234375,-3.891326904296875,-5.150726318359375
2018-01-18-22,-6.283030033111572,-6.405548095703125,-4.531524658203125,-5.448822021484375
2018-01-18-23,-6.277699947357178,-6.252166748046875,-4.733245849609375,-5.725921630859375
2018-01-19-00,-6.130801677703857,-6.307708740234375,-4.944671630859375,-5.600250244140625
2018-01-19-01,-6.547088623046875,-6.485260009765625,-5.541290283203125,-6.028228759765625
2018-01-19-02,-6.899593830108643,-6.605926513671875,-5.922882080078125,-6.453765869140625
2018-01-19-03,-7.917368412017822,-7.932586669921875,-6.913238525390625,-7.459625244140625
2018-01-19-04,-8.075531005859375,-7.957916259765625,-7.046356201171875,-7.827301025390625
2018-01-19-05,-8.63160228729248,-8.611236572265625,-7.261932373046875,-8.237457275390625
2018-01-19-06,-8.94698429107666,-8.964141845703125,-7.340301513671875,-8.450836181640625
2018-01-19-07,-8.891353607177734,-8.669158935546875,-7.133941650390625,-8.342681884765625
2018-01-19-08,-9.04085636138916,-8.956817626953125,-7.286712646484375,-8.582916259765625
2018-01-19-09,-9.111419677734375,-8.892547607421875,-7.169525146484375,-8.692962646484375
2018-01-19-10,-9.72917652130127,-9.446136474609375,-8.532745361328125,-9.357147216796875
2018-01-19-11,-9.831830978393555,-9.686004638671875,-8.631927490234375,-9.260467529296875
2018-01-19-12,-9.676639556884766,-9.574249267578125,-8.090850830078125,-9.094024658203125
2018-01-19-13,-9.71943187713623,-9.542266845703125,-8.328399658203125,-9.325653076171875
2018-01-19-14,-9.913543701171875,-9.731414794921875,-8.177215576171875,-9.442718505859375
2018-01-19-15,-10.17377758026123,-10.083221435546875,-8.472686767578125,-9.748687744140625
2018-01-19-16,-10.492631912231445,-10.290740966796875,-8.529327392578125,-10.060699462890625
2018-01-19-17,-10.872880935668945,-10.629547119140625,-8.698577880859375,-10.278533935546875
2018-01-19-18,-11.01674747467041,-10.758270263671875,-8.723724365234375,-10.364227294921875
2018-01-19-19,-11.067962646484375,-11.094879150390625,-8.915252685546875,-10.469146728515625
2018-01-19-20,-11.07102108001709,-11.120147705078125,-9.263458251953125,-10.485504150390625
2018-01-19-21,-10.914384841918945,-10.971099853515625,-9.162811279296875,-10.480255126953125
2018-01-19-22,-11.346357345581055,-11.255828857421875,-9.338165283203125,-10.782318115234375
2018-01-19-23,-11.51676082611084,-11.348236083984375,-9.597259521484375,-10.936248779296875
2018-01-20-00,-11.63807201385498,-11.512908935546875,-10.039886474609375,-11.021392822265625
2018-01-20-01,-11.97465991973877,-11.846038818359375,-10.539764404296875,-11.430328369140625
2018-01-20-02,-12.305267333984375,-12.085662841796875,-10.934478759765625,-11.829925537109375
2018-01-20-03,-12.616146087646484,-12.238616943359375,-11.898895263671875,-12.161346435546875
2018-01-20-04,-12.579166412353516,-12.287872314453125,-11.82269287109375,-12.0406494140625
2018-01-20-05,-12.891727447509766,-12.589508056640625,-12.065948486328125,-12.174957275390625
2018-01-20-06,-13.06803035736084,-12.771881103515625,-11.936920166015625,-12.666961669921875
2018-01-20-07,-13.170366287231445,-12.973175048828125,-11.988555908203125,-12.762542724609375
2018-01-20-08,-13.39972972869873,-13.271759033203125,-11.968597412109375,-13.037811279296875
2018-01-20-09,-13.623395919799805,-13.836395263671875,-12.162506103515625,-13.019134521484375
2018-01-20-10,-15.491765022277832,-15.605438232421875,-13.999908447265625,-14.678863525390625
2018-01-20-11,-15.71849250793457,-15.8612060546875,-13.93988037109375,-15.02923583984375
2018-01-20-12,-16.04283905029297,-16.14361572265625,-14.30828857421875,-15.23284912109375
2018-01-20-13,-16.50576400756836,-16.53656005859375,-14.62908935546875,-15.7247314453125
2018-01-20-14,-16.74407958984375,-16.6158447265625,-14.96112060546875,-16.0313720703125
2018-01-20-15,-17.606746673583984,-17.448272705078125,-15.344390869140625,-16.814361572265625
2018-01-20-16,-17.668745040893555,-17.430816650390625,-15.423492431640625,-16.791412353515625
2018-01-20-17,-17.92086410522461,-17.73614501953125,-15.44281005859375,-16.97088623046875
2018-01-20-18,-18.644399642944336,-18.413223266601562,-16.092315673828125,-17.691177368164062
2018-01-20-19,-18.856008529663086,-18.612167358398438,-16.253997802734375,-17.858383178710938
2018-01-20-20,-19.35789680480957,-19.0909423828125,-16.5556640625,-18.3389892578125
2018-01-20-21,-19.415611267089844,-19.390060424804688,-16.958770751953125,-18.559616088867188
2018-01-20-22,-20.033021926879883,-19.906082153320312,-17.760330200195312,-18.684768676757812
2018-01-20-23,-20.129892349243164,-20.072113037109375,-17.759613037109375,-18.772308349609375
2018-01-21-00,-20.218238830566406,-20.161178588867188,-17.688888549804688,-18.815719604492188
2018-01-21-01,-20.6353816986084,-20.628341674804688,-18.033126831054688,-19.090011596679688
2018-01-21-02,-20.379961013793945,-20.289276123046875,-17.628143310546875,-19.160491943359375
2018-01-21-03,-21.50847816467285,-21.384658813476562,-18.312393188476562,-20.761367797851562
2018-01-21-04,-21.3870849609375,-21.4091796875,-18.2054443359375,-20.54833984375
2018-01-21-05,-21.730443954467773,-21.586807250976562,-18.545425415039062,-20.905899047851562
2018-01-21-06,-22.309858322143555,-22.539581298828125,-18.828155517578125,-21.227935791015625
