time,humidity_mean,humidity_median,humidity_max,humidity_p75
2018-04-11-11,73.63550567626953,72.36470031738281,82.73335266113281,76.59638977050781
2018-04-11-12,75.83795928955078,75.39796447753906,84.39332580566406,78.60255432128906
2018-04-11-13,77.66263580322266,76.55654907226562,86.09097290039062,80.31900024414062
2018-04-11-14,79.60515594482422,78.84317016601562,87.85391235351562,81.71279907226562
2018-04-11-15,80.91796112060547,80.96614074707031,89.23664855957031,83.77619934082031
2018-04-11-16,80.28032684326172,79.68565368652344,88.10069274902344,83.33604431152344
2018-04-11-17,75.47891235351562,75.35496520996094,82.88523864746094,77.10130310058594
2018-04-11-18,69.28822326660156,68.65367126464844,75.58189392089844,70.33628845214844
2018-04-11-19,64.31967163085938,64.58229064941406,69.63185119628906,65.93190002441406
2018-04-11-20,60.37504577636719,60.68623352050781,64.70979309082031,61.65620422363281
2018-04-11-21,57.05080032348633,57.59370422363281,60.68782043457031,57.80818176269531
2018-04-11-22,54.47700500488281,55.28117370605469,58.50431823730469,58.30216979980469
2018-04-11-23,52.61231231689453,52.38737487792969,57.82463073730469,56.11027526855469
2018-04-12-00,51.45084762573242,50.39295959472656,57.53602600097656,54.27284240722656
2018-04-12-01,51.27727508544922,49.62403869628906,57.81007385253906,53.50270080566406
2018-04-12-02,53.13441848754883,51.48014831542969,59.10246276855469,53.59025573730469
2018-04-12-03,57.09431838989258,56.713592529296875,60.742767333984375,57.091156005859375
2018-04-12-04,63.61919403076172,63.525054931640625,66.66152954101562,64.52871704101562
2018-04-12-05,69.5824203491211,69.47956848144531,73.37519836425781,70.35200500488281
2018-04-12-06,73.40011596679688,73.65480041503906,77.90443420410156,74.12318420410156
2018-04-12-07,76.37113189697266,76.20492553710938,80.72274780273438,77.39779663085938
2018-04-12-08,78.87874603271484,79.08859252929688,82.23678588867188,80.84005737304688
2018-04-12-09,80.873046875,81.6884765625,84.544189453125,83.3740234375
2018-04-12-10,83.41236114501953,84.40373229980469,91.53605651855469,87.07463073730469
2018-04-12-11,84.15055084228516,85.0390625,92.38525390625,87.52783203125
2018-04-12-12,84.88832092285156,86.02842712402344,92.75352478027344,87.87095642089844
2018-04-12-13,85.64859771728516,87.12960815429688,93.35885620117188,88.09567260742188
2018-04-12-14,86.14213562011719,87.48368835449219,93.21928405761719,89.09159851074219
2018-04-12-15,86.9898681640625,88.16624450683594,93.46897888183594,89.81590270996094
2018-04-12-16,86.32992553710938,87.7901611328125,92.3814697265625,89.4256591796875
2018-04-12-17,76.3951416015625,76.8438720703125,79.9154052734375,78.1885986328125
2018-04-12-18,65.70977020263672,65.61300659179688,68.36325073242188,66.74765014648438
2018-04-12-19,58.89419937133789,58.81463623046875,61.62530517578125,59.71673583984375
2018-04-12-20,54.54549789428711,54.03924560546875,57.39361572265625,55.36090087890625
2018-04-12-21,51.75701904296875,51.03572082519531,54.32832336425781,52.98432922363281
2018-04-12-22,45.53184509277344,45.51434326171875,47.20782470703125,46.793212890625
2018-04-12-23,44.69678497314453,45.2855224609375,46.33746337890625,45.65679931640625
2018-04-13-00,44.38884735107422,44.61625671386719,46.16044616699219,44.96629333496094
2018-04-13-01,44.80158996582031,44.458465576171875,47.254852294921875,45.165252685546875
2018-04-13-02,46.48720169067383,46.23896789550781,50.27571105957031,47.39509582519531
2018-04-13-03,52.32389450073242,51.94651794433594,55.40647888183594,52.96775817871094
2018-04-13-04,58.81523132324219,58.95283508300781,60.98420715332031,59.35285949707031
2018-04-13-05,65.64590454101562,65.35223388671875,68.51898193359375,67.62066650390625
2018-04-13-06,70.612060546875,70.31053161621094,75.08689880371094,73.52769470214844
2018-04-13-07,73.35708618164062,73.59086608886719,77.86283874511719,76.54862976074219
2018-04-13-08,76.04075622558594,77.85719299316406,81.13282775878906,78.89356994628906
2018-04-13-09,77.94672393798828,77.81320190429688,83.12741088867188,80.84860229492188
2018-04-13-10,72.26618194580078,72.93417358398438,76.85629272460938,74.26840209960938
2018-04-13-11,75.74662780761719,75.93342590332031,81.27644348144531,77.06404113769531
2018-04-13-12,79.18272399902344,79.1455078125,86.049072265625,79.196533203125
2018-04-13-13,80.49492645263672,79.71658325195312,87.63919067382812,80.83010864257812
2018-04-13-14,81.6539077758789,81.90190124511719,89.07377624511719,83.66972351074219
2018-04-13-15,81.78822326660156,83.61683654785156,89.18104553222656,84.09315490722656
2018-04-13-16,80.28765106201172,82.828125,87.3408203125,83.7431640625
2018-04-13-17,75.26642608642578,75.6068115234375,83.2225341796875,77.2855224609375
2018-04-13-18,70.74425506591797,69.11662292480469,79.27799987792969,71.88786315917969
2018-04-13-19,66.97977447509766,65.7098388671875,75.9818115234375,67.6849365234375
2018-04-13-20,63.57817840576172,63.234344482421875,72.68673706054688,64.34420776367188
2018-04-13-21,61.28044891357422,61.49024963378906,70.29176330566406,62.74659729003906
2018-04-13-22,54.08298873901367,53.34234619140625,62.83209228515625,56.16217041015625
2018-04-13-23,54.74723815917969,54.80914306640625,64.43414306640625,58.20660400390625
2018-04-14-00,55.40612030029297,56.90449523925781,65.32832336425781,59.83418273925781
2018-04-14-01,55.67329025268555,58.757110595703125,65.18386840820312,60.407012939453125
2018-04-14-02,57.13867950439453,60.15083312988281,66.21333312988281,62.95454406738281
2018-04-14-03,59.85887145996094,62.486968994140625,70.25112915039062,66.73648071289062
2018-04-14-04,65.35930633544922,66.85269165039062,76.55386352539062,72.13491821289062
2018-04-14-05,73.41845703125,73.70486450195312,83.80593872070312,79.12429809570312
2018-04-14-06,79.33297729492188,78.41532897949219,88.99638366699219,84.25761413574219
2018-04-14-07,81.70728302001953,81.52021789550781,90.80928039550781,85.54170227050781
2018-04-14-08,83.19292449951172,84.24581909179688,90.67111206054688,86.44723510742188
2018-04-14-09,84.76119995117188,86.20413208007812,90.02322387695312,88.11770629882812
2018-04-14-10,87.83411407470703,88.91265869140625,90.40399169921875,89.50030517578125
2018-04-14-11,90.88804626464844,92.03543090820312,93.86636352539062,92.19094848632812
2018-04-14-12,92.26013946533203,92.70658874511719,95.69670104980469,93.37480163574219
2018-04-14-13,92.87184143066406,93.28480529785156,95.29212951660156,94.04896545410156
2018-04-14-14,93.20866394042969,93.61370849609375,95.35662841796875,94.24053955078125
2018-04-14-15,93.367919921875,93.69888305664062,94.99990844726562,94.07937622070312
2018-04-14-16,89.85610961914062,89.67715454101562,91.97146606445312,90.70559692382812
2018-04-14-17,82.95093536376953,82.88078308105469,87.01799011230469,84.62187194824219
2018-04-14-18,76.77924346923828,76.07798767089844,81.74937438964844,77.80845642089844
2018-04-14-19,71.24593353271484,70.41954040527344,77.10411071777344,72.55015563964844
2018-04-14-20,66.28085327148438,65.99095153808594,73.55467224121094,68.78684997558594
2018-04-14-21,62.68193817138672,62.502655029296875,70.42282104492188,65.42013549804688
2018-04-14-22,50.60097885131836,50.1697998046875,57.1661376953125,51.8907470703125
2018-04-14-23,49.86271286010742,50.07777404785156,56.83607482910156,51.34779357910156
2018-04-15-00,49.04174041748047,49.81111145019531,56.97322082519531,51.06648254394531
2018-04-15-01,48.66316604614258,49.874267578125,57.237548828125,50.9072265625
2018-04-15-02,49.23434829711914,50.71665954589844,58.36656188964844,51.82066345214844
2018-04-15-03,50.98329544067383,52.63531494140625,60.55230712890625,54.16705322265625
2018-04-15-04,57.10721969604492,59.014556884765625,67.51846313476562,61.338287353515625
2018-04-15-05,65.60519409179688,67.13943481445312,76.67263793945312,71.15066528320312
2018-04-15-06,72.55379486083984,73.77096557617188,82.29684448242188,77.14352416992188
2018-04-15-07,76.29054260253906,77.3524169921875,83.6856689453125,81.9622802734375
2018-04-15-08,79.19602966308594,79.99778747558594,84.83494567871094,83.74436950683594
2018-04-15-09,81.84027862548828,82.37185668945312,86.44046020507812,85.20242309570312
2018-04-15-10,79.40933227539062,78.65048217773438,83.79159545898438,82.43222045898438
2018-04-15-11,82.6119384765625,82.42698669433594,85.89524841308594,85.25657653808594
2018-04-15-12,85.40813446044922,85.67294311523438,88.06710815429688,87.37802124023438
2018-04-15-13,86.92527770996094,87.2901611328125,89.059326171875,88.384521484375
2018-04-15-14,87.8340835571289,88.36003112792969,90.75175476074219,88.55558776855469
2018-04-15-15,87.62353515625,87.56544494628906,91.31922912597656,88.69776916503906
2018-04-15-16,83.40664672851562,83.18551635742188,87.43063354492188,85.89694213867188
2018-04-15-17,74.42344665527344,74.700439453125,81.74658203125,78.198486328125
2018-04-15-18,64.3885498046875,65.4078369140625,72.0150146484375,68.6004638671875
2018-04-15-19,56.431190490722656,57.097259521484375,63.812347412109375,60.651214599609375
2018-04-15-20,50.348175048828125,51.094757080078125,56.213897705078125,54.142120361328125
2018-04-15-21,45.54909896850586,46.59190368652344,49.76109313964844,49.03330993652344
2018-04-15-22,40.32075500488281,41.05841064453125,44.44635009765625,43.92486572265625
2018-04-15-23,37.79927062988281,39.031585693359375,41.078460693359375,40.827239990234375
2018-04-16-00,36.63440704345703,38.39213562011719,40.35258483886719,39.17997741699219
2018-04-16-01,36.46077346801758,37.44970703125,40.567138671875,38.48291015625
2018-04-16-02,37.61098098754883,38.47613525390625,42.45587158203125,39.02691650390625
2018-04-16-03,40.97356414794922,40.33128356933594,46.75096130371094,43.32469177246094
2018-04-16-04,46.67064666748047,45.52250671386719,52.83549499511719,49.55204772949219
2018-04-16-05,53.659427642822266,52.536407470703125,60.256134033203125,56.805694580078125
2018-04-16-06,59.8665771484375,58.89845275878906,66.33766174316406,63.70240783691406
2018-04-16-07,63.54374694824219,63.45344543457031,69.26741027832031,67.61897277832031
2018-04-16-08,65.66326904296875,66.89520263671875,70.83929443359375,70.40106201171875
2018-04-16-09,67.61531066894531,70.33207702636719,72.95951843261719,72.48442077636719
2018-04-16-10,66.5592041015625,70.2545166015625,71.5382080078125,71.1749267578125
2018-04-16-11,68.52788543701172,72.34423828125,73.8154296875,73.17822265625
2018-04-16-12,69.39592742919922,73.51756286621094,75.88084411621094,74.02146911621094
2018-04-16-13,69.88152313232422,73.8409423828125,76.6202392578125,74.4932861328125
2018-04-16-14,70.21736907958984,74.088134765625,77.839111328125,74.859130859375
2018-04-16-15,69.36437225341797,72.80171203613281,78.10786437988281,74.28266906738281
2018-04-16-16,63.88119125366211,66.87115478515625,74.00494384765625,69.22955322265625
2018-04-16-17,56.31430435180664,59.03733825683594,63.45726013183594,61.64231872558594
2018-04-16-18,47.98762512207031,50.702850341796875,53.312225341796875,52.894500732421875
2018-04-16-19,41.26579666137695,44.184417724609375,45.587005615234375,45.168060302734375
2018-04-16-20,36.86582946777344,39.52256774902344,40.52598571777344,39.98594665527344
2018-04-16-21,34.12006378173828,35.125732421875,38.70263671875,36.443359375
2018-04-16-22,31.65655517578125,31.916427612304688,36.84318542480469,33.56779479980469
2018-04-16-23,30.95814323425293,30.799560546875,36.598388671875,32.255859375
2018-04-17-00,30.85390281677246,30.79937744140625,37.17535400390625,31.60357666015625
2018-04-17-01,31.54344940185547,31.681716918945312,38.65022277832031,31.897537231445312
2018-04-17-02,33.543235778808594,33.437225341796875,41.533905029296875,34.354217529296875
2018-04-17-03,39.130889892578125,37.725128173828125,47.039093017578125,41.248077392578125
2018-04-17-04,47.82830047607422,45.5081787109375,55.0631103515625,50.4193115234375
2018-04-17-05,57.1719970703125,55.495513916015625,64.42349243164062,60.468414306640625
2018-04-17-06,64.2319564819336,62.51493835449219,71.78080749511719,68.98124694824219
2018-04-17-07,67.85194396972656,66.114990234375,74.776611328125,72.44384765625
2018-04-17-08,70.09357452392578,68.5760498046875,76.0333251953125,72.8812255859375
2018-04-17-09,71.33421325683594,70.15818786621094,76.77268981933594,75.12986755371094
2018-04-17-10,69.168212890625,68.49403381347656,75.66078186035156,74.24012756347656
2018-04-17-11,71.33087921142578,71.00326538085938,77.83798217773438,76.31137084960938
2018-04-17-12,72.64024353027344,73.03114318847656,78.54530334472656,77.35316467285156
2018-04-17-13,73.40493774414062,73.48138427734375,78.33392333984375,77.00018310546875
2018-04-17-14,73.68093872070312,74.6044921875,78.223876953125,76.40283203125
2018-04-17-15,72.78709411621094,74.06802368164062,76.98599243164062,76.38052368164062
2018-04-17-16,66.83563232421875,68.23225402832031,71.83845520019531,69.73567199707031
2018-04-17-17,58.55504608154297,60.59123229980469,62.60417175292969,61.03654479980469
2018-04-17-18,49.12893295288086,51.79432678222656,53.38392639160156,52.32899475097656
2018-04-17-19,42.50824737548828,44.73779296875,46.5,45.58935546875
2018-04-17-20,38.032169342041016,39.808319091796875,41.252899169921875,40.975799560546875
2018-04-17-21,35.10151672363281,36.90972900390625,39.19561767578125,37.13775634765625
2018-04-17-22,31.050188064575195,31.760772705078125,36.239044189453125,32.887969970703125
2018-04-17-23,30.500770568847656,29.946868896484375,36.761810302734375,31.522308349609375
2018-04-18-00,30.76486587524414,30.026748657226562,37.77919006347656,30.997451782226562
2018-04-18-01,31.737510681152344,31.030181884765625,39.103668212890625,31.406890869140625
2018-04-18-02,33.90491485595703,32.72395324707031,41.33528137207031,33.97175598144531
2018-04-18-03,39.00415802001953,38.25944519042969,45.88810729980469,39.89225769042969
2018-04-18-04,45.80687713623047,46.30155944824219,51.46733093261719,47.08476257324219
2018-04-18-05,53.291160583496094,54.029144287109375,57.944671630859375,54.977630615234375
2018-04-18-06,60.08904266357422,61.4454345703125,62.9959716796875,62.2493896484375
2018-04-18-07,64.07028198242188,65.45368957519531,67.38117980957031,66.12263488769531
2018-04-18-08,67.20045471191406,68.10667419433594,70.11009216308594,68.47044372558594
2018-04-18-09,70.00859832763672,70.2655029296875,72.212890625,71.27783203125
2018-04-18-10,69.44575500488281,69.54327392578125,72.44317626953125,70.67413330078125
2018-04-18-11,72.91584014892578,72.8662109375,76.8243408203125,73.5164794921875
2018-04-18-12,75.29324340820312,74.99626159667969,80.37126159667969,76.13713073730469
2018-04-18-13,76.86112213134766,76.25657653808594,82.89402770996094,77.78440856933594
2018-04-18-14,77.8031997680664,76.83052062988281,84.58174133300781,78.92573547363281
2018-04-18-15,77.29306030273438,75.99928283691406,84.36793518066406,78.66017150878906
2018-04-18-16,71.5926284790039,70.20086669921875,78.22235107421875,73.61004638671875
2018-04-18-17,63.12788391113281,61.90422058105469,68.10050964355469,66.32048034667969
2018-04-18-18,54.85960388183594,53.4217529296875,60.0867919921875,58.0235595703125
2018-04-18-19,48.80838394165039,47.60932922363281,54.19526672363281,53.06245422363281
2018-04-18-20,44.64999771118164,43.80735778808594,49.91477966308594,48.90965270996094
2018-04-18-21,41.856719970703125,41.535675048828125,46.142364501953125,45.304718017578125
2018-04-18-22,37.25025177001953,36.76875305175781,40.80036926269531,40.21235656738281
