time,temp_mean,temp_median,temp_max,temp_p75
2018-02-08-21,-23.53732681274414,-21.5869140625,-15.63330078125,-19.03369140625
2018-02-09-00,-22.972312927246094,-20.626068115234375,-15.158294677734375,-18.615325927734375
2018-02-09-03,-24.86145782470703,-22.195877075195312,-17.866775512695312,-20.766189575195312
2018-02-09-06,-24.480363845825195,-21.525665283203125,-17.413360595703125,-19.879180908203125
2018-02-09-09,-25.138582229614258,-21.166305541992188,-17.637008666992188,-20.044723510742188
2018-02-09-12,-24.45229148864746,-21.92144775390625,-18.03961181640625,-19.23272705078125
2018-02-09-15,-23.980772018432617,-20.744552612304688,-18.206954956054688,-18.383224487304688
2018-02-09-18,-24.66160774230957,-21.4068603515625,-18.5186767578125,-19.2479248046875
2018-02-09-21,-20.581125259399414,-16.640594482421875,-13.056121826171875,-15.134735107421875
2018-02-10-00,-19.242130279541016,-15.995330810546875,-10.724334716796875,-12.896697998046875
2018-02-10-03,-21.58937644958496,-18.154159545898438,-13.576019287109375,-15.342620849609375
2018-02-10-06,-22.297773361206055,-18.949737548828125,-14.180694580078125,-16.228546142578125
2018-02-10-09,-21.662216186523438,-20.327316284179688,-13.406402587890625,-15.992828369140625
2018-02-10-12,-22.52149200439453,-21.652084350585938,-13.576873779296875,-16.300018310546875
2018-02-10-15,-21.7559814453125,-20.2843017578125,-13.4595947265625,-14.1378173828125
2018-02-10-18,-20.900026321411133,-18.205520629882812,-13.210906982421875,-13.779754638671875
2018-02-10-21,-18.43692398071289,-15.80682373046875,-9.64129638671875,-12.68377685546875
2018-02-11-00,-19.55656623840332,-18.953598022460938,-12.783172607421875,-13.629119873046875
2018-02-11-03,-19.788326263427734,-22.015594482421875,-11.569061279296875,-15.825897216796875
2018-02-11-06,-19.99997329711914,-20.932937622070312,-12.547943115234375,-16.925140380859375
2018-02-11-09,-20.866397857666016,-20.191757202148438,-14.268646240234375,-17.706161499023438
2018-02-11-12,-18.266841888427734,-17.182342529296875,-11.675994873046875,-14.481658935546875
2018-02-11-15,-15.266133308410645,-13.04461669921875,-8.64471435546875,-10.68206787109375
2018-02-11-18,-15.67121410369873,-14.179107666015625,-10.687164306640625,-10.769195556640625
2018-02-11-21,-14.098312377929688,-14.361663818359375,-8.840911865234375,-10.178314208984375
2018-02-12-00,-11.840559005737305,-12.637054443359375,-6.444915771484375,-8.005706787109375
2018-02-12-03,-11.24187183380127,-11.808441162109375,-6.992034912109375,-8.206634521484375
2018-02-12-06,-11.23172664642334,-12.772552490234375,-6.745697021484375,-7.619964599609375
2018-02-12-09,-11.029985427856445,-11.337493896484375,-5.728607177734375,-6.399749755859375
2018-02-12-12,-9.26775074005127,-8.970306396484375,-4.772064208984375,-5.631195068359375
2018-02-12-15,-8.65335750579834,-8.181732177734375,-3.588958740234375,-4.342376708984375
2018-02-12-18,-8.74065113067627,-7.485198974609375,-3.971771240234375,-4.693450927734375
2018-02-12-21,-8.60108470916748,-7.099456787109375,-3.850677490234375,-5.064544677734375
2018-02-13-00,-7.07376766204834,-5.444915771484375,-2.345062255859375,-3.286468505859375
2018-02-13-03,-7.705630779266357,-5.818206787109375,-3.594818115234375,-4.546234130859375
2018-02-13-06,-7.94998836517334,-6.347503662109375,-4.311859130859375,-4.696380615234375
2018-02-13-09,-6.280025959014893,-5.848602294921875,-3.037811279296875,-3.902679443359375
2018-02-13-12,-4.918426513671875,-5.318084716796875,-2.252044677734375,-3.539642333984375
2018-02-13-15,-3.8267788887023926,-4.307220458984375,-1.483489990234375,-3.015472412109375
2018-02-13-18,-3.62363338470459,-3.890899658203125,-1.684722900390625,-3.031219482421875
2018-02-13-21,-4.536427974700928,-4.355194091796875,-2.313812255859375,-3.759735107421875
2018-02-14-00,-4.760223388671875,-3.848846435546875,-1.940155029296875,-3.600799560546875
2018-02-14-03,-6.677744388580322,-5.167572021484375,-3.754852294921875,-4.841644287109375
2018-02-14-06,-7.65677547454834,-5.619476318359375,-4.459320068359375,-5.370208740234375
2018-02-14-09,-8.758419036865234,-6.410491943359375,-5.075286865234375,-5.118255615234375
2018-02-14-12,-8.71998119354248,-5.979583740234375,-4.951019287109375,-5.756683349609375
2018-02-14-15,-8.04311466217041,-4.997650146484375,-3.429779052734375,-4.558197021484375
2018-02-14-18,-8.405744552612305,-5.071624755859375,-3.637786865234375,-4.173919677734375
2018-02-14-21,-8.64871883392334,-5.221527099609375,-3.378997802734375,-3.978607177734375
2018-02-15-00,-7.395029544830322,-3.915130615234375,-2.239349365234375,-3.030364990234375
2018-02-15-03,-8.10976505279541,-4.702239990234375,-3.399017333984375,-4.028656005859375
2018-02-15-06,-7.744503498077393,-4.532806396484375,-3.468841552734375,-4.001800537109375
2018-02-15-09,-7.609927654266357,-4.339691162109375,-3.249359130859375,-4.081634521484375
2018-02-15-12,-8.168766021728516,-5.625091552734375,-3.475433349609375,-4.286468505859375
2018-02-15-15,-7.820756912231445,-6.543548583984375,-2.785003662109375,-5.660736083984375
2018-02-15-18,-6.714040279388428,-6.541839599609375,-3.502777099609375,-5.060028076171875
2018-02-15-21,-6.629703044891357,-6.452239990234375,-3.958587646484375,-5.602264404296875
2018-02-16-00,-6.040605545043945,-6.281707763671875,-3.363006591796875,-5.093597412109375
2018-02-16-03,-7.875240802764893,-8.226654052734375,-5.265838623046875,-7.687347412109375
2018-02-16-06,-10.62515926361084,-11.059906005859375,-7.548553466796875,-10.213958740234375
2018-02-16-09,-10.252315521240234,-9.931732177734375,-8.024993896484375,-9.841033935546875
2018-02-16-12,-13.635128021240234,-13.428192138671875,-11.924896240234375,-12.740692138671875
2018-02-16-15,-17.440229415893555,-16.561553955078125,-15.591705322265625,-16.073883056640625
2018-02-16-18,-19.08374786376953,-18.073562622070312,-17.208328247070312,-17.318679809570312
2018-02-16-21,-15.981709480285645,-14.91864013671875,-11.85223388671875,-14.16156005859375
2018-02-17-00,-13.029483795166016,-13.238616943359375,-8.653778076171875,-10.633758544921875
2018-02-17-03,-17.58832550048828,-17.662521362304688,-13.386749267578125,-15.425323486328125
2018-02-17-06,-17.155996322631836,-16.540496826171875,-12.957000732421875,-15.903411865234375
2018-02-17-09,-16.586238861083984,-16.999359130859375,-11.796722412109375,-15.382171630859375
2018-02-17-12,-15.386280059814453,-15.690338134765625,-8.214263916015625,-15.524810791015625
2018-02-17-15,-13.00112247467041,-14.542327880859375,-6.009857177734375,-11.466400146484375
2018-02-17-18,-13.10976505279541,-15.000091552734375,-7.254974365234375,-11.205169677734375
2018-02-17-21,-12.106889724731445,-13.130950927734375,-7.559173583984375,-8.795989990234375
2018-02-18-00,-9.459659576416016,-10.570404052734375,-6.136688232421875,-7.174530029296875
2018-02-18-03,-10.433210372924805,-9.846405029296875,-8.025482177734375,-9.361419677734375
2018-02-18-06,-12.670000076293945,-12.578460693359375,-11.192840576171875,-11.672576904296875
2018-02-18-09,-15.22946548461914,-14.548065185546875,-13.376434326171875,-13.776824951171875
2018-02-18-12,-14.098604202270508,-13.276702880859375,-11.967254638671875,-12.399871826171875
2018-02-18-15,-12.79300594329834,-11.406219482421875,-9.932342529296875,-10.393280029296875
2018-02-18-18,-13.587044715881348,-12.120758056640625,-9.701812744140625,-10.262115478515625
2018-02-18-21,-9.682308197021484,-7.856597900390625,-3.723052978515625,-4.898345947265625
2018-02-19-00,-9.104557037353516,-7.518890380859375,-2.514251708984375,-3.996185302734375
2018-02-19-03,-8.93775463104248,-7.259368896484375,-2.809661865234375,-4.324066162109375
2018-02-19-06,-9.13428783416748,-8.586273193359375,-3.033538818359375,-4.711029052734375
2018-02-19-09,-8.255489349365234,-7.997161865234375,-3.147308349609375,-4.188323974609375
2018-02-19-12,-8.169551849365234,-8.848236083984375,-4.398773193359375,-5.722503662109375
2018-02-19-15,-6.940629959106445,-6.907196044921875,-4.607147216796875,-5.812225341796875
2018-02-19-18,-6.333587646484375,-6.332855224609375,-4.096282958984375,-6.075164794921875
2018-02-19-21,-4.51113224029541,-4.106781005859375,-3.240081787109375,-3.518707275390625
2018-02-20-00,-4.32460880279541,-4.489410400390625,-2.704376220703125,-3.206451416015625
2018-02-20-03,-6.29598331451416,-6.155303955078125,-5.086090087890625,-5.791473388671875
2018-02-20-06,-6.624203205108643,-6.346405029296875,-5.619171142578125,-6.102630615234375
2018-02-20-09,-7.15212345123291,-7.046600341796875,-5.092620849609375,-6.109710693359375
2018-02-20-12,-6.207746505737305,-6.084869384765625,-4.958770751953125,-5.443939208984375
2018-02-20-15,-4.408071041107178,-4.320587158203125,-2.283050537109375,-3.514556884765625
2018-02-20-18,-3.384735107421875,-3.078948974609375,-2.460784912109375,-2.708648681640625
2018-02-20-21,-1.5423550605773926,-1.022308349609375,-0.289520263671875,-0.465240478515625
2018-02-21-00,-0.6661953330039978,0.260650634765625,0.546234130859375,0.420867919921875
2018-02-21-03,-2.6643710136413574,-2.855316162109375,-1.074188232421875,-1.650360107421875
2018-02-21-06,-4.089324951171875,-4.169891357421875,-1.597747802734375,-2.652557373046875
2018-02-21-09,-6.95841121673584,-6.909515380859375,-3.936370849609375,-4.541473388671875
2018-02-21-12,-9.667110443115234,-9.739349365234375,-5.942474365234375,-6.782073974609375
2018-02-21-15,-9.293331146240234,-9.018890380859375,-5.740325927734375,-6.489349365234375
2018-02-21-18,-10.012786865234375,-9.708343505859375,-5.869232177734375,-6.767669677734375
2018-02-21-21,-9.082841873168945,-9.474945068359375,-6.219696044921875,-7.502288818359375
2018-02-22-00,-6.421132564544678,-6.398101806640625,-5.031707763671875,-5.344512939453125
2018-02-22-03,-5.69008731842041,-5.469451904296875,-4.856170654296875,-5.252899169921875
2018-02-22-06,-5.081363201141357,-5.088165283203125,-4.006256103515625,-4.665252685546875
2018-02-22-09,-4.969221115112305,-5.046478271484375,-4.013519287109375,-4.334136962890625
2018-02-22-12,-3.790069580078125,-3.769622802734375,-2.835418701171875,-3.284332275390625
2018-02-22-15,-3.260148763656616,-3.10272216796875,-2.4183349609375,-3.062286376953125
2018-02-22-18,-3.644758462905884,-3.854644775390625,-2.083282470703125,-3.019317626953125
2018-02-22-21,-3.02193546295166,-2.974700927734375,-1.312469482421875,-1.987884521484375
2018-02-23-00,-2.177947998046875,-1.647857666015625,-0.632354736328125,-1.351165771484375
2018-02-23-03,-2.2954678535461426,-1.530914306640625,-0.866912841796875,-1.049896240234375
2018-02-23-06,-3.955400228500366,-4.122039794921875,-1.031341552734375,-2.345794677734375
2018-02-23-09,-5.573618412017822,-5.388153076171875,-3.618011474609375,-3.807342529296875
2018-02-23-12,-7.395151615142822,-7.155364990234375,-5.574249267578125,-5.751800537109375
2018-02-23-15,-8.794281005859375,-8.508392333984375,-6.890045166015625,-7.684478759765625
2018-02-23-18,-9.17299747467041,-8.899688720703125,-7.865447998046875,-8.177947998046875
2018-02-23-21,-8.95090389251709,-9.131317138671875,-7.322540283203125,-8.088592529296875
2018-02-24-00,-8.882442474365234,-8.720062255859375,-6.845672607421875,-8.551666259765625
2018-02-24-03,-13.18238353729248,-13.094879150390625,-11.971954345703125,-12.463165283203125
2018-02-24-06,-15.361650466918945,-15.586334228515625,-13.661651611328125,-14.731597900390625
2018-02-24-09,-17.75637435913086,-17.63323974609375,-16.74676513671875,-17.17315673828125
2018-02-24-12,-19.11678123474121,-18.6650390625,-17.3157958984375,-17.3916015625
2018-02-24-15,-19.58441925048828,-19.402145385742188,-15.907012939453125,-17.037384033203125
2018-02-24-18,-20.380746841430664,-20.425506591796875,-16.727508544921875,-17.711151123046875
2018-02-24-21,-16.160810470581055,-15.952056884765625,-13.199127197265625,-13.855499267578125
2018-02-25-00,-14.401594161987305,-15.556243896484375,-11.035980224609375,-11.659515380859375
2018-02-25-03,-17.06183624267578,-17.706222534179688,-13.713653564453125,-14.206207275390625
2018-02-25-06,-16.062904357910156,-16.357879638671875,-12.858856201171875,-13.984100341796875
2018-02-25-09,-16.42227554321289,-16.46466064453125,-13.20428466796875,-13.98919677734375
2018-02-25-12,-16.350711822509766,-16.680328369140625,-13.724273681640625,-14.642486572265625
2018-02-25-15,-16.35403060913086,-16.322113037109375,-15.060089111328125,-15.295440673828125
2018-02-25-18,-16.370330810546875,-16.497955322265625,-14.834503173828125,-15.509490966796875
2018-02-25-21,-15.160564422607422,-15.376495361328125,-13.062408447265625,-14.404571533203125
2018-02-26-00,-13.81363582611084,-13.906829833984375,-11.386932373046875,-13.144134521484375
2018-02-26-03,-14.377824783325195,-14.406646728515625,-13.037139892578125,-13.786773681640625
2018-02-26-06,-16.05340576171875,-15.658905029296875,-14.685455322265625,-15.378143310546875
2018-02-26-09,-16.25014877319336,-16.930877685546875,-13.913299560546875,-14.692474365234375
2018-02-26-12,-16.04711151123047,-16.84100341796875,-13.22772216796875,-14.66656494140625
2018-02-26-15,-14.84243106842041,-15.456268310546875,-11.321990966796875,-12.806732177734375
2018-02-26-18,-14.211788177490234,-14.715423583984375,-11.198333740234375,-12.133514404296875
2018-02-26-21,-13.042423248291016,-13.139739990234375,-9.718719482421875,-10.275848388671875
2018-02-27-00,-11.265607833862305,-10.822845458984375,-6.770843505859375,-8.436859130859375
2018-02-27-03,-12.663557052612305,-12.356658935546875,-8.376922607421875,-11.218231201171875
2018-02-27-06,-14.82900333404541,-15.041839599609375,-11.462493896484375,-14.473358154296875
2018-02-27-09,-14.579776763916016,-14.843841552734375,-12.104461669921875,-14.067352294921875
2018-02-27-12,-14.86824893951416,-14.869049072265625,-13.585906982421875,-14.549346923828125
2018-02-27-15,-14.609073638916016,-14.825775146484375,-13.464080810546875,-13.898040771484375
2018-02-27-18,-14.178117752075195,-14.108306884765625,-12.982818603515625,-13.278900146484375
2018-02-27-21,-12.60863208770752,-12.405364990234375,-11.441009521484375,-12.069793701171875
2018-02-28-00,-11.184749603271484,-11.010894775390625,-9.935943603515625,-10.886627197265625
2018-02-28-03,-12.343658447265625,-12.265411376953125,-11.157623291015625,-11.785858154296875
2018-02-28-06,-15.872953414916992,-16.162017822265625,-12.745880126953125,-14.918365478515625
2018-02-28-09,-18.27006721496582,-18.14605712890625,-15.29058837890625,-17.86395263671875
2018-02-28-12,-19.574289321899414,-19.731430053710938,-17.001983642578125,-19.659774780273438
2018-02-28-15,-20.667736053466797,-20.864242553710938,-18.204086303710938,-20.550033569335938
2018-02-28-18,-21.113435745239258,-21.098495483398438,-19.694808959960938,-20.550216674804688
2018-02-28-21,-17.78858757019043,-17.9425048828125,-15.4296875,-17.062744140625
2018-03-01-00,-16.41802215576172,-16.3165283203125,-13.8985595703125,-15.7999267578125
2018-03-01-03,-20.427473068237305,-20.410980224609375,-17.594696044921875,-19.423431396484375
2018-03-01-06,-24.06949806213379,-23.8114013671875,-23.00592041015625,-23.29791259765625
2018-03-01-09,-26.333126068115234,-26.726470947265625,-24.854278564453125,-25.357086181640625
2018-03-01-12,-29.46748161315918,-29.30731201171875,-27.7015380859375,-28.30755615234375
2018-03-01-15,-30.575387954711914,-30.804473876953125,-27.339263916015625,-28.777984619140625
2018-03-01-18,-29.80512809753418,-30.49688720703125,-26.06585693359375,-27.81414794921875
2018-03-01-21,-22.171785354614258,-22.629074096679688,-18.314620971679688,-20.699142456054688
2018-03-02-00,-16.78464126586914,-16.0963134765625,-12.519775390625,-15.779541015625
2018-03-02-03,-19.65850830078125,-19.53741455078125,-14.80462646484375,-18.27862548828125
2018-03-02-06,-21.631324768066406,-20.907638549804688,-17.488937377929688,-19.772018432617188
2018-03-02-09,-22.66344451904297,-22.17486572265625,-18.14947509765625,-19.58746337890625
2018-03-02-12,-19.629695892333984,-19.580352783203125,-12.990509033203125,-16.570343017578125
2018-03-02-15,-17.718891143798828,-17.782943725585938,-12.085174560546875,-14.761199951171875
2018-03-02-18,-16.7367000579834,-17.270614624023438,-10.218109130859375,-13.678558349609375
