time,humidity_mean,humidity_median,humidity_max,humidity_p75
2013-01-15-05,90.28245544433594,91.30906677246094,92.95652770996094,92.12620544433594
2013-01-15-06,90.40364837646484,90.924560546875,92.993408203125,91.32080078125
2013-01-15-07,88.89566040039062,88.38980102539062,92.74758911132812,89.54043579101562
2013-01-15-08,86.22303009033203,85.65336608886719,93.61332702636719,88.74980163574219
2013-01-15-09,83.48556518554688,82.07565307617188,92.82296752929688,86.11105346679688
2013-01-15-10,82.61238861083984,81.230224609375,90.3662109375,83.000732421875
2013-01-15-11,81.10646057128906,80.29922485351562,88.72842407226562,81.50674438476562
2013-01-15-12,80.94290161132812,80.71685791015625,87.57183837890625,82.34942626953125
2013-01-15-13,81.49771118164062,80.97109985351562,88.01187133789062,83.41055297851562
2013-01-15-14,82.69268035888672,81.93869018554688,89.31539916992188,84.91159057617188
2013-01-15-15,84.236572265625,84.400390625,90.335205078125,86.90283203125
2013-01-15-16,86.25234985351562,87.23661804199219,92.43388366699219,89.79032897949219
2013-01-15-17,87.8106460571289,89.55207824707031,94.21223449707031,91.42854309082031
2013-01-15-18,88.4505386352539,89.72088623046875,95.04949951171875,91.90789794921875
2013-01-15-19,89.67707824707031,89.61408996582031,96.04280090332031,93.68049621582031
2013-01-15-20,90.56109619140625,89.95378112792969,97.20597839355469,94.86906433105469
2013-01-15-21,90.71713256835938,89.94927978515625,96.80792236328125,94.54962158203125
2013-01-15-22,88.40766906738281,89.44841003417969,94.12199401855469,91.95329284667969
2013-01-15-23,88.91485595703125,90.39591979980469,93.04801940917969,92.10881042480469
2013-01-16-00,89.92984008789062,90.89945983886719,93.35185241699219,92.73808288574219
2013-01-16-01,90.44634246826172,91.841552734375,93.320556640625,92.891845703125
2013-01-16-02,91.63651275634766,93.049072265625,94.2445068359375,93.5904541015625
2013-01-16-03,92.6279067993164,93.36759948730469,95.29313659667969,94.39836120605469
2013-01-16-04,92.9885025024414,93.44854736328125,95.93792724609375,93.91046142578125
2013-01-16-05,93.29056549072266,93.42697143554688,96.26828002929688,94.00216674804688
2013-01-16-06,92.275634765625,92.7249755859375,95.0390625,93.2005615234375
2013-01-16-07,91.60806274414062,91.86036682128906,94.32472229003906,93.24818420410156
2013-01-16-08,91.05252838134766,91.10427856445312,94.08584594726562,92.18911743164062
2013-01-16-09,91.05007934570312,90.97879028320312,94.65603637695312,91.48416137695312
2013-01-16-10,94.14620208740234,94.00204467773438,97.06600952148438,95.50717163085938
2013-01-16-11,93.3655776977539,93.88459777832031,96.11177062988281,94.66621398925781
2013-01-16-12,93.56781768798828,93.70901489257812,96.28079223632812,95.21072387695312
2013-01-16-13,94.00959777832031,93.74089050292969,96.80937194824219,95.83341979980469
2013-01-16-14,94.99227905273438,94.98944091796875,98.28643798828125,96.17474365234375
2013-01-16-15,95.44758605957031,95.43510437011719,98.78446960449219,96.13298034667969
2013-01-16-16,96.14613342285156,96.29026794433594,99.59239196777344,97.37803649902344
2013-01-16-17,96.97257232666016,98.19580078125,101.16748046875,99.624755859375
2013-01-16-18,97.16034698486328,99.02658081054688,101.04147338867188,100.15695190429688
2013-01-16-19,98.05773162841797,101.04449462890625,102.77838134765625,101.47613525390625
2013-01-16-20,97.18136596679688,99.65684509277344,102.86412048339844,101.09800720214844
2013-01-16-21,95.38304138183594,96.44613647460938,102.27499389648438,99.57284545898438
2013-01-16-22,92.5614013671875,91.20346069335938,101.24130249023438,96.47738647460938
2013-01-16-23,92.83094787597656,91.33175659179688,101.92868041992188,95.94479370117188
2013-01-17-00,94.50357055664062,93.62699890136719,102.96733093261719,98.51078796386719
2013-01-17-01,95.63211059570312,95.05677795410156,103.39833068847656,99.97572326660156
2013-01-17-02,95.59835815429688,94.78840637207031,103.12190246582031,99.88679504394531
2013-01-17-03,95.5468978881836,94.36140441894531,102.89387512207031,99.25056457519531
2013-01-17-04,95.1619873046875,92.96151733398438,101.64462280273438,99.37191772460938
2013-01-17-05,94.89974975585938,93.51753234863281,101.03999328613281,99.10615539550781
2013-01-17-06,94.4444351196289,93.28764343261719,100.60356140136719,98.21269226074219
2013-01-17-07,94.4831771850586,94.18206787109375,100.34320068359375,97.85614013671875
2013-01-17-08,94.27935791015625,95.07466125488281,98.73017883300781,97.03364562988281
2013-01-17-09,93.88412475585938,95.47035217285156,96.66566467285156,95.72816467285156
2013-01-17-10,84.44253540039062,81.68534851074219,92.75517272949219,91.10868835449219
2013-01-17-11,87.25983428955078,84.9044189453125,95.4937744140625,94.6365966796875
2013-01-17-12,88.27587890625,86.49330139160156,95.38905334472656,94.00868225097656
2013-01-17-13,88.13215637207031,87.25129699707031,94.03694152832031,93.29133605957031
2013-01-17-14,87.78105926513672,87.46926879882812,93.34207153320312,92.46243286132812
2013-01-17-15,87.35305786132812,86.96110534667969,92.98796081542969,91.98112487792969
2013-01-17-16,86.99858856201172,86.74560546875,92.48046875,91.7373046875
2013-01-17-17,86.37608337402344,86.57449340820312,91.73489379882812,90.97097778320312
2013-01-17-18,85.9222412109375,86.86294555664062,91.94058227539062,90.87368774414062
2013-01-17-19,85.66405487060547,86.96575927734375,91.82025146484375,90.56536865234375
2013-01-17-20,85.32620239257812,86.830810546875,92.352783203125,90.201904296875
2013-01-17-21,84.29890441894531,85.29388427734375,90.74066162109375,88.61932373046875
2013-01-17-22,79.70580291748047,80.25419616699219,87.36405944824219,84.85136413574219
2013-01-17-23,80.63197326660156,80.722412109375,87.391357421875,85.595947265625
2013-01-18-00,82.18614196777344,82.28152465820312,88.36746215820312,86.72610473632812
2013-01-18-01,84.44483947753906,84.6817626953125,91.0543212890625,89.5386962890625
2013-01-18-02,85.92970275878906,85.80404663085938,92.85971069335938,90.68246459960938
2013-01-18-03,86.73653411865234,86.64210510253906,92.97169494628906,91.44337463378906
2013-01-18-04,87.8862533569336,87.80316162109375,93.92327880859375,91.99310302734375
2013-01-18-05,88.39786529541016,88.80001831054688,93.12570190429688,92.38888549804688
2013-01-18-06,89.40980529785156,90.21780395507812,93.77273559570312,92.73147583007812
2013-01-18-07,89.99262237548828,91.21812438964844,94.91368103027344,93.17198181152344
2013-01-18-08,90.05265808105469,91.68487548828125,94.64556884765625,93.00225830078125
2013-01-18-09,90.25130462646484,91.75100708007812,94.84671020507812,92.84646606445312
2013-01-18-10,88.59208679199219,88.57366943359375,93.54656982421875,91.64617919921875
2013-01-18-11,89.16268157958984,89.42965698242188,93.48873901367188,92.35739135742188
2013-01-18-12,88.71861267089844,88.57310485839844,93.39488220214844,92.00938415527344
2013-01-18-13,88.13236999511719,87.61775207519531,92.72248840332031,91.51057434082031
2013-01-18-14,87.69241333007812,86.68006896972656,92.59022521972656,91.31996154785156
2013-01-18-15,86.74588775634766,85.6500244140625,92.2054443359375,90.3817138671875
2013-01-18-16,86.13506317138672,84.71275329589844,91.84312438964844,89.82359313964844
2013-01-18-17,85.66417694091797,84.42716979980469,91.70597839355469,88.67253112792969
2013-01-18-18,85.815673828125,83.81076049804688,95.42428588867188,89.13424682617188
2013-01-18-19,85.33605194091797,82.99542236328125,95.74859619140625,88.70684814453125
2013-01-18-20,83.68396759033203,81.52435302734375,92.88739013671875,86.76580810546875
2013-01-18-21,81.90904998779297,80.16154479980469,90.89054870605469,84.19865417480469
2013-01-18-22,79.24786376953125,78.13140869140625,88.14898681640625,80.88385009765625
2013-01-18-23,78.79736328125,78.16954040527344,87.12803649902344,81.17857360839844
2013-01-19-00,79.45589447021484,78.41539001464844,87.65953063964844,83.53648376464844
2013-01-19-01,80.28670501708984,78.59030151367188,88.42160034179688,85.86837768554688
2013-01-19-02,81.13088989257812,79.58540344238281,89.69282531738281,86.73603820800781
2013-01-19-03,81.75636291503906,80.69223022460938,91.42953491210938,86.75180053710938
2013-01-19-04,81.78897094726562,81.9361572265625,91.5416259765625,86.4639892578125
2013-01-19-05,81.95092010498047,83.23553466796875,92.02508544921875,85.68572998046875
2013-01-19-06,80.77948760986328,83.14352416992188,89.82662963867188,84.26559448242188
2013-01-19-07,79.67900085449219,82.26765441894531,86.68074035644531,85.03572082519531
2013-01-19-08,78.31134796142578,81.49716186523438,85.47177124023438,83.98886108398438
2013-01-19-09,77.37349700927734,80.33323669433594,85.51438903808594,81.73313903808594
2013-01-19-10,81.0711669921875,84.08522033691406,89.02418518066406,85.19752502441406
2013-01-19-11,78.20235443115234,79.0516357421875,86.7152099609375,81.6263427734375
2013-01-19-12,75.90155792236328,75.895263671875,84.3251953125,79.54296875
2013-01-19-13,73.99309539794922,72.87867736816406,82.62965393066406,78.27296447753906
2013-01-19-14,72.38256072998047,70.26960754394531,81.38508605957031,77.54695129394531
2013-01-19-15,71.02787780761719,67.68705749511719,80.64799499511719,77.62236022949219
2013-01-19-16,70.09275817871094,66.88963317871094,80.83201599121094,78.48680114746094
2013-01-19-17,69.74400329589844,65.33883666992188,81.18014526367188,79.71286010742188
2013-01-19-18,69.31088256835938,65.64958190917969,82.17985534667969,80.45329284667969
2013-01-19-19,69.48210906982422,66.95335388183594,83.33177185058594,80.95433044433594
2013-01-19-20,69.31381225585938,67.6422119140625,83.9859619140625,81.0025634765625
2013-01-19-21,68.40972900390625,67.34196472167969,83.78776550292969,80.27604675292969
2013-01-19-22,71.58114624023438,69.98609924316406,84.59205627441406,81.64137268066406
2013-01-19-23,70.6408920288086,69.32572937011719,83.58256530761719,80.00590515136719
2013-01-20-00,70.59721374511719,69.18792724609375,82.74505615234375,79.14593505859375
2013-01-20-01,71.53617095947266,70.70864868164062,81.43179321289062,78.27456665039062
2013-01-20-02,71.87669372558594,71.84934997558594,79.93870544433594,77.22190856933594
2013-01-20-03,72.68467712402344,73.58921813964844,78.60313415527344,76.16197204589844
2013-01-20-04,72.87806701660156,74.61520385742188,76.98800659179688,74.91647338867188
2013-01-20-05,73.16844177246094,74.3824462890625,76.2142333984375,75.6866455078125
2013-01-20-06,73.6377182006836,75.65824890136719,76.45219421386719,76.15702819824219
2013-01-20-07,73.89862823486328,75.8671875,76.7919921875,76.47265625
2013-01-20-08,73.86488342285156,75.85069274902344,76.98326110839844,76.58775329589844
2013-01-20-09,73.4398422241211,75.09297180175781,77.09883117675781,76.54951477050781
2013-01-20-10,78.5194320678711,79.31195068359375,80.65460205078125,80.40325927734375
2013-01-20-11,76.54129028320312,77.04928588867188,79.98947143554688,79.17721557617188
2013-01-20-12,75.3740463256836,75.63066101074219,80.29692077636719,78.86869812011719
2013-01-20-13,74.3916015625,74.60777282714844,80.22007751464844,77.63218688964844
2013-01-20-14,74.06851959228516,73.86453247070312,79.81155395507812,75.74343872070312
2013-01-20-15,74.09257507324219,73.72636413574219,79.77616882324219,76.22758483886719
2013-01-20-16,74.63355255126953,72.64057922363281,80.69477844238281,77.37519836425781
2013-01-20-17,75.25857543945312,73.67500305175781,81.46577453613281,77.90205383300781
2013-01-20-18,75.893310546875,74.5654296875,82.302734375,78.7060546875
2013-01-20-19,76.92546844482422,76.53565979003906,84.17311096191406,79.97511291503906
2013-01-20-20,77.55180358886719,77.16069030761719,84.94023132324219,80.71318054199219
2013-01-20-21,78.0580062866211,76.97624206542969,85.04728698730469,80.99845886230469
2013-01-20-22,83.87969207763672,85.53225708007812,90.79202270507812,86.73220825195312
2013-01-20-23,84.05692291259766,85.72012329101562,90.04605102539062,86.08975219726562
2013-01-21-00,84.40933990478516,85.17526245117188,90.44967651367188,86.18991088867188
2013-01-21-01,84.876953125,84.995849609375,91.13623046875,86.75927734375
2013-01-21-02,85.59404754638672,85.57174682617188,92.33761596679688,87.52462768554688
2013-01-21-03,86.09896850585938,86.87672424316406,93.02198791503906,88.38551330566406
2013-01-21-04,86.61878967285156,87.70849609375,93.032470703125,89.13330078125
2013-01-21-05,86.81173706054688,87.88630676269531,93.01521301269531,88.99153137207031
2013-01-21-06,87.06668853759766,87.95986938476562,93.05117797851562,89.10977172851562
2013-01-21-07,87.22203063964844,88.240234375,93.06884765625,88.78466796875
2013-01-21-08,87.42818450927734,88.5699462890625,93.3040771484375,88.9107666015625
2013-01-21-09,88.20563507080078,89.74754333496094,93.14720153808594,90.55955505371094
2013-01-21-10,89.68254089355469,92.15533447265625,95.10113525390625,94.10601806640625
2013-01-21-11,88.92687225341797,91.16499328613281,94.32417297363281,91.96284484863281
2013-01-21-12,88.92007446289062,90.7808837890625,94.2410888671875,91.6385498046875
2013-01-21-13,88.65223693847656,90.41378784179688,93.76315307617188,91.33639526367188
2013-01-21-14,89.490478515625,91.52267456054688,94.62545776367188,92.92721557617188
2013-01-21-15,89.52017211914062,91.61888122558594,94.59959411621094,93.21214294433594
2013-01-21-16,89.45218658447266,91.01895141601562,94.41030883789062,93.94204711914062
2013-01-21-17,89.0927734375,90.66232299804688,94.19406127929688,93.70358276367188
2013-01-21-18,88.87808990478516,89.93020629882812,94.45022583007812,93.70535278320312
2013-01-21-19,88.91012573242188,89.52186584472656,94.76502990722656,93.99842834472656
2013-01-21-20,88.18824005126953,88.66059875488281,93.74946594238281,92.60249328613281
2013-01-21-21,86.87889099121094,87.17520141601562,92.36978149414062,91.59536743164062
2013-01-21-22,88.91787719726562,89.03118896484375,93.27972412109375,92.76824951171875
2013-01-21-23,87.98715209960938,87.52407836914062,92.90762329101562,92.31900024414062
2013-01-22-00,87.63130187988281,86.58038330078125,92.06256103515625,91.08819580078125
2013-01-22-01,87.9974594116211,87.17228698730469,91.82511901855469,91.06950378417969
2013-01-22-02,88.08665466308594,87.71444702148438,91.71395874023438,90.92367553710938
2013-01-22-03,88.09943389892578,88.58641052246094,91.78904724121094,91.59519958496094
2013-01-22-04,87.80473327636719,88.67924499511719,91.85429382324219,91.13945007324219
2013-01-22-05,87.16139221191406,88.60816955566406,91.89503479003906,89.90211486816406
2013-01-22-06,87.194580078125,88.86886596679688,91.83663940429688,90.14010620117188
2013-01-22-07,87.23533630371094,89.15420532226562,92.64541625976562,89.90567016601562
2013-01-22-08,87.18878173828125,87.86125183105469,93.55363464355469,90.11296081542969
2013-01-22-09,86.52993774414062,87.30226135253906,93.62965393066406,88.64283752441406
2013-01-22-10,91.16527557373047,91.45515441894531,97.48835754394531,92.37825012207031
2013-01-22-11,90.04258728027344,90.59866333007812,95.51589965820312,92.64456176757812
2013-01-22-12,89.85279846191406,90.53158569335938,94.91830444335938,93.00399780273438
2013-01-22-13,88.91508483886719,89.84358215332031,93.85212707519531,92.17121887207031
2013-01-22-14,88.24472045898438,89.29563903808594,93.54905700683594,92.01976013183594
2013-01-22-15,87.33958435058594,88.67276000976562,93.77774047851562,91.59414672851562
2013-01-22-16,86.09110260009766,87.02188110351562,92.86465454101562,90.53067016601562
