time,temp_mean,temp_median,temp_max,temp_p75
2013-01-06-06,-17.065919876098633,-15.377655029296875,-9.071502685546875,-12.642303466796875
2013-01-06-09,-15.874152183532715,-14.68914794921875,-7.97088623046875,-12.52557373046875
2013-01-06-12,-14.48660945892334,-13.420745849609375,-8.112396240234375,-10.063568115234375
2013-01-06-15,-13.154398918151855,-12.652984619140625,-7.023834228515625,-8.797760009765625
2013-01-06-18,-12.71056079864502,-12.445831298828125,-6.181427001953125,-8.042510986328125
2013-01-06-21,-14.118083953857422,-13.088836669921875,-8.868865966796875,-9.791229248046875
2013-01-07-00,-12.322017669677734,-11.417694091796875,-7.525848388671875,-9.084442138671875
2013-01-07-03,-13.189329147338867,-13.110931396484375,-8.847015380859375,-10.599945068359375
2013-01-07-06,-14.13414192199707,-13.976531982421875,-10.748260498046875,-11.229949951171875
2013-01-07-09,-14.629340171813965,-14.451904296875,-10.544189453125,-11.96484375
2013-01-07-12,-14.72342300415039,-15.483428955078125,-9.520538330078125,-12.225372314453125
2013-01-07-15,-15.410247802734375,-15.930511474609375,-8.644134521484375,-13.433197021484375
2013-01-07-18,-15.52676010131836,-16.2535400390625,-10.2156982421875,-12.3975830078125
2013-01-07-21,-17.466575622558594,-17.806167602539062,-13.033477783203125,-15.513214111328125
2013-01-08-00,-15.230863571166992,-15.054718017578125,-12.979522705078125,-13.431549072265625
2013-01-08-03,-16.928510665893555,-17.038787841796875,-13.406585693359375,-16.218719482421875
2013-01-08-06,-18.57805061340332,-18.69036865234375,-16.41485595703125,-16.77130126953125
2013-01-08-09,-20.409358978271484,-20.822662353515625,-17.588043212890625,-19.085968017578125
2013-01-08-12,-19.119680404663086,-19.430770874023438,-15.899261474609375,-17.543441772460938
2013-01-08-15,-20.414918899536133,-19.702041625976562,-17.231094360351562,-17.715713500976562
2013-01-08-18,-18.32383155822754,-17.53094482421875,-15.79986572265625,-16.07440185546875
2013-01-08-21,-16.843475341796875,-15.771942138671875,-14.190643310546875,-15.260833740234375
2013-01-09-00,-16.313514709472656,-17.082611083984375,-12.040740966796875,-14.578948974609375
2013-01-09-03,-17.02794647216797,-18.181625366210938,-12.286224365234375,-14.904754638671875
2013-01-09-06,-17.154632568359375,-18.054779052734375,-11.842132568359375,-14.729827880859375
2013-01-09-09,-19.75316619873047,-20.438735961914062,-13.521759033203125,-15.826202392578125
2013-01-09-12,-18.76447868347168,-19.36566162109375,-13.29608154296875,-15.15740966796875
2013-01-09-15,-21.02581024169922,-21.947952270507812,-15.625946044921875,-17.261917114257812
2013-01-09-18,-23.113855361938477,-23.622482299804688,-18.790695190429688,-19.705978393554688
2013-01-09-21,-23.71266746520996,-23.76214599609375,-20.45611572265625,-21.29071044921875
2013-01-10-00,-24.22423553466797,-23.17095947265625,-20.41680908203125,-21.32794189453125
2013-01-10-03,-24.393112182617188,-22.784957885742188,-20.757858276367188,-21.234909057617188
2013-01-10-06,-22.47540855407715,-20.956283569335938,-17.777084350585938,-18.091781616210938
2013-01-10-09,-23.57933235168457,-21.6007080078125,-18.1468505859375,-18.4908447265625
2013-01-10-12,-20.002052307128906,-17.874176025390625,-12.023101806640625,-13.379547119140625
2013-01-10-15,-19.70067596435547,-17.954696655273438,-11.920013427734375,-12.377044677734375
2013-01-10-18,-18.81096649169922,-16.9403076171875,-11.5218505859375,-12.0574951171875
2013-01-10-21,-17.058395385742188,-14.951385498046875,-10.697479248046875,-11.047332763671875
2013-01-11-00,-15.30765438079834,-11.943450927734375,-9.935394287109375,-11.365325927734375
2013-01-11-03,-15.837116241455078,-12.754058837890625,-11.430572509765625,-11.786041259765625
2013-01-11-06,-16.031282424926758,-13.169525146484375,-11.003997802734375,-11.842620849609375
2013-01-11-09,-17.364219665527344,-14.581695556640625,-12.149810791015625,-13.482574462890625
2013-01-11-12,-18.031890869140625,-16.302459716796875,-11.093231201171875,-12.310516357421875
2013-01-11-15,-17.13893699645996,-14.70111083984375,-9.23480224609375,-11.15277099609375
2013-01-11-18,-16.7727108001709,-14.596282958984375,-8.939544677734375,-11.123138427734375
2013-01-11-21,-15.795266151428223,-14.701629638671875,-8.488250732421875,-9.968231201171875
2013-01-12-00,-14.65200138092041,-11.994232177734375,-7.503997802734375,-8.929779052734375
2013-01-12-03,-14.182971954345703,-11.112518310546875,-8.031219482421875,-8.918670654296875
2013-01-12-06,-14.120500564575195,-10.539825439453125,-7.861358642578125,-8.738800048828125
2013-01-12-09,-15.37868595123291,-11.055877685546875,-9.705291748046875,-10.749481201171875
2013-01-12-12,-15.931230545043945,-11.964324951171875,-9.661590576171875,-9.980926513671875
2013-01-12-15,-16.078542709350586,-13.224700927734375,-9.151947021484375,-9.739837646484375
2013-01-12-18,-14.059539794921875,-11.182586669921875,-7.693328857421875,-8.087860107421875
2013-01-12-21,-12.803743362426758,-9.766204833984375,-6.351165771484375,-6.497650146484375
2013-01-13-00,-12.777677536010742,-10.711700439453125,-6.226348876953125,-6.857208251953125
2013-01-13-03,-10.708415985107422,-8.582489013671875,-4.165985107421875,-4.223114013671875
2013-01-13-06,-10.98294734954834,-8.785736083984375,-4.001068115234375,-4.805755615234375
2013-01-13-09,-8.04477310180664,-5.688812255859375,-0.104827880859375,-1.709320068359375
2013-01-13-12,-6.842267990112305,-5.131927490234375,1.378326416015625,-0.903900146484375
2013-01-13-15,-6.624765872955322,-4.967620849609375,0.459625244140625,-1.480804443359375
2013-01-13-18,-5.925899982452393,-4.046722412109375,1.154449462890625,-1.272308349609375
2013-01-13-21,-6.167463302612305,-4.410247802734375,1.268951416015625,-1.114105224609375
2013-01-14-00,-6.29506778717041,-5.351409912109375,0.851715087890625,-0.749114990234375
2013-01-14-03,-6.214338302612305,-4.603363037109375,-0.160491943359375,-0.991546630859375
2013-01-14-06,-5.76381778717041,-4.315765380859375,0.057525634765625,-0.761322021484375
2013-01-14-09,-5.141476154327393,-2.923919677734375,0.170074462890625,-0.594818115234375
2013-01-14-12,-5.607540607452393,-3.528900146484375,-0.469573974609375,-1.183685302734375
2013-01-14-15,-4.677663326263428,-3.069671630859375,0.608551025390625,-0.808197021484375
2013-01-14-18,-3.488020181655884,-1.557464599609375,2.011871337890625,0.461578369140625
2013-01-14-21,-2.99246883392334,-0.147308349609375,2.261383056640625,0.416168212890625
2013-01-15-00,-3.4381611347198486,-1.144378662109375,-0.249603271484375,-0.611175537109375
2013-01-15-03,-2.8319599628448486,-1.368743896484375,0.323638916015625,-0.364349365234375
2013-01-15-06,-1.1185743808746338,-0.696563720703125,0.208282470703125,-0.471099853515625
2013-01-15-09,-3.36038875579834,-3.185150146484375,-1.515960693359375,-2.256805419921875
2013-01-15-12,-6.87459659576416,-7.130462646484375,-4.862518310546875,-6.517242431640625
2013-01-15-15,-10.550045013427734,-10.938690185546875,-7.992340087890625,-10.214630126953125
2013-01-15-18,-11.686079025268555,-12.436920166015625,-9.808868408203125,-10.694061279296875
2013-01-15-21,-11.09121036529541,-11.087982177734375,-9.412811279296875,-10.652557373046875
2013-01-16-00,-11.88573169708252,-11.968292236328125,-10.139129638671875,-11.166046142578125
2013-01-16-03,-13.055877685546875,-12.895233154296875,-10.172088623046875,-11.680267333984375
2013-01-16-06,-14.724945068359375,-13.577972412109375,-10.963226318359375,-12.678558349609375
2013-01-16-09,-14.363323211669922,-13.786224365234375,-9.443695068359375,-12.173919677734375
2013-01-16-12,-16.004226684570312,-16.493316650390625,-10.925445556640625,-14.910308837890625
2013-01-16-15,-16.94165802001953,-17.76824951171875,-12.11065673828125,-15.99871826171875
2013-01-16-18,-18.37746238708496,-18.693710327148438,-15.371063232421875,-16.394378662109375
2013-01-16-21,-18.829843521118164,-19.000961303710938,-16.067596435546875,-17.520004272460938
2013-01-17-00,-16.922693252563477,-15.574554443359375,-13.885833740234375,-15.295013427734375
2013-01-17-03,-16.297056198120117,-14.675018310546875,-12.160614013671875,-14.441375732421875
2013-01-17-06,-16.088375091552734,-14.558807373046875,-12.004364013671875,-14.311981201171875
2013-01-17-09,-16.82176399230957,-15.1824951171875,-13.0577392578125,-14.965087890625
2013-01-17-12,-16.773006439208984,-15.928070068359375,-13.540008544921875,-15.115325927734375
2013-01-17-15,-17.78492546081543,-17.4383544921875,-15.5709228515625,-16.599609375
2013-01-17-18,-17.74891471862793,-17.914306640625,-15.0025634765625,-17.0067138671875
2013-01-17-21,-19.426719665527344,-19.772872924804688,-15.831939697265625,-19.112472534179688
2013-01-18-00,-19.386390686035156,-19.657943725585938,-16.456634521484375,-18.915512084960938
2013-01-18-03,-21.639829635620117,-21.542221069335938,-19.403549194335938,-21.141403198242188
2013-01-18-06,-23.51505470275879,-23.4891357421875,-21.242431640625,-22.8392333984375
2013-01-18-09,-26.80279541015625,-26.31915283203125,-25.04937744140625,-26.09552001953125
2013-01-18-12,-27.508834838867188,-27.130050659179688,-25.758346557617188,-26.425582885742188
2013-01-18-15,-30.45488739013672,-29.4027099609375,-27.5343017578125,-28.5281982421875
2013-01-18-18,-31.72707748413086,-30.555419921875,-28.265625,-28.9600830078125
2013-01-18-21,-31.21677589416504,-29.219650268554688,-26.550704956054688,-28.623214721679688
2013-01-19-00,-29.212398529052734,-26.645721435546875,-23.719940185546875,-26.299530029296875
2013-01-19-03,-28.62511444091797,-26.335617065429688,-22.444015502929688,-25.782150268554688
2013-01-19-06,-25.385801315307617,-22.850753784179688,-17.980636596679688,-21.182785034179688
2013-01-19-09,-25.422584533691406,-22.683868408203125,-17.758087158203125,-20.904083251953125
2013-01-19-12,-23.237743377685547,-19.828018188476562,-16.173736572265625,-19.008682250976562
2013-01-19-15,-24.549108505249023,-21.376907348632812,-18.386672973632812,-19.220169067382812
2013-01-19-18,-24.890628814697266,-20.773712158203125,-19.494903564453125,-19.984649658203125
2013-01-19-21,-24.32073211669922,-21.328598022460938,-18.379379272460938,-19.960678100585938
2013-01-20-00,-20.72768783569336,-18.672897338867188,-14.885040283203125,-16.441436767578125
2013-01-20-03,-20.288190841674805,-19.340057373046875,-14.784149169921875,-16.939422607421875
2013-01-20-06,-20.499820709228516,-20.417816162109375,-14.684417724609375,-17.012054443359375
2013-01-20-09,-20.294172286987305,-21.054290771484375,-13.923187255859375,-16.478363037109375
2013-01-20-12,-18.46295166015625,-19.09967041015625,-12.24615478515625,-14.39947509765625
2013-01-20-15,-17.08839988708496,-17.824081420898438,-10.823577880859375,-12.520111083984375
2013-01-20-18,-16.75695037841797,-17.907455444335938,-10.498016357421875,-12.298797607421875
2013-01-20-21,-16.303245544433594,-17.688201904296875,-10.209197998046875,-12.193817138671875
2013-01-21-00,-15.64449405670166,-17.116302490234375,-10.009857177734375,-12.080169677734375
2013-01-21-03,-15.673394203186035,-16.92041015625,-10.623291015625,-13.13671875
2013-01-21-06,-15.297119140625,-16.310546875,-10.978759765625,-13.3111572265625
2013-01-21-09,-14.910557746887207,-15.446502685546875,-11.269256591796875,-13.292572021484375
2013-01-21-12,-16.641401290893555,-17.140289306640625,-13.407989501953125,-16.672271728515625
2013-01-21-15,-16.219642639160156,-16.023773193359375,-14.105255126953125,-15.977996826171875
2013-01-21-18,-16.3922119140625,-16.1756591796875,-15.5858154296875,-15.888916015625
2013-01-21-21,-16.256393432617188,-16.250946044921875,-15.355010986328125,-15.801422119140625
2013-01-22-00,-14.918278694152832,-14.817962646484375,-12.660491943359375,-14.346649169921875
2013-01-22-03,-17.097415924072266,-16.899749755859375,-15.425750732421875,-16.606903076171875
2013-01-22-06,-17.81050682067871,-17.734130859375,-15.9326171875,-17.2015380859375
2013-01-22-09,-19.41044044494629,-19.26904296875,-17.01513671875,-18.8115234375
2013-01-22-12,-19.318925857543945,-19.138885498046875,-16.650115966796875,-18.833709716796875
2013-01-22-15,-19.236154556274414,-19.092422485351562,-15.780303955078125,-18.918106079101562
2013-01-22-18,-18.873924255371094,-19.032211303710938,-15.361907958984375,-17.948837280273438
2013-01-22-21,-18.995609283447266,-19.148361206054688,-13.916412353515625,-18.585861206054688
2013-01-23-00,-16.784997940063477,-17.263656616210938,-10.436737060546875,-16.527069091796875
2013-01-23-03,-17.81631851196289,-18.41912841796875,-11.42474365234375,-16.95697021484375
2013-01-23-06,-18.692317962646484,-18.926177978515625,-13.211090087890625,-17.668365478515625
2013-01-23-09,-20.529977798461914,-20.575576782226562,-16.045562744140625,-19.618789672851562
2013-01-23-12,-19.284969329833984,-19.503936767578125,-14.159454345703125,-18.547637939453125
2013-01-23-15,-18.669734954833984,-18.892242431640625,-13.559844970703125,-17.102325439453125
2013-01-23-18,-20.471088409423828,-20.902236938476562,-14.831207275390625,-17.918350219726562
2013-01-23-21,-19.28208351135254,-19.810317993164062,-13.491729736328125,-16.673858642578125
2013-01-24-00,-19.4425048828125,-20.217727661132812,-13.275848388671875,-16.300262451171875
2013-01-24-03,-20.459943771362305,-21.141693115234375,-15.069915771484375,-17.310638427734375
2013-01-24-06,-21.065826416015625,-21.937164306640625,-15.524078369140625,-17.658599853515625
2013-01-24-09,-21.254810333251953,-22.346908569335938,-15.911834716796875,-18.019515991210938
2013-01-24-12,-22.091732025146484,-23.362106323242188,-16.877227783203125,-19.022506713867188
2013-01-24-15,-22.235919952392578,-23.316024780273438,-18.021224975585938,-19.733749389648438
2013-01-24-18,-22.477725982666016,-23.343109130859375,-18.704193115234375,-20.181610107421875
2013-01-24-21,-22.81745147705078,-23.652725219726562,-19.350601196289062,-21.188491821289062
2013-01-25-00,-22.536680221557617,-22.439987182617188,-19.611740112304688,-21.771408081054688
2013-01-25-03,-24.099960327148438,-24.047348022460938,-22.073348999023438,-23.648300170898438
2013-01-25-06,-25.103910446166992,-24.984695434570312,-23.264541625976562,-24.588516235351562
2013-01-25-09,-26.023479461669922,-25.395767211914062,-23.323379516601562,-24.963272094726562
2013-01-25-12,-29.16890525817871,-29.131332397460938,-26.321762084960938,-28.017562866210938
2013-01-25-15,-30.81969451904297,-30.292678833007812,-27.701858520507812,-29.736282348632812
2013-01-25-18,-32.417179107666016,-31.962127685546875,-28.577728271484375,-30.643524169921875
2013-01-25-21,-32.13441467285156,-31.6593017578125,-28.5911865234375,-30.500244140625
2013-01-26-00,-31.91029930114746,-31.61480712890625,-27.80072021484375,-30.53765869140625
2013-01-26-03,-33.8087043762207,-34.023223876953125,-30.771270751953125,-33.038604736328125
2013-01-26-06,-35.13084030151367,-35.32318115234375,-31.65704345703125,-34.42242431640625
2013-01-26-09,-37.64765167236328,-37.4595947265625,-33.978515625,-36.7659912109375
2013-01-26-12,-37.41503143310547,-37.50457763671875,-33.16693115234375,-36.77325439453125
2013-01-26-15,-38.20250701904297,-38.90290832519531,-33.20771789550781,-37.21321105957031
2013-01-26-18,-38.14825439453125,-39.11396789550781,-33.13716125488281,-39.08308410644531
2013-01-26-21,-36.12931823730469,-36.61164855957031,-31.607864379882812,-35.02253723144531
2013-01-27-00,-34.238590240478516,-33.117523193359375,-30.373382568359375,-32.728851318359375
2013-01-27-03,-37.11893081665039,-35.83441162109375,-33.54010009765625,-35.64349365234375
2013-01-27-06,-36.76035690307617,-36.26031494140625,-33.46209716796875,-34.88958740234375
2013-01-27-09,-36.52655029296875,-35.89338684082031,-33.28401184082031,-34.85676574707031
2013-01-27-12,-38.32560729980469,-37.51983642578125,-35.01116943359375,-37.03155517578125
2013-01-27-15,-39.89449691772461,-39.36894226074219,-35.57792663574219,-38.59623718261719
2013-01-27-18,-40.52048873901367,-40.10479736328125,-35.87774658203125,-39.14678955078125
2013-01-27-21,-38.39599609375,-37.941650390625,-33.265380859375,-36.768798828125
2013-01-28-00,-36.171688079833984,-35.350128173828125,-31.847930908203125,-33.940460205078125
2013-01-28-03,-39.44572067260742,-39.40696716308594,-36.05821228027344,-37.70237731933594
2013-01-28-06,-40.714111328125,-40.60533142089844,-38.28404235839844,-40.10643005371094
2013-01-28-09,-40.08171081542969,-40.30888366699219,-37.18376159667969,-39.28459167480469
2013-01-28-12,-39.73006820678711,-39.68708801269531,-35.50532531738281,-39.16719055175781
2013-01-28-15,-40.23457336425781,-40.43156433105469,-36.02409362792969,-39.99845886230469
2013-01-28-18,-40.384830474853516,-40.674896240234375,-35.326507568359375,-38.762054443359375
2013-01-28-21,-38.771484375,-38.319091796875,-35.07666015625,-36.040283203125
2013-01-29-00,-35.66963577270508,-34.65892028808594,-30.774887084960938,-31.957992553710938
2013-01-29-03,-34.46853256225586,-31.89892578125,-28.812744140625,-30.507568359375
2013-01-29-06,-33.34477233886719,-30.07122802734375,-26.78607177734375,-29.29754638671875
2013-01-29-09,-32.56616973876953,-30.001144409179688,-26.272384643554688,-28.428390502929688
2013-01-29-12,-30.47555160522461,-26.309158325195312,-24.816482543945312,-25.124588012695312
2013-01-29-15,-30.48501968383789,-26.827468872070312,-24.360671997070312,-26.060867309570312
2013-01-29-18,-31.10519790649414,-28.035751342773438,-24.481063842773438,-26.530868530273438
2013-01-29-21,-29.906240463256836,-28.118804931640625,-23.789703369140625,-25.840728759765625
2013-01-30-00,-27.03139877319336,-25.0985107421875,-20.5867919921875,-22.1727294921875
2013-01-30-03,-27.05231285095215,-25.527572631835938,-20.366928100585938,-22.063217163085938
2013-01-30-06,-27.48189926147461,-26.29168701171875,-20.91717529296875,-21.69598388671875
2013-01-30-09,-25.5866756439209,-24.879318237304688,-18.167892456054688,-19.595626831054688
2013-01-30-12,-24.019609451293945,-22.685516357421875,-17.535125732421875,-18.046844482421875
2013-01-30-15,-22.91100311279297,-22.402816772460938,-15.869110107421875,-16.802947998046875
2013-01-30-18,-22.577409744262695,-22.171539306640625,-15.081695556640625,-15.424957275390625
2013-01-30-21,-20.58016586303711,-19.14093017578125,-12.49884033203125,-13.01934814453125
2013-01-31-00,-19.563913345336914,-17.073516845703125,-10.652130126953125,-11.753204345703125
2013-01-31-03,-17.36119270324707,-15.750244140625,-7.532470703125,-9.386962890625
2013-01-31-06,-17.79572296142578,-16.9637451171875,-7.5311279296875,-10.0296630859375
2013-01-31-09,-17.18501091003418,-15.48834228515625,-6.89166259765625,-10.21490478515625
2013-01-31-12,-15.988555908203125,-12.460723876953125,-6.552032470703125,-10.359161376953125
2013-01-31-15,-16.55430793762207,-12.50634765625,-8.880859375,-10.88232421875
2013-01-31-18,-16.693721771240234,-12.169281005859375,-10.559661865234375,-11.180023193359375
2013-01-31-21,-15.00827693939209,-11.176300048828125,-8.847686767578125,-9.773956298828125
2013-02-01-00,-15.39600658416748,-12.629486083984375,-9.425628662109375,-10.341644287109375
2013-02-01-03,-16.03606414794922,-13.6492919921875,-9.6314697265625,-11.6539306640625
2013-02-01-06,-16.559207916259766,-15.236419677734375,-9.798431396484375,-11.426116943359375
2013-02-01-09,-15.884687423706055,-14.494720458984375,-8.665618896484375,-10.093597412109375
2013-02-01-12,-16.569644927978516,-15.342315673828125,-9.252471923828125,-11.169464111328125
2013-02-01-15,-19.91490936279297,-19.55914306640625,-13.41729736328125,-16.53594970703125
2013-02-01-18,-21.109384536743164,-19.421478271484375,-14.838226318359375,-16.533782958984375
2013-02-01-21,-20.611793518066406,-17.727081298828125,-13.905792236328125,-15.656768798828125
2013-02-02-00,-19.354787826538086,-16.822540283203125,-13.280548095703125,-15.867950439453125
2013-02-02-03,-20.57314109802246,-18.432113647460938,-14.581268310546875,-15.693084716796875
2013-02-02-06,-19.619598388671875,-18.008758544921875,-13.752899169921875,-14.256561279296875
2013-02-02-09,-20.154314041137695,-18.887115478515625,-13.923248291015625,-14.114166259765625
2013-02-02-12,-17.4627742767334,-16.559295654296875,-10.258026123046875,-12.582244873046875
2013-02-02-15,-17.195106506347656,-16.335784912109375,-9.320159912109375,-12.791839599609375
2013-02-02-18,-16.579261779785156,-16.205230712890625,-7.228668212890625,-11.454742431640625
2013-02-02-21,-15.92416000366211,-16.42242431640625,-6.12701416015625,-10.86285400390625
2013-02-03-00,-13.365447998046875,-14.363006591796875,-4.736053466796875,-8.000701904296875
2013-02-03-03,-14.460948944091797,-15.443267822265625,-6.671539306640625,-10.199859619140625
2013-02-03-06,-13.987621307373047,-14.379119873046875,-6.951629638671875,-9.121307373046875
2013-02-03-09,-14.51955795288086,-14.65185546875,-7.198486328125,-9.6787109375
2013-02-03-12,-13.902055740356445,-13.506195068359375,-7.374114990234375,-8.882904052734375
2013-02-03-15,-14.574944496154785,-14.37005615234375,-8.13983154296875,-8.92889404296875
2013-02-03-18,-15.29430103302002,-14.875579833984375,-8.072357177734375,-11.470062255859375
2013-02-03-21,-14.36297607421875,-13.32171630859375,-6.97479248046875,-10.44989013671875
2013-02-04-00,-14.386411666870117,-13.353973388671875,-7.560760498046875,-10.443328857421875
2013-02-04-03,-15.79116439819336,-14.6666259765625,-8.9957275390625,-11.5555419921875
2013-02-04-06,-14.959611892700195,-13.366729736328125,-9.584991455078125,-11.371124267578125
2013-02-04-09,-13.84381103515625,-12.11456298828125,-9.10797119140625,-10.07086181640625
2013-02-04-12,-14.53203010559082,-12.78924560546875,-10.63739013671875,-11.74432373046875
2013-02-04-15,-13.86384391784668,-11.92694091796875,-9.76849365234375,-11.26873779296875
2013-02-04-18,-13.660537719726562,-12.236053466796875,-9.400115966796875,-10.777313232421875
2013-02-04-21,-13.703340530395508,-11.716583251953125,-9.464630126953125,-10.652130126953125
2013-02-05-00,-12.830951690673828,-10.682220458984375,-9.267913818359375,-9.573333740234375
2013-02-05-03,-13.896955490112305,-12.217864990234375,-10.398529052734375,-10.491790771484375
2013-02-05-06,-14.8475341796875,-13.2301025390625,-10.3221435546875,-11.7843017578125
2013-02-05-09,-15.077165603637695,-14.410308837890625,-9.700836181640625,-12.522857666015625
2013-02-05-12,-17.32781219482422,-16.3807373046875,-11.8594970703125,-15.4161376953125
2013-02-05-15,-17.551387786865234,-16.951995849609375,-12.601409912109375,-15.961761474609375
2013-02-05-18,-17.267141342163086,-16.769989013671875,-13.450775146484375,-15.854339599609375
2013-02-05-21,-16.531686782836914,-15.602325439453125,-12.508331298828125,-14.347442626953125
2013-02-06-00,-15.853069305419922,-15.077728271484375,-12.227630615234375,-12.552337646484375
2013-02-06-03,-17.733123779296875,-16.952728271484375,-14.509979248046875,-14.937347412109375
2013-02-06-06,-17.705095291137695,-17.662506103515625,-14.128082275390625,-14.925933837890625
2013-02-06-09,-18.9739990234375,-18.746627807617188,-14.493927001953125,-16.569854736328125
2013-02-06-12,-19.74434471130371,-18.9798583984375,-16.31005859375,-17.510009765625
2013-02-06-15,-20.23873519897461,-19.84124755859375,-15.72039794921875,-17.51483154296875
2013-02-06-18,-20.46926498413086,-20.176025390625,-16.200927734375,-17.902099609375
2013-02-06-21,-20.017053604125977,-19.862075805664062,-16.048858642578125,-17.614761352539062
2013-02-07-00,-18.76940155029297,-18.399642944335938,-15.540863037109375,-16.296844482421875
2013-02-07-03,-19.390663146972656,-19.029998779296875,-16.260955810546875,-16.924041748046875
2013-02-07-06,-20.022605895996094,-19.417800903320312,-17.571975708007812,-17.681106567382812
2013-02-07-09,-20.436195373535156,-19.788787841796875,-18.253509521484375,-19.011199951171875
2013-02-07-12,-21.74433135986328,-21.172744750976562,-19.306655883789062,-20.681655883789062
2013-02-07-15,-22.954387664794922,-21.953872680664062,-20.650772094726562,-20.833267211914062
2013-02-07-18,-22.822574615478516,-22.218109130859375,-19.132904052734375,-19.545501708984375
2013-02-07-21,-19.800758361816406,-19.282989501953125,-13.989288330078125,-16.308135986328125
2013-02-08-00,-19.68801498413086,-18.823486328125,-12.162353515625,-15.684814453125
2013-02-08-03,-18.928302764892578,-18.261642456054688,-10.900787353515625,-14.903228759765625
2013-02-08-06,-18.153093338012695,-16.761871337890625,-9.923980712890625,-13.881500244140625
2013-02-08-09,-17.874826431274414,-16.181976318359375,-10.398284912109375,-14.002288818359375
2013-02-08-12,-17.461612701416016,-15.942657470703125,-11.158477783203125,-14.502960205078125
2013-02-08-15,-17.933834075927734,-16.761871337890625,-12.350250244140625,-13.782135009765625
2013-02-08-18,-17.428855895996094,-15.392974853515625,-12.025054931640625,-13.449859619140625
