time,temp_mean,temp_median,temp_max,temp_p75
2013-04-10-15,-16.39687156677246,-17.53021240234375,-13.34075927734375,-13.76910400390625
2013-04-10-16,-16.533546447753906,-17.608627319335938,-13.622894287109375,-14.097503662109375
2013-04-10-17,-16.35932159423828,-17.195388793945312,-13.615570068359375,-14.112518310546875
2013-04-10-18,-16.022226333618164,-16.030731201171875,-13.507293701171875,-13.952728271484375
2013-04-10-19,-15.78419017791748,-15.564300537109375,-13.461029052734375,-13.797943115234375
2013-04-10-20,-15.22964859008789,-15.071624755859375,-13.159881591796875,-13.355560302734375
2013-04-10-21,-14.14675235748291,-13.747894287109375,-12.369598388671875,-12.593719482421875
2013-04-10-22,-13.53324031829834,-13.142913818359375,-11.922271728515625,-12.278778076171875
2013-04-10-23,-13.253536224365234,-12.963165283203125,-11.913604736328125,-11.993621826171875
2013-04-11-00,-13.140628814697266,-12.888580322265625,-11.547027587890625,-12.173309326171875
2013-04-11-01,-12.88808536529541,-12.693328857421875,-10.935638427734375,-12.216156005859375
2013-04-11-02,-13.05341625213623,-12.759674072265625,-11.145904541015625,-12.478912353515625
2013-04-11-03,-13.57872486114502,-13.194305419921875,-11.936798095703125,-12.814483642578125
2013-04-11-04,-13.855546951293945,-13.270538330078125,-12.502655029296875,-12.692535400390625
2013-04-11-05,-15.706658363342285,-15.71051025390625,-13.54766845703125,-13.64276123046875
2013-04-11-06,-16.008628845214844,-15.882659912109375,-13.548675537109375,-13.758758544921875
2013-04-11-07,-16.834259033203125,-16.919586181640625,-14.279937744140625,-14.468780517578125
2013-04-11-08,-17.44137954711914,-17.895919799804688,-14.813262939453125,-15.132720947265625
2013-04-11-09,-18.47878074645996,-18.87872314453125,-15.53460693359375,-15.87811279296875
2013-04-11-10,-19.50691795349121,-20.051681518554688,-15.647979736328125,-16.101715087890625
2013-04-11-11,-20.74270248413086,-21.405029296875,-16.388671875,-16.821044921875
2013-04-11-12,-21.540771484375,-22.741455078125,-16.862060546875,-17.372802734375
2013-04-11-13,-21.709014892578125,-22.343887329101562,-16.921051025390625,-17.405410766601562
2013-04-11-14,-22.37862777709961,-23.06341552734375,-17.23211669921875,-17.93841552734375
2013-04-11-15,-21.82445526123047,-22.68206787109375,-16.64202880859375,-17.46795654296875
2013-04-11-16,-21.536216735839844,-22.972091674804688,-16.575592041015625,-17.362716674804688
2013-04-11-17,-19.94224739074707,-20.7105712890625,-16.1845703125,-17.0194091796875
2013-04-11-18,-17.40338706970215,-17.583663940429688,-14.766632080078125,-15.230499267578125
2013-04-11-19,-16.355735778808594,-16.067291259765625,-14.288604736328125,-14.853179931640625
2013-04-11-20,-15.56947135925293,-14.986663818359375,-13.829559326171875,-14.175506591796875
2013-04-11-21,-14.27432918548584,-13.555999755859375,-12.701141357421875,-13.169647216796875
2013-04-11-22,-13.384138107299805,-12.705047607421875,-11.612274169921875,-12.465423583984375
2013-04-11-23,-12.621660232543945,-11.956024169921875,-10.928924560546875,-11.465301513671875
2013-04-12-00,-11.893877029418945,-11.265228271484375,-10.121551513671875,-10.936126708984375
2013-04-12-01,-11.43190860748291,-10.829559326171875,-9.554534912109375,-10.166595458984375
2013-04-12-02,-11.239009857177734,-10.491668701171875,-9.363372802734375,-9.919525146484375
2013-04-12-03,-11.619585037231445,-11.045013427734375,-9.519744873046875,-9.930023193359375
2013-04-12-04,-11.952836990356445,-11.120208740234375,-9.891937255859375,-10.847015380859375
2013-04-12-05,-13.291568756103516,-13.058319091796875,-10.881805419921875,-12.319305419921875
2013-04-12-06,-14.093318939208984,-14.039886474609375,-12.037750244140625,-13.562164306640625
2013-04-12-07,-14.50734806060791,-14.296173095703125,-12.849029541015625,-13.873992919921875
2013-04-12-08,-16.29864501953125,-16.856201171875,-14.14312744140625,-15.27496337890625
2013-04-12-09,-18.1170654296875,-18.408203125,-15.6702880859375,-17.768798828125
2013-04-12-10,-18.825788497924805,-18.811004638671875,-16.327606201171875,-18.306854248046875
2013-04-12-11,-20.155929565429688,-19.729354858398438,-19.386245727539062,-19.686996459960938
2013-04-12-12,-21.52466583251953,-21.594940185546875,-20.642059326171875,-21.21441650390625
2013-04-12-13,-22.325103759765625,-22.260986328125,-21.24176025390625,-22.028106689453125
2013-04-12-14,-22.74159049987793,-22.8441162109375,-21.835968017578125,-22.024658203125
2013-04-12-15,-22.520103454589844,-21.954360961914062,-21.272109985351562,-21.544570922851562
2013-04-12-16,-21.90151596069336,-21.35345458984375,-20.48687744140625,-20.50408935546875
2013-04-12-17,-19.79328155517578,-19.469558715820312,-17.844314575195312,-19.096694946289062
2013-04-12-18,-16.87060546875,-16.81396484375,-14.655517578125,-16.1138916015625
2013-04-12-19,-15.509758949279785,-15.42816162109375,-13.5888671875,-15.15155029296875
2013-04-12-20,-13.15245532989502,-12.833892822265625,-11.771636962890625,-12.192901611328125
2013-04-12-21,-11.861820220947266,-11.132720947265625,-10.367828369140625,-10.893402099609375
2013-04-12-22,-10.714969635009766,-9.794525146484375,-9.032440185546875,-9.742523193359375
2013-04-12-23,-9.61255931854248,-8.750213623046875,-7.838104248046875,-8.546844482421875
2013-04-13-00,-8.943424224853516,-8.277923583984375,-7.047943115234375,-7.819183349609375
2013-04-13-01,-8.92117977142334,-8.228485107421875,-6.818206787109375,-7.831268310546875
2013-04-13-02,-8.586626052856445,-8.030975341796875,-6.171722412109375,-7.122650146484375
2013-04-13-03,-9.08413028717041,-8.595794677734375,-6.477508544921875,-7.540985107421875
2013-04-13-04,-9.27466869354248,-9.212127685546875,-5.810516357421875,-6.809173583984375
2013-04-13-05,-9.727386474609375,-9.987152099609375,-6.223236083984375,-7.189544677734375
2013-04-13-06,-11.933345794677734,-11.989349365234375,-8.698944091796875,-11.078948974609375
2013-04-13-07,-14.08665657043457,-13.878173828125,-12.064208984375,-12.1258544921875
2013-04-13-08,-16.34014320373535,-16.207977294921875,-13.830169677734375,-15.229949951171875
2013-04-13-09,-19.393320083618164,-19.756210327148438,-16.793792724609375,-18.705062866210938
2013-04-13-10,-20.106008529663086,-20.475067138671875,-17.325042724609375,-19.692718505859375
2013-04-13-11,-21.653032302856445,-21.959991455078125,-19.680206298828125,-20.915924072265625
2013-04-13-12,-22.697805404663086,-22.696990966796875,-21.603363037109375,-21.920257568359375
2013-04-13-13,-22.4583683013916,-22.391891479492188,-21.667953491210938,-21.961654663085938
2013-04-13-14,-23.347049713134766,-23.392242431640625,-22.047393798828125,-22.886016845703125
2013-04-13-15,-22.788185119628906,-23.071090698242188,-21.530929565429688,-22.165267944335938
2013-04-13-16,-21.641109466552734,-21.849273681640625,-20.724395751953125,-21.173309326171875
2013-04-13-17,-18.995317459106445,-19.455215454101562,-16.849334716796875,-18.725418090820312
2013-04-13-18,-15.670303344726562,-14.976287841796875,-14.165008544921875,-14.965423583984375
2013-04-13-19,-13.246707916259766,-13.457489013671875,-11.946868896484375,-12.172576904296875
2013-04-13-20,-10.436038970947266,-10.445709228515625,-9.140655517578125,-9.379669189453125
2013-04-13-21,-8.271074295043945,-8.204681396484375,-6.795745849609375,-7.127410888671875
2013-04-13-22,-7.18435001373291,-6.928741455078125,-5.593902587890625,-6.151702880859375
2013-04-13-23,-6.771989822387695,-6.290374755859375,-5.122772216796875,-5.912261962890625
2013-04-14-00,-6.328521728515625,-5.910919189453125,-4.657196044921875,-5.542755126953125
2013-04-14-01,-5.889048099517822,-5.565948486328125,-4.307342529296875,-5.196563720703125
2013-04-14-02,-5.714772701263428,-5.373687744140625,-4.058563232421875,-4.868133544921875
2013-04-14-03,-7.004472732543945,-6.902313232421875,-5.351959228515625,-6.373504638671875
2013-04-14-04,-6.391679763793945,-6.035614013671875,-3.956268310546875,-5.563690185546875
2013-04-14-05,-6.971242427825928,-6.760467529296875,-4.244232177734375,-5.821258544921875
2013-04-14-06,-8.726383209228516,-8.766815185546875,-6.520355224609375,-7.973724365234375
2013-04-14-07,-10.502132415771484,-10.190277099609375,-9.085235595703125,-9.807037353515625
2013-04-14-08,-12.465057373046875,-12.673675537109375,-10.389495849609375,-11.919891357421875
2013-04-14-09,-14.130964279174805,-14.067840576171875,-12.157073974609375,-13.363250732421875
2013-04-14-10,-15.06395435333252,-15.094635009765625,-13.119049072265625,-14.838714599609375
2013-04-14-11,-14.84713077545166,-15.220062255859375,-13.088226318359375,-14.586944580078125
2013-04-14-12,-15.21430492401123,-15.363006591796875,-13.475311279296875,-14.712127685546875
2013-04-14-13,-15.212642669677734,-15.396026611328125,-13.941253662109375,-14.633880615234375
2013-04-14-14,-15.774786949157715,-15.91455078125,-14.3734130859375,-15.3460693359375
2013-04-14-15,-14.63388729095459,-14.690277099609375,-13.360382080078125,-13.923553466796875
2013-04-14-16,-13.46481990814209,-13.427825927734375,-12.139923095703125,-12.929351806640625
2013-04-14-17,-11.492366790771484,-11.509063720703125,-10.432952880859375,-10.817413330078125
2013-04-14-18,-9.66594409942627,-9.448944091796875,-8.070953369140625,-8.997406005859375
2013-04-14-19,-8.935359954833984,-8.837493896484375,-7.585784912109375,-8.272735595703125
2013-04-14-20,-7.676774978637695,-7.433746337890625,-6.212371826171875,-7.126068115234375
2013-04-14-21,-6.04630184173584,-5.818817138671875,-4.282928466796875,-5.604461669921875
2013-04-14-22,-4.758989334106445,-4.474334716796875,-2.702484130859375,-4.387420654296875
2013-04-14-23,-4.47475528717041,-4.433441162109375,-2.216522216796875,-3.979827880859375
2013-04-15-00,-4.245127201080322,-4.175018310546875,-1.844573974609375,-3.753021240234375
2013-04-15-01,-4.025238037109375,-4.117034912109375,-1.722015380859375,-3.584564208984375
2013-04-15-02,-3.9205965995788574,-3.909820556640625,-2.105255126953125,-3.527923583984375
2013-04-15-03,-4.357242107391357,-4.382232666015625,-2.882476806640625,-4.107208251953125
2013-04-15-04,-4.340688228607178,-4.036346435546875,-3.064849853515625,-3.711090087890625
2013-04-15-05,-5.109303951263428,-4.538726806640625,-3.901641845703125,-4.232879638671875
2013-04-15-06,-5.373287677764893,-5.001434326171875,-4.173919677734375,-4.544403076171875
2013-04-15-07,-5.662167072296143,-5.608306884765625,-4.246673583984375,-4.538726806640625
2013-04-15-08,-6.615359783172607,-6.462310791015625,-5.318878173828125,-5.404388427734375
2013-04-15-09,-9.432403564453125,-9.224945068359375,-7.776885986328125,-7.869842529296875
2013-04-15-10,-8.849592208862305,-8.796966552734375,-7.183013916015625,-7.266632080078125
2013-04-15-11,-9.243608474731445,-8.987884521484375,-7.150115966796875,-7.405609130859375
2013-04-15-12,-9.79471492767334,-9.436004638671875,-8.098846435546875,-8.447357177734375
2013-04-15-13,-10.482255935668945,-9.988983154296875,-9.146514892578125,-9.629791259765625
2013-04-15-14,-10.56893253326416,-10.445892333984375,-9.306182861328125,-9.742340087890625
2013-04-15-15,-11.618085861206055,-11.812652587890625,-9.984771728515625,-11.128997802734375
2013-04-15-16,-11.569353103637695,-11.977203369140625,-9.328765869140625,-11.103240966796875
2013-04-15-17,-10.71749210357666,-10.946563720703125,-8.502716064453125,-10.058502197265625
2013-04-15-18,-9.46329402923584,-9.813385009765625,-7.519134521484375,-8.504669189453125
2013-04-15-19,-8.029903411865234,-8.568817138671875,-5.761627197265625,-7.403045654296875
2013-04-15-20,-6.820370197296143,-7.314117431640625,-4.365936279296875,-6.492828369140625
2013-04-15-21,-5.96012020111084,-6.309295654296875,-2.555999755859375,-5.364227294921875
2013-04-15-22,-4.974497318267822,-5.034271240234375,-2.442230224609375,-4.879241943359375
2013-04-15-23,-4.486053466796875,-4.300140380859375,-2.271942138671875,-3.855438232421875
2013-04-16-00,-4.157833576202393,-3.619598388671875,-2.155242919921875,-3.499725341796875
2013-04-16-01,-4.171369552612305,-3.673553466796875,-2.402557373046875,-3.378631591796875
2013-04-16-02,-4.326459884643555,-3.623565673828125,-2.709075927734375,-3.534515380859375
2013-04-16-03,-4.803232669830322,-4.046112060546875,-3.400787353515625,-3.901947021484375
2013-04-16-04,-4.86026668548584,-4.155731201171875,-3.413970947265625,-3.814666748046875
2013-04-16-05,-5.069074630737305,-4.293670654296875,-3.379425048828125,-3.870819091796875
2013-04-16-06,-6.014984130859375,-5.382720947265625,-4.472015380859375,-4.799224853515625
2013-04-16-07,-6.45339298248291,-6.364898681640625,-4.915374755859375,-5.147186279296875
2013-04-16-08,-7.101864337921143,-6.963409423828125,-5.714141845703125,-5.991180419921875
2013-04-16-09,-9.75879955291748,-9.277557373046875,-8.308197021484375,-9.148834228515625
2013-04-16-10,-10.84139347076416,-10.688507080078125,-9.799163818359375,-10.220428466796875
2013-04-16-11,-11.00948429107666,-11.135040283203125,-9.865203857421875,-10.416290283203125
2013-04-16-12,-12.959442138671875,-12.858306884765625,-11.739410400390625,-12.291473388671875
2013-04-16-13,-13.187910079956055,-12.863128662109375,-11.916351318359375,-12.349029541015625
2013-04-16-14,-13.218990325927734,-13.125030517578125,-11.936737060546875,-12.477752685546875
2013-04-16-15,-13.421077728271484,-13.461761474609375,-12.042510986328125,-12.530364990234375
2013-04-16-16,-13.361650466918945,-13.330902099609375,-11.912750244140625,-12.547576904296875
2013-04-16-17,-11.87442684173584,-12.071624755859375,-10.433197021484375,-11.266143798828125
2013-04-16-18,-10.701372146606445,-11.022247314453125,-8.614166259765625,-10.318450927734375
2013-04-16-19,-10.192304611206055,-10.715545654296875,-7.573577880859375,-9.692901611328125
2013-04-16-20,-9.22293758392334,-10.051361083984375,-6.088836669921875,-8.704437255859375
2013-04-16-21,-8.75418758392334,-9.072113037109375,-4.858978271484375,-7.998016357421875
2013-04-16-22,-7.410573482513428,-8.078216552734375,-4.477752685546875,-7.127288818359375
2013-04-16-23,-7.198550701141357,-7.598114013671875,-4.395843505859375,-7.207489013671875
2013-04-17-00,-6.718570232391357,-6.995330810546875,-3.916351318359375,-6.841888427734375
2013-04-17-01,-5.877885818481445,-5.956878662109375,-3.288421630859375,-5.462127685546875
2013-04-17-02,-5.75076961517334,-5.526214599609375,-3.398651123046875,-5.111663818359375
2013-04-17-03,-5.945783615112305,-5.524261474609375,-3.833465576171875,-5.195037841796875
2013-04-17-04,-5.91323184967041,-5.464324951171875,-3.984832763671875,-5.005584716796875
2013-04-17-05,-5.866756916046143,-5.520355224609375,-4.275360107421875,-4.431671142578125
2013-04-17-06,-6.142059326171875,-6.011077880859375,-4.708831787109375,-4.810150146484375
2013-04-17-07,-5.80880069732666,-6.115509033203125,-4.355133056640625,-4.464752197265625
2013-04-17-08,-6.089324951171875,-6.636871337890625,-4.428497314453125,-4.591278076171875
2013-04-17-09,-7.60537052154541,-8.124420166015625,-5.558685302734375,-6.401031494140625
2013-04-17-10,-9.598052978515625,-9.723846435546875,-7.873199462890625,-8.379547119140625
2013-04-17-11,-10.50350284576416,-10.904876708984375,-8.954010009765625,-9.552459716796875
2013-04-17-12,-12.129398345947266,-12.361541748046875,-10.731292724609375,-11.421966552734375
2013-04-17-13,-12.35993480682373,-12.606201171875,-11.343719482421875,-11.88177490234375
2013-04-17-14,-11.882585525512695,-11.925689697265625,-10.633758544921875,-11.245697021484375
2013-04-17-15,-12.37191104888916,-12.54083251953125,-11.18829345703125,-12.200775146484375
2013-04-17-16,-11.84331226348877,-11.898101806640625,-10.206512451171875,-11.514190673828125
2013-04-17-17,-10.56615161895752,-10.689117431640625,-8.826629638671875,-10.104705810546875
2013-04-17-18,-9.096256256103516,-9.285858154296875,-7.506744384765625,-8.602569580078125
2013-04-17-19,-8.084537506103516,-7.813751220703125,-6.433258056640625,-7.112335205078125
2013-04-17-20,-7.591888427734375,-6.886322021484375,-5.637542724609375,-6.858489990234375
2013-04-17-21,-6.059295654296875,-5.485198974609375,-3.868865966796875,-5.230316162109375
2013-04-17-22,-5.392303466796875,-5.124481201171875,-3.056488037109375,-3.721893310546875
2013-04-17-23,-4.86110782623291,-5.003753662109375,-2.200286865234375,-2.841888427734375
2013-04-18-00,-4.14052677154541,-4.543670654296875,-1.209442138671875,-1.880706787109375
