time,humidity_mean,humidity_median,humidity_max,humidity_p75
2013-02-12-18,97.9749755859375,100.5364990234375,102.2274169921875,101.9827880859375
2013-02-12-21,91.11436462402344,93.78306579589844,97.20420837402344,94.92393493652344
2013-02-13-00,88.05835723876953,91.52433776855469,95.12980651855469,92.74162292480469
2013-02-13-03,94.47742462158203,97.34686279296875,99.27264404296875,98.14349365234375
2013-02-13-06,95.86515808105469,97.99127197265625,99.73394775390625,99.06085205078125
2013-02-13-09,95.24403381347656,97.63232421875,99.32666015625,98.833984375
2013-02-13-12,94.07563018798828,98.02127075195312,101.67068481445312,99.66531372070312
2013-02-13-15,93.27285766601562,95.88558959960938,102.38656616210938,99.83090209960938
2013-02-13-18,90.97738647460938,93.84902954101562,100.23574829101562,98.72842407226562
2013-02-13-21,81.15056610107422,81.2047119140625,94.4464111328125,89.9010009765625
2013-02-14-00,72.75495910644531,71.49736022949219,88.74540710449219,79.20732116699219
2013-02-14-03,85.14383697509766,83.24241638183594,95.89134216308594,87.55882263183594
2013-02-14-06,86.58313751220703,85.16194152832031,95.51936340332031,89.37580871582031
2013-02-14-09,84.86824035644531,83.89509582519531,93.83503723144531,89.34040832519531
2013-02-14-12,82.33934783935547,80.20539855957031,93.63801574707031,88.14143371582031
2013-02-14-15,82.37664794921875,81.60673522949219,93.41288757324219,91.63896179199219
2013-02-14-18,82.66580963134766,82.77621459960938,94.89096069335938,93.59945678710938
2013-02-14-21,71.26271057128906,70.80763244628906,84.62306213378906,84.19581604003906
2013-02-15-00,69.42511749267578,69.40574645996094,78.99803161621094,76.47850036621094
2013-02-15-03,77.5114974975586,77.18426513671875,83.63494873046875,81.96771240234375
2013-02-15-06,81.55231475830078,82.37184143066406,83.94813537597656,83.54542541503906
2013-02-15-09,83.65852355957031,83.42718505859375,87.05621337890625,84.56475830078125
2013-02-15-12,86.77255249023438,86.9588623046875,91.0518798828125,88.9093017578125
2013-02-15-15,89.2704086303711,88.25727844238281,93.08161926269531,92.11396789550781
2013-02-15-18,93.57256317138672,93.00709533691406,97.06190490722656,94.78993225097656
2013-02-15-21,85.42143249511719,86.22137451171875,90.17132568359375,86.75994873046875
2013-02-16-00,82.31759643554688,83.54928588867188,87.52487182617188,84.16720581054688
2013-02-16-03,93.0225601196289,92.11628723144531,97.34358215332031,95.10456848144531
2013-02-16-06,96.75676727294922,94.87924194335938,104.13949584960938,98.79867553710938
2013-02-16-09,96.88880157470703,95.35369873046875,103.79901123046875,99.57806396484375
2013-02-16-12,98.49586486816406,98.48582458496094,101.72373962402344,100.27073669433594
2013-02-16-15,99.91305541992188,101.71044921875,102.7109375,102.26123046875
2013-02-16-18,102.40270233154297,104.78291320800781,106.62007141113281,106.05952453613281
2013-02-16-21,89.56194305419922,90.21351623535156,92.36915588378906,91.27125549316406
2013-02-17-00,77.77193450927734,78.1842041015625,81.8787841796875,80.2796630859375
2013-02-17-03,88.4324951171875,89.3780517578125,91.6934814453125,90.1998291015625
2013-02-17-06,92.45285034179688,91.63536071777344,97.68540954589844,95.49278259277344
2013-02-17-09,93.06681823730469,92.21040344238281,100.36347961425781,97.46601867675781
2013-02-17-12,95.37448120117188,96.56166076660156,101.51991271972656,99.53773498535156
2013-02-17-15,94.74087524414062,96.32255554199219,97.87309265136719,97.02421569824219
2013-02-17-18,94.04814910888672,94.70249938964844,96.08811950683594,95.67503356933594
2013-02-17-21,85.75942993164062,85.60804748535156,88.27882385253906,86.80665588378906
2013-02-18-00,88.02790832519531,87.77485656738281,91.89338684082031,89.01716613769531
2013-02-18-03,94.69617462158203,94.28802490234375,99.21429443359375,95.80462646484375
2013-02-18-06,96.4113998413086,96.23675537109375,100.18743896484375,97.50555419921875
2013-02-18-09,96.29071044921875,96.17146301269531,100.13166809082031,97.28352355957031
2013-02-18-12,97.41934967041016,98.83680725097656,99.58399963378906,99.21986389160156
2013-02-18-15,98.62528228759766,99.89088439941406,101.73170471191406,100.50001525878906
2013-02-18-18,99.79497528076172,100.93226623535156,104.84217834472656,101.45668029785156
2013-02-18-21,88.51114654541016,87.77842712402344,93.48814392089844,89.63365173339844
2013-02-19-00,83.91279602050781,82.95722961425781,87.49092102050781,85.10334777832031
2013-02-19-03,94.26853942871094,93.96005249023438,98.61581420898438,95.96078491210938
2013-02-19-06,96.29685974121094,96.46726989746094,101.20091247558594,97.79588317871094
2013-02-19-09,97.18795776367188,95.80245971679688,104.75656127929688,98.05001831054688
2013-02-19-12,97.65562438964844,96.21766662597656,105.79042053222656,99.16395568847656
2013-02-19-15,97.77448272705078,95.50608825683594,108.25950622558594,101.01585388183594
2013-02-19-18,94.44393920898438,93.6964111328125,100.0572509765625,96.0626220703125
2013-02-19-21,77.3128662109375,78.15065002441406,83.70899963378906,82.06813049316406
2013-02-20-00,70.36669921875,73.09326171875,78.18798828125,75.86279296875
2013-02-20-03,82.6362075805664,83.57257080078125,90.00177001953125,85.12091064453125
2013-02-20-06,86.61320495605469,87.67901611328125,91.64971923828125,89.40850830078125
2013-02-20-09,88.06060791015625,88.64070129394531,92.48762512207031,89.77095031738281
2013-02-20-12,90.10606384277344,89.36497497558594,94.01145935058594,90.91294860839844
2013-02-20-15,90.32272338867188,89.33175659179688,93.97994995117188,91.75631713867188
2013-02-20-18,89.42616271972656,89.32467651367188,92.06930541992188,89.97482299804688
2013-02-20-21,76.55497741699219,76.52166748046875,80.41668701171875,77.66668701171875
2013-02-21-00,68.69812774658203,67.57624816894531,73.91047668457031,70.03889465332031
2013-02-21-03,78.6773452758789,78.87748718261719,82.20317077636719,81.19779968261719
2013-02-21-06,83.64186096191406,83.88058471679688,86.05099487304688,84.84396362304688
2013-02-21-09,85.2557601928711,85.16789245605469,87.49699401855469,86.55131530761719
2013-02-21-12,84.57723999023438,82.9805908203125,89.3775634765625,87.7943115234375
2013-02-21-15,86.27423858642578,85.28488159179688,89.79684448242188,88.55270385742188
2013-02-21-18,86.74895477294922,86.42066955566406,89.36769104003906,88.40284729003906
2013-02-21-21,77.00083923339844,77.40980529785156,80.79847717285156,78.31507873535156
2013-02-22-00,72.9256820678711,71.96636962890625,77.70562744140625,75.12115478515625
2013-02-22-03,84.29934692382812,83.74484252929688,90.13864135742188,87.35299682617188
2013-02-22-06,88.35153198242188,87.61572265625,95.101806640625,92.5263671875
2013-02-22-09,88.89334106445312,88.72944641113281,95.78730773925781,92.76240539550781
2013-02-22-12,90.55255126953125,91.15742492675781,95.49848937988281,94.52680969238281
2013-02-22-15,91.19105529785156,93.33363342285156,96.38368225097656,94.66981506347656
2013-02-22-18,91.22603607177734,93.96018981933594,96.29710388183594,94.82420349121094
2013-02-22-21,81.97114562988281,83.51359558105469,87.47721862792969,84.56340026855469
2013-02-23-00,77.15935516357422,78.48606872558594,82.94139099121094,78.84373474121094
2013-02-23-03,87.70064544677734,88.9847412109375,92.7332763671875,91.5963134765625
2013-02-23-06,91.61549377441406,93.26390075683594,96.35594177246094,95.06346130371094
2013-02-23-09,92.72431182861328,94.37364196777344,95.93418884277344,95.54429626464844
2013-02-23-12,93.0173568725586,92.73651123046875,97.69500732421875,95.23260498046875
2013-02-23-15,92.80998992919922,91.41871643066406,97.84303283691406,96.06495666503906
2013-02-23-18,91.50386810302734,91.66380310058594,96.89549255371094,92.37010192871094
2013-02-23-21,76.02519989013672,77.79586791992188,81.02536010742188,79.61105346679688
2013-02-24-00,68.74813842773438,70.16896057128906,74.57667541503906,72.76222229003906
2013-02-24-03,81.78147888183594,83.2757568359375,86.9097900390625,84.9412841796875
2013-02-24-06,84.9211654663086,86.31791687011719,89.72221374511719,87.95805358886719
2013-02-24-09,87.70233917236328,88.19607543945312,92.95828247070312,89.83450317382812
2013-02-24-12,90.55300903320312,91.060302734375,96.1328125,94.3818359375
2013-02-24-15,91.4118423461914,92.61396789550781,95.85664367675781,94.12373352050781
2013-02-24-18,90.91812133789062,92.54377746582031,94.35530090332031,94.24690246582031
2013-02-24-21,74.52838134765625,72.88838195800781,82.55024719238281,77.40278625488281
2013-02-25-00,67.87531280517578,66.42430114746094,77.31443786621094,71.12547302246094
2013-02-25-03,83.4362564086914,84.14057922363281,92.06245422363281,88.73579406738281
2013-02-25-06,89.17903900146484,90.25784301757812,95.89163208007812,93.36380004882812
2013-02-25-09,90.54451751708984,92.79701232910156,98.17347717285156,95.39564514160156
2013-02-25-12,92.76622009277344,95.34793090820312,100.35916137695312,99.40652465820312
2013-02-25-15,92.23062896728516,93.76454162597656,99.28553771972656,98.31727600097656
2013-02-25-18,92.83944702148438,93.79200744628906,99.24610900878906,97.36891174316406
2013-02-25-21,74.02867889404297,75.07267761230469,82.57316589355469,81.64152526855469
2013-02-26-00,67.35487365722656,69.60574340820312,75.95339965820312,74.18191528320312
2013-02-26-03,82.68479919433594,86.6466064453125,90.2349853515625,87.3697509765625
2013-02-26-06,86.00025939941406,89.73170471191406,93.10035705566406,90.08912658691406
2013-02-26-09,86.31119537353516,88.43798828125,94.1875,90.40869140625
2013-02-26-12,83.77484130859375,83.88665771484375,93.64984130859375,91.14154052734375
2013-02-26-15,83.24048614501953,82.74688720703125,94.92950439453125,93.66241455078125
2013-02-26-18,81.10218811035156,79.44290161132812,94.45852661132812,93.19485473632812
2013-02-26-21,64.10083770751953,63.86846923828125,79.81573486328125,74.91778564453125
2013-02-27-00,58.84963607788086,60.197509765625,71.035400390625,66.519287109375
2013-02-27-03,70.71035766601562,74.09512329101562,79.59561157226562,78.13027954101562
2013-02-27-06,74.30097961425781,78.26603698730469,81.52091979980469,81.19132995605469
2013-02-27-09,74.91497039794922,78.73826599121094,83.20115661621094,81.56101989746094
2013-02-27-12,77.13320922851562,81.26374816894531,86.64656066894531,83.08406066894531
2013-02-27-15,78.02889251708984,82.61422729492188,88.43795776367188,83.87106323242188
2013-02-27-18,77.99021911621094,82.9788818359375,89.2645263671875,84.0970458984375
2013-02-27-21,62.19008255004883,65.64982604980469,71.64884948730469,70.27189636230469
2013-02-28-00,54.74386215209961,58.77581787109375,62.56732177734375,62.09710693359375
2013-02-28-03,70.927734375,74.65196228027344,78.69102478027344,76.04795837402344
2013-02-28-06,79.514404296875,82.57052612304688,83.76730346679688,83.01535034179688
2013-02-28-09,81.97706604003906,83.67750549316406,86.66017150878906,86.29957580566406
2013-02-28-12,82.84738159179688,83.17948913574219,88.43730163574219,86.04692077636719
2013-02-28-15,83.20941925048828,84.28944396972656,89.25721740722656,86.91786193847656
2013-02-28-18,80.68753051757812,81.696533203125,88.953857421875,87.135009765625
2013-02-28-21,60.67523193359375,59.91058349609375,71.48773193359375,66.44622802734375
2013-03-01-00,53.14161682128906,53.02442932128906,60.39698791503906,57.07667541503906
2013-03-01-03,72.90009307861328,72.77346801757812,78.22219848632812,75.44705200195312
2013-03-01-06,81.24767303466797,81.54316711425781,85.80293273925781,82.73506164550781
2013-03-01-09,83.5960693359375,83.57363891601562,87.63076782226562,84.77822875976562
2013-03-01-12,83.23440551757812,83.39373779296875,85.93511962890625,84.72479248046875
2013-03-01-15,86.38642120361328,85.47439575195312,88.96072387695312,88.07327270507812
2013-03-01-18,88.6778793334961,89.59930419921875,90.82928466796875,90.38726806640625
2013-03-01-21,75.3383560180664,76.54498291015625,80.48370361328125,77.41680908203125
2013-03-02-00,72.3428726196289,72.03485107421875,79.11834716796875,74.48822021484375
2013-03-02-03,82.80740356445312,82.81828308105469,87.73210144042969,85.45744323730469
2013-03-02-06,90.11920928955078,90.8111572265625,93.5106201171875,92.4132080078125
2013-03-02-09,92.27075958251953,92.05610656738281,96.06123352050781,94.33760070800781
2013-03-02-12,96.20681762695312,95.3408203125,100.5350341796875,98.0753173828125
2013-03-02-15,96.3297119140625,96.25657653808594,100.52232360839844,96.87425231933594
2013-03-02-18,96.60546875,96.71560668945312,100.09036254882812,96.95791625976562
2013-03-02-21,77.67183685302734,76.50050354003906,82.47486877441406,81.93263244628906
2013-03-03-00,71.59445190429688,70.92941284179688,76.08981323242188,74.95480346679688
2013-03-03-03,84.4060287475586,83.63114929199219,88.39933776855469,85.09318542480469
2013-03-03-06,90.29828643798828,90.59365844726562,92.48526000976562,91.25613403320312
2013-03-03-09,93.39168548583984,93.6685791015625,95.06256103515625,94.1307373046875
2013-03-03-12,96.43331909179688,96.11553955078125,97.9437255859375,97.1314697265625
2013-03-03-15,95.76296997070312,95.83203125,97.68310546875,96.3699951171875
2013-03-03-18,94.81314086914062,94.53962707519531,96.68672180175781,96.10151672363281
2013-03-03-21,73.98534393310547,74.93830871582031,82.01741027832031,80.48567199707031
2013-03-04-00,65.10086059570312,65.58979797363281,75.16694641113281,73.01313781738281
2013-03-04-03,78.21022033691406,80.55152893066406,84.23512268066406,83.20045471191406
2013-03-04-06,84.29867553710938,86.4639892578125,90.4576416015625,87.4002685546875
2013-03-04-09,85.57803344726562,86.22874450683594,91.09764099121094,87.49021911621094
2013-03-04-12,84.74211120605469,83.67253112792969,92.63737487792969,87.56047058105469
2013-03-04-15,84.93597412109375,82.44511413574219,94.54838562011719,88.18510437011719
2013-03-04-18,84.16780853271484,80.55740356445312,96.13650512695312,88.16921997070312
2013-03-04-21,65.76974487304688,60.8583984375,80.64013671875,79.5478515625
2013-03-05-00,57.05780792236328,52.99769592285156,69.36732482910156,68.95814514160156
2013-03-05-03,72.41690826416016,69.27064514160156,81.52357482910156,77.99159240722656
2013-03-05-06,82.13463592529297,82.02729797363281,89.34809875488281,83.67695617675781
2013-03-05-09,84.90988159179688,85.44192504882812,91.49685668945312,87.47586059570312
2013-03-05-12,86.25337219238281,86.46626281738281,91.00093078613281,90.48677062988281
2013-03-05-15,87.00621795654297,86.98185729980469,92.88688659667969,92.32560729980469
2013-03-05-18,86.32119750976562,85.36579895019531,95.34870910644531,92.14118957519531
2013-03-05-21,65.44467163085938,62.63206481933594,78.51243591308594,73.81028747558594
2013-03-06-00,57.72496795654297,56.48966979980469,67.10978698730469,63.61027526855469
2013-03-06-03,73.93624877929688,75.55995178222656,78.89564514160156,77.34022521972656
2013-03-06-06,83.78519439697266,84.87228393554688,86.54110717773438,85.45907592773438
2013-03-06-09,85.18262481689453,86.35968017578125,87.69122314453125,87.39996337890625
2013-03-06-12,87.33676147460938,88.2225341796875,92.0054931640625,89.7242431640625
2013-03-06-15,89.08251953125,89.09654235839844,93.95811462402344,90.91905212402344
2013-03-06-18,87.85838317871094,88.66554260253906,93.22389221191406,90.41407775878906
2013-03-06-21,63.89479064941406,65.27613830566406,67.60792541503906,65.53468322753906
2013-03-07-00,57.22080993652344,57.014923095703125,61.074005126953125,58.622589111328125
2013-03-07-03,69.66024780273438,69.18962097167969,75.56340026855469,71.41789245605469
