time,tcc_mean,tcc_median,tcc_max,tcc_p75
2019-01-14-11,0.9391072392463684,0.9999974966049194,0.9999974966049194,0.9999974966049194
2019-01-14-12,0.9699665904045105,0.9779754877090454,0.984408974647522,0.9800106287002563
2019-01-14-13,0.9949027299880981,1.0,1.0,1.0
2019-01-14-14,0.9823713302612305,0.9850733280181885,0.9929831027984619,0.9867260456085205
2019-01-14-15,0.98790442943573,0.9887313842773438,1.0,0.9895124435424805
2019-01-14-16,0.9113442897796631,0.9760373830795288,0.9918760061264038,0.9848264455795288
2019-01-14-17,0.8157684803009033,0.9606456160545349,0.9968394637107849,0.9756450057029724
2019-01-14-18,0.625863790512085,0.82181715965271,0.983773946762085,0.955514669418335
2019-01-14-19,0.4654548466205597,0.2205003947019577,0.9999956488609314,0.9837755560874939
2019-01-14-20,0.49017128348350525,0.28848904371261597,1.0000064373016357,0.8968722224235535
2019-01-14-21,0.48151513934135437,0.34959274530410767,0.9826341271400452,0.7099137902259827
2019-01-14-22,0.5747854709625244,0.46149230003356934,0.9409844875335693,0.6733758449554443
2019-01-14-23,0.5571814179420471,0.5462425351142883,0.8514335751533508,0.6497429013252258
2019-01-15-00,0.5836510062217712,0.6011104583740234,0.7811336517333984,0.6628017425537109
2019-01-15-01,0.5100753307342529,0.5590814352035522,0.8159478902816772,0.6533654928207397
2019-01-15-02,0.47249406576156616,0.5921789407730103,0.8211370706558228,0.7432256937026978
2019-01-15-03,0.3327891528606415,0.2615814805030823,0.7697296738624573,0.5188599228858948
2019-01-15-04,0.2207539826631546,0.1983489990234375,0.7738494873046875,0.2304534912109375
2019-01-15-05,0.21277624368667603,0.19194461405277252,0.6275067329406738,0.36067628860473633
2019-01-15-06,0.1875540018081665,0.1686754822731018,0.5153093934059143,0.3508196473121643
2019-01-15-07,0.1748865693807602,0.1893959939479828,0.5655556321144104,0.2377358376979828
2019-01-15-08,0.15703192353248596,0.19263067841529846,0.43645086884498596,0.25333014130592346
2019-01-15-09,0.16248711943626404,0.2066689431667328,0.3846932351589203,0.2682534158229828
2019-01-15-10,0.1713062822818756,0.23312132060527802,0.3324560523033142,0.24817411601543427
2019-01-15-11,0.15936024487018585,0.25079345703125,0.30957794189453125,0.2842864990234375
2019-01-15-12,0.1408148854970932,0.228912353515625,0.268463134765625,0.25016021728515625
2019-01-15-13,0.14634281396865845,0.22089385986328125,0.31623077392578125,0.25823211669921875
2019-01-15-14,0.12538740038871765,0.0361785888671875,0.310699462890625,0.2457122802734375
2019-01-15-15,0.1241217702627182,0.041748046875,0.3023681640625,0.24311065673828125
2019-01-15-16,0.13562434911727905,0.06158447265625,0.33472442626953125,0.258056640625
2019-01-15-17,0.1744384765625,0.0879669189453125,0.537567138671875,0.3138885498046875
2019-01-15-18,0.14260101318359375,0.03289031982421875,0.3979339599609375,0.31905364990234375
2019-01-15-19,0.1713477224111557,0.0206756591796875,0.4665069580078125,0.43833160400390625
2019-01-15-20,0.13829295337200165,0.02013397216796875,0.41619873046875,0.3609161376953125
2019-01-15-21,0.1768425852060318,0.0206756591796875,0.5687255859375,0.4296722412109375
2019-01-15-22,0.2282155305147171,0.018035888671875,0.7928314208984375,0.4106292724609375
2019-01-15-23,0.2626732587814331,0.0101318359375,0.97564697265625,0.4344635009765625
2019-01-16-00,0.2902340292930603,0.0245361328125,0.977752685546875,0.552825927734375
2019-01-16-01,0.3044026792049408,0.0386199951171875,0.99188232421875,0.60443115234375
2019-01-16-02,0.3198716938495636,0.0447998046875,0.97174072265625,0.678924560546875
2019-01-16-03,0.3388485312461853,0.1260528564453125,0.9918670654296875,0.73095703125
2019-01-16-04,0.3596733808517456,0.197998046875,0.999847412109375,0.745849609375
2019-01-16-05,0.3948076069355011,0.24310302734375,0.9837646484375,0.8507537841796875
2019-01-16-06,0.4237230122089386,0.235504150390625,1.0,0.929351806640625
2019-01-16-07,0.4131723940372467,0.2228546142578125,0.9920196533203125,0.8940277099609375
2019-01-16-08,0.433074951171875,0.3074188232421875,0.9837646484375,0.891937255859375
2019-01-16-09,0.4388054609298706,0.4390411376953125,0.976104736328125,0.8798828125
2019-01-16-10,0.4483066201210022,0.49310302734375,1.0,0.837493896484375
2019-01-16-11,0.4466603696346283,0.5449371337890625,0.9578857421875,0.7299041748046875
2019-01-16-12,0.4638603925704956,0.597686767578125,0.9981689453125,0.76837158203125
2019-01-16-13,0.4747144877910614,0.600311279296875,0.9802703857421875,0.75469970703125
2019-01-16-14,0.5222083330154419,0.71575927734375,0.997406005859375,0.789337158203125
2019-01-16-15,0.5285746455192566,0.723876953125,0.99786376953125,0.7653656005859375
2019-01-16-16,0.5079888105392456,0.693511962890625,0.94976806640625,0.738616943359375
2019-01-16-17,0.4906066656112671,0.6180243492126465,0.841977596282959,0.8014655113220215
2019-01-16-18,0.5044413208961487,0.6443746089935303,0.8743855953216553,0.7345540523529053
2019-01-16-19,0.541626513004303,0.6388199329376221,0.9451096057891846,0.7496597766876221
2019-01-16-20,0.6087989211082458,0.568188488483429,0.9815643429756165,0.6646698117256165
2019-01-16-21,0.6708348393440247,0.6278262734413147,0.981563150882721,0.7262912392616272
2019-01-16-22,0.7029025554656982,0.8455061316490173,0.8810514807701111,0.8742079138755798
2019-01-16-23,0.6134505271911621,0.6913619041442871,0.9724745750427246,0.9440474510192871
2019-01-17-00,0.6181811690330505,0.6051620244979858,0.9921249151229858,0.9510482549667358
2019-01-17-01,0.6069336533546448,0.5883755683898926,0.9769558906555176,0.9613766670227051
2019-01-17-02,0.6367788910865784,0.7496837377548218,0.9820445775985718,0.9480937719345093
2019-01-17-03,0.5344023108482361,0.4292539954185486,0.9896635413169861,0.9469694495201111
2019-01-17-04,0.4995199739933014,0.2947521209716797,0.9825420379638672,0.8598613739013672
2019-01-17-05,0.47204652428627014,0.38775020837783813,0.9281707406044006,0.7070251107215881
2019-01-17-06,0.4716857671737671,0.3894663453102112,0.9329691529273987,0.7127848267555237
2019-01-17-07,0.4425257444381714,0.3200247883796692,0.9652274250984192,0.7478659749031067
2019-01-17-08,0.41953858733177185,0.22261542081832886,0.9176074862480164,0.7355090975761414
2019-01-17-09,0.3802933394908905,0.2448698878288269,0.8934294581413269,0.6807066798210144
2019-01-17-10,0.38602349162101746,0.42467910051345825,0.8202784657478333,0.6070521473884583
2019-01-17-11,0.3445209860801697,0.24635271728038788,0.7653346657752991,0.5616145730018616
2019-01-17-12,0.25767087936401367,0.24583683907985687,0.4457193613052368,0.35916388034820557
2019-01-17-13,0.21177029609680176,0.2208450436592102,0.4484909176826477,0.24602967500686646
2019-01-17-14,0.17096787691116333,0.17586424946784973,0.42583373188972473,0.23249724507331848
2019-01-17-15,0.18342822790145874,0.14541180431842804,0.6828873753547668,0.17890484631061554
2019-01-17-16,0.1760231852531433,0.1650198996067047,0.6117362380027771,0.1967124044895172
2019-01-17-17,0.17234204709529877,0.18457280099391937,0.5672479867935181,0.19439946115016937
2019-01-17-18,0.2150973379611969,0.2226165235042572,0.6644499897956848,0.2380431592464447
2019-01-17-19,0.2280464768409729,0.242513507604599,0.6514795422554016,0.275289386510849
2019-01-17-20,0.23871037364006042,0.24564297497272491,0.5959084630012512,0.3079140782356262
2019-01-17-21,0.212391197681427,0.1982785165309906,0.5067120790481567,0.2596951425075531
2019-01-17-22,0.2843928635120392,0.2844217121601105,0.6033761501312256,0.3661783039569855
2019-01-17-23,0.38158899545669556,0.42107194662094116,0.6404933333396912,0.5185298323631287
2019-01-18-00,0.3983532190322876,0.4081578254699707,0.7171483039855957,0.5322117805480957
2019-01-18-01,0.3758891522884369,0.3733731508255005,0.892675518989563,0.4585171937942505
2019-01-18-02,0.3661721646785736,0.3402305245399475,0.886174738407135,0.4510093331336975
2019-01-18-03,0.41866806149482727,0.39628171920776367,0.9575152397155762,0.48691892623901367
2019-01-18-04,0.43815264105796814,0.45652252435684204,0.922831118106842,0.5156808495521545
2019-01-18-05,0.4702742397785187,0.45958632230758667,0.9115974307060242,0.5853645205497742
2019-01-18-06,0.4802650213241577,0.4583262801170349,0.9659098982810974,0.5538920760154724
2019-01-18-07,0.5128734111785889,0.46958255767822266,0.9830560684204102,0.6321954727172852
2019-01-18-08,0.5497556924819946,0.47479093074798584,0.9687637090682983,0.6318954229354858
2019-01-18-09,0.5225265026092529,0.47420191764831543,0.9279220104217529,0.6659896373748779
2019-01-18-10,0.5167967081069946,0.47243261337280273,1.0000052452087402,0.6074118614196777
2019-01-18-11,0.5105353593826294,0.5384029746055603,0.9548000693321228,0.5851711630821228
2019-01-18-12,0.5275664925575256,0.5295314788818359,0.9397335052490234,0.7213649749755859
2019-01-18-13,0.5482587218284607,0.5333017110824585,0.9661020040512085,0.773826003074646
2019-01-18-14,0.6228307485580444,0.6472973823547363,0.9646954536437988,0.8708844184875488
2019-01-18-15,0.6391652226448059,0.6622602939605713,0.9553358554840088,0.8137648105621338
2019-01-18-16,0.6364808082580566,0.6809974908828735,0.9477211236953735,0.7905250787734985
2019-01-18-17,0.6375108361244202,0.6895246505737305,0.933253288269043,0.8440046310424805
2019-01-18-18,0.6610594987869263,0.6987402439117432,0.9371893405914307,0.8443853855133057
2019-01-18-19,0.6484598517417908,0.6824530363082886,0.9367560148239136,0.7830237150192261
2019-01-18-20,0.6508562564849854,0.7012221217155457,0.9310652613639832,0.8181044459342957
2019-01-18-21,0.6297236084938049,0.6484630703926086,0.9859569668769836,0.6819103360176086
2019-01-18-22,0.5379433035850525,0.4933978319168091,0.8678179979324341,0.6413623094558716
2019-01-18-23,0.49527508020401,0.4715900421142578,0.8050861358642578,0.6293048858642578
2019-01-19-00,0.45410993695259094,0.42616432905197144,0.7721421122550964,0.5697647929191589
2019-01-19-01,0.35533925890922546,0.28114086389541626,0.7217383980751038,0.41364818811416626
2019-01-19-02,0.3636404573917389,0.3077560067176819,0.7027907967567444,0.4603744149208069
2019-01-19-03,0.4094316065311432,0.4366821348667145,0.8191436529159546,0.6643737554550171
2019-01-19-04,0.4978468120098114,0.6103363037109375,0.932891845703125,0.6715545654296875
2019-01-19-05,0.4806443750858307,0.5962280035018921,0.9272216558456421,0.7521880865097046
2019-01-19-06,0.47804567217826843,0.6259033679962158,0.9622223377227783,0.7967712879180908
2019-01-19-07,0.44109266996383667,0.5973426699638367,0.9859535098075867,0.6397315859794617
2019-01-19-08,0.4281221628189087,0.5814679265022278,0.9668591618537903,0.6429761052131653
2019-01-19-09,0.5045478343963623,0.4888245165348053,0.9553315043449402,0.7162720561027527
2019-01-19-10,0.40708351135253906,0.45295825600624084,0.8069621324539185,0.7284098863601685
2019-01-19-11,0.4035094082355499,0.47677192091941833,0.7535663843154907,0.7505298852920532
2019-01-19-12,0.40675103664398193,0.3809772729873657,0.7775379419326782,0.7585254907608032
2019-01-19-13,0.40394362807273865,0.31172966957092285,0.8130419254302979,0.6717302799224854
2019-01-19-14,0.4242485761642456,0.3887786865234375,0.803375244140625,0.6192626953125
2019-01-19-15,0.4511854350566864,0.4236907958984375,0.8273468017578125,0.530609130859375
2019-01-19-16,0.5124803185462952,0.5028825402259827,0.8488755822181702,0.6167741417884827
2019-01-19-17,0.603875458240509,0.5516921281814575,0.8479567766189575,0.77131187915802
2019-01-19-18,0.5221483707427979,0.5451738834381104,0.7177431583404541,0.6992571353912354
2019-01-19-19,0.5228468775749207,0.579334020614624,0.686115026473999,0.5871846675872803
2019-01-19-20,0.5729972124099731,0.5599696040153503,0.8381220698356628,0.6383082270622253
2019-01-19-21,0.6471276879310608,0.6456730365753174,0.9110691547393799,0.7283451557159424
2019-01-19-22,0.6734846234321594,0.7999511957168579,0.9300476312637329,0.8578430414199829
2019-01-19-23,0.7183821201324463,0.8607856035232544,0.9446784257888794,0.9194251298904419
2019-01-20-00,0.7389494180679321,0.8747831583023071,0.9615751504898071,0.9450803995132446
2019-01-20-01,0.7439002990722656,0.884301483631134,0.966241180896759,0.908196747303009
2019-01-20-02,0.7557075023651123,0.8854885697364807,0.9269772171974182,0.9094143509864807
2019-01-20-03,0.8142059445381165,0.9370536208152771,0.9620932936668396,0.9530677199363708
2019-01-20-04,0.8477188944816589,0.949539065361023,0.9755858182907104,0.9619368314743042
2019-01-20-05,0.8370397090911865,0.8875496983528137,0.9689248204231262,0.9590218663215637
2019-01-20-06,0.8600698113441467,0.852635383605957,0.9768037796020508,0.9545793533325195
2019-01-20-07,0.8025776743888855,0.7848427295684814,0.9924004077911377,0.924262285232544
2019-01-20-08,0.8128900527954102,0.827016294002533,0.9828466773033142,0.9362005591392517
2019-01-20-09,0.7220619916915894,0.7120590209960938,0.9682235717773438,0.8317947387695312
2019-01-20-10,0.7146406173706055,0.7077199220657349,0.9682179689407349,0.8571492433547974
2019-01-20-11,0.6465526819229126,0.6512066125869751,0.9403148889541626,0.6836620569229126
2019-01-20-12,0.6442548036575317,0.6439835429191589,0.9087235331535339,0.7660080790519714
2019-01-20-13,0.5907925963401794,0.527431309223175,0.89312344789505,0.7414053082466125
2019-01-20-14,0.621658205986023,0.7273897528648376,0.9016146063804626,0.8042024970054626
2019-01-20-15,0.6305911540985107,0.6890017986297607,0.9324710369110107,0.8603122234344482
2019-01-20-16,0.6339737772941589,0.6857027411460876,0.9087099432945251,0.8436159491539001
2019-01-20-17,0.6231138706207275,0.6339713335037231,0.8919974565505981,0.8690177202224731
2019-01-20-18,0.6114049553871155,0.6782350540161133,0.9215364456176758,0.8994722366333008
2019-01-20-19,0.6149574518203735,0.6742123961448669,0.9463986754417419,0.9023160338401794
2019-01-20-20,0.5948396325111389,0.6320829391479492,0.9194059371948242,0.8663511276245117
2019-01-20-21,0.6602879166603088,0.7230252623558044,0.9834317564964294,0.9497861266136169
2019-01-20-22,0.5187501907348633,0.4668329954147339,0.9586085081100464,0.8895167112350464
2019-01-20-23,0.5521630048751831,0.5549163818359375,0.921051025390625,0.8703460693359375
2019-01-21-00,0.3596564531326294,0.2525634765625,0.8509521484375,0.8054962158203125
2019-01-21-01,0.3501010537147522,0.2114410400390625,0.8557281494140625,0.76763916015625
2019-01-21-02,0.3218790590763092,0.1705169677734375,0.8007354736328125,0.6533050537109375
2019-01-21-03,0.3546295166015625,0.1114654541015625,0.8136749267578125,0.7444000244140625
2019-01-21-04,0.3386823832988739,0.0611114501953125,0.834320068359375,0.7384796142578125
2019-01-21-05,0.2759874165058136,0.08502197265625,0.7675628662109375,0.6628570556640625
2019-01-21-06,0.2819892168045044,0.1155548095703125,0.8038482666015625,0.6605224609375
2019-01-21-07,0.3781280517578125,0.1317291259765625,0.9349212646484375,0.71466064453125
2019-01-21-08,0.4176703691482544,0.25323486328125,0.978515625,0.6804351806640625
2019-01-21-09,0.37129372358322144,0.20658189058303833,0.9431846737861633,0.7069633603096008
2019-01-21-10,0.3068805932998657,0.07651525735855103,0.9422836899757385,0.6317368149757385
2019-01-21-11,0.3032480776309967,0.0582427978515625,0.96038818359375,0.597015380859375
2019-01-21-12,0.3526933491230011,0.248260498046875,0.9206390380859375,0.6840057373046875
2019-01-21-13,0.3550279438495636,0.253326416015625,0.8962860107421875,0.6979522705078125
2019-01-21-14,0.3411492109298706,0.248260498046875,0.7921142578125,0.7030792236328125
2019-01-21-15,0.2443644255399704,0.091156005859375,0.791534423828125,0.516357421875
2019-01-21-16,0.2536502480506897,0.0683746337890625,0.788665771484375,0.5534210205078125
2019-01-21-17,0.2583702802658081,0.1063690185546875,0.8142852783203125,0.5427703857421875
2019-01-21-18,0.2265862375497818,0.0481109619140625,0.698638916015625,0.44451904296875
2019-01-21-19,0.2176191508769989,0.0734405517578125,0.6558074951171875,0.4069061279296875
2019-01-21-20,0.24862521886825562,0.141817107796669,0.5952167510986328,0.5145435333251953
2019-01-21-21,0.22817431390285492,0.08712717145681381,0.5646509528160095,0.4900355041027069
2019-01-21-22,0.30020368099212646,0.12211157381534576,0.7555801868438721,0.6049301624298096
2019-01-21-23,0.3395538330078125,0.2883453369140625,0.6185150146484375,0.5752410888671875
2019-01-22-00,0.41988521814346313,0.43349602818489075,0.7799621224403381,0.5790191292762756
2019-01-22-01,0.5522162318229675,0.5301774144172668,0.9809373021125793,0.9011338353157043
2019-01-22-02,0.5631188750267029,0.42549818754196167,0.9939491152763367,0.9800178408622742
2019-01-22-03,0.4817751348018646,0.42535829544067383,0.8999524116516113,0.5621991157531738
2019-01-22-04,0.3080557584762573,0.2862424850463867,0.4400968551635742,0.4279356002807617
2019-01-22-05,0.3153578042984009,0.3186774253845215,0.564237117767334,0.3954596519470215
2019-01-22-06,0.3745427131652832,0.37942129373550415,0.5364189743995667,0.4157448410987854
2019-01-22-07,0.36215999722480774,0.34886792302131653,0.8022675514221191,0.6548676490783691
2019-01-22-08,0.43027645349502563,0.37607720494270325,0.9235625863075256,0.7933288216590881
