time,temp_mean,temp_median,temp_max,temp_p75
2019-04-07-10,-4.33438777923584,-3.808441162109375,-0.725433349609375,-1.737396240234375
2019-04-07-11,-4.090179443359375,-3.617034912109375,0.172515869140625,-0.893402099609375
2019-04-07-12,-4.691741943359375,-4.070159912109375,-0.458099365234375,-1.540374755859375
2019-04-07-13,-5.329437255859375,-4.439788818359375,-1.132415771484375,-2.527679443359375
2019-04-07-14,-5.817718505859375,-4.784027099609375,-1.701751708984375,-2.803558349609375
2019-04-07-15,-5.803531169891357,-4.613616943359375,-1.707366943359375,-2.663177490234375
2019-04-07-16,-5.432355880737305,-4.420257568359375,-0.866546630859375,-1.723724365234375
2019-04-07-17,-3.9110615253448486,-3.314300537109375,1.600738525390625,-0.204925537109375
2019-04-07-18,-2.974076986312866,-2.362884521484375,3.623931884765625,0.533599853515625
2019-04-07-19,-1.792572021484375,-0.969085693359375,4.779693603515625,1.421539306640625
2019-04-07-20,-0.3805168867111206,0.621490478515625,6.336822509765625,2.764801025390625
2019-04-07-21,1.8100212812423706,3.012847900390625,8.730377197265625,5.133453369140625
2019-04-07-22,2.89072322845459,4.043365478515625,9.793609619140625,6.270660400390625
2019-04-07-23,3.7231342792510986,4.946441650390625,10.296539306640625,6.830474853515625
2019-04-08-00,3.92734432220459,4.946929931640625,10.537261962890625,7.100006103515625
2019-04-08-01,4.60811710357666,5.396881103515625,11.230621337890625,7.867584228515625
2019-04-08-02,4.367909908294678,4.869781494140625,10.861480712890625,7.776519775390625
2019-04-08-03,2.6004130840301514,2.695953369140625,8.197662353515625,6.002349853515625
2019-04-08-04,2.4196133613586426,2.104156494140625,7.309234619140625,5.701568603515625
2019-04-08-05,1.3665670156478882,1.055328369140625,6.137359619140625,3.968170166015625
2019-04-08-06,1.1070997714996338,0.848052978515625,5.247344970703125,3.177764892578125
2019-04-08-07,0.0201992467045784,-0.111053466796875,3.673370361328125,1.828887939453125
2019-04-08-08,-1.4802755117416382,-1.209197998046875,2.025299072265625,0.055206298828125
2019-04-08-09,-2.7630038261413574,-2.413055419921875,0.761993408203125,-1.310028076171875
2019-04-08-10,-3.2050204277038574,-2.379119873046875,0.617706298828125,-1.284027099609375
2019-04-08-11,-4.40848445892334,-3.716033935546875,-0.261932373046875,-2.404632568359375
2019-04-08-12,-4.636919021606445,-3.978118896484375,-0.298919677734375,-2.630218505859375
2019-04-08-13,-4.904605388641357,-4.208831787109375,-0.479339599609375,-2.808441162109375
2019-04-08-14,-5.295122146606445,-4.543304443359375,-0.755462646484375,-2.958099365234375
2019-04-08-15,-5.020734786987305,-4.223480224609375,-0.179046630859375,-2.343841552734375
2019-04-08-16,-4.36245059967041,-3.779632568359375,0.431060791015625,-1.312835693359375
2019-04-08-17,-2.76053524017334,-2.535491943359375,2.241851806640625,-0.170989990234375
2019-04-08-18,-0.7398105263710022,-0.008636474609375,3.987945556640625,2.052886962890625
2019-04-08-19,0.0269809290766716,1.454986572265625,4.634185791015625,2.295074462890625
2019-04-08-20,1.4927741289138794,3.095367431640625,6.437652587890625,3.948638916015625
2019-04-08-21,2.9949984550476074,4.755767822265625,8.038970947265625,5.384185791015625
2019-04-08-22,4.431142330169678,6.525299072265625,8.712066650390625,7.182037353515625
2019-04-08-23,4.828386306762695,6.826080322265625,9.174468994140625,7.293121337890625
2019-04-09-00,5.493425369262695,7.262847900390625,9.999420166015625,7.552886962890625
2019-04-09-01,5.995052814483643,7.658355712890625,10.612945556640625,7.993560791015625
2019-04-09-02,6.236453533172607,7.383697509765625,11.023590087890625,8.332916259765625
2019-04-09-03,5.00705623626709,4.980499267578125,9.531524658203125,6.888580322265625
2019-04-09-04,4.528337478637695,4.250030517578125,8.385772705078125,6.818389892578125
2019-04-09-05,3.504289388656616,3.135894775390625,7.069488525390625,5.041534423828125
2019-04-09-06,2.82027530670166,2.817901611328125,5.120635986328125,4.135162353515625
2019-04-09-07,2.75693416595459,2.726593017578125,4.712677001953125,3.541046142578125
2019-04-09-08,1.6012810468673706,1.727447509765625,3.788604736328125,2.369537353515625
2019-04-09-09,-0.6595560908317566,-0.553680419921875,1.415435791015625,0.085723876953125
2019-04-09-10,-1.0730353593826294,-0.411712646484375,1.313507080078125,0.247344970703125
2019-04-09-11,-1.0291306972503662,-0.133758544921875,1.989898681640625,0.579498291015625
2019-04-09-12,-1.986297607421875,-1.187591552734375,1.421661376953125,-0.420623779296875
2019-04-09-13,-2.0360074043273926,-1.335784912109375,1.636627197265625,-0.332855224609375
2019-04-09-14,-2.20096492767334,-1.420501708984375,1.827056884765625,0.196197509765625
2019-04-09-15,-1.6401740312576294,-0.829437255859375,2.512359619140625,1.073394775390625
2019-04-09-16,-1.5935702323913574,-0.929290771484375,2.694976806640625,1.456695556640625
2019-04-09-17,-0.687103271484375,-0.065765380859375,4.268707275390625,2.401519775390625
2019-04-09-18,0.9940219521522522,2.239654541015625,6.738922119140625,3.681060791015625
2019-04-09-19,1.3873053789138794,3.152984619140625,7.033111572265625,4.388824462890625
2019-04-09-20,2.5891010761260986,4.248443603515625,8.293365478515625,5.697906494140625
2019-04-09-21,3.6679043769836426,5.112945556640625,9.451812744140625,6.239410400390625
2019-04-09-22,4.543582439422607,6.276031494140625,10.555328369140625,7.248687744140625
2019-04-09-23,4.754275798797607,6.459136962890625,10.986724853515625,7.320465087890625
2019-04-10-00,4.983171463012695,6.456695556640625,11.407623291015625,7.204498291015625
2019-04-10-01,4.761545658111572,5.839752197265625,11.133697509765625,6.812896728515625
2019-04-10-02,4.716678142547607,5.777496337890625,10.154205322265625,6.999908447265625
2019-04-10-03,2.9810824394226074,3.814849853515625,6.884429931640625,4.871490478515625
2019-04-10-04,2.52718448638916,3.732330322265625,6.296539306640625,4.123687744140625
2019-04-10-05,1.0529683828353882,2.301422119140625,5.016265869140625,3.095123291015625
2019-04-10-06,0.3665805459022522,1.598785400390625,5.615386962890625,1.912506103515625
2019-04-10-07,-0.3271857500076294,0.930084228515625,4.514801025390625,1.402252197265625
2019-04-10-08,-0.934661865234375,0.641021728515625,3.627349853515625,0.789703369140625
2019-04-10-09,-2.795121908187866,-1.456146240234375,1.227691650390625,-0.865570068359375
2019-04-10-10,-4.071760177612305,-3.344573974609375,-0.155609130859375,-2.627044677734375
2019-04-10-11,-3.62161922454834,-2.500091552734375,-0.115081787109375,-1.908294677734375
2019-04-10-12,-3.96634578704834,-2.985931396484375,-0.454437255859375,-2.373382568359375
2019-04-10-13,-4.056623458862305,-3.076019287109375,-0.129730224609375,-2.032562255859375
2019-04-10-14,-4.52933406829834,-3.804534912109375,-0.315765380859375,-2.107269287109375
2019-04-10-15,-4.34793758392334,-3.381683349609375,0.022857666015625,-2.149017333984375
2019-04-10-16,-3.2683207988739014,-2.291595458984375,1.179351806640625,-0.887054443359375
2019-04-10-17,-1.562347412109375,-0.106292724609375,3.187896728515625,0.642974853515625
2019-04-10-18,-0.4079149067401886,0.995758056640625,4.407623291015625,1.722808837890625
2019-04-10-19,0.9467942714691162,2.218170166015625,5.157623291015625,3.025299072265625
2019-04-10-20,2.0864970684051514,3.461090087890625,6.184967041015625,4.055816650390625
2019-04-10-21,3.809587240219116,5.565338134765625,8.249664306640625,5.735504150390625
2019-04-10-22,5.108930587768555,6.549957275390625,9.345367431640625,7.034088134765625
2019-04-10-23,5.527713298797607,7.036285400390625,9.778961181640625,7.447174072265625
2019-04-11-00,6.14058780670166,7.330108642578125,10.083770751953125,7.780670166015625
2019-04-11-01,6.156362056732178,7.303741455078125,10.113800048828125,7.830352783203125
2019-04-11-02,6.072743892669678,7.030914306640625,10.009918212890625,7.862945556640625
2019-04-11-03,5.676015377044678,5.744781494140625,8.706939697265625,6.887603759765625
2019-04-11-04,3.8770785331726074,3.989044189453125,6.972076416015625,4.883453369140625
2019-04-11-05,2.3101704120635986,3.030059814453125,4.737823486328125,3.213897705078125
2019-04-11-06,2.2312724590301514,2.836700439453125,4.377716064453125,3.147125244140625
2019-04-11-07,1.8655836582183838,2.193267822265625,3.387359619140625,2.617279052734375
2019-04-11-08,0.6673685908317566,0.917327880859375,1.875152587890625,1.393402099609375
2019-04-11-09,-1.0175679922103882,-0.932769775390625,0.079559326171875,-0.444366455078125
2019-04-11-10,-1.8156026601791382,-1.469696044921875,-0.012420654296875,-0.946380615234375
2019-04-11-11,-2.2433505058288574,-2.024139404296875,-0.192596435546875,-1.248748779296875
2019-04-11-12,-1.9967820644378662,-1.789398193359375,0.285797119140625,-0.982757568359375
2019-04-11-13,-2.415388345718384,-2.196990966796875,0.196929931640625,-1.211883544921875
2019-04-11-14,-2.68973445892334,-2.503631591796875,0.528594970703125,-1.200408935546875
2019-04-11-15,-1.8979051113128662,-1.740447998046875,1.416412353515625,-0.176239013671875
2019-04-11-16,-0.7304111123085022,-0.372406005859375,2.467559814453125,1.027130126953125
2019-04-11-17,0.9993388056755066,1.792266845703125,4.448272705078125,2.978546142578125
2019-04-11-18,2.4856669902801514,4.081207275390625,6.026641845703125,4.219268798828125
2019-04-11-19,3.15024471282959,4.316070556640625,6.589874267578125,5.036407470703125
2019-04-11-20,4.015533447265625,4.887725830078125,6.720489501953125,5.787261962890625
2019-04-11-21,5.238772869110107,5.788116455078125,7.896148681640625,6.804840087890625
2019-04-11-22,6.35799503326416,6.692657470703125,9.264801025390625,7.824371337890625
2019-04-11-23,6.81661319732666,7.188385009765625,9.600616455078125,8.115997314453125
2019-04-12-00,7.00423526763916,7.047393798828125,9.724761962890625,8.152130126953125
2019-04-12-01,7.250369548797607,7.112945556640625,9.950469970703125,8.135284423828125
2019-04-12-02,7.108198165893555,6.932159423828125,9.689483642578125,8.009796142578125
2019-04-12-03,5.653615474700928,5.543182373046875,7.845733642578125,6.527435302734375
2019-04-12-04,5.518625736236572,5.521148681640625,6.890472412109375,5.954559326171875
2019-04-12-05,4.556613445281982,4.330474853515625,5.760894775390625,4.976806640625
2019-04-12-06,3.25844669342041,3.201995849609375,4.414398193359375,3.32208251953125
2019-04-12-07,3.101531982421875,2.995208740234375,4.513702392578125,3.375030517578125
2019-04-12-08,2.981855630874634,2.931793212890625,4.604949951171875,3.371734619140625
2019-04-12-09,2.463592529296875,2.352569580078125,4.069610595703125,2.658782958984375
2019-04-12-10,1.0025465488433838,0.775665283203125,2.662750244140625,2.129852294921875
2019-04-12-11,1.1970858573913574,1.021514892578125,2.690155029296875,2.189910888671875
2019-04-12-12,1.1552971601486206,1.183990478515625,2.677398681640625,2.200347900390625
2019-04-12-13,1.1008877754211426,1.418914794921875,2.365325927734375,2.033538818359375
2019-04-12-14,0.6668328046798706,1.196258544921875,2.146392822265625,1.599822998046875
2019-04-12-15,0.6522250771522522,1.293121337890625,2.450469970703125,1.460479736328125
2019-04-12-16,0.9758470058441162,1.869171142578125,3.480377197265625,1.938629150390625
2019-04-12-17,2.098052978515625,3.415069580078125,5.703399658203125,3.699127197265625
2019-04-12-18,2.90732479095459,4.356842041015625,7.174957275390625,5.126373291015625
2019-04-12-19,3.25498104095459,4.736968994140625,8.040679931640625,5.469390869140625
2019-04-12-20,3.69625186920166,5.334136962890625,8.606109619140625,6.069000244140625
2019-04-12-21,4.507449626922607,6.129791259765625,9.860015869140625,6.930328369140625
2019-04-12-22,5.31197452545166,6.751617431640625,10.829742431640625,7.560943603515625
2019-04-12-23,5.588666915893555,6.858795166015625,11.016021728515625,7.381988525390625
2019-04-13-00,5.722781658172607,6.598297119140625,11.309722900390625,7.209381103515625
2019-04-13-01,5.63570499420166,6.494781494140625,10.954986572265625,7.090728759765625
2019-04-13-02,5.363596439361572,6.348785400390625,9.952789306640625,6.616363525390625
2019-04-13-03,3.73752498626709,4.244781494140625,7.724273681640625,4.820953369140625
2019-04-13-04,3.59041690826416,3.955841064453125,6.931304931640625,4.605255126953125
2019-04-13-05,2.961334228515625,2.721588134765625,6.222198486328125,4.560333251953125
2019-04-13-06,2.9248623847961426,2.597686767578125,4.957305908203125,4.275360107421875
2019-04-13-07,2.732988119125366,2.443756103515625,4.467376708984375,4.165008544921875
2019-04-13-08,2.1405062675476074,2.101776123046875,3.928314208984375,3.648834228515625
2019-04-13-09,2.01064395904541,1.641754150390625,3.885345458984375,3.028900146484375
2019-04-13-10,0.4732496440410614,0.464141845703125,2.232757568359375,1.719207763671875
2019-04-13-11,0.4789665937423706,0.781036376953125,1.915496826171875,1.626922607421875
2019-04-13-12,0.1171976700425148,0.244110107421875,1.600433349609375,1.168487548828125
2019-04-13-13,-0.01516045443713665,0.290740966796875,1.491607666015625,0.890167236328125
2019-04-13-14,-0.1889546662569046,0.359466552734375,1.153717041015625,0.530242919921875
2019-04-13-15,0.1147020161151886,0.710601806640625,1.780426025390625,1.001739501953125
2019-04-13-16,0.240386962890625,1.013702392578125,2.347442626953125,1.185089111328125
2019-04-13-17,0.7809550166130066,1.375030517578125,3.392120361328125,1.714874267578125
2019-04-13-18,1.2183600664138794,1.717315673828125,3.941192626953125,2.294586181640625
2019-04-13-19,1.4220004081726074,1.692535400390625,4.573638916015625,2.553741455078125
2019-04-13-20,2.05771541595459,2.001983642578125,6.000885009765625,3.577545166015625
2019-04-13-21,3.2585346698760986,3.151275634765625,7.397003173828125,4.719512939453125
2019-04-13-22,3.875776529312134,4.241607666015625,8.238677978515625,5.303375244140625
2019-04-13-23,4.18381404876709,4.725006103515625,8.392364501953125,5.297149658203125
2019-04-14-00,4.572201251983643,5.071197509765625,8.797393798828125,6.101715087890625
2019-04-14-01,4.783762454986572,5.194244384765625,8.405548095703125,6.159820556640625
2019-04-14-02,4.77742862701416,4.743682861328125,8.000640869140625,6.209014892578125
2019-04-14-03,3.72103214263916,3.353912353515625,5.942901611328125,4.905609130859375
2019-04-14-04,3.247575521469116,3.282684326171875,5.081512451171875,3.832000732421875
2019-04-14-05,2.414289712905884,1.901336669921875,4.039581298828125,3.636260986328125
2019-04-14-06,1.2607930898666382,1.302703857421875,2.493316650390625,2.059844970703125
2019-04-14-07,0.5163811445236206,0.37921142578125,1.51025390625,0.682373046875
2019-04-14-08,0.2116936594247818,-0.05047607421875,1.30682373046875,0.5631103515625
2019-04-14-09,-1.084197998046875,-1.047576904296875,0.147674560546875,-0.699981689453125
2019-04-14-10,-1.8167893886566162,-1.622650146484375,-0.272613525390625,-1.339263916015625
2019-04-14-11,-1.947479248046875,-1.697601318359375,-0.345062255859375,-1.385284423828125
2019-04-14-12,-2.08402156829834,-2.032684326171875,-0.795196533203125,-1.610260009765625
2019-04-14-13,-2.204606771469116,-2.207061767578125,-1.177215576171875,-1.727447509765625
2019-04-14-14,-2.1811015605926514,-2.026458740234375,-1.124359130859375,-1.762786865234375
2019-04-14-15,-1.9432746171951294,-2.027069091796875,-0.992523193359375,-1.268524169921875
2019-04-14-16,-0.9677497148513794,-0.667144775390625,-0.036224365234375,-0.595916748046875
2019-04-14-17,0.0420905202627182,-0.021148681640625,1.287078857421875,0.764984130859375
2019-04-14-18,1.5107998847961426,1.526458740234375,3.144073486328125,2.782806396484375
2019-04-14-19,2.5291781425476074,2.286102294921875,4.811309814453125,3.315643310546875
2019-04-14-20,2.82382869720459,2.466094970703125,5.176055908203125,3.684967041015625
2019-04-14-21,4.23776912689209,4.398345947265625,6.675323486328125,5.788970947265625
2019-04-14-22,4.83200740814209,4.934844970703125,7.865875244140625,5.781036376953125
2019-04-14-23,5.236874103546143,5.690460205078125,8.579010009765625,6.358062744140625
2019-04-15-00,4.978993892669678,5.356597900390625,8.132843017578125,5.948028564453125
2019-04-15-01,4.972157955169678,5.404571533203125,7.961944580078125,5.820587158203125
