time,temp_mean,temp_median,temp_max,temp_p75
2019-01-06-06,-33.316017150878906,-33.992584228515625,-25.303131103515625,-31.595855712890625
2019-01-06-09,-32.62696838378906,-34.461822509765625,-24.520416259765625,-29.847076416015625
2019-01-06-12,-33.2513427734375,-34.6724853515625,-25.6868896484375,-29.8585205078125
2019-01-06-15,-32.92972946166992,-34.9993896484375,-25.8121337890625,-28.3338623046875
2019-01-06-18,-32.66627502441406,-34.0721435546875,-26.8065185546875,-28.0535888671875
2019-01-06-21,-32.00356674194336,-33.04981994628906,-26.257583618164062,-27.261734008789062
2019-01-07-00,-31.68521499633789,-31.92401123046875,-26.27117919921875,-28.27484130859375
2019-01-07-03,-32.634521484375,-32.33558654785156,-27.445938110351562,-29.847061157226562
2019-01-07-06,-33.40794372558594,-32.100677490234375,-27.930511474609375,-30.383880615234375
2019-01-07-09,-32.62587356567383,-31.061935424804688,-27.663497924804688,-29.635910034179688
2019-01-07-12,-34.016937255859375,-32.264739990234375,-28.891937255859375,-30.845306396484375
2019-01-07-15,-33.76274871826172,-32.37451171875,-28.413330078125,-30.083984375
2019-01-07-18,-33.65889358520508,-31.746109008789062,-27.649917602539062,-29.744644165039062
2019-01-07-21,-31.89238739013672,-30.085342407226562,-25.700820922851562,-27.764297485351562
2019-01-08-00,-33.30649185180664,-31.747817993164062,-27.563247680664062,-29.681411743164062
2019-01-08-03,-33.65345764160156,-32.54701232910156,-27.975479125976562,-30.113418579101562
2019-01-08-06,-34.59990692138672,-33.58338928222656,-28.850479125976562,-30.644668579101562
2019-01-08-09,-34.39157485961914,-31.551895141601562,-28.867568969726562,-31.067520141601562
2019-01-08-12,-33.82863998413086,-32.026123046875,-27.116455078125,-28.794677734375
2019-01-08-15,-32.44409942626953,-29.756271362304688,-25.534103393554688,-28.225265502929688
2019-01-08-18,-31.414306640625,-28.504257202148438,-24.314315795898438,-25.876327514648438
2019-01-08-21,-30.3348388671875,-27.809829711914062,-21.096450805664062,-22.114517211914062
2019-01-09-00,-29.25151252746582,-25.521804809570312,-21.174636840820312,-21.433914184570312
2019-01-09-03,-29.98581886291504,-27.603439331054688,-21.555099487304688,-22.531173706054688
2019-01-09-06,-30.409555435180664,-27.437225341796875,-21.190643310546875,-23.387908935546875
2019-01-09-09,-29.098371505737305,-25.874359130859375,-20.666351318359375,-22.965179443359375
2019-01-09-12,-29.32578468322754,-24.02532958984375,-21.55364990234375,-22.61029052734375
2019-01-09-15,-27.49460792541504,-22.85675048828125,-19.35919189453125,-21.25128173828125
2019-01-09-18,-27.674480438232422,-24.203994750976562,-19.063369750976562,-21.783584594726562
2019-01-09-21,-27.711881637573242,-24.121170043945312,-19.811599731445312,-22.176834106445312
2019-01-10-00,-26.17768096923828,-22.860977172851562,-20.129776000976562,-21.238906860351562
2019-01-10-03,-27.187437057495117,-24.436813354492188,-22.284469604492188,-22.659225463867188
2019-01-10-06,-27.732074737548828,-26.556320190429688,-24.071945190429688,-24.660812377929688
2019-01-10-09,-26.855947494506836,-26.814239501953125,-23.924468994140625,-24.954620361328125
2019-01-10-12,-27.52918815612793,-26.904541015625,-25.623779296875,-26.127197265625
2019-01-10-15,-29.07047462463379,-28.865219116210938,-27.981246948242188,-28.592391967773438
2019-01-10-18,-29.538543701171875,-29.36114501953125,-28.80828857421875,-29.04095458984375
2019-01-10-21,-29.76291847229004,-29.743408203125,-28.333984375,-28.7801513671875
2019-01-11-00,-30.4476318359375,-30.35589599609375,-28.889892578125,-29.7686767578125
2019-01-11-03,-31.85968780517578,-31.9752197265625,-28.7626953125,-31.2322998046875
2019-01-11-06,-33.00636291503906,-33.8863525390625,-28.8134765625,-32.9051513671875
2019-01-11-09,-33.662357330322266,-34.026275634765625,-29.332061767578125,-33.683013916015625
2019-01-11-12,-32.68550491333008,-32.56626892089844,-28.447006225585938,-31.625839233398438
2019-01-11-15,-31.5164794921875,-32.1734619140625,-27.2896728515625,-30.88671875
2019-01-11-18,-31.230712890625,-31.300765991210938,-26.760726928710938,-30.292098999023438
2019-01-11-21,-31.10600471496582,-31.799026489257812,-26.231277465820312,-29.684524536132812
2019-01-12-00,-33.28052520751953,-34.23345947265625,-28.86785888671875,-32.82745361328125
2019-01-12-03,-35.53282165527344,-35.89453125,-29.96728515625,-34.937255859375
2019-01-12-06,-37.066650390625,-37.908935546875,-31.885986328125,-34.86181640625
2019-01-12-09,-38.76689147949219,-39.19647216796875,-34.98284912109375,-38.09625244140625
2019-01-12-12,-40.01620101928711,-40.40617370605469,-36.37882995605469,-38.80192565917969
2019-01-12-15,-38.865234375,-37.55126953125,-36.6995849609375,-36.976318359375
2019-01-12-18,-36.489261627197266,-36.691925048828125,-33.118927001953125,-33.707550048828125
2019-01-12-21,-30.90384292602539,-30.074661254882812,-25.193069458007812,-26.379592895507812
2019-01-13-00,-31.20377540588379,-29.917373657226562,-23.610733032226562,-26.243057250976562
2019-01-13-03,-29.47564697265625,-28.239700317382812,-20.592239379882812,-24.739700317382812
2019-01-13-06,-28.17516326904297,-27.219650268554688,-18.585861206054688,-24.052658081054688
2019-01-13-09,-25.928754806518555,-25.273101806640625,-15.109527587890625,-22.214996337890625
2019-01-13-12,-25.698490142822266,-25.789474487304688,-13.941802978515625,-19.796310424804688
2019-01-13-15,-25.02534294128418,-24.11041259765625,-12.59039306640625,-18.44244384765625
2019-01-13-18,-22.40452766418457,-21.706344604492188,-10.212188720703125,-15.455841064453125
2019-01-13-21,-20.163612365722656,-18.683197021484375,-9.027923583984375,-12.110443115234375
2019-01-14-00,-19.681421279907227,-18.332199096679688,-7.901519775390625,-10.426422119140625
2019-01-14-03,-18.226919174194336,-17.061126708984375,-6.733489990234375,-8.512298583984375
2019-01-14-06,-17.934173583984375,-16.129974365234375,-8.230560302734375,-8.661224365234375
2019-01-14-09,-15.58442211151123,-13.329437255859375,-5.203460693359375,-7.666839599609375
2019-01-14-12,-18.600608825683594,-17.460952758789062,-8.113800048828125,-10.975616455078125
2019-01-14-15,-17.585758209228516,-14.339508056640625,-8.184722900390625,-9.616363525390625
2019-01-14-18,-18.982879638671875,-15.316314697265625,-11.096099853515625,-12.648345947265625
2019-01-14-21,-17.374197006225586,-14.735687255859375,-10.089202880859375,-10.513519287109375
2019-01-15-00,-19.66091537475586,-17.44775390625,-11.857421875,-12.67626953125
2019-01-15-03,-18.157684326171875,-15.623443603515625,-10.654205322265625,-12.436920166015625
2019-01-15-06,-18.868459701538086,-15.520477294921875,-11.521453857421875,-14.069305419921875
2019-01-15-09,-17.842496871948242,-14.328033447265625,-11.917633056640625,-13.466949462890625
2019-01-15-12,-17.83789825439453,-14.153594970703125,-11.365020751953125,-13.771759033203125
2019-01-15-15,-18.947662353515625,-15.878875732421875,-12.431121826171875,-14.901336669921875
2019-01-15-18,-19.05554962158203,-17.73553466796875,-13.00848388671875,-13.76092529296875
2019-01-15-21,-17.102766036987305,-15.754974365234375,-11.150970458984375,-11.410003662109375
2019-01-16-00,-16.78215789794922,-14.5230712890625,-11.4088134765625,-11.9488525390625
2019-01-16-03,-17.024681091308594,-14.913238525390625,-12.122467041015625,-12.704010009765625
2019-01-16-06,-18.429630279541016,-16.704559326171875,-13.335662841796875,-14.834686279296875
2019-01-16-09,-18.316511154174805,-16.958404541015625,-13.897613525390625,-14.684234619140625
2019-01-16-12,-19.55021858215332,-18.133773803710938,-15.334197998046875,-16.629852294921875
2019-01-16-15,-18.046226501464844,-16.226104736328125,-14.228057861328125,-15.437774658203125
2019-01-16-18,-18.60992431640625,-17.30157470703125,-15.00347900390625,-15.72955322265625
2019-01-16-21,-18.52488136291504,-16.75225830078125,-14.14825439453125,-15.64166259765625
2019-01-17-00,-18.942535400390625,-18.024322509765625,-13.065093994140625,-14.930816650390625
2019-01-17-03,-20.12681007385254,-19.658706665039062,-14.146759033203125,-16.690460205078125
2019-01-17-06,-20.712560653686523,-20.732528686523438,-14.422698974609375,-17.771591186523438
2019-01-17-09,-21.752410888671875,-21.568817138671875,-14.871063232421875,-17.702606201171875
2019-01-17-12,-22.30291748046875,-21.20819091796875,-15.27752685546875,-19.07879638671875
2019-01-17-15,-23.289825439453125,-22.235626220703125,-16.453399658203125,-20.142364501953125
2019-01-17-18,-23.564130783081055,-22.048721313476562,-15.795806884765625,-20.323135375976562
2019-01-17-21,-22.211532592773438,-20.441726684570312,-14.361175537109375,-18.392898559570312
2019-01-18-00,-22.208656311035156,-20.578826904296875,-14.858612060546875,-18.163787841796875
2019-01-18-03,-23.683189392089844,-22.285186767578125,-18.529571533203125,-20.795440673828125
2019-01-18-06,-24.730981826782227,-23.749130249023438,-20.198348999023438,-22.118759155273438
2019-01-18-09,-24.785400390625,-23.93896484375,-20.1884765625,-21.56201171875
2019-01-18-12,-24.855710983276367,-24.256698608398438,-20.950057983398438,-21.713485717773438
2019-01-18-15,-23.531728744506836,-23.022369384765625,-19.734039306640625,-20.460357666015625
2019-01-18-18,-22.409700393676758,-22.382247924804688,-19.601486206054688,-19.997238159179688
2019-01-18-21,-22.575231552124023,-21.276809692382812,-18.375686645507812,-20.762405395507812
2019-01-19-00,-21.05447006225586,-20.36083984375,-17.2265625,-18.064208984375
2019-01-19-03,-21.414653778076172,-21.392166137695312,-17.830154418945312,-18.445632934570312
2019-01-19-06,-20.490427017211914,-20.512130737304688,-16.467681884765625,-18.098312377929688
2019-01-19-09,-21.503578186035156,-22.176971435546875,-16.857147216796875,-18.407440185546875
2019-01-19-12,-20.536632537841797,-21.167190551757812,-16.406219482421875,-17.684768676757812
2019-01-19-15,-21.94790267944336,-23.0869140625,-17.82275390625,-19.2059326171875
2019-01-19-18,-23.111494064331055,-23.714874267578125,-18.996490478515625,-21.133819580078125
2019-01-19-21,-22.272703170776367,-22.431991577148438,-18.082138061523438,-21.975692749023438
2019-01-20-00,-20.786991119384766,-21.242340087890625,-15.951812744140625,-19.600494384765625
2019-01-20-03,-21.507919311523438,-20.733261108398438,-19.214218139648438,-20.283798217773438
2019-01-20-06,-22.854633331298828,-22.170455932617188,-20.541793823242188,-21.566940307617188
2019-01-20-09,-24.670005798339844,-23.883575439453125,-21.725372314453125,-23.535430908203125
2019-01-20-12,-22.960235595703125,-22.761383056640625,-20.325103759765625,-22.040924072265625
2019-01-20-15,-23.770702362060547,-23.891647338867188,-20.511032104492188,-22.917770385742188
2019-01-20-18,-26.823774337768555,-26.359405517578125,-21.967315673828125,-25.935333251953125
2019-01-20-21,-25.566020965576172,-25.369705200195312,-20.851272583007812,-24.393508911132812
2019-01-21-00,-24.276813507080078,-24.384872436523438,-19.985458374023438,-22.570297241210938
2019-01-21-03,-25.728862762451172,-25.754226684570312,-20.597488403320312,-24.716629028320312
2019-01-21-06,-26.72247886657715,-26.679183959960938,-21.605453491210938,-24.939682006835938
2019-01-21-09,-28.661109924316406,-28.744415283203125,-23.951446533203125,-26.809356689453125
2019-01-21-12,-26.27745246887207,-26.482177734375,-21.279541015625,-24.920654296875
2019-01-21-15,-27.555116653442383,-27.366531372070312,-22.903884887695312,-25.991043090820312
2019-01-21-18,-27.171302795410156,-26.420761108398438,-22.736190795898438,-25.138290405273438
2019-01-21-21,-24.400909423828125,-23.395294189453125,-19.004913330078125,-21.590606689453125
2019-01-22-00,-23.715965270996094,-21.997161865234375,-18.703216552734375,-20.218841552734375
2019-01-22-03,-24.274049758911133,-22.094741821289062,-19.026382446289062,-19.307144165039062
2019-01-22-06,-24.472938537597656,-22.091156005859375,-18.916351318359375,-19.822601318359375
2019-01-22-09,-25.15676498413086,-22.886474609375,-19.569580078125,-21.373779296875
2019-01-22-12,-24.42890167236328,-22.281005859375,-18.437255859375,-19.376220703125
2019-01-22-15,-24.091569900512695,-21.379547119140625,-17.912750244140625,-19.703765869140625
2019-01-22-18,-24.12552261352539,-21.85675048828125,-18.27911376953125,-19.13507080078125
2019-01-22-21,-22.683189392089844,-20.623077392578125,-15.848175048828125,-17.447296142578125
2019-01-23-00,-21.648426055908203,-19.804397583007812,-13.790740966796875,-15.259490966796875
2019-01-23-03,-21.177223205566406,-19.626983642578125,-12.592315673828125,-14.198760986328125
2019-01-23-06,-21.41619110107422,-20.5758056640625,-12.1202392578125,-12.6939697265625
2019-01-23-09,-18.93207550048828,-17.3046875,-9.15625,-10.52099609375
2019-01-23-12,-17.789588928222656,-16.100677490234375,-7.922943115234375,-9.164154052734375
2019-01-23-15,-16.41370391845703,-14.77703857421875,-6.18280029296875,-6.88836669921875
2019-01-23-18,-15.171676635742188,-12.754852294921875,-4.110321044921875,-6.129364013671875
2019-01-23-21,-11.59284496307373,-8.313385009765625,-0.539459228515625,-3.074127197265625
2019-01-24-00,-13.922222137451172,-10.114166259765625,-4.184478759765625,-6.257720947265625
2019-01-24-03,-13.159602165222168,-10.121673583984375,-5.176849365234375,-5.900970458984375
2019-01-24-06,-13.828530311584473,-11.210479736328125,-6.224151611328125,-7.041534423828125
2019-01-24-09,-14.746952056884766,-11.929351806640625,-6.444976806640625,-9.056793212890625
2019-01-24-12,-13.470086097717285,-10.37725830078125,-5.65362548828125,-7.14093017578125
2019-01-24-15,-15.704567909240723,-14.937591552734375,-7.059661865234375,-8.222747802734375
2019-01-24-18,-13.416641235351562,-11.825164794921875,-4.817352294921875,-5.904754638671875
2019-01-24-21,-10.46920108795166,-7.807525634765625,-2.326080322265625,-2.594635009765625
2019-01-25-00,-11.730507850646973,-9.572418212890625,-3.485504150390625,-4.394683837890625
2019-01-25-03,-12.670512199401855,-10.82611083984375,-5.08001708984375,-5.27874755859375
2019-01-25-06,-13.17974853515625,-12.09674072265625,-5.62213134765625,-6.27398681640625
2019-01-25-09,-10.825820922851562,-9.872528076171875,-2.585418701171875,-3.142547607421875
2019-01-25-12,-12.28565502166748,-9.785980224609375,-5.039398193359375,-5.992523193359375
2019-01-25-15,-10.455286979675293,-7.777557373046875,-3.470916748046875,-4.271697998046875
2019-01-25-18,-9.086506843566895,-6.441436767578125,-2.073272705078125,-3.429229736328125
2019-01-25-21,-8.176079750061035,-5.281280517578125,-0.938507080078125,-3.323272705078125
2019-01-26-00,-6.778005123138428,-3.368988037109375,0.319488525390625,-2.012054443359375
2019-01-26-03,-5.122270584106445,-2.261810302734375,0.196197509765625,-1.439788818359375
2019-01-26-06,-4.950042724609375,-4.691253662109375,-1.312103271484375,-2.152191162109375
2019-01-26-09,-3.7078959941864014,-2.795989990234375,-1.829315185546875,-2.542449951171875
2019-01-26-12,-5.777516841888428,-5.199066162109375,-2.838470458984375,-4.583831787109375
2019-01-26-15,-6.65639591217041,-6.064544677734375,-3.293548583984375,-4.958587646484375
2019-01-26-18,-7.037824630737305,-7.210784912109375,-3.885589599609375,-5.037200927734375
2019-01-26-21,-6.566484451293945,-6.687713623046875,-3.477996826171875,-5.111663818359375
2019-01-27-00,-7.006914138793945,-6.352752685546875,-4.202606201171875,-4.973480224609375
2019-01-27-03,-9.95682430267334,-10.068939208984375,-4.975921630859375,-8.809539794921875
2019-01-27-06,-10.73991870880127,-11.394134521484375,-3.976898193359375,-10.235687255859375
2019-01-27-09,-9.717729568481445,-10.587249755859375,-1.824310302734375,-8.297210693359375
2019-01-27-12,-9.368988037109375,-9.092864990234375,-2.066253662109375,-6.517181396484375
2019-01-27-15,-9.51140308380127,-9.586517333984375,-0.759613037109375,-6.671234130859375
2019-01-27-18,-10.050384521484375,-10.736907958984375,-0.396575927734375,-6.453216552734375
2019-01-27-21,-7.89578914642334,-7.912200927734375,0.683990478515625,-3.556976318359375
2019-01-28-00,-8.417816162109375,-8.066741943359375,-0.006683349609375,-3.506683349609375
2019-01-28-03,-7.817447185516357,-8.084808349609375,-0.717620849609375,-4.073333740234375
2019-01-28-06,-8.21729564666748,-7.685150146484375,-3.006195068359375,-4.663909912109375
2019-01-28-09,-8.816497802734375,-8.387054443359375,-3.929046630859375,-6.041107177734375
2019-01-28-12,-7.726165771484375,-7.063323974609375,-4.097503662109375,-5.297943115234375
2019-01-28-15,-8.553449630737305,-8.184173583984375,-4.611663818359375,-6.243499755859375
2019-01-28-18,-8.85414981842041,-7.500091552734375,-4.748626708984375,-6.502532958984375
2019-01-28-21,-8.31226634979248,-7.690521240234375,-3.813079833984375,-5.054779052734375
2019-01-29-00,-6.758921146392822,-5.541595458984375,-3.948944091796875,-4.365203857421875
2019-01-29-03,-7.110904216766357,-5.559539794921875,-4.616424560546875,-4.952972412109375
2019-01-29-06,-7.402530193328857,-6.100067138671875,-4.276458740234375,-5.387542724609375
2019-01-29-09,-8.116031646728516,-6.863739013671875,-5.131317138671875,-6.020477294921875
2019-01-29-12,-7.238996505737305,-6.076263427734375,-4.214813232421875,-5.758880615234375
2019-01-29-15,-7.184404373168945,-6.433319091796875,-4.024383544921875,-5.566619873046875
2019-01-29-18,-8.051578521728516,-6.974090576171875,-4.967132568359375,-6.024993896484375
2019-01-29-21,-8.11855411529541,-6.699188232421875,-5.436126708984375,-6.069793701171875
2019-01-30-00,-8.25468921661377,-7.697967529296875,-5.816131591796875,-6.860687255859375
2019-01-30-03,-9.69832706451416,-10.144622802734375,-7.470794677734375,-9.226043701171875
2019-01-30-06,-9.170650482177734,-8.761810302734375,-7.034637451171875,-8.280487060546875
2019-01-30-09,-9.57643985748291,-9.529876708984375,-7.447479248046875,-9.224578857421875
2019-01-30-12,-12.808589935302734,-12.829742431640625,-11.560272216796875,-11.986907958984375
2019-01-30-15,-13.725446701049805,-13.467376708984375,-11.289398193359375,-12.613494873046875
2019-01-30-18,-15.22557544708252,-14.680938720703125,-12.811309814453125,-14.006378173828125
2019-01-30-21,-15.119120597839355,-14.296356201171875,-12.516693115234375,-12.897552490234375
2019-01-31-00,-13.42131519317627,-12.003143310546875,-11.287567138671875,-11.366668701171875
2019-01-31-03,-16.396484375,-14.447265625,-13.444091796875,-14.000244140625
2019-01-31-06,-19.11183738708496,-17.16302490234375,-16.05047607421875,-16.43011474609375
2019-01-31-09,-20.432395935058594,-19.674179077148438,-16.698333740234375,-17.962265014648438
2019-01-31-12,-22.847309112548828,-21.651535034179688,-18.751144409179688,-20.521163940429688
2019-01-31-15,-23.955726623535156,-22.940292358398438,-19.971298217773438,-21.724227905273438
2019-01-31-18,-23.73463249206543,-23.1995849609375,-19.1302490234375,-20.9261474609375
2019-01-31-21,-21.962011337280273,-20.904067993164062,-17.767349243164062,-19.418716430664062
2019-02-01-00,-21.534095764160156,-20.358123779296875,-16.848846435546875,-18.768768310546875
2019-02-01-03,-24.94052505493164,-22.7601318359375,-19.2469482421875,-20.9322509765625
2019-02-01-06,-25.868085861206055,-24.699249267578125,-20.157745361328125,-22.307159423828125
2019-02-01-09,-25.536043167114258,-24.226608276367188,-19.709274291992188,-21.797897338867188
2019-02-01-12,-26.878124237060547,-24.770187377929688,-21.158126831054688,-23.624435424804688
2019-02-01-15,-24.42040252685547,-21.90692138671875,-18.24774169921875,-20.83197021484375
2019-02-01-18,-26.276554107666016,-24.156951904296875,-20.449432373046875,-22.068572998046875
2019-02-01-21,-23.857818603515625,-20.179595947265625,-18.174224853515625,-19.938873291015625
2019-02-02-00,-21.773906707763672,-18.489486694335938,-16.664520263671875,-17.903793334960938
2019-02-02-03,-24.644697189331055,-21.893829345703125,-19.935089111328125,-20.419464111328125
2019-02-02-06,-26.159446716308594,-24.727508544921875,-21.588836669921875,-22.772918701171875
2019-02-02-09,-28.399404525756836,-27.047515869140625,-23.596832275390625,-25.683746337890625
2019-02-02-12,-28.043087005615234,-26.546234130859375,-22.094085693359375,-24.357269287109375
2019-02-02-15,-28.122875213623047,-26.524703979492188,-22.205123901367188,-24.439010620117188
2019-02-02-18,-29.767555236816406,-28.395050048828125,-23.689727783203125,-26.480255126953125
2019-02-02-21,-25.576190948486328,-24.547164916992188,-18.679977416992188,-21.321578979492188
2019-02-03-00,-24.990928649902344,-23.462173461914062,-17.384536743164062,-18.649185180664062
2019-02-03-03,-25.340068817138672,-23.562454223632812,-17.591751098632812,-18.162063598632812
2019-02-03-06,-22.91120719909668,-21.399429321289062,-14.663604736328125,-16.700714111328125
2019-02-03-09,-19.972211837768555,-18.219390869140625,-11.789703369140625,-14.775543212890625
2019-02-03-12,-18.746809005737305,-16.856719970703125,-11.293731689453125,-13.932403564453125
2019-02-03-15,-18.29747772216797,-16.550140380859375,-11.044769287109375,-13.778656005859375
2019-02-03-18,-18.493988037109375,-16.239654541015625,-10.830963134765625,-13.490631103515625
2019-02-03-21,-16.22864532470703,-14.007720947265625,-8.395416259765625,-10.802642822265625
2019-02-04-00,-16.20792579650879,-13.740966796875,-8.326416015625,-10.146240234375
2019-02-04-03,-15.933232307434082,-13.588836669921875,-7.679168701171875,-10.210906982421875
2019-02-04-06,-15.803970336914062,-13.655364990234375,-8.517181396484375,-10.463470458984375
2019-02-04-09,-13.134323120117188,-10.687225341796875,-6.365692138671875,-7.850555419921875
2019-02-04-12,-15.011128425598145,-12.02593994140625,-8.93975830078125,-10.51202392578125
2019-02-04-15,-15.362847328186035,-12.7626953125,-10.314697265625,-11.8056640625
2019-02-04-18,-14.31045913696289,-13.31072998046875,-11.26263427734375,-11.78485107421875
2019-02-04-21,-11.62391185760498,-11.447357177734375,-9.602142333984375,-10.747406005859375
2019-02-05-00,-10.599552154541016,-10.683441162109375,-8.857269287109375,-9.715545654296875
2019-02-05-03,-12.11429500579834,-11.186126708984375,-9.817352294921875,-10.848480224609375
2019-02-05-06,-13.024234771728516,-13.427825927734375,-10.470550537109375,-11.478240966796875
2019-02-05-09,-15.52621078491211,-15.239654541015625,-12.585113525390625,-14.460357666015625
2019-02-05-12,-14.209930419921875,-11.970672607421875,-10.456268310546875,-11.468963623046875
2019-02-05-15,-13.175416946411133,-10.947845458984375,-9.004241943359375,-9.563079833984375
2019-02-05-18,-13.599507331848145,-11.79742431640625,-8.51812744140625,-9.54058837890625
2019-02-05-21,-13.307124137878418,-11.525054931640625,-7.387115478515625,-8.579498291015625
2019-02-06-00,-12.276083946228027,-10.142425537109375,-7.351898193359375,-7.909759521484375
2019-02-06-03,-12.664278030395508,-10.372344970703125,-7.940460205078125,-9.355987548828125
2019-02-06-06,-12.84830379486084,-10.358367919921875,-8.610076904296875,-9.521453857421875
2019-02-06-09,-13.849278450012207,-11.752349853515625,-10.480865478515625,-11.338531494140625
2019-02-06-12,-16.253822326660156,-14.307159423828125,-12.898712158203125,-13.171905517578125
2019-02-06-15,-16.52526092529297,-15.51910400390625,-12.95025634765625,-14.58038330078125
2019-02-06-18,-16.159236907958984,-15.290679931640625,-13.109649658203125,-14.400177001953125
2019-02-06-21,-15.522089958190918,-14.331817626953125,-12.611846923828125,-12.974761962890625
2019-02-07-00,-14.612664222717285,-12.56646728515625,-10.44586181640625,-11.55865478515625
2019-02-07-03,-15.733386993408203,-13.926361083984375,-11.661956787109375,-12.831878662109375
2019-02-07-06,-17.00725555419922,-15.302886962890625,-12.878814697265625,-13.934234619140625
2019-02-07-09,-16.74972915649414,-15.198974609375,-10.644287109375,-13.6064453125
2019-02-07-12,-13.239415168762207,-11.086334228515625,-8.034576416015625,-9.236480712890625
2019-02-07-15,-13.777162551879883,-12.946319580078125,-7.102813720703125,-8.939971923828125
2019-02-07-18,-12.939556121826172,-11.817779541015625,-6.205230712890625,-8.487457275390625
2019-02-07-21,-10.640487670898438,-9.382354736328125,-2.771514892578125,-5.973175048828125
2019-02-08-00,-9.821736335754395,-7.9010009765625,-1.1514892578125,-4.6925048828125
2019-02-08-03,-9.969246864318848,-7.701934814453125,-1.292755126953125,-5.718536376953125
2019-02-08-06,-9.74378490447998,-7.465545654296875,-2.001190185546875,-6.355682373046875
2019-02-08-09,-8.336408615112305,-6.352874755859375,-0.871673583984375,-5.496673583984375
2019-02-08-12,-8.165483474731445,-6.323089599609375,0.220855712890625,-5.165863037109375
2019-02-08-15,-7.882985591888428,-6.777191162109375,-0.317230224609375,-5.561370849609375
2019-02-08-18,-9.431867599487305,-9.073822021484375,-3.166351318359375,-8.242279052734375
2019-02-08-21,-7.166975021362305,-8.243743896484375,-1.614593505859375,-5.291351318359375
