time,humidity_mean,humidity_median,humidity_max,humidity_p75
2019-06-28-23,37.7408447265625,37.71656799316406,41.71900939941406,39.94557189941406
2019-06-29-00,36.01231384277344,36.195556640625,40.228271484375,38.376220703125
2019-06-29-01,34.63466262817383,34.97966003417969,38.77897644042969,36.75529479980469
2019-06-29-02,33.78363037109375,33.94197082519531,37.90534973144531,36.00032043457031
2019-06-29-03,33.59701156616211,33.82110595703125,37.99835205078125,35.72784423828125
2019-06-29-04,34.2890625,34.63633728027344,39.12144470214844,36.13584899902344
2019-06-29-05,37.80867004394531,38.42791748046875,43.95843505859375,38.68841552734375
2019-06-29-06,42.18720245361328,42.373779296875,48.2041015625,43.38818359375
2019-06-29-07,45.61866760253906,46.0892333984375,51.0831298828125,47.1246337890625
2019-06-29-08,48.69919204711914,48.718994140625,54.18701171875,50.05224609375
2019-06-29-09,51.884403228759766,51.754791259765625,57.076568603515625,52.924957275390625
2019-06-29-10,55.53106689453125,54.20060729980469,60.72135925292969,57.58293151855469
2019-06-29-11,58.14959716796875,56.66694641113281,62.68379211425781,61.20783996582031
2019-06-29-12,60.32978820800781,58.76164245605469,64.88835144042969,64.06340026855469
2019-06-29-13,61.73920440673828,60.374755859375,67.09912109375,65.848876953125
2019-06-29-14,62.21860122680664,60.6717529296875,69.3638916015625,66.3983154296875
2019-06-29-15,60.73135757446289,60.20574951171875,70.22772216796875,65.50994873046875
2019-06-29-16,53.61604309082031,52.95051574707031,61.38581848144531,56.85749816894531
2019-06-29-17,46.26743698120117,46.74055480957031,51.44758605957031,48.35285949707031
2019-06-29-18,41.18046569824219,42.23368835449219,46.03569030761719,44.02861022949219
2019-06-29-19,37.434391021728516,37.989837646484375,43.173187255859375,40.679534912109375
2019-06-29-20,34.09220504760742,34.07383728027344,40.73741149902344,37.31480407714844
2019-06-29-21,31.75278091430664,31.197006225585938,38.54930114746094,34.51463317871094
2019-06-29-22,29.69308853149414,29.070419311523438,36.16368103027344,32.30064392089844
2019-06-29-23,29.06531524658203,27.54803466796875,36.43450927734375,31.60223388671875
2019-06-30-00,28.60266876220703,28.540817260742188,35.77494812011719,31.305465698242188
2019-06-30-01,28.44532012939453,28.991897583007812,34.83808898925781,31.055130004882812
2019-06-30-02,28.62441635131836,28.923355102539062,33.83815002441406,30.625259399414062
2019-06-30-03,29.58525276184082,30.641921997070312,34.54084777832031,31.218582153320312
2019-06-30-04,32.24772644042969,33.06123352050781,36.88154602050781,34.48921203613281
2019-06-30-05,36.43610382080078,36.34007263183594,42.80955505371094,38.72483825683594
2019-06-30-06,41.25282287597656,40.70591735839844,46.76963806152344,43.87583923339844
2019-06-30-07,45.11795425415039,45.07379150390625,49.74371337890625,47.58599853515625
2019-06-30-08,48.18095016479492,47.76243591308594,51.90476989746094,50.72288513183594
2019-06-30-09,50.92613983154297,50.67877197265625,53.93145751953125,53.56378173828125
2019-06-30-10,54.97355651855469,55.12568664550781,58.31855773925781,57.31318664550781
2019-06-30-11,57.90102767944336,58.261962890625,61.3399658203125,59.3211669921875
2019-06-30-12,60.48060989379883,61.06449890136719,63.98783874511719,61.57585144042969
2019-06-30-13,63.08933639526367,62.82157897949219,66.86271667480469,64.29264831542969
2019-06-30-14,65.51360321044922,65.66885375976562,69.27334594726562,67.56948852539062
2019-06-30-15,65.62059020996094,67.55787658691406,71.14674377441406,68.55836486816406
2019-06-30-16,58.560791015625,60.89208984375,62.968505859375,61.19921875
2019-06-30-17,52.43010711669922,53.07127380371094,57.81956481933594,55.68626403808594
2019-06-30-18,48.80398941040039,50.16670227050781,54.69429016113281,51.70185852050781
2019-06-30-19,46.509613037109375,47.641448974609375,51.442718505859375,49.457366943359375
2019-06-30-20,46.67884826660156,48.74571228027344,54.70274353027344,50.22740173339844
2019-06-30-21,47.56147766113281,50.12516784667969,56.97428894042969,51.54801940917969
2019-06-30-22,52.95591735839844,52.846649169921875,60.498992919921875,58.689422607421875
2019-06-30-23,56.65137481689453,57.04791259765625,63.76568603515625,61.61676025390625
2019-07-01-00,61.19686508178711,63.40020751953125,66.95343017578125,64.36065673828125
2019-07-01-01,63.21934509277344,62.8212890625,72.89990234375,64.21923828125
2019-07-01-02,64.7527084350586,63.64436340332031,79.77278137207031,68.20002746582031
2019-07-01-03,66.56187438964844,67.16702270507812,85.34866333007812,70.49807739257812
2019-07-01-04,70.94612121582031,75.64164733886719,89.67778015136719,77.09477233886719
2019-07-01-05,73.89692687988281,80.27290344238281,89.38423156738281,83.97309875488281
2019-07-01-06,75.91569519042969,82.03190612792969,88.28385925292969,87.60124206542969
2019-07-01-07,76.59365844726562,82.22836303710938,89.10531616210938,86.74984741210938
2019-07-01-08,77.38003540039062,82.94856262207031,89.75569152832031,86.68830871582031
2019-07-01-09,78.23662567138672,84.02476501464844,89.88951110839844,86.91539001464844
2019-07-01-10,81.23272705078125,86.84259033203125,93.16583251953125,88.17608642578125
2019-07-01-11,81.28560638427734,85.67855834960938,92.83773803710938,87.69515991210938
2019-07-01-12,81.29537963867188,84.42411804199219,93.34794616699219,87.54570007324219
2019-07-01-13,80.85926055908203,83.50541687011719,95.10893249511719,88.01469421386719
2019-07-01-14,79.13662719726562,81.51368713378906,95.84718322753906,87.02149963378906
2019-07-01-15,75.56523895263672,76.88121032714844,95.68199157714844,84.97007751464844
2019-07-01-16,71.32292175292969,71.30805969238281,94.23384094238281,81.84712219238281
2019-07-01-17,67.2406005859375,65.7464599609375,91.7435302734375,77.8714599609375
2019-07-01-18,62.21775436401367,58.50714111328125,86.99737548828125,69.89093017578125
2019-07-01-19,58.2525634765625,54.07765197753906,81.61085510253906,65.23585510253906
2019-07-01-20,54.05595779418945,50.437469482421875,75.45114135742188,61.068328857421875
2019-07-01-21,50.342323303222656,47.193450927734375,70.22323608398438,57.055267333984375
2019-07-01-22,50.16923141479492,47.85081481933594,68.84837341308594,57.40403747558594
2019-07-01-23,46.2808837890625,43.39796447753906,65.92677307128906,53.26026916503906
2019-07-02-00,43.50237274169922,39.1932373046875,64.1688232421875,50.5628662109375
2019-07-02-01,41.20134735107422,35.78370666503906,62.07472229003906,48.83888244628906
2019-07-02-02,39.735435485839844,34.112823486328125,59.611358642578125,47.142608642578125
2019-07-02-03,38.851776123046875,32.972381591796875,58.261932373046875,45.890350341796875
2019-07-02-04,38.49771499633789,32.71028137207031,57.45198059082031,45.01594543457031
2019-07-02-05,39.17332077026367,33.99932861328125,57.55450439453125,45.43585205078125
2019-07-02-06,42.71049880981445,38.831268310546875,61.236053466796875,49.176971435546875
2019-07-02-07,46.36248779296875,42.98173522949219,65.16777038574219,52.77909851074219
2019-07-02-08,48.77919006347656,45.2333984375,67.6650390625,55.1171875
2019-07-02-09,51.27731704711914,47.562255859375,70.401123046875,57.726318359375
2019-07-02-10,57.26615905761719,54.59233093261719,75.45561218261719,63.18217468261719
2019-07-02-11,59.20606994628906,56.86058044433594,76.56712341308594,64.52854919433594
2019-07-02-12,61.37447738647461,58.98298645019531,78.43171691894531,66.45417785644531
2019-07-02-13,63.54216003417969,60.82487487792969,80.90885925292969,68.87126159667969
2019-07-02-14,65.18157958984375,62.66215515136719,81.59135437011719,70.25346374511719
2019-07-02-15,64.18094635009766,61.50559997558594,80.24436950683594,70.10520935058594
2019-07-02-16,59.78662109375,56.4736328125,76.2373046875,67.54345703125
2019-07-02-17,54.81079864501953,52.10441589355469,70.21916198730469,60.87785339355469
2019-07-02-18,50.23353576660156,47.853759765625,64.877685546875,55.072998046875
2019-07-02-19,46.86711120605469,44.71965026855469,60.16349792480469,51.82658386230469
2019-07-02-20,44.27886962890625,42.20600891113281,56.81147766113281,49.34419250488281
2019-07-02-21,41.70125961303711,39.64825439453125,54.14971923828125,46.34503173828125
2019-07-02-22,40.62055969238281,38.271331787109375,53.026214599609375,45.398284912109375
2019-07-02-23,38.63422393798828,36.814453125,49.0078125,43.87060546875
2019-07-03-00,38.36447525024414,37.33056640625,47.6318359375,43.75390625
2019-07-03-01,38.493446350097656,37.903167724609375,47.227386474609375,44.141937255859375
2019-07-03-02,39.410682678222656,39.215911865234375,47.962982177734375,44.464935302734375
2019-07-03-03,40.53292465209961,40.04936218261719,49.33940124511719,45.25151062011719
2019-07-03-04,41.82136917114258,41.36048889160156,50.53919982910156,45.77796936035156
2019-07-03-05,46.003944396972656,46.434661865234375,54.952239990234375,51.145599365234375
2019-07-03-06,50.18804931640625,51.09223937988281,59.91548156738281,56.34858703613281
2019-07-03-07,52.98712921142578,54.1151123046875,62.6239013671875,59.5682373046875
2019-07-03-08,55.37369918823242,56.55528259277344,64.40293884277344,62.19004821777344
2019-07-03-09,57.66664123535156,58.86488342285156,66.26527404785156,64.79603576660156
2019-07-03-10,63.54258346557617,65.01155090332031,72.95588684082031,72.02912902832031
2019-07-03-11,65.30575561523438,65.99314880371094,75.76560974121094,73.86717224121094
2019-07-03-12,67.18807220458984,67.48287963867188,78.21188354492188,75.13619995117188
2019-07-03-13,69.22562408447266,69.03709411621094,80.07371520996094,76.40574645996094
2019-07-03-14,70.40206909179688,69.123046875,80.34912109375,77.0009765625
2019-07-03-15,68.96475219726562,67.45687866210938,76.45297241210938,72.92269897460938
2019-07-03-16,66.50850677490234,66.89866638183594,73.36448669433594,68.36521911621094
2019-07-03-17,63.02340316772461,61.67620849609375,71.05145263671875,62.66400146484375
2019-07-03-18,59.47642517089844,57.8232421875,70.027099609375,60.057861328125
2019-07-03-19,58.78350067138672,56.419189453125,72.424560546875,59.303955078125
2019-07-03-20,59.00769805908203,55.50395202636719,75.00395202636719,60.44389343261719
2019-07-03-21,58.15230941772461,54.50262451171875,75.95379638671875,60.55047607421875
2019-07-03-22,54.66740036010742,49.85777282714844,74.84312438964844,57.88706970214844
2019-07-03-23,54.42522048950195,49.696380615234375,76.69931030273438,58.925872802734375
2019-07-04-00,55.16074752807617,50.83793640136719,77.44535827636719,59.92875671386719
2019-07-04-01,57.00627899169922,53.6668701171875,78.3465576171875,61.8211669921875
2019-07-04-02,59.69150924682617,57.46722412109375,78.46868896484375,64.45062255859375
2019-07-04-03,62.36833190917969,62.11090087890625,77.48931884765625,67.24615478515625
2019-07-04-04,65.70047760009766,66.5191650390625,77.8868408203125,69.9385986328125
2019-07-04-05,68.53156280517578,68.23289489746094,77.59471130371094,72.28855895996094
2019-07-04-06,71.1657485961914,72.05621337890625,77.78082275390625,74.02178955078125
2019-07-04-07,73.74608612060547,74.70878601074219,78.03129577636719,76.80033874511719
2019-07-04-08,76.18868255615234,76.0396728515625,79.5660400390625,78.5455322265625
2019-07-04-09,78.05618286132812,77.963623046875,82.501220703125,79.306884765625
2019-07-04-10,77.54081726074219,77.91169738769531,82.59382629394531,79.19905090332031
2019-07-04-11,78.89775085449219,78.90447998046875,84.05096435546875,81.22918701171875
2019-07-04-12,79.98025512695312,80.28518676757812,84.91287231445312,81.80081176757812
2019-07-04-13,80.94511413574219,81.39289855957031,85.34480285644531,82.42146301269531
2019-07-04-14,81.17398071289062,81.6365966796875,86.0804443359375,82.3848876953125
2019-07-04-15,79.95928192138672,80.64431762695312,86.19827270507812,81.44192504882812
2019-07-04-16,77.88664245605469,79.25225830078125,85.70538330078125,80.33428955078125
2019-07-04-17,74.949462890625,76.79359436035156,83.52943420410156,78.14808654785156
2019-07-04-18,72.04804992675781,73.62297058105469,81.43205261230469,76.71867370605469
2019-07-04-19,68.92581939697266,71.17880249023438,78.70468139648438,74.81503295898438
2019-07-04-20,66.53861236572266,68.37362670898438,77.12850952148438,72.78524780273438
2019-07-04-21,64.16226196289062,64.6278076171875,76.3074951171875,71.1844482421875
2019-07-04-22,63.2093505859375,64.14706420898438,76.72177124023438,69.69686889648438
2019-07-04-23,59.78525161743164,60.757904052734375,73.28915405273438,66.50741577148438
2019-07-05-00,57.68569564819336,59.06687927246094,71.25584411621094,64.12791442871094
2019-07-05-01,56.580970764160156,58.527313232421875,70.46871948242188,63.699676513671875
2019-07-05-02,55.03517150878906,56.51634216308594,69.40550231933594,61.98704528808594
2019-07-05-03,54.83927536010742,55.92613220214844,70.41734313964844,62.70152282714844
2019-07-05-04,54.86785125732422,55.3575439453125,71.2237548828125,64.2510986328125
2019-07-05-05,55.96088790893555,56.131134033203125,73.26492309570312,65.74050903320312
2019-07-05-06,58.99022674560547,59.61674499511719,75.92631530761719,68.57377624511719
2019-07-05-07,62.55297088623047,63.98515319824219,78.30448913574219,70.94609069824219
2019-07-05-08,65.89327239990234,67.80581665039062,80.74526977539062,73.24136352539062
2019-07-05-09,68.54402923583984,70.847412109375,82.289794921875,75.429931640625
2019-07-05-10,71.21971130371094,73.41854858398438,83.48446655273438,77.93417358398438
2019-07-05-11,73.5698471069336,75.50251770019531,84.50056457519531,80.33796691894531
2019-07-05-12,75.71998596191406,77.71884155273438,85.09970092773438,81.98104858398438
2019-07-05-13,77.62614440917969,79.59088134765625,86.29547119140625,83.45269775390625
2019-07-05-14,78.10842895507812,79.49026489257812,88.07815551757812,84.29690551757812
2019-07-05-15,75.89481353759766,76.70411682128906,86.08058166503906,82.79005432128906
2019-07-05-16,69.63674926757812,68.30499267578125,80.82745361328125,77.58428955078125
2019-07-05-17,63.76669692993164,61.904449462890625,76.51382446289062,68.36001586914062
2019-07-05-18,58.70680618286133,57.50492858886719,70.11430358886719,60.53910827636719
2019-07-05-19,54.52266311645508,54.11354064941406,64.34449768066406,57.26588439941406
2019-07-05-20,50.894744873046875,50.375946044921875,59.553680419921875,53.712127685546875
2019-07-05-21,47.47977066040039,46.31098937988281,55.31611633300781,49.23457336425781
2019-07-05-22,44.25678253173828,43.81459045410156,51.03993225097656,45.22767639160156
2019-07-05-23,41.823429107666016,41.534149169921875,48.001922607421875,42.129119873046875
2019-07-06-00,39.81379699707031,39.447235107421875,45.752655029296875,40.189178466796875
2019-07-06-01,38.32402801513672,37.62074279785156,44.30067443847656,38.70887756347656
2019-07-06-02,37.67974090576172,36.86460876464844,43.64341735839844,38.73179626464844
2019-07-06-03,37.59402847290039,36.77339172363281,43.78462219238281,39.12739562988281
2019-07-06-04,38.51108169555664,37.6519775390625,45.0501708984375,40.2608642578125
2019-07-06-05,42.1236572265625,41.73365783691406,49.83961486816406,42.86134338378906
2019-07-06-06,46.42671203613281,45.672698974609375,55.430511474609375,47.322113037109375
2019-07-06-07,49.75669860839844,48.81214904785156,58.21595764160156,51.30116271972656
2019-07-06-08,52.84492874145508,51.6805419921875,60.3096923828125,55.2823486328125
2019-07-06-09,56.37078857421875,55.15849304199219,62.80839538574219,58.42485046386719
2019-07-06-10,59.82686233520508,60.66746520996094,67.50975036621094,61.17869567871094
2019-07-06-11,63.15969467163086,63.732452392578125,70.45755004882812,65.42044067382812
2019-07-06-12,65.91602325439453,66.09880065917969,72.47380065917969,68.63395690917969
2019-07-06-13,68.04859924316406,69.47958374023438,73.66610717773438,71.04159545898438
2019-07-06-14,69.24752807617188,71.90849304199219,74.07548522949219,72.52226257324219
2019-07-06-15,67.80982971191406,69.5052490234375,75.3587646484375,71.1824951171875
2019-07-06-16,58.09342956542969,59.66363525390625,64.30181884765625,60.56890869140625
2019-07-06-17,50.70378875732422,52.32371520996094,55.32322692871094,52.70384216308594
2019-07-06-18,46.388423919677734,46.933319091796875,50.950408935546875,47.784637451171875
2019-07-06-19,43.19054412841797,42.93682861328125,47.85015869140625,44.24566650390625
2019-07-06-20,40.4901237487793,39.711395263671875,45.248504638671875,41.484832763671875
2019-07-06-21,38.23429489135742,37.94276428222656,43.32289123535156,39.82752990722656
2019-07-06-22,37.64488983154297,37.01641845703125,43.47222900390625,39.56329345703125
2019-07-06-23,36.051055908203125,35.240753173828125,41.813262939453125,37.907989501953125
2019-07-07-00,34.7451171875,33.90370178222656,40.73036193847656,36.41761779785156
2019-07-07-01,33.46815490722656,32.90869140625,39.528076171875,35.20751953125
2019-07-07-02,32.88736343383789,32.46478271484375,39.33709716796875,34.63079833984375
2019-07-07-03,32.90127182006836,32.2891845703125,39.6346435546875,34.6737060546875
2019-07-07-04,33.75953674316406,32.59788513183594,41.60179138183594,35.95286560058594
2019-07-07-05,37.14677810668945,36.134735107421875,46.896942138671875,40.161590576171875
2019-07-07-06,41.94956970214844,41.45960998535156,52.01039123535156,45.39125061035156
2019-07-07-07,45.09783172607422,44.94093322753906,54.76808166503906,47.90333557128906
2019-07-07-08,47.58966064453125,47.34855651855469,57.40568542480469,50.19328308105469
2019-07-07-09,50.28750228881836,49.72581481933594,60.54222106933594,52.82005310058594
2019-07-07-10,54.32627868652344,53.13134765625,65.98388671875,57.296875
2019-07-07-11,56.92269515991211,55.27046203613281,68.91645812988281,61.07221984863281
2019-07-07-12,59.35567092895508,57.58131408691406,71.24147033691406,64.41139221191406
2019-07-07-13,60.84345245361328,59.169677734375,71.948486328125,66.570068359375
2019-07-07-14,61.27859115600586,59.62559509277344,71.37803649902344,67.40977478027344
2019-07-07-15,59.4239501953125,57.324554443359375,68.19955444335938,66.33920288085938
2019-07-07-16,51.88794708251953,50.96086120605469,57.50456237792969,56.27922058105469
2019-07-07-17,45.72197723388672,44.28529357910156,49.56410217285156,49.04469299316406
2019-07-07-18,41.33387756347656,41.028106689453125,45.188629150390625,43.964263916015625
2019-07-07-19,38.19409942626953,38.24127197265625,43.10284423828125,40.12774658203125
2019-07-07-20,35.85676574707031,36.07307434082031,41.17366027832031,37.89314270019531
2019-07-07-21,33.994178771972656,34.007171630859375,39.223968505859375,35.934173583984375
2019-07-07-22,32.87779998779297,32.98310852050781,37.66914367675781,34.24116516113281
2019-07-07-23,31.826162338256836,32.102935791015625,37.039459228515625,32.805572509765625
2019-07-08-00,30.89271354675293,30.995498657226562,36.24720764160156,31.912979125976562
2019-07-08-01,30.160261154174805,30.533172607421875,35.518280029296875,31.320526123046875
2019-07-08-02,29.700294494628906,29.941802978515625,35.023345947265625,31.007476806640625
2019-07-08-03,29.60747528076172,29.451904296875,35.62109375,30.983154296875
2019-07-08-04,30.130043029785156,29.758514404296875,36.659637451171875,31.383026123046875
2019-07-08-05,33.07737731933594,32.30784606933594,42.41233825683594,34.81956481933594
2019-07-08-06,38.29869079589844,37.642059326171875,49.588836669921875,40.596649169921875
2019-07-08-07,41.48579788208008,40.84913635253906,52.08351135253906,44.32423400878906
2019-07-08-08,43.72039031982422,43.38352966308594,54.36595153808594,46.74925231933594
2019-07-08-09,46.18234634399414,45.87803649902344,57.08750915527344,49.24815368652344
2019-07-08-10,51.25691223144531,51.01580810546875,63.52020263671875,54.56951904296875
2019-07-08-11,54.15303039550781,53.95478820800781,66.05439758300781,57.37715148925781
2019-07-08-12,56.55485916137695,56.771820068359375,67.84115600585938,60.356292724609375
2019-07-08-13,58.31130599975586,59.20252990722656,68.39686584472656,62.84169006347656
2019-07-08-14,59.14543151855469,60.01142883300781,67.93135070800781,63.30830383300781
2019-07-08-15,57.50177764892578,57.97828674316406,65.53541564941406,60.46510314941406
2019-07-08-16,49.529991149902344,48.895660400390625,57.157623291015625,52.652496337890625
2019-07-08-17,42.23831558227539,40.65153503417969,48.44743347167969,45.92716979980469
2019-07-08-18,37.48103332519531,37.01591491699219,42.64408874511719,40.29936218261719
2019-07-08-19,34.138126373291016,34.237274169921875,38.868377685546875,36.215057373046875
2019-07-08-20,31.39666748046875,31.540573120117188,36.41264343261719,33.27421569824219
2019-07-08-21,29.06926727294922,29.5428466796875,34.2276611328125,30.8582763671875
2019-07-08-22,27.84161949157715,28.325180053710938,32.64817810058594,29.176254272460938
2019-07-08-23,26.673992156982422,26.790908813476562,30.816055297851562,28.267471313476562
2019-07-09-00,25.83240509033203,25.725418090820312,29.802078247070312,27.389968872070312
2019-07-09-01,25.320903778076172,25.226394653320312,29.466140747070312,26.946121215820312
2019-07-09-02,25.093969345092773,25.201065063476562,29.510147094726562,26.649795532226562
2019-07-09-03,25.228042602539062,25.394790649414062,29.912612915039062,26.715103149414062
2019-07-09-04,25.90556526184082,25.63909912109375,31.51434326171875,27.51580810546875
2019-07-09-05,29.169748306274414,28.405181884765625,36.220611572265625,30.599517822265625
2019-07-09-06,34.39857864379883,33.97344970703125,42.31402587890625,36.58795166015625
2019-07-09-07,37.96537399291992,38.01194763183594,45.53831481933594,40.18113708496094
2019-07-09-08,40.648406982421875,40.690643310546875,48.043426513671875,43.112274169921875
2019-07-09-09,43.384944915771484,43.100738525390625,50.428619384765625,45.920074462890625
2019-07-09-10,48.38665008544922,47.6429443359375,55.3031005859375,50.9354248046875
2019-07-09-11,51.872554779052734,51.539764404296875,57.738739013671875,53.802215576171875
2019-07-09-12,54.91537094116211,55.20329284667969,59.90031433105469,56.39909362792969
2019-07-09-13,57.23255920410156,58.06333923339844,61.29380798339844,58.42027282714844
2019-07-09-14,58.45957946777344,58.947998046875,62.20654296875,60.28271484375
2019-07-09-15,57.89087677001953,57.96672058105469,62.15959167480469,60.05949401855469
2019-07-09-16,50.80507278442383,50.62774658203125,55.76397705078125,51.94024658203125
2019-07-09-17,40.5278434753418,40.365081787109375,44.452728271484375,42.544281005859375
2019-07-09-18,33.57086181640625,33.23344421386719,37.36918640136719,35.85478210449219
2019-07-09-19,30.04233169555664,30.1063232421875,33.962890625,31.791748046875
2019-07-09-20,27.33572006225586,27.3328857421875,31.432373046875,28.7255859375
2019-07-09-21,25.546321868896484,25.655548095703125,29.892852783203125,26.793609619140625
2019-07-09-22,24.754798889160156,24.425750732421875,29.389862060546875,26.222137451171875
2019-07-09-23,23.59975242614746,23.32647705078125,28.11749267578125,24.74468994140625
2019-07-10-00,22.752065658569336,22.535064697265625,27.284332275390625,23.808135986328125
2019-07-10-01,22.28668212890625,22.13677978515625,27.12628173828125,23.43829345703125
2019-07-10-02,22.167076110839844,21.886367797851562,27.205215454101562,23.512588500976562
2019-07-10-03,22.240222930908203,21.771011352539062,27.547866821289062,23.708023071289062
2019-07-10-04,23.188268661499023,22.557083129882812,28.855911254882812,24.467239379882812
2019-07-10-05,28.11573600769043,28.5653076171875,34.1920166015625,30.1712646484375
2019-07-10-06,34.04762649536133,35.00921630859375,38.75799560546875,36.90423583984375
2019-07-10-07,37.196319580078125,37.860870361328125,41.514434814453125,40.216827392578125
2019-07-10-08,39.36449432373047,40.56034851074219,43.85990905761719,41.60136413574219
2019-07-10-09,41.95098114013672,43.19677734375,46.900634765625,44.350830078125
2019-07-10-10,48.26247787475586,49.560302734375,54.18017578125,51.828857421875
2019-07-10-11,51.57615661621094,53.78150939941406,56.43190002441406,54.30641174316406
2019-07-10-12,54.05399703979492,55.75413513183594,59.20896911621094,57.05149841308594
2019-07-10-13,55.67847442626953,56.19279479980469,62.85295104980469,60.38810729980469
2019-07-10-14,56.39604187011719,55.43646240234375,66.50775146484375,61.93402099609375
2019-07-10-15,55.98105239868164,54.8016357421875,67.6224365234375,61.4027099609375
2019-07-10-16,50.61381149291992,49.7298583984375,59.5892333984375,55.6571044921875
2019-07-10-17,42.746768951416016,42.897918701171875,47.287567138671875,46.648162841796875
2019-07-10-18,38.09268569946289,38.33319091796875,43.24627685546875,40.49066162109375
2019-07-10-19,35.541568756103516,35.241790771484375,41.254486083984375,37.843597412109375
2019-07-10-20,32.965572357177734,33.414764404296875,38.531707763671875,35.514373779296875
2019-07-10-21,30.69874382019043,30.689193725585938,35.56321716308594,33.33494567871094
2019-07-10-22,32.860069274902344,33.204010009765625,39.034332275390625,36.086334228515625
2019-07-10-23,31.55301856994629,31.037338256835938,37.33958435058594,35.08811950683594
2019-07-11-00,30.08255386352539,29.99493408203125,33.80670166015625,32.40460205078125
2019-07-11-01,28.87024688720703,29.64373779296875,32.39056396484375,30.50189208984375
2019-07-11-02,28.55618667602539,29.36456298828125,32.79278564453125,29.92950439453125
2019-07-11-03,29.30058479309082,30.283035278320312,33.55964660644531,30.434890747070312
2019-07-11-04,32.29909133911133,32.46492004394531,37.12751770019531,34.89411926269531
2019-07-11-05,38.36637878417969,38.52848815917969,42.17607116699219,40.51103210449219
2019-07-11-06,45.09158706665039,46.04167175292969,52.80558776855469,47.67716979980469
2019-07-11-07,50.08273696899414,50.91905212402344,60.30967712402344,51.76597595214844
2019-07-11-08,54.029151916503906,54.849029541015625,65.57754516601562,55.072662353515625
2019-07-11-09,57.85701370239258,57.869598388671875,70.10690307617188,58.364715576171875
2019-07-11-10,67.1536865234375,66.26913452148438,81.61874389648438,66.65731811523438
2019-07-11-11,68.20845031738281,66.43452453613281,82.91499328613281,68.95503234863281
2019-07-11-12,68.73078155517578,65.7615966796875,83.0203857421875,70.6356201171875
2019-07-11-13,68.97679138183594,65.61134338378906,82.62403869628906,70.73097229003906
2019-07-11-14,69.50350189208984,68.22555541992188,82.30612182617188,73.01608276367188
2019-07-11-15,68.23224639892578,69.24472045898438,79.20077514648438,74.31307983398438
2019-07-11-16,62.5244140625,62.909393310546875,70.23556518554688,65.51828002929688
2019-07-11-17,57.95010757446289,58.45732116699219,63.68827819824219,59.80546569824219
2019-07-11-18,54.22098159790039,54.13542175292969,58.95915222167969,56.47355651855469
2019-07-11-19,50.81009292602539,50.08087158203125,55.15411376953125,53.01593017578125
2019-07-11-20,47.75291442871094,47.50245666503906,52.01466369628906,50.06471252441406
2019-07-11-21,45.15998458862305,46.257965087890625,49.326324462890625,47.144195556640625
2019-07-11-22,46.86125183105469,47.452423095703125,51.829864501953125,48.393829345703125
2019-07-11-23,44.56443405151367,45.15875244140625,49.54913330078125,46.02301025390625
2019-07-12-00,43.14985656738281,43.35552978515625,48.01739501953125,44.33966064453125
2019-07-12-01,43.075740814208984,43.322784423828125,48.411163330078125,45.143096923828125
2019-07-12-02,44.97148513793945,45.348358154296875,50.626434326171875,47.576873779296875
2019-07-12-03,47.52934265136719,49.45452880859375,56.59320068359375,52.86175537109375
2019-07-12-04,50.70766067504883,53.70549011230469,60.96134948730469,59.40715026855469
2019-07-12-05,53.68409729003906,57.089752197265625,66.10195922851562,63.111236572265625
2019-07-12-06,56.32434844970703,60.89042663574219,70.25028991699219,65.52323913574219
2019-07-12-07,58.70683288574219,64.37860107421875,73.12860107421875,67.73602294921875
2019-07-12-08,60.83953857421875,67.30741882324219,75.42460632324219,70.26835632324219
2019-07-12-09,63.08238220214844,69.62503051757812,79.46682739257812,73.84866333007812
2019-07-12-10,66.78230285644531,74.43377685546875,83.67205810546875,77.31170654296875
2019-07-12-11,68.57315826416016,76.65345764160156,84.73939514160156,78.83314514160156
2019-07-12-12,70.51539611816406,79.01756286621094,85.54002380371094,80.28221130371094
2019-07-12-13,72.25279998779297,80.13507080078125,86.56671142578125,81.43780517578125
2019-07-12-14,73.45801544189453,80.28385925292969,87.84733581542969,82.48112487792969
2019-07-12-15,74.1088638305664,80.04463195800781,89.48994445800781,83.57685852050781
2019-07-12-16,74.07451629638672,80.13864135742188,90.29684448242188,84.80075073242188
2019-07-12-17,74.49592590332031,80.13285827636719,90.69633483886719,85.02153015136719
2019-07-12-18,73.64227294921875,79.26423645019531,88.61872863769531,84.44294738769531
2019-07-12-19,74.26451873779297,80.06182861328125,89.25421142578125,86.11846923828125
2019-07-12-20,74.6533432006836,80.08270263671875,90.49774169921875,88.24578857421875
2019-07-12-21,75.85686492919922,78.63551330566406,91.68141174316406,90.52027893066406
2019-07-12-22,81.07920837402344,84.80880737304688,95.81564331054688,90.80294799804688
2019-07-12-23,81.23978424072266,84.1541748046875,96.8270263671875,89.4139404296875
2019-07-13-00,79.95234680175781,83.33331298828125,94.75030517578125,87.57354736328125
2019-07-13-01,79.53848266601562,84.31990051269531,93.41365051269531,87.18611145019531
2019-07-13-02,79.3293228149414,82.60894775390625,94.41607666015625,88.20123291015625
2019-07-13-03,79.94709777832031,81.01567077636719,95.79106140136719,88.98930358886719
2019-07-13-04,80.25155639648438,79.34286499023438,96.01669311523438,88.28524780273438
2019-07-13-05,81.74644470214844,80.03208923339844,95.22203063964844,88.98863220214844
