date_slot,mean,median,max,origin
2012-01-10-00,0.0,0.0,0.0,0
2012-01-10-13,0.0,0.0,0.0,0
2012-01-10-15,0.0,0.0,0.0,0
2012-01-10-17,0.0,0.0,0.0,0
2012-01-10-19,0.0,0.0,0.0,0
2012-01-10-20,0.0,0.0,0.0,0
2012-01-10-22,0.0,0.0,0.0,0
2012-01-10-23,0.0,0.0,0.0,0
2012-01-11-01,0.0,0.0,0.0,0
2012-01-11-03,0.0,0.0,0.0,0
2012-01-11-04,0.0,0.0,0.0,0
2012-01-11-06,0.0,0.0,0.0,0
2012-01-11-08,0.0,0.0,0.0,0
2012-01-11-10,0.0,0.0,0.0,0
2012-01-11-11,0.0,0.0,0.0,0
2012-01-11-13,0.0,0.0,0.0,0
2012-01-11-15,0.0,0.0,0.0,0
2012-01-11-17,0.0,0.0,0.0,0
2012-01-11-18,0.0,0.0,0.0,0
2012-01-11-20,0.0,0.0,0.0,0
2012-01-11-22,0.0,0.0,0.0,0
2012-01-11-23,0.0,0.0,0.0,0
2012-01-12-01,0.0,0.0,0.0,0
2012-01-12-04,91.48,91.48,91.48,1
2012-01-12-06,0.0,0.0,0.0,0
2012-01-12-08,0.0,0.0,0.0,0
2012-01-12-09,0.0,0.0,0.0,0
2012-01-12-11,0.0,0.0,0.0,0
2012-01-12-13,907.57,882.01,1475.28,0
2012-01-12-15,0.0,0.0,0.0,0
2012-01-12-16,0.0,0.0,0.0,0
2012-01-12-18,0.0,0.0,0.0,0
2012-01-12-20,0.0,0.0,0.0,0
2012-01-12-21,0.0,0.0,0.0,0
2012-01-12-23,0.0,0.0,0.0,0
2012-01-13-01,0.0,0.0,0.0,0
2012-01-13-02,0.0,0.0,0.0,0
2012-01-13-04,0.0,0.0,0.0,0
2012-01-13-07,76.83,76.83,76.83,1
2012-01-13-08,0.0,0.0,0.0,0
2012-01-13-09,0.0,0.0,0.0,0
2012-01-13-11,0.0,0.0,0.0,0
2012-01-13-13,0.0,0.0,0.0,0
2012-01-13-14,0.0,0.0,0.0,0
2012-01-13-16,0.0,0.0,0.0,0
2012-01-13-18,0.0,0.0,0.0,0
2012-01-13-20,0.0,0.0,0.0,0
2012-01-13-21,0.0,0.0,0.0,0
2012-01-13-23,0.0,0.0,0.0,0
2012-01-14-00,0.0,0.0,0.0,0
2012-01-14-02,0.0,0.0,0.0,0
2012-01-14-04,0.0,0.0,0.0,0
2012-01-14-07,282.94,282.94,457.25,1
2012-01-14-09,0.0,0.0,0.0,0
2012-01-14-11,0.0,0.0,0.0,0
2012-01-14-13,0.0,0.0,0.0,0
2012-01-14-14,0.0,0.0,0.0,0
2012-01-14-16,0.0,0.0,0.0,0
2012-01-14-18,0.0,0.0,0.0,0
2012-01-14-19,0.0,0.0,0.0,0
2012-01-14-21,0.0,0.0,0.0,0
2012-01-14-23,0.0,0.0,0.0,0
2012-01-15-00,0.0,0.0,0.0,0
2012-01-15-02,0.0,0.0,0.0,0
2012-01-15-04,0.0,0.0,0.0,0
2012-01-15-06,57.27,57.27,60.86,1
2012-01-15-07,0.0,0.0,0.0,0
2012-01-15-11,0.0,0.0,0.0,0
2012-01-15-12,0.0,0.0,0.0,0
2012-01-15-14,0.0,0.0,0.0,0
2012-01-15-16,0.0,0.0,0.0,0
2012-01-15-17,0.0,0.0,0.0,0
2012-01-15-19,0.0,0.0,0.0,0
2012-01-15-21,0.0,0.0,0.0,0
2012-01-15-22,0.0,0.0,0.0,0
2012-01-16-02,3.45,3.45,3.45,0
2012-01-16-03,0.0,0.0,0.0,0
2012-01-16-05,0.0,0.0,0.0,0
2012-01-16-07,0.0,0.0,0.0,0
2012-01-16-09,0.0,0.0,0.0,0
2012-01-16-10,0.0,0.0,0.0,0
2012-01-16-12,0.0,0.0,0.0,0
2012-01-16-14,0.0,0.0,0.0,0
2012-01-16-16,2725.03,2989.38,3589.87,0
2012-01-16-17,0.0,0.0,0.0,0
2012-01-16-00,0.0,0.0,0.0,0
2012-01-16-23,0.0,0.0,0.0,0
2012-01-17-02,0.0,0.0,0.0,0
2012-01-17-03,0.0,0.0,0.0,0
2012-01-17-05,0.0,0.0,0.0,0
2012-01-17-07,0.0,0.0,0.0,0
2012-01-17-08,0.0,0.0,0.0,0
2012-01-17-10,0.0,0.0,0.0,0
2012-01-17-12,0.0,0.0,0.0,0
2012-01-17-14,0.0,0.0,0.0,0
2012-01-17-15,0.0,0.0,0.0,0
2012-01-17-17,0.0,0.0,0.0,0
2012-01-17-19,0.0,0.0,0.0,0
2012-01-17-20,0.0,0.0,0.0,0
2012-01-17-22,0.0,0.0,0.0,0
2012-01-17-23,0.0,0.0,0.0,0
2012-01-18-03,0.0,0.0,0.0,0
2012-01-18-05,0.0,0.0,0.0,0
2012-01-18-06,0.0,0.0,0.0,0
2012-01-18-08,0.0,0.0,0.0,0
2012-01-18-10,0.0,0.0,0.0,0
2012-01-18-12,0.0,0.0,0.0,0
2012-01-18-17,0.0,0.0,0.0,0
2012-01-18-18,0.0,0.0,0.0,0
2012-01-18-20,0.0,0.0,0.0,0
2012-01-18-22,0.0,0.0,0.0,0
2012-01-18-23,0.0,0.0,0.0,0
2012-01-19-03,0.0,0.0,0.0,0
2012-01-19-04,0.0,0.0,0.0,0
2012-01-19-06,0.0,0.0,0.0,0
2012-01-19-08,0.0,0.0,0.0,0
2012-01-19-10,0.0,0.0,0.0,0
2012-01-19-11,0.0,0.0,0.0,0
2012-01-19-13,0.0,0.0,0.0,0
2012-01-19-15,0.0,0.0,0.0,0
2012-01-19-17,0.0,0.0,0.0,0
2012-01-19-18,0.0,0.0,0.0,0
2012-01-19-20,0.0,0.0,0.0,0
2012-01-19-22,0.0,0.0,0.0,0
2012-01-19-23,0.0,0.0,0.0,0
2012-01-20-01,0.0,0.0,0.0,0
2012-01-20-00,0.0,0.0,0.0,0
2012-01-20-04,0.0,0.0,0.0,0
2012-01-20-07,137.67,142.36,227.82,1
2012-01-20-08,0.0,0.0,0.0,0
2012-01-20-09,0.0,0.0,0.0,0
2012-01-20-11,0.0,0.0,0.0,0
2012-01-20-13,0.0,0.0,0.0,0
2012-01-20-15,0.0,0.0,0.0,0
2012-01-20-16,0.0,0.0,0.0,0
2012-01-20-18,0.0,0.0,0.0,0
2012-01-20-20,0.0,0.0,0.0,0
2012-01-20-21,0.0,0.0,0.0,0
2012-01-20-23,0.0,0.0,0.0,0
2012-01-21-01,0.0,0.0,0.0,0
2012-01-21-02,0.0,0.0,0.0,0
2012-01-21-04,0.0,0.0,0.0,0
2012-01-21-06,0.0,0.0,0.0,0
2012-01-21-07,0.0,0.0,0.0,0
2012-01-21-09,0.0,0.0,0.0,0
2012-01-21-00,0.0,0.0,0.0,0
2012-01-21-13,0.0,0.0,0.0,0
2012-01-21-14,0.0,0.0,0.0,0
2012-01-21-16,0.0,0.0,0.0,0
2012-01-21-18,0.0,0.0,0.0,0
2012-01-21-20,0.0,0.0,0.0,0
2012-01-21-21,0.0,0.0,0.0,0
2012-01-21-23,0.0,0.0,0.0,0
2012-01-22-00,0.0,0.0,0.0,0
2012-01-22-02,0.0,0.0,0.0,0
2012-01-22-04,0.0,0.0,0.0,0
2012-01-22-06,0.0,0.0,0.0,0
2012-01-22-07,0.0,0.0,0.0,0
2012-01-22-09,0.0,0.0,0.0,0
2012-01-22-11,0.0,0.0,0.0,0
2012-01-22-13,2749.21,2663.51,4001.76,0
2012-01-22-14,2573.48,2851.93,3522.98,0
2012-01-22-16,0.0,0.0,0.0,0
2012-01-22-18,0.0,0.0,0.0,0
2012-01-22-19,0.0,0.0,0.0,0
2012-01-22-21,0.0,0.0,0.0,0
2012-01-22-23,0.0,0.0,0.0,0
2012-01-23-00,0.0,0.0,0.0,0
2012-01-23-02,0.0,0.0,0.0,0
2012-01-23-04,0.0,0.0,0.0,0
2012-01-23-05,0.0,0.0,0.0,0
2012-01-23-07,0.0,0.0,0.0,0
2012-01-23-09,0.0,0.0,0.0,0
2012-01-23-11,0.0,0.0,0.0,0
2012-01-23-12,0.0,0.0,0.0,0
2012-01-23-17,0.0,0.0,0.0,0
2012-01-23-21,0.0,0.0,0.0,0
2012-01-23-22,0.0,0.0,0.0,0
2012-01-24-02,0.0,0.0,0.0,0
2012-01-24-03,0.0,0.0,0.0,0
2012-01-24-05,0.0,0.0,0.0,0
2012-01-24-07,0.0,0.0,0.0,0
2012-01-24-10,7560.94,7962.28,10789.92,1
2012-01-24-12,0.0,0.0,0.0,0
2012-01-24-14,0.0,0.0,0.0,0
2012-01-24-16,0.0,0.0,0.0,0
2012-01-24-17,0.0,0.0,0.0,0
2012-01-24-19,0.0,0.0,0.0,0
2012-01-24-21,0.0,0.0,0.0,0
2012-01-24-22,0.0,0.0,0.0,0
2012-01-24-23,0.0,0.0,0.0,0
2012-01-25-02,0.0,0.0,0.0,0
2012-01-25-03,0.0,0.0,0.0,0
2012-01-25-05,0.0,0.0,0.0,0
2012-01-25-07,6594.28,6594.28,6594.28,0
2012-01-25-08,0.0,0.0,0.0,0
2012-01-25-10,0.0,0.0,0.0,0
2012-01-25-12,0.0,0.0,0.0,0
2012-01-25-14,0.0,0.0,0.0,0
2012-01-25-15,0.0,0.0,0.0,0
2012-01-25-17,0.0,0.0,0.0,0
2012-01-25-19,0.0,0.0,0.0,0
2012-01-25-20,0.0,0.0,0.0,0
2012-01-25-22,0.0,0.0,0.0,0
2012-01-25-23,0.0,0.0,0.0,0
2012-01-26-01,170.85,170.85,170.85,0
2012-01-26-03,0.0,0.0,0.0,0
2012-01-26-05,0.0,0.0,0.0,0
2012-01-26-06,0.0,0.0,0.0,0
2012-01-26-08,0.0,0.0,0.0,0
2012-01-26-10,0.0,0.0,0.0,0
2012-01-26-12,0.0,0.0,0.0,0
2012-01-26-13,0.0,0.0,0.0,0
2012-01-26-15,0.0,0.0,0.0,0
2012-01-26-17,0.0,0.0,0.0,0
2012-01-26-18,0.0,0.0,0.0,0
2012-01-26-20,0.0,0.0,0.0,0
2012-01-26-22,0.0,0.0,0.0,0
2012-01-26-23,0.0,0.0,0.0,0
2012-01-27-01,38.22,38.22,40.61,0
2012-01-27-03,0.0,0.0,0.0,0
2012-01-27-04,0.0,0.0,0.0,0
2012-01-27-06,0.0,0.0,0.0,0
2012-01-27-08,0.0,0.0,0.0,0
2012-01-27-10,0.0,0.0,0.0,0
2012-01-27-11,0.0,0.0,0.0,0
2012-01-27-13,0.0,0.0,0.0,0
2012-01-27-15,0.0,0.0,0.0,0
2012-01-27-17,0.0,0.0,0.0,0
2012-01-27-18,0.0,0.0,0.0,0
2012-01-27-20,0.0,0.0,0.0,0
2012-01-27-22,0.0,0.0,0.0,0
2012-01-27-23,0.0,0.0,0.0,0
2012-01-28-01,0.0,0.0,0.0,0
2012-01-28-03,0.0,0.0,0.0,0
2012-01-28-04,0.0,0.0,0.0,0
2012-01-28-06,0.0,0.0,0.0,0
2012-01-28-08,0.0,0.0,0.0,0
2012-01-28-09,0.0,0.0,0.0,0
2012-01-28-11,0.0,0.0,0.0,0
2012-01-28-13,0.0,0.0,0.0,0
2012-01-28-15,0.0,0.0,0.0,0
2012-01-28-16,0.0,0.0,0.0,0
2012-01-28-18,0.0,0.0,0.0,0
2012-01-28-20,0.0,0.0,0.0,0
2012-01-28-21,0.0,0.0,0.0,0
2012-01-28-23,0.0,0.0,0.0,0
2012-01-28-00,0.0,0.0,0.0,0
2012-01-29-01,0.0,0.0,0.0,0
2012-01-29-02,0.0,0.0,0.0,0
2012-01-29-04,0.0,0.0,0.0,0
2012-01-29-07,168.78,168.78,288.01,1
2012-01-29-09,0.0,0.0,0.0,0
2012-01-29-11,0.0,0.0,0.0,0
2012-01-29-13,0.0,0.0,0.0,0
2012-01-29-14,0.0,0.0,0.0,0
2012-01-29-16,0.0,0.0,0.0,0
2012-01-29-18,0.0,0.0,0.0,0
2012-01-29-19,0.0,0.0,0.0,0
2012-01-29-21,0.0,0.0,0.0,0
2012-01-29-23,0.0,0.0,0.0,0
2012-01-29-00,0.0,0.0,0.0,0
2012-01-30-00,0.0,0.0,0.0,0
2012-01-30-02,0.0,0.0,0.0,0
2012-01-30-04,0.0,0.0,0.0,0
2012-01-30-07,16.18,16.18,29.94,1
2012-01-30-09,0.0,0.0,0.0,0
2012-01-30-11,0.0,0.0,0.0,0
2012-01-30-13,0.0,0.0,0.0,0
2012-01-30-14,0.0,0.0,0.0,0
2012-01-30-16,0.0,0.0,0.0,0
2012-01-30-18,0.0,0.0,0.0,0
2012-01-30-19,0.0,0.0,0.0,0
2012-01-30-21,0.0,0.0,0.0,0
2012-01-30-23,0.0,0.0,0.0,0
2012-01-31-00,0.0,0.0,0.0,0
2012-01-31-02,0.0,0.0,0.0,0
2012-01-31-04,0.0,0.0,0.0,0
2012-01-31-05,0.0,0.0,0.0,0
2012-01-31-07,0.0,0.0,0.0,0
2012-01-31-09,0.0,0.0,0.0,0
2012-01-31-11,0.0,0.0,0.0,0
2012-01-31-12,0.0,0.0,0.0,0
2012-01-31-14,0.0,0.0,0.0,0
2012-01-31-16,0.0,0.0,0.0,0
2012-01-31-17,0.0,0.0,0.0,0
2012-01-31-19,0.0,0.0,0.0,0
2012-01-31-21,0.0,0.0,0.0,0
2012-01-31-22,0.0,0.0,0.0,0
2012-02-01-02,0.0,0.0,0.0,0
2012-02-01-03,0.0,0.0,0.0,0
2012-02-01-05,0.0,0.0,0.0,0
2012-02-01-07,0.0,0.0,0.0,0
2012-02-01-09,0.0,0.0,0.0,0
2012-02-01-10,0.0,0.0,0.0,0
2012-02-01-12,0.0,0.0,0.0,0
2012-02-01-14,0.0,0.0,0.0,0
2012-02-01-16,0.0,0.0,0.0,0
2012-02-01-17,0.0,0.0,0.0,0
2012-02-01-19,0.0,0.0,0.0,0
2012-02-01-21,0.0,0.0,0.0,0
2012-02-01-22,0.0,0.0,0.0,0
2012-02-01-23,0.0,0.0,0.0,0
2012-02-02-01,43.8,43.8,55.78,0
2012-02-02-03,0.0,0.0,0.0,0
2012-02-02-05,0.0,0.0,0.0,0
2012-02-02-07,0.0,0.0,0.0,0
2012-02-02-08,0.0,0.0,0.0,0
2012-02-02-10,0.0,0.0,0.0,0
2012-02-02-12,0.0,0.0,0.0,0
2012-02-02-14,0.0,0.0,0.0,0
2012-02-02-15,0.0,0.0,0.0,0
2012-02-02-17,0.0,0.0,0.0,0
2012-02-02-19,0.0,0.0,0.0,0
2012-02-02-20,0.0,0.0,0.0,0
2012-02-02-22,0.0,0.0,0.0,0
2012-02-02-23,0.0,0.0,0.0,0
2012-02-03-01,0.0,0.0,0.0,0
2012-02-03-03,0.0,0.0,0.0,0
2012-02-03-05,0.0,0.0,0.0,0
2012-02-03-06,0.0,0.0,0.0,0
2012-02-03-08,0.0,0.0,0.0,0
2012-02-03-10,0.0,0.0,0.0,0
2012-02-03-12,0.0,0.0,0.0,0
2012-02-03-13,0.0,0.0,0.0,0
2012-02-03-15,0.0,0.0,0.0,0
2012-02-03-17,0.0,0.0,0.0,0
2012-02-03-18,0.0,0.0,0.0,0
2012-02-03-22,0.0,0.0,0.0,0
2012-02-03-23,0.0,0.0,0.0,0
2012-02-04-01,1.63,1.63,1.63,0
2012-02-04-03,0.0,0.0,0.0,0
2012-02-04-04,0.0,0.0,0.0,0
2012-02-04-06,0.0,0.0,0.0,0
2012-02-04-08,0.0,0.0,0.0,0
2012-02-04-10,0.0,0.0,0.0,0
2012-02-04-11,0.0,0.0,0.0,0
2012-02-04-13,0.0,0.0,0.0,0
2012-02-04-15,0.0,0.0,0.0,0
2012-02-04-17,0.0,0.0,0.0,0
2012-02-04-18,0.0,0.0,0.0,0
2012-02-04-20,0.0,0.0,0.0,0
2012-02-04-23,0.0,0.0,0.0,0
2012-02-05-01,0.0,0.0,0.0,0
2012-02-05-03,0.0,0.0,0.0,0
2012-02-05-04,0.0,0.0,0.0,0
2012-02-05-06,0.0,0.0,0.0,0
2012-02-05-08,0.0,0.0,0.0,0
2012-02-05-09,0.0,0.0,0.0,0
2012-02-05-11,0.0,0.0,0.0,0
2012-02-05-13,0.0,0.0,0.0,0
2012-02-05-15,0.0,0.0,0.0,0
2012-02-05-16,0.0,0.0,0.0,0
2012-02-05-18,0.0,0.0,0.0,0
2012-02-05-00,0.0,0.0,0.0,0
2012-02-05-21,0.0,0.0,0.0,0
2012-02-05-23,0.0,0.0,0.0,0
2012-02-06-01,0.0,0.0,0.0,0
2012-02-06-02,0.0,0.0,0.0,0
2012-02-06-04,0.0,0.0,0.0,0
2012-02-06-07,237.07,237.07,237.07,1
2012-02-06-09,0.0,0.0,0.0,0
2012-02-06-11,0.0,0.0,0.0,0
2012-02-06-13,0.0,0.0,0.0,0
2012-02-06-14,0.0,0.0,0.0,0
2012-02-06-16,0.0,0.0,0.0,0
2012-02-06-18,0.0,0.0,0.0,0
2012-02-06-19,0.0,0.0,0.0,0
2012-02-06-21,0.0,0.0,0.0,0
2012-02-06-23,0.0,0.0,0.0,0
2012-02-07-00,0.0,0.0,0.0,0
2012-02-07-02,0.0,0.0,0.0,0
2012-02-07-04,0.0,0.0,0.0,0
2012-02-07-07,195.45,206.56,308.54,1
2012-02-07-09,0.0,0.0,0.0,0
2012-02-07-11,0.0,0.0,0.0,0
2012-02-07-13,0.0,0.0,0.0,0
2012-02-07-14,0.0,0.0,0.0,0
2012-02-07-16,0.0,0.0,0.0,0
2012-02-07-18,0.0,0.0,0.0,0
2012-02-07-19,0.0,0.0,0.0,0
2012-02-07-21,0.0,0.0,0.0,0
2012-02-07-23,0.0,0.0,0.0,0
2012-02-08-00,0.0,0.0,0.0,0
2012-02-08-02,0.0,0.0,0.0,0
2012-02-08-04,0.0,0.0,0.0,0
2012-02-08-05,0.0,0.0,0.0,0
2012-02-08-07,0.0,0.0,0.0,0
2012-02-08-09,0.0,0.0,0.0,0
2012-02-08-11,0.0,0.0,0.0,0
2012-02-08-12,0.0,0.0,0.0,0
2012-02-08-14,0.0,0.0,0.0,0
2012-02-08-16,0.0,0.0,0.0,0
2012-02-08-17,0.0,0.0,0.0,0
2012-02-08-19,0.0,0.0,0.0,0
2012-02-08-21,0.0,0.0,0.0,0
2012-02-08-22,0.0,0.0,0.0,0
2012-02-09-02,14.52,14.52,20.35,0
2012-02-09-03,0.0,0.0,0.0,0
2012-02-09-05,0.0,0.0,0.0,0
2012-02-09-06,441.39,441.39,441.39,1
2012-02-09-07,0.0,0.0,0.0,0
2012-02-09-09,0.0,0.0,0.0,0
2012-02-09-11,0.0,0.0,0.0,0
2012-02-09-12,0.0,0.0,0.0,0
2012-02-09-14,0.0,0.0,0.0,0
2012-02-09-15,0.0,0.0,0.0,0
2012-02-09-17,0.0,0.0,0.0,0
2012-02-09-19,0.0,0.0,0.0,0
2012-02-09-21,0.0,0.0,0.0,0
2012-02-09-22,0.0,0.0,0.0,0
2012-02-09-23,0.0,0.0,0.0,0
2012-02-10-00,0.0,0.0,0.0,0
2012-02-10-01,4.96,4.96,4.96,0
2012-02-10-02,0.0,0.0,0.0,0
2012-02-10-03,0.0,0.0,0.0,0
2012-02-10-04,0.0,0.0,0.0,0
2012-02-10-05,0.0,0.0,0.0,0
2012-02-10-07,0.0,0.0,0.0,0
2012-02-10-08,0.0,0.0,0.0,0
2012-02-10-10,0.0,0.0,0.0,0
2012-02-10-12,0.0,0.0,0.0,0
2012-02-10-14,0.0,0.0,0.0,0
2012-02-10-15,0.0,0.0,0.0,0
2012-02-10-17,0.0,0.0,0.0,0
2012-02-10-19,0.0,0.0,0.0,0
2012-02-10-20,0.0,0.0,0.0,0
2012-02-10-21,0.0,0.0,0.0,0
2012-02-10-22,0.0,0.0,0.0,0
2012-02-10-23,0.0,0.0,0.0,0
2012-02-11-00,0.0,0.0,0.0,0
2012-02-11-01,0.0,0.0,0.0,0
2012-02-11-03,0.0,0.0,0.0,0
2012-02-11-05,0.0,0.0,0.0,0
2012-02-11-06,0.0,0.0,0.0,0
2012-02-11-08,0.0,0.0,0.0,0
2012-02-11-10,0.0,0.0,0.0,0
2012-02-11-12,0.0,0.0,0.0,0
2012-02-11-13,0.0,0.0,0.0,0
2012-02-11-15,0.0,0.0,0.0,0
2012-02-11-17,0.0,0.0,0.0,0
2012-02-11-18,0.0,0.0,0.0,0
2012-02-11-20,0.0,0.0,0.0,0
2012-02-11-22,0.0,0.0,0.0,0
2012-02-12-00,0.0,0.0,0.0,0
2012-02-12-01,52.97,52.97,52.97,0
2012-02-12-03,0.0,0.0,0.0,0
2012-02-12-04,0.0,0.0,0.0,0
2012-02-12-06,0.0,0.0,0.0,0
2012-02-12-08,0.0,0.0,0.0,0
2012-02-12-10,0.0,0.0,0.0,0
2012-02-12-11,0.0,0.0,0.0,0
2012-02-12-13,0.0,0.0,0.0,0
2012-02-12-15,0.0,0.0,0.0,0
2012-02-12-20,0.0,0.0,0.0,0
2012-02-12-22,0.0,0.0,0.0,0
2012-02-12-23,0.0,0.0,0.0,0
2012-02-13-01,0.0,0.0,0.0,0
2012-02-13-03,0.0,0.0,0.0,0
2012-02-13-04,0.0,0.0,0.0,0
2012-02-13-07,219.87,219.87,325.55,1
2012-02-13-08,0.0,0.0,0.0,0
2012-02-13-09,0.0,0.0,0.0,0
2012-02-13-11,0.0,0.0,0.0,0
2012-02-13-13,0.0,0.0,0.0,0
2012-02-13-15,0.0,0.0,0.0,0
2012-02-13-16,0.0,0.0,0.0,0
2012-02-13-18,0.0,0.0,0.0,0
2012-02-13-21,0.0,0.0,0.0,0
2012-02-13-23,0.0,0.0,0.0,0
2012-02-14-01,0.0,0.0,0.0,0
2012-02-14-02,0.0,0.0,0.0,0
2012-02-14-04,0.0,0.0,0.0,0
2012-02-14-07,49.76,49.76,59.75,1
2012-02-14-09,0.0,0.0,0.0,0
