time,humidity_mean,humidity_median,humidity_max,humidity_p75,tcc_mean,tcc_median,tcc_max,tcc_p75,temp_mean,temp_median,temp_max,temp_p75,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1,satellite_mean,satellite_median,satellite_max,satellite_origin,Kp,ap,keogram_mean,keogram_median,keogram_max
2016/12/25 15:00,83.16796875,82.26486206,95.90890503,94.29855347,0.939866304,0.948650301,0.996234834,0.985420167,-15.09729481,-14.75143433,-7.503387451,-9.35446167,0.001544949,0.001542096,0.003448629,0.003068417,0,1604.31,1604.31,1666.07,0,4,27,44.83,40.97,227.79
2016/12/31 15:00,76.93708801,74.00897217,86.20135498,81.46258545,0.979732931,0.999999106,0.999999106,0.999999106,-0.642954528,0.299713135,0.559783936,0.461639404,0.150817096,0.043050662,0.62325722,0.137687936,0.333333333,5851.16,6232.55,7236.61,1,3.333,18,49.3,42.8,146.32
2017/1/1 6:00,63.29520798,63.7598877,68.54016113,66.44006348,0.964659154,0.992942214,0.999999404,0.995528579,-5.558197021,-6.369232178,-1.215911865,-2.566253662,0.007763421,0.007253182,0.016043004,0.01198011,0,311,311,311,1,2.667,12,20.43,19.55,95.68
2017/1/2 9:00,51.04892349,51.84107971,56.06080627,55.04493713,0.041461945,0.010009766,0.207000732,0.047622681,-8.340830803,-7.521087646,-3.080657959,-7.077972412,0,0,0,0,0,2070.88,2070.88,2070.88,0,1.667,6,47.53,42.06,221.27
2017/1/3 9:00,51.63555145,50.53627014,64.00892639,54.02064514,0.694207311,0.762836218,1.000003576,0.952655554,-12.53695202,-13.23757935,-5.357696533,-9.237579346,0,0,0,0,0,7752.73,7752.73,8273.74,1,3.667,22,109.85,114.78,245.33
2017/1/6 6:00,88.73485565,92.7183075,101.5000458,96.37504578,0.340809464,0.285635382,0.81741941,0.712744117,-17.71833611,-17.66285706,-14.43057251,-17.1444397,0.009582011,0,0.040219165,0.013981946,0,32.66,32.66,32.66,1,2.667,12,33.66,25.75,222.71
2017/1/18 15:00,104.1595459,104.0185699,112.0517731,107.0544586,0.261784881,0.218826294,0.686264038,0.348983765,-39.49619675,-40.40534973,-32.64118958,-38.81306458,0,0,0,0,0,3011.17,3095.89,3867.73,0,3.333,18,59.25,44.46,248.16
2017/1/31 9:00,76.89575195,72.32662964,94.07858276,88.03463745,0.99934876,1,1,1,-12.55788994,-12.97579956,-2.580780029,-6.190155029,0.003524841,0.002725384,0.008416929,0.005048568,0,5175.2,5191.69,6447.21,1,3.333,18,100.52,93.04,239.15
2017/1/31 15:00,77.08656311,74.8924408,89.12828064,84.78697205,0.921662211,0.966085613,0.994360149,0.980756938,-13.02141857,-13.11557007,-5.982513428,-7.860443115,0.004375115,0.00090804,0.026543159,0.003769062,0,5246.93,5670.4,6522.84,0,4.333,32,74.12,80.5,228.69
2017/2/23 9:00,93.67211914,93.46139526,99.62863159,94.70016479,0.706968486,0.955688417,0.99999994,0.99999994,-17.09047699,-16.04354858,-10.90756226,-11.86166382,0.085839635,0.018544495,0.290133059,0.192530453,0.333333333,1938.58,2173.11,2626.94,1,1.667,6,21.91,15.4,186.81
2017/3/1 12:00,80.159729,77.83854675,88.9962616,87.66618347,0.142215177,0.106671512,0.372258365,0.245877445,-23.58332634,-24.06671143,-20.44500732,-22.02484131,5.59E-05,0,0.000290653,0,0,2679.9,2679.9,2712.24,1,4.667,39,81.48,76.22,246.68
2017/3/27 6:00,78.82058716,77.33596802,84.13699341,80.58377075,0.008075714,0,0.070674896,0,-13.56714916,-13.79208374,-10.79696655,-12.38119507,0,0,0,0,0,944.1,748.13,1927.72,1,4.667,39,70.6,62.21,249.07
2017/3/27 9:00,83.71348572,84.20825195,86.80957031,84.97253418,0.02340338,0,0.078361511,0.064043045,-17.25018311,-16.82452393,-14.65594482,-16.33099365,0,0,0,0,0,3820.17,3820.17,3828.37,1,5.667,67,101.93,82.12,249.07
2017/4/3 12:00,83.66587067,81.29670715,91.48591614,90.51594543,0.586162686,0.603766263,1.000006437,0.985739529,-3.955732584,-4.050933838,-2.387115479,-2.519622803,0.026938015,0,0.108558685,0.070484355,0.111111111,2941.48,2859.41,3772.82,1,2,7,44.54,32.36,238.85
2017/4/4 6:00,77.20827484,83.54963684,87.75764465,84.74836731,0.600944698,0.653021216,1.00000608,1.00000608,-0.262332499,-0.4793396,1.206634521,0.772125244,0.000228748,0.000194472,0.000898071,0.000358792,0,7551.69,7634.81,12538.06,0,4.667,39,105.7,115,249.07
2017/4/4 9:00,79.01802063,85.24137878,92.06462097,85.89079285,0.797560871,0.964766681,0.997954547,0.995833576,-3.657969236,-3.246795654,-1.023529053,-2.494476318,0.00059938,0.000358792,0.00218139,0.000808272,0,3029.89,3153.98,3681.64,1,4.667,39,75.32,61.03,248.62
2017/4/8 9:00,82.14570618,82.46221924,87.30670166,83.43414307,0.506548524,0.578334332,0.938975811,0.635493755,-7.141367435,-7.6199646,-2.990936279,-6.77633667,0.009516971,0.007723572,0.018086398,0.015745984,0,2533.22,2722.15,3514.83,1,2.667,12,52.44,34.17,194.58
2017/4/9 9:00,83.25739288,83.51881409,86.91371155,85.99195862,0.013504241,0.00253582,0.050009727,0.024377823,-7.410424232,-8.037078857,-3.155487061,-5.793304443,0,0,0,0,0,2197.56,2210.98,2690.9,1,2.667,12,90.83,85.11,249.07
2017/4/12 9:00,64.24482727,61.13301086,75.97773743,67.02461243,0.052151576,0.059482574,0.138259888,0.074417114,-3.164988279,-3.421051025,-1.118255615,-2.076568604,0,0,0,0,0,1688.84,1408.04,3072.24,1,1,4,31.34,27.21,186.84
2017/4/14 9:00,72.57626343,74.08638,76.73066711,74.44624329,0,0,0,0,-3.011294842,-2.539276123,-1.540374756,-2.108795166,0,0,0,0,0,1237.13,1242.57,1693.39,1,2,7,73.89,68.5,228.44
2017/4/16 9:00,72.00011444,72.11334229,77.5647583,73.37408447,0.312825531,0.030136108,0.930648804,0.859085083,-4.611772537,-4.886199951,-1.160369873,-4.211273193,0.002761089,0.000179512,0.012849458,0.00290852,0,2134.36,2098.63,2579.36,1,1,4,30.16,16.36,243.03
2017/4/19 9:00,60.44308853,60.48594666,69.86289978,64.15000916,0,0,0,0,-4.811682701,-5.021942139,-1.917938232,-4.480560303,0,0,0,0,0,1964.08,1880.17,2737.85,1,1.333,5,52.63,34.75,248.62
2017/4/20 6:00,52.65800476,55.05155945,59.69999695,57.33720398,0,0,0,0,-3.570431232,-3.518157959,-1.433563232,-2.791595459,0,0,0,0,0,3621.45,3611.72,3791.31,1,4,27,39.15,21.86,217.43
2017/4/23 9:00,67.16551208,68.62197876,71.0116272,69.73208618,0.02630255,0,0.080595016,0.060007095,-1.400468588,-0.459197998,-0.001190186,-0.137786865,0,0,0,0,0,597.34,597.34,1029.8,1,4.333,32,89.99,73.86,249.07
2017/8/18 9:00,81.3295517,81.24021912,87.03636169,83.30345154,0.59527415,0.599282086,0.902474225,0.798912823,6.867529869,6.262115479,8.885772705,8.771514893,0.009257831,0,0.028919894,0.022176187,0,2661.99,2661.99,2661.99,1,3,15,63.28,54.45,239.33
2017/8/21 9:00,82.89567566,83.61604309,85.62776184,85.06404114,0.998949468,1,1,1,8.780473709,8.905487061,10.14022827,9.169525146,0.006320847,0,0.037570484,0.000179745,0,673.42,459.23,1485.77,1,2.667,12,28.89,25.94,244.06
2017/8/24 9:00,76.01609802,77.12623596,79.24513245,77.83473206,0.999322355,1,1,1,10.38901424,10.53005981,11.14694214,10.90188599,0.079959359,0.022783875,0.323332846,0.095397234,0.222222222,1848.2,1636.94,3686.3,1,1.667,6,17.27,15.39,137.45
2017/8/28 9:00,88.63838959,87.97470093,93.8699646,93.0664978,0.834425449,0.880506992,0.985090733,0.933645725,9.347310066,9.679473877,10.05615234,9.936096191,0.284377989,0.14552474,1.400023699,0.158131123,0.666666667,1095.63,1124.83,1669.44,1,0.667,3,23.16,20.2,96.05
2017/9/1 9:00,78.01268768,80.46185303,85.02581787,81.87689209,0.733051538,0.845496953,0.980308354,0.979133427,7.699391842,8.049041748,8.983734131,8.859832764,0.008404666,0,0.056472607,0,0,5661.39,5616.78,6920.48,1,4,27,66.72,53.44,232.96
2017/9/2 6:00,84.31757355,84.46937561,94.14027405,86.22621155,0.729207635,0.802366734,0.991880894,0.991865635,8.266218185,8.137176514,10.00985718,8.654510498,0.186407775,0.003573994,0.738484383,0.334707588,0.444444444,211.64,244.66,360.13,1,4.667,39,35.43,30.44,199.77
2017/9/7 6:00,62.46564484,59.04344177,75.17918396,64.8578949,0.908663452,0.985822856,0.999998271,0.992025554,10.64416885,10.915802,12.24905396,11.41201782,0.000184303,0,0.001598615,0,0,81.92,81.92,81.92,1,3.667,22,77.45,51.03,245.99
2017/9/7 9:00,69.09018707,64.92195129,81.08210754,76.31599426,0.850170195,0.911858082,0.985390186,0.96228838,8.605098724,8.535186768,10.22824097,9.053741455,0.011060129,0,0.047723763,0.022262335,0,1032.76,1003.57,1313.66,1,3.667,22,113.63,111.72,249.07
2017/9/8 9:00,80.54592133,80.36930847,83.76701355,82.65226746,0.347761214,0.245179772,0.853730798,0.542390466,4.979671955,4.493743896,6.445770264,6.294769287,0,0,0,0,0,259.34,222.28,529.96,1,5,48,101.06,80.16,249.07
2017/9/12 12:00,88.9933548,89.98898315,92.45968628,90.56759644,0.876464367,0.965077221,0.998944104,0.983273327,5.668921471,5.812042236,6.929473877,6.261932373,0.00555708,0.000483356,0.034959055,0.004450791,0,2452.99,2452.99,2646.65,1,2.667,12,19.18,15.9,101.69
2017/9/14 12:00,74.50954437,73.84637451,80.68548584,75.69476318,0.234030277,0.094895542,0.784897983,0.413636386,6.619849205,6.858184814,8.325592041,7.734161377,0.000201583,0,0.001166802,0,0,2491.81,2284.67,3313.05,1,4,27,64.48,60.15,247.7
2017/9/16 6:00,66.44403839,65.81838989,70.5617981,67.61221313,0.085604347,0.017791748,0.363708496,0.165931702,8.014842033,7.772857666,9.735748291,9.011627197,0,0,0,0,0,2844.66,2848.48,4482.84,0,3.333,18,41.08,30.96,219.42
2017/9/18 9:00,82.2024231,82.07345581,88.4069519,84.47335815,0.627831221,0.730383813,1.000006676,1.000006676,5.679589272,6.133392334,7.173431396,6.542449951,0,0,0,0,0,4199.68,3746.41,6507.67,1,4,27,85.22,78.67,248.96
2017/9/28 6:00,77.58217621,78.00239563,83.62031555,79.74873352,0.276229978,0.241345003,0.565960467,0.349407762,4.489986897,4.418731689,6.622650146,5.290985107,0.021163135,0.000178814,0.067090616,0.057084486,0,4941.29,4714.54,6557.77,0,6.667,111,110.46,102.36,249.07
2017/10/14 6:00,93.33105469,92.89279175,97.65792847,95.2741394,0.67439878,0.613807857,0.999992549,0.782798946,0.761532247,1.137786865,1.834381104,1.456573486,0.033398717,0.003610606,0.177048951,0.020914581,0.111111111,6243.62,5920.78,8301.17,0,4.667,39,46.93,40.2,220.91
2017/10/15 6:00,91.67417145,92.33929443,93.09674072,92.68560791,0.765556633,0.933669508,0.999999464,0.958053052,-0.755774617,0.112335205,1.084014893,0.362457275,0.013349107,0.000966713,0.056071207,0.021268614,0,4018.33,4128.91,5443.15,0,2.667,12,21.28,20.84,57.77
2017/10/16 9:00,70.96302032,71.53620911,85.7759552,79.79206848,0.375883311,0.162231445,0.994827271,0.916000366,-3.260087729,-2.942108154,-1.469940186,-2.35458374,0.005156551,0,0.024737325,0.009276439,0,4942.6,4825.6,6661.67,1,1.667,6,29.78,28.72,93.95
2017/10/24 9:00,71.85704041,73.41151428,84.35340881,83.47401428,0.898383677,0.988437712,1.000003815,1.000003815,-8.989172935,-7.821990967,-5.856292725,-6.564056396,0.028334086,0.021312006,0.060942575,0.038864642,0,5677.41,5892.05,7420.89,1,2.667,12,42.88,40.41,122.17
2017/10/26 9:00,79.89800262,78.17337036,86.95877075,83.83840942,0.998760939,1,1,1,-2.256032228,-0.294769287,1.699615479,0.268463135,0.036273895,0.023306577,0.141375929,0.03648293,0.111111111,5663.82,5839.87,7097.03,1,2.667,12,87.98,74.37,222.72
2017/11/8 3:00,64.99581909,64.12635803,90.93397522,79.94471741,0.998334885,0.999999881,1.000000119,1.000000119,-10.8705883,-10.29672241,-6.677825928,-8.594085693,0.028024579,0.000359491,0.114196911,0.038759783,0.111111111,3011,3109.63,4442.93,0,6.333,94,87.93,75.79,239.45
2017/11/21 6:00,87.52688599,91.66914368,98.60517883,98.39082336,0.096517771,0,0.450424194,0.045227051,-30.2154007,-28.88304138,-26.64646912,-27.93528748,0,0,0,0,0,4223.83,4220.84,5721.84,0,4.667,39,99.26,83.77,249.07
2018/1/19 9:00,96.44634247,96.54782104,100.14328,98.57931519,0.996815264,0.999999762,1.000000238,1.000000238,-9.111419678,-8.892547607,-7.169525146,-8.692962646,0.059873313,0.054007921,0.087461956,0.067882761,0,7507.74,7507.74,8577.18,1,1.667,6,58.19,48.96,220.54
2018/2/15 12:00,92.88406372,93.80607605,95.82487488,95.09465027,0.997130096,1.000000119,1.000000119,1.000000119,-8.168766022,-5.625091553,-3.47543335,-4.286468506,0.063062423,0.034456935,0.152820572,0.100510053,0.333333333,8960.94,8974.76,11522.43,1,2.333,9,49.42,43.49,159.32
2018/2/15 15:00,91.21611786,91.13253784,93.69564819,93.29074097,0.922118425,0.975219846,1.000000119,0.991623044,-7.820756912,-6.543548584,-2.785003662,-5.660736084,0.061855881,0.058713295,0.105383731,0.070056804,0.111111111,5562.2,5250.39,8304.59,0,4.667,39,54.61,51.16,220.81
2018/2/17 6:00,80.08145905,84.69772339,88.46725464,87.29782104,0.518483818,0.595393181,0.91143322,0.623667717,-17.15599632,-16.54049683,-12.95700073,-15.90341187,0.000361225,0,0.001830049,0.000774075,0,2552.75,2892.81,4329.31,0,3,15,27.15,25.13,134.91
2018/2/17 9:00,82.98751068,86.99108887,91.59899902,88.44909668,0.524213135,0.389340699,0.884351075,0.808392823,-16.58623886,-16.99935913,-11.79672241,-15.38217163,0.006079021,0.00085216,0.040192157,0.00209827,0,1836.58,1836.58,1836.58,1,1.333,5,59.64,57.97,225.4
2018/2/18 9:00,89.18716431,91.4775238,94.02171326,91.88304138,0.998540044,1,1,1,-15.22946548,-14.54806519,-13.37643433,-13.77682495,0.00077354,0.000241504,0.002694956,0.001758337,0,4674.05,4830.07,7352.48,1,2,7,48.37,37.8,207.03
2018/2/22 12:00,88.32861328,91.36463928,94.66542053,92.0738678,1,1,1,1,-3.79006958,-3.769622803,-2.835418701,-3.284332275,0.575447528,0.398037255,1.010191917,0.892115057,1,1539.82,1539.82,1539.82,0,2.333,9,17.2,16.37,45.62
2018/2/23 9:00,82.27842712,81.89881897,87.31312561,84.40003967,0.99520421,1,1,1,-5.573618412,-5.388153076,-3.618011475,-3.807342529,0.184192318,0.158986613,0.368891805,0.220729575,1,4808.29,4388.2,7135.26,1,4.333,32,99.18,90.95,234.67
2018/3/10 12:00,84.06480408,85.19178772,89.58534241,85.75184631,0.987078965,0.992928326,0.999999821,0.994462788,-9.046220779,-8.936004639,-6.793121338,-8.507293701,0.019590717,0.019512139,0.046217814,0.033276156,0,2449.41,2214.93,4132.81,1,2,7,30.66,28.21,104.53
2018/3/13 9:00,82.54751587,84.80696106,88.51643372,85.04573059,0.631548584,0.842692912,0.999995768,0.986354411,-10.68193531,-10.42245483,-6.341278076,-9.899139404,0.002830901,0,0.016483944,0.001745299,0,1107.66,1107.66,1247.63,1,0.667,3,52.08,44.66,222.41
2018/3/14 12:00,89.3456955,90.99627686,93.16497803,92.24432373,0.990449667,1.000000238,1.000000238,1.000000238,-5.758921146,-5.869232178,-3.004119873,-5.721038818,0.150317861,0.182911158,0.236383975,0.203329474,0.777777778,2166.76,2272.24,3020.27,1,1.333,5,29.05,27.43,96.27
2018/3/15 9:00,94.13276672,95.29814148,96.35404968,95.49992371,0.985051572,0.992982447,0.999999583,0.997964442,-5.086843014,-5.25491333,-3.5574646,-4.200286865,0.085572948,0.075073242,0.271589756,0.096799135,0.222222222,4675.42,4560.56,5729.22,1,2.667,12,52.58,40.87,208.7
2018/3/16 9:00,91.10709381,91.45837402,94.44104004,93.34619141,0.729189217,0.979353666,0.999998808,0.999998808,-12.03581715,-12.81735229,-7.943084717,-9.826873779,0.023870142,0.025292858,0.056245364,0.034752302,0,2196.56,2201.64,2739.61,1,2.333,9,74.1,62.53,235.27
2018/3/17 12:00,94.67401123,95.59187317,98.24079895,96.65364075,0.510311902,0.444114208,0.981055737,0.941245556,-11.81786728,-9.172576904,-7.186004639,-9.038787842,0.022303777,0.001719221,0.074464828,0.047391281,0,1938.9,1858.44,2503.74,1,2.333,9,39.46,37.05,105.16
2018/3/20 12:00,87.82387543,88.10626221,93.5413208,89.25079346,0.499167025,0.532310784,0.917259514,0.641411126,-8.311845779,-7.993255615,-7.002288818,-7.583099365,0.070738621,0.06024912,0.195976347,0.074837357,0.222222222,2040.8,2040.8,2040.8,1,1.333,5,22.41,19.55,87.21
2018/3/25 6:00,71.85042572,71.39576721,74.1174469,72.97047424,0,0,0,0,-12.53947926,-12.47750854,-9.530609131,-11.740448,0,0,0,0,0,1487.68,1282.8,2421.23,1,3,15,80.95,67.38,248.55
2018/3/25 9:00,75.17726135,74.56994629,81.6854248,75.97814941,0,0,0,0,-15.15322685,-14.94363403,-13.01296997,-14.61795044,0,0,0,0,0,3345.34,3286.56,4300.32,1,3.333,18,77.94,62.08,244.27
2018/3/25 12:00,75.38624573,77.32325745,84.98780823,78.86134338,0,0,0,0,-16.56190681,-16.04385376,-14.6468811,-15.22024536,0,0,0,0,0,1799.05,2028.47,2327.43,1,2,7,39.83,33.93,218.02
2018/3/26 12:00,73.62020874,78.61988831,87.95631409,81.53297424,0,0,0,0,-16.33318138,-15.26602173,-12.24136353,-14.62564087,6.72E-05,0,0.000628643,0,0,1493.26,1353.04,2567,1,1.333,5,49.75,40.19,247.82
2018/4/1 9:00,88.92410278,87.24061584,95.41566467,91.9825592,0.919919252,0.990858138,0.999998152,0.997991621,-3.861636639,-3.559417725,-2.951690674,-3.049835205,0.172840269,0.132539988,0.419551253,0.334517777,0.555555556,49.38,24.1,104.59,1,1.333,5,21.3,22.69,57.9
2018/4/4 12:00,77.93336487,78.8309021,83.63729858,81.35140991,0.044347126,0.015193939,0.126644135,0.09040451,-15.86574936,-16.08508301,-13.83105469,-15.4163208,0.0034846,0.000483124,0.010750256,0.009871554,0,2080.37,2205.58,3243.45,1,1.667,6,33.75,25.41,246.22
2018/4/10 6:00,64.92636108,66.95018005,70.71092224,67.90354919,0.002268791,0,0.015174627,0.002041101,-0.082258433,-0.357391357,3.48928833,0.602325439,0,0,0,0,0,862.86,949.62,1090.78,1,4,27,60.52,56.06,239.45
2018/4/12 9:00,80.87304688,81.68847656,84.54418945,83.37402344,0.102803044,0.062841967,0.400648683,0.161810473,-1.383568645,-1.724090576,2.384063721,-0.775482178,0,0,0,0,0,494.07,494.07,494.07,1,1.333,5,35.21,32.98,188.07
2018/4/26 9:00,68.80433655,69.116745,70.451828,69.62522888,0.836883962,0.885976553,1.000005484,1.000005484,0.491906047,0.862945557,1.632110596,1.170074463,0.001070136,0,0.007597497,0.000581262,0,2595.22,2614.07,3648.48,1,1,4,71.36,62.63,239.45
2018/8/12 9:00,67.25601196,71.17593384,74.2862854,71.87368774,0.895229876,0.943180621,0.999996722,0.971928179,11.69597054,11.95718384,12.4362793,12.34613037,0.007967175,0,0.034610741,0.001616776,0,892.94,704.57,1730.41,1,1.667,6,48.66,30.63,224.48
2018/8/15 9:00,88.59159851,88.24198914,98.49882507,97.65116882,0.985175014,0.993013561,1.000000238,1.000000238,8.169383049,8.195953369,10.39407349,8.721832275,0.298641772,0.037426133,1.041823983,0.421250224,0.444444444,420.6,443.21,553.16,1,2.667,12,34.53,18.03,162.29
2018/8/18 9:00,62.47756577,63.29405212,67.73887634,65.01597595,0.985246241,0.997812271,1,1,10.04410458,9.666290283,11.85800171,11.54586792,0,0,0,0,0,3136.35,2500.75,4885.54,1,2.667,12,30.94,25.53,132.82
2018/8/20 9:00,78.33560944,80.23036194,84.1207428,82.25990295,0.978693843,0.992525578,1.000000477,1.000000477,11.98087883,12.27981567,13.23379517,12.93289185,0.017759908,0,0.078998506,0.022143126,0,2349.45,2130.43,3316.89,1,2,7,25.34,20.11,195.98
2018/8/26 9:00,79.01128387,78.48825073,85.90817261,82.35983276,0.106991239,0.05480957,0.3279953,0.158233643,7.190941811,7.14956665,8.148834229,8.039337158,0,0,0,0,0,6319.98,5446.16,12021.16,1,4.667,39,97.6,41.24,249.07
2018/8/27 6:00,90.33299255,90.85140991,93.62045288,91.43002319,0.991616905,0.999999642,0.999999642,0.999999642,11.26115894,11.31533813,12.18948364,12.07418823,0.497101843,0.654305696,0.823508382,0.709186673,1,64.44,64.44,64.44,1,2.667,12,39.86,28.62,234.07
2018/9/10 12:00,79.86050415,79.93688965,83.99060059,82.73254395,0.001569086,0,0.014121771,0,1.823584676,1.5340271,3.513580322,2.474884033,0,0,0,0,0,2095.17,1814.75,3473.16,1,2.667,12,59.45,34.29,238.26
2018/9/12 9:00,74.28987122,75.27204895,79.75422668,78.97151184,0.949255824,0.981466711,0.999044836,0.988939703,7.47603035,7.361053467,9.147369385,8.043060303,0,0,0,0,0,1963.52,1870.5,2592.04,1,1.333,5,23.13,16.14,88.48
2018/9/13 9:00,88.92628479,88.2822113,94.97801208,90.02757263,0.821426272,0.973349512,1.000006676,1.000006676,10.10840225,10.00747681,11.55563354,10.73745728,0.056789352,0.032886863,0.251017511,0.048324466,0.222222222,2351.54,2341.62,3427.94,1,3,15,24,23.15,86.09
2018/9/22 9:00,89.08818054,91.14802551,94.2146759,91.51179504,1,1,1,1,6.280683517,6.147613525,7.825531006,6.261810303,0.532032416,0.540786386,0.936814547,0.691198707,1,1889.96,1706.05,3317.6,1,4,27,26.73,22.45,117.51
2018/9/22 12:00,89.96334839,90.36732483,94.97035217,93.12245178,0.999169469,1,1,1,6.565900803,6.509979248,8.324859619,6.810211182,0.491899368,0.315326363,1.045453429,0.866952479,1,1989.72,1779.92,3344.01,1,4.333,32,22.73,19.95,85.85
2018/9/23 12:00,93.74951172,95.38597107,96.79161072,96.34751892,0.750909567,0.969145834,0.999999106,0.994933188,4.72792244,5.216217041,6.773101807,5.715362549,0.254560501,0.200763926,0.535697341,0.429705381,0.666666667,2071.62,2020.22,3265.62,1,2.333,9,28.76,26.72,114.04
2018/9/25 9:00,92.00702667,93.84068298,95.84385681,93.89414978,0.992147207,1.000000238,1.000000238,1.000000238,4.702829838,5.90713501,7.085113525,6.2940979,0.156590751,0.155398324,0.324779838,0.175269023,0.777777778,2588.83,2720.18,4149.67,1,2.333,9,30.81,22.57,108.05
2018/9/26 9:00,92.6340332,93.036026,97.63319397,95.06947327,0.734382987,0.794383943,0.999996126,0.999996126,3.918908119,4.180450439,6.443756104,4.543365479,0.136685844,0.17409797,0.25796172,0.203065827,0.666666667,4835.86,4835.86,4835.86,0,1,4,15.74,17.12,33.69
2018/9/27 12:00,89.59021759,89.32795715,95.45246887,90.78987122,0.299808592,0.270964354,0.848555326,0.362639159,0.134097636,0.150482178,1.291168213,0.536102295,6.91E-05,0,0.000576387,0,0,2165.53,2165.53,3155.88,1,1.667,6,35.41,37.25,116.96
2018/9/29 9:00,70.82331848,70.34051514,76.41790771,72.18060303,0,0,0,0,0.527821839,1.304229736,3.036407471,1.832061768,0,0,0,0,0,4095.44,4229.62,5626.09,1,2,7,89.27,77.94,249.07
2018/10/1 12:00,50.52870178,53.109375,58.81738281,56.82568359,0,0,0,0,-1.504513264,-1.301727295,1.632354736,-0.288665771,0,0,0,0,0,3560,3501.88,4884.46,1,3.667,22,70.54,64.14,247.59
2018/10/12 9:00,94.3864212,93.03260803,98.96937561,98.40907288,0.664990127,0.954044104,1.000003576,1.000003576,-0.7587111,-0.550384521,0.172088623,-0.191619873,0.000601179,0.0001796,0.001691165,0.001454377,0,4323.31,4323.31,5106.24,0,1.333,5,31.93,29.03,184.15
2018/10/25 9:00,88.68402863,90.03787231,98.14968872,93.26638794,0.686614275,0.723650694,1.000002623,0.811663389,-1.822201252,-1.850128174,-0.431182861,-1.207000732,0.004980028,0,0.029250514,0.00072876,0,3985.73,4010.08,5232.12,1,1.667,6,33.58,28.47,134.2
2018/11/5 6:00,59.65785217,54.21557617,88.06030273,78.28393555,0.00591098,0,0.05051136,0.000152588,-16.32131958,-15.35354614,-13.51980591,-13.80007935,0,0,0,0,0,5393.68,5172.54,8526.81,0,5,48,105.65,100.61,230.27
2019/1/4 15:00,91.76326752,101.7940826,104.7550201,103.8194733,0.497936845,0.575863481,0.902157426,0.767849565,-27.6216011,-29.62284851,-18.72123718,-27.24076843,0.000183496,0.000120795,0.000527987,0.000336877,0,1810.74,1810.74,1829.18,0,3,15,38.39,31.11,222.49
2019/1/18 3:00,94.84579468,96.36817932,98.83277893,97.1474762,0.418668061,0.396281719,0.95751524,0.486918926,-23.68318939,-22.28518677,-18.52957153,-20.79544067,0.008758591,0.010022894,0.02397364,0.014181249,0,15.86,15.86,15.86,0,1.333,5,17.02,15.73,248.84
2019/2/1 6:00,78.03093719,78.17492676,85.49035645,83.1607666,0,0,0,0,-25.86808586,-24.69924927,-20.15774536,-22.30715942,0,0,0,0,0,1804.1,1898.88,2253.51,0,3.333,18,54.68,45.85,248.73
2019/2/1 9:00,80.44780731,82.09884644,90.31710815,86.03878784,0.003440168,0,0.030961514,0,-25.53604317,-24.22660828,-19.70927429,-21.79789734,0,0,0,0,0,5461.37,5190.83,7129.48,1,2.333,9,51.43,38.63,239.45
2019/2/14 9:00,98.87274933,98.64718628,102.9389343,100.9465027,0.96396172,0.964938641,0.989469051,0.981879711,-15.05215454,-14.96353149,-13.76522827,-13.90359497,0.037079016,0.029981889,0.077810891,0.048854209,0,1826.74,1826.74,1826.74,0,3,15,47.1,36.17,205.1
2019/3/12 9:00,86.14762115,86.77539063,90.68798828,86.96630859,0.998015165,1,1,1,-5.183820724,-3.466156006,-2.609100342,-3.375335693,0.145186519,0.133901194,0.321201354,0.15926297,0.666666667,2923.65,2311.67,5671.31,1,2,7,30.47,31.7,75.56
2019/3/12 12:00,89.30050659,87.72625732,94.76263428,92.73431396,0.9983567,1,1,1,-6.095740318,-3.958343506,-2.632171631,-3.169769287,0.109544385,0.096364401,0.240268633,0.131501332,0.444444444,1323.33,1323.33,1323.33,1,1.333,5,20.08,19.04,57.29
2019/3/16 12:00,69.52019501,67.32070923,85.30215454,77.38565063,0.964188993,0.997456491,1.000000954,1.000000954,-6.051198483,-5.649505615,-1.628997803,-2.040130615,0.000448128,0,0.002528774,0,0,1645.74,1730.19,1958.86,1,2.333,9,32.44,27.66,105.17
2019/3/17 9:00,74.85736084,71.2489624,86.07025146,84.92425537,0.531669497,0.380722821,1.000000715,1.000000715,-1.330766439,0.257232666,2.174957275,1.022613525,8.38E-05,0,0.000581305,0,0,2960.31,2734.76,3886.56,1,2.667,12,32.23,27.45,164.84
2019/3/31 6:00,63.84196091,63.29014587,73.33555603,66.89268494,0.488863051,0.629506707,0.69650805,0.685735345,0.903635681,1.36831665,2.400543213,1.932891846,0,0,0,0,0,1319.74,1627.58,1699.44,1,2.667,12,38.21,31.29,131.97
2019/4/1 9:00,63.88198471,64.18727112,68.73512268,66.06910706,0,0,0,0,-1.587290406,-1.80770874,0.064971924,-1.172454834,0,0,0,0,0,3215.32,2989.31,4893.31,1,2.667,12,54.93,51.47,213.55
2019/4/1 12:00,62.71967316,63.49295044,68.759552,64.97927856,0.000844399,0,0.007599592,0,-0.732160807,-0.7449646,1.171295166,-0.204864502,0,0,0,0,0,2227.67,2249.31,3396,1,2,7,44.37,40.67,216.67
