time,temp_mean,temp_median,temp_max,temp_p75
2020-07-17-19,14.87885570526123,14.888824462890625,16.905792236328125,15.380157470703125
2020-07-17-20,15.482967376708984,15.232086181640625,17.366058349609375,15.787139892578125
2020-07-17-21,16.559410095214844,16.580230712890625,18.577789306640625,16.716278076171875
2020-07-17-22,17.417423248291016,17.193206787109375,19.822418212890625,17.791229248046875
2020-07-17-23,18.393009185791016,18.226287841796875,20.653961181640625,18.630340576171875
2020-07-18-00,18.614816665649414,18.943634033203125,21.404571533203125,19.328765869140625
2020-07-18-01,18.990427017211914,19.745758056640625,22.138336181640625,20.583160400390625
2020-07-18-02,19.065568923950195,18.111480712890625,21.885650634765625,20.742584228515625
2020-07-18-03,16.554731369018555,16.635406494140625,18.736602783203125,18.155303955078125
2020-07-18-04,17.057716369628906,17.776092529296875,18.044281005859375,17.864776611328125
2020-07-18-05,16.718414306640625,17.004241943359375,17.880340576171875,17.288665771484375
2020-07-18-06,16.177207946777344,16.659820556640625,17.154083251953125,16.826812744140625
2020-07-18-07,16.013803482055664,16.519378662109375,16.818695068359375,16.692474365234375
2020-07-18-08,14.81080150604248,15.189178466796875,15.863739013671875,15.593841552734375
2020-07-18-09,12.810672760009766,13.166534423828125,13.996551513671875,13.838897705078125
2020-07-18-10,12.213090896606445,11.803131103515625,13.746246337890625,13.211273193359375
2020-07-18-11,12.448665618896484,11.990509033203125,14.231048583984375,13.537078857421875
2020-07-18-12,12.564422607421875,11.977569580078125,14.543609619140625,13.793060302734375
2020-07-18-13,12.250614166259766,11.752166748046875,14.257110595703125,13.763519287109375
2020-07-18-14,12.81558895111084,12.337921142578125,14.849639892578125,14.379913330078125
2020-07-18-15,13.33640193939209,13.273834228515625,15.326812744140625,14.962188720703125
2020-07-18-16,13.628421783447266,13.786041259765625,15.758209228515625,15.420562744140625
2020-07-18-17,14.11998462677002,14.151641845703125,16.451202392578125,16.058868408203125
2020-07-18-18,14.501590728759766,14.231475830078125,17.128082275390625,16.972076416015625
2020-07-18-19,14.95051097869873,15.026885986328125,17.785430908203125,17.268707275390625
2020-07-18-20,15.601741790771484,15.707427978515625,18.325592041015625,17.948516845703125
2020-07-18-21,16.379207611083984,16.459503173828125,19.410430908203125,17.363677978515625
2020-07-18-22,17.181222915649414,17.243927001953125,19.947784423828125,18.095611572265625
2020-07-18-23,16.930580139160156,17.340118408203125,18.841949462890625,17.693878173828125
2020-07-19-00,16.892805099487305,16.714630126953125,18.837310791015625,17.304901123046875
2020-07-19-01,16.992923736572266,16.658233642578125,19.030548095703125,17.434539794921875
2020-07-19-02,16.708648681640625,16.546783447265625,18.349945068359375,16.782012939453125
2020-07-19-03,16.560447692871094,16.675201416015625,17.877410888671875,16.932220458984375
2020-07-19-04,16.384334564208984,16.326263427734375,17.614227294921875,17.123626708984375
2020-07-19-05,15.95191478729248,16.064483642578125,17.219818115234375,16.720428466796875
2020-07-19-06,15.77320384979248,16.026641845703125,16.908477783203125,16.138458251953125
2020-07-19-07,15.610382080078125,15.976593017578125,16.688140869140625,16.172576904296875
2020-07-19-08,14.204206466674805,14.649078369140625,15.872833251953125,14.880950927734375
2020-07-19-09,12.52915096282959,12.811553955078125,14.145294189453125,13.332305908203125
2020-07-19-10,10.444132804870605,10.660064697265625,11.125885009765625,10.97930908203125
2020-07-19-11,10.618364334106445,10.996368408203125,11.447662353515625,11.196502685546875
2020-07-19-12,10.42116641998291,10.663909912109375,11.478240966796875,10.841278076171875
2020-07-19-13,10.80128002166748,10.764984130859375,11.748931884765625,11.159820556640625
2020-07-19-14,11.16606330871582,11.092010498046875,12.07080078125,11.530609130859375
2020-07-19-15,12.73576831817627,12.958709716796875,13.824798583984375,13.496246337890625
2020-07-19-16,13.212337493896484,13.461090087890625,15.334625244140625,14.449981689453125
2020-07-19-17,13.76805591583252,13.918121337890625,16.658599853515625,14.891265869140625
2020-07-19-18,13.809736251831055,13.891510009765625,16.831939697265625,14.761138916015625
2020-07-19-19,14.81611156463623,14.390411376953125,18.463775634765625,16.053741455078125
2020-07-19-20,15.655805587768555,15.572052001953125,19.334991455078125,16.381622314453125
2020-07-19-21,17.297080993652344,16.889312744140625,20.834869384765625,18.073883056640625
2020-07-19-22,18.307878494262695,18.784088134765625,21.539703369140625,19.652862548828125
2020-07-19-23,18.809181213378906,18.933990478515625,21.782623291015625,19.907623291015625
2020-07-20-00,19.290950775146484,19.477935791015625,22.131988525390625,20.263702392578125
2020-07-20-01,19.869340896606445,19.965728759765625,22.042633056640625,20.129974365234375
2020-07-20-02,19.758840560913086,19.554840087890625,21.951385498046875,19.845428466796875
2020-07-20-03,19.457319259643555,19.118560791015625,21.165496826171875,19.440887451171875
2020-07-20-04,18.792022705078125,18.684112548828125,20.553985595703125,19.184051513671875
2020-07-20-05,18.306142807006836,18.636444091796875,19.619293212890625,18.661346435546875
2020-07-20-06,18.214345932006836,18.04681396484375,18.9246826171875,18.824310302734375
2020-07-20-07,17.486358642578125,17.462066650390625,18.428253173828125,18.210235595703125
2020-07-20-08,15.884687423706055,15.850830078125,16.7684326171875,16.045806884765625
2020-07-20-09,13.014892578125,12.898529052734375,13.79345703125,13.123291015625
2020-07-20-10,11.438289642333984,11.545562744140625,12.343292236328125,12.000091552734375
2020-07-20-11,11.01210880279541,11.071563720703125,11.976959228515625,11.644866943359375
2020-07-20-12,11.064884185791016,11.138946533203125,11.920989990234375,11.367279052734375
2020-07-20-13,11.09148120880127,11.419525146484375,11.739593505859375,11.596893310546875
2020-07-20-14,12.084293365478516,12.309173583984375,12.869781494140625,12.646942138671875
2020-07-20-15,13.578229904174805,13.972259521484375,14.488006591796875,14.367401123046875
2020-07-20-16,14.46485424041748,15.134857177734375,15.393341064453125,15.195526123046875
2020-07-20-17,16.139617919921875,16.534271240234375,17.361419677734375,17.184967041015625
2020-07-20-18,16.934865951538086,16.991119384765625,18.606964111328125,18.263519287109375
2020-07-20-19,17.298789978027344,17.305816650390625,18.862945556640625,18.760162353515625
2020-07-20-20,17.517662048339844,17.425201416015625,19.417999267578125,19.140777587890625
2020-07-20-21,19.141510009765625,19.209014892578125,21.225738525390625,21.081817626953125
2020-07-20-22,19.259077072143555,19.886627197265625,20.871978759765625,20.576812744140625
2020-07-20-23,19.647666931152344,19.598175048828125,21.518707275390625,21.370635986328125
2020-07-21-00,19.623252868652344,19.739898681640625,22.036651611328125,21.456939697265625
2020-07-21-01,19.060956954956055,18.550323486328125,21.429351806640625,20.890655517578125
2020-07-21-02,19.022844314575195,18.581573486328125,21.874542236328125,20.914581298828125
2020-07-21-03,17.878135681152344,17.263214111328125,21.172760009765625,20.179473876953125
2020-07-21-04,17.261924743652344,16.793853759765625,20.969146728515625,19.978668212890625
2020-07-21-05,16.935903549194336,16.272491455078125,20.354522705078125,19.463043212890625
2020-07-21-06,16.773834228515625,16.152008056640625,19.753814697265625,19.178375244140625
2020-07-21-07,16.323692321777344,15.964630126953125,18.760772705078125,18.185943603515625
2020-07-21-08,15.70592212677002,15.423370361328125,18.088165283203125,17.241485595703125
2020-07-21-09,14.262603759765625,14.265899658203125,16.495391845703125,15.363677978515625
2020-07-21-10,12.792755126953125,12.720611572265625,15.112457275390625,13.386138916015625
2020-07-21-11,12.87401294708252,12.527984619140625,15.172149658203125,13.586944580078125
2020-07-21-12,12.47360897064209,12.443756103515625,14.530059814453125,13.124053955078125
2020-07-21-13,12.621891021728516,12.566864013671875,14.519134521484375,13.298492431640625
2020-07-21-14,12.29732608795166,12.386383056640625,14.077117919921875,12.910003662109375
2020-07-21-15,11.862579345703125,12.207611083984375,13.378448486328125,12.562530517578125
2020-07-21-16,11.29935359954834,11.732025146484375,12.226287841796875,12.036346435546875
2020-07-21-17,11.091203689575195,11.135589599609375,12.572296142578125,11.603729248046875
2020-07-21-18,10.718915939331055,10.504974365234375,13.005523681640625,11.358612060546875
2020-07-21-19,10.63886547088623,10.064605712890625,13.960845947265625,11.516021728515625
2020-07-21-20,10.722171783447266,9.996490478515625,14.462921142578125,11.512115478515625
2020-07-21-21,11.067413330078125,10.694122314453125,14.739532470703125,11.983306884765625
2020-07-21-22,11.122453689575195,10.750885009765625,13.575469970703125,11.911529541015625
2020-07-21-23,11.635419845581055,11.761505126953125,14.026763916015625,12.418609619140625
2020-07-22-00,11.62055492401123,11.483123779296875,13.780975341796875,12.338287353515625
2020-07-22-01,11.88489818572998,11.649444580078125,13.626739501953125,12.553802490234375
2020-07-22-02,12.308759689331055,12.397247314453125,14.207305908203125,13.134796142578125
2020-07-22-03,11.879682540893555,12.454986572265625,14.404571533203125,12.675445556640625
2020-07-22-04,11.957075119018555,12.307647705078125,14.489776611328125,12.864532470703125
2020-07-22-05,11.48277759552002,11.447540283203125,13.780792236328125,12.923614501953125
2020-07-22-06,11.516265869140625,11.631500244140625,13.245391845703125,13.014068603515625
2020-07-22-07,11.41663646697998,11.798675537109375,12.894439697265625,12.589141845703125
2020-07-22-08,10.94048023223877,11.595367431640625,12.071197509765625,11.838531494140625
2020-07-22-09,10.431013107299805,10.857635498046875,11.788909912109375,10.971832275390625
2020-07-22-10,9.14012622833252,9.620208740234375,10.353363037109375,9.697418212890625
2020-07-22-11,9.30966854095459,9.472381591796875,11.022125244140625,9.770355224609375
2020-07-22-12,9.02552318572998,8.815277099609375,10.059539794921875,9.707489013671875
2020-07-22-13,9.192440032958984,9.435943603515625,10.597259521484375,9.717010498046875
2020-07-22-14,9.24520206451416,9.704986572265625,10.221405029296875,9.973297119140625
2020-07-22-15,9.87090015411377,9.942413330078125,11.332550048828125,10.539276123046875
2020-07-22-16,10.34615421295166,10.171173095703125,11.947784423828125,11.179718017578125
2020-07-22-17,10.38809871673584,10.472869873046875,11.838531494140625,10.972686767578125
2020-07-22-18,10.82656192779541,10.570953369140625,12.121246337890625,11.363555908203125
2020-07-22-19,10.861881256103516,10.493011474609375,12.369232177734375,10.984771728515625
2020-07-22-20,11.17601490020752,11.116668701171875,13.310699462890625,11.203948974609375
2020-07-22-21,12.44745922088623,12.268585205078125,14.869781494140625,12.920318603515625
2020-07-22-22,13.393571853637695,13.096527099609375,15.891693115234375,14.190338134765625
2020-07-22-23,14.234989166259766,14.069671630859375,16.229949951171875,14.577972412109375
2020-07-23-00,14.10872745513916,14.141143798828125,16.346466064453125,14.753448486328125
2020-07-23-01,14.956830978393555,14.904449462890625,17.391265869140625,15.517364501953125
2020-07-23-02,14.84577465057373,15.360382080078125,17.326568603515625,15.480255126953125
2020-07-23-03,14.60701847076416,14.944976806640625,16.773345947265625,15.450225830078125
2020-07-23-04,14.83867359161377,15.265899658203125,16.683929443359375,15.978057861328125
2020-07-23-05,14.17966365814209,14.029571533203125,16.268096923828125,15.343414306640625
2020-07-23-06,13.74388599395752,13.558746337890625,15.810821533203125,15.008331298828125
2020-07-23-07,13.309125900268555,13.064544677734375,14.989105224609375,14.603668212890625
2020-07-23-08,12.135942459106445,12.288787841796875,14.162445068359375,12.536346435546875
2020-07-23-09,9.420169830322266,9.375823974609375,10.574249267578125,9.454498291015625
2020-07-23-10,8.605133056640625,8.595611572265625,10.434600830078125,9.260467529296875
2020-07-23-11,8.685686111450195,8.429229736328125,11.072662353515625,9.612945556640625
2020-07-23-12,8.87531566619873,8.841094970703125,11.556915283203125,9.962432861328125
2020-07-23-13,9.073150634765625,9.159088134765625,11.530059814453125,9.814239501953125
2020-07-23-14,10.149715423583984,9.947662353515625,12.471221923828125,11.137237548828125
2020-07-23-15,11.261417388916016,11.008514404296875,13.094879150390625,12.537017822265625
2020-07-23-16,11.83103084564209,11.291900634765625,13.688446044921875,13.569000244140625
2020-07-23-17,12.863094329833984,12.252716064453125,15.550567626953125,14.845245361328125
2020-07-23-18,12.95189380645752,12.268951416015625,15.961212158203125,15.056793212890625
2020-07-23-19,14.30710506439209,13.540313720703125,17.301910400390625,16.297637939453125
2020-07-23-20,14.824344635009766,14.412261962890625,17.614288330078125,16.740020751953125
2020-07-23-21,15.478328704833984,15.640411376953125,17.618927001953125,17.095611572265625
2020-07-23-22,17.063167572021484,17.395843505859375,18.962310791015625,18.349761962890625
2020-07-23-23,17.093013763427734,17.341339111328125,18.578338623046875,18.011566162109375
2020-07-24-00,17.350765228271484,17.675689697265625,18.642425537109375,18.132415771484375
2020-07-24-01,17.226112365722656,17.847930908203125,18.668182373046875,18.026397705078125
2020-07-24-02,16.865182876586914,17.505096435546875,17.756622314453125,17.621429443359375
2020-07-24-03,15.525421142578125,15.199005126953125,16.710479736328125,16.519256591796875
2020-07-24-04,14.947465896606445,14.703338623046875,16.604400634765625,15.942108154296875
2020-07-24-05,14.05717945098877,13.744720458984375,15.739044189453125,15.110687255859375
2020-07-24-06,13.528228759765625,13.168853759765625,14.994720458984375,14.554534912109375
2020-07-24-07,13.454654693603516,13.134307861328125,14.815643310546875,14.522857666015625
2020-07-24-08,12.828901290893555,12.536102294921875,14.207733154296875,13.852203369140625
2020-07-24-09,11.636478424072266,10.851409912109375,13.426666259765625,13.117156982421875
2020-07-24-10,10.82514476776123,10.469635009765625,12.740570068359375,12.279144287109375
2020-07-24-11,10.515180587768555,10.179046630859375,12.235198974609375,12.126617431640625
2020-07-24-12,10.220733642578125,9.899688720703125,11.887725830078125,11.618438720703125
2020-07-24-13,9.91396427154541,9.656951904296875,11.482452392578125,11.181549072265625
2020-07-24-14,10.114580154418945,9.661163330078125,11.552764892578125,11.418060302734375
2020-07-24-15,11.123796463012695,10.865509033203125,12.046051025390625,11.974456787109375
2020-07-24-16,11.78888988494873,11.850921630859375,12.505096435546875,12.364959716796875
2020-07-24-17,12.41286563873291,12.690216064453125,13.256744384765625,12.918670654296875
2020-07-24-18,12.906951904296875,12.972320556640625,13.939910888671875,13.189788818359375
2020-07-24-19,13.547603607177734,13.701202392578125,14.859405517578125,14.077972412109375
2020-07-24-20,13.97999095916748,14.030670166015625,15.577850341796875,14.664276123046875
2020-07-24-21,15.08906078338623,14.869720458984375,17.021820068359375,15.436859130859375
2020-07-24-22,14.58332347869873,14.598663330078125,16.316741943359375,15.217254638671875
2020-07-24-23,14.94722843170166,15.019073486328125,16.980438232421875,15.465667724609375
2020-07-25-00,15.215213775634766,14.997344970703125,17.707183837890625,16.308502197265625
2020-07-25-01,15.17049503326416,16.005401611328125,17.584503173828125,16.442047119140625
2020-07-25-02,14.937517166137695,16.202056884765625,16.522003173828125,16.249786376953125
2020-07-25-03,13.62421703338623,13.974517822265625,14.903411865234375,14.736480712890625
2020-07-25-04,13.062496185302734,13.207000732421875,14.726593017578125,13.461090087890625
2020-07-25-05,12.62485408782959,12.621429443359375,14.407745361328125,13.037689208984375
2020-07-25-06,12.578094482421875,12.469512939453125,14.125152587890625,13.014434814453125
2020-07-25-07,12.380693435668945,12.517242431640625,13.504364013671875,12.954864501953125
2020-07-25-08,11.66806697845459,11.848052978515625,12.488494873046875,12.268829345703125
2020-07-25-09,11.114580154418945,11.215484619140625,12.076873779296875,11.579559326171875
2020-07-25-10,10.659772872924805,10.784515380859375,12.038238525390625,11.362823486328125
2020-07-25-11,10.54680347442627,10.681549072265625,11.989227294921875,11.436553955078125
2020-07-25-12,10.377315521240234,10.723480224609375,11.753936767578125,11.233734130859375
2020-07-25-13,10.37662410736084,10.680877685546875,11.801177978515625,11.096466064453125
2020-07-25-14,10.840579986572266,11.020233154296875,12.337615966796875,11.509552001953125
2020-07-25-15,11.046382904052734,11.095855712890625,12.499908447265625,11.683135986328125
2020-07-25-16,11.13398265838623,11.129791259765625,12.170562744140625,11.755157470703125
2020-07-25-17,11.26887035369873,11.229339599609375,12.246978759765625,11.952911376953125
2020-07-25-18,11.753543853759766,11.905731201171875,12.717315673828125,12.541656494140625
2020-07-25-19,12.029375076293945,12.399993896484375,13.293121337890625,12.724700927734375
2020-07-25-20,12.700300216674805,12.859405517578125,14.373809814453125,13.363006591796875
2020-07-25-21,13.754411697387695,13.817535400390625,15.863128662109375,14.353546142578125
2020-07-25-22,14.750383377075195,14.388153076171875,16.633026123046875,15.314361572265625
2020-07-25-23,15.30820369720459,15.034698486328125,17.644439697265625,15.997589111328125
2020-07-26-00,15.793949127197266,15.414337158203125,18.332550048828125,16.503326416015625
2020-07-26-01,16.143585205078125,16.068634033203125,18.987701416015625,16.485137939453125
2020-07-26-02,16.319908142089844,16.265777587890625,18.916900634765625,16.700836181640625
2020-07-26-03,15.729183197021484,15.085235595703125,17.881011962890625,16.766876220703125
2020-07-26-04,15.35301685333252,14.300811767578125,17.460113525390625,17.029815673828125
2020-07-26-05,14.59537410736084,14.194061279296875,16.456207275390625,16.173919677734375
2020-07-26-06,14.39542293548584,14.209808349609375,16.064422607421875,15.551300048828125
2020-07-26-07,13.82660961151123,13.811859130859375,15.683624267578125,14.893524169921875
2020-07-26-08,13.143558502197266,12.913238525390625,15.101776123046875,14.390106201171875
2020-07-26-09,11.801666259765625,11.300506591796875,13.796722412109375,13.028289794921875
2020-07-26-10,10.586185455322266,9.770660400390625,13.461700439453125,12.788848876953125
2020-07-26-11,10.387359619140625,9.496002197265625,13.276519775390625,12.562652587890625
2020-07-26-12,10.04832935333252,9.409210205078125,12.514190673828125,11.255889892578125
2020-07-26-13,9.84673023223877,9.607757568359375,12.201202392578125,10.465972900390625
2020-07-26-14,10.16633129119873,10.094268798828125,12.017852783203125,11.131011962890625
2020-07-26-15,11.210330963134766,11.089691162109375,12.709625244140625,11.692718505859375
2020-07-26-16,12.27541446685791,12.113922119140625,13.945465087890625,12.938873291015625
2020-07-26-17,12.971317291259766,12.991485595703125,14.923858642578125,14.035064697265625
2020-07-26-18,13.537723541259766,13.619049072265625,15.493560791015625,14.747833251953125
2020-07-26-19,14.327816009521484,14.427398681640625,16.196929931640625,15.691802978515625
2020-07-26-20,15.54757022857666,15.533355712890625,17.303863525390625,16.705841064453125
2020-07-26-21,16.966299057006836,16.806793212890625,18.561920166015625,18.245819091796875
2020-07-26-22,17.341447830200195,17.308258056640625,19.019927978515625,18.836212158203125
2020-07-26-23,17.665456771850586,17.637725830078125,19.211395263671875,19.177947998046875
2020-07-27-00,17.652469635009766,17.415618896484375,19.476837158203125,18.954315185546875
2020-07-27-01,18.087594985961914,18.036163330078125,19.883026123046875,19.321563720703125
2020-07-27-02,17.638540267944336,17.326202392578125,19.824981689453125,19.449005126953125
2020-07-27-03,16.192481994628906,16.025299072265625,18.740386962890625,18.187164306640625
2020-07-27-04,16.371639251708984,16.680084228515625,19.033599853515625,18.537628173828125
2020-07-27-05,15.926883697509766,15.984771728515625,18.398956298828125,17.923980712890625
2020-07-27-06,15.38485050201416,15.121612548828125,17.740631103515625,17.404937744140625
2020-07-27-07,15.11948299407959,14.930694580078125,17.396026611328125,17.105865478515625
2020-07-27-08,14.38303279876709,14.550811767578125,16.073638916015625,15.938629150390625
2020-07-27-09,13.12459659576416,13.412017822265625,14.666717529296875,14.368438720703125
2020-07-27-10,12.36910343170166,12.220245361328125,13.877410888671875,13.398895263671875
2020-07-27-11,12.33866024017334,12.225494384765625,13.863616943359375,13.587005615234375
2020-07-27-12,12.36136531829834,12.030487060546875,13.938873291015625,13.652191162109375
2020-07-27-13,12.287654876708984,12.060638427734375,13.982391357421875,12.963348388671875
2020-07-27-14,12.25932788848877,12.117218017578125,14.060821533203125,12.696014404296875
2020-07-27-15,12.201114654541016,12.400054931640625,13.710479736328125,12.767852783203125
2020-07-27-16,11.74489688873291,12.001678466796875,13.174652099609375,12.562652587890625
2020-07-27-17,12.06440258026123,12.363800048828125,13.752838134765625,12.926300048828125
2020-07-27-18,12.23043155670166,12.952789306640625,14.155426025390625,13.482086181640625
2020-07-27-19,12.43085765838623,12.910675048828125,14.701324462890625,13.806671142578125
2020-07-27-20,12.282758712768555,12.738800048828125,14.535186767578125,13.290069580078125
2020-07-27-21,12.33466625213623,12.809112548828125,13.818878173828125,13.263946533203125
2020-07-27-22,12.976470947265625,13.104034423828125,15.101593017578125,14.290191650390625
2020-07-27-23,13.068363189697266,13.060943603515625,15.203155517578125,14.506378173828125
2020-07-28-00,14.152252197265625,14.141021728515625,17.016265869140625,15.898712158203125
2020-07-28-01,14.71372127532959,14.610748291015625,18.416900634765625,16.184478759765625
2020-07-28-02,14.98310375213623,14.334747314453125,18.485015869140625,16.743438720703125
2020-07-28-03,14.73384952545166,13.808013916015625,18.203277587890625,16.372100830078125
2020-07-28-04,14.91645336151123,13.766632080078125,18.167633056640625,16.787994384765625
2020-07-28-05,14.65363597869873,13.627471923828125,17.567901611328125,16.820953369140625
2020-07-28-06,14.39132022857666,13.286529541015625,17.086334228515625,16.769561767578125
2020-07-28-07,14.23505687713623,13.217437744140625,16.627838134765625,16.542266845703125
2020-07-28-08,13.75399112701416,12.995635986328125,16.124176025390625,15.827911376953125
2020-07-28-09,13.73763370513916,12.694976806640625,16.364288330078125,15.990142822265625
2020-07-28-10,12.69771671295166,12.066680908203125,15.370758056640625,15.157257080078125
2020-07-28-11,12.50609302520752,11.563995361328125,15.369659423828125,15.235504150390625
2020-07-28-12,13.078983306884766,12.082916259765625,15.993072509765625,15.744903564453125
2020-07-28-13,12.908329010009766,11.707794189453125,15.957550048828125,15.558135986328125
2020-07-28-14,12.82701587677002,11.774688720703125,15.444732666015625,15.070465087890625
2020-07-28-15,13.24923038482666,12.856475830078125,15.494659423828125,14.927032470703125
2020-07-28-16,13.119184494018555,12.775054931640625,15.508087158203125,14.658355712890625
2020-07-28-17,13.198381423950195,13.063262939453125,15.499908447265625,14.777862548828125
2020-07-28-18,13.20014476776123,13.543121337890625,15.225128173828125,14.716583251953125
2020-07-28-19,13.25104808807373,13.355621337890625,15.129547119140625,14.884796142578125
2020-07-28-20,13.561811447143555,13.810821533203125,15.394073486328125,15.012847900390625
2020-07-28-21,14.054569244384766,14.496490478515625,15.652740478515625,15.352691650390625
2020-07-28-22,14.891143798828125,15.413726806640625,16.290435791015625,15.864410400390625
2020-07-28-23,15.06230640411377,15.573333740234375,16.089508056640625,15.658782958984375
2020-07-29-00,14.94688892364502,15.093780517578125,15.762054443359375,15.603240966796875
2020-07-29-01,14.890018463134766,15.220489501953125,15.759735107421875,15.458953857421875
2020-07-29-02,15.006839752197266,15.219573974609375,15.987518310546875,15.671234130859375
2020-07-29-03,14.651851654052734,14.678863525390625,15.716827392578125,15.352630615234375
2020-07-29-04,14.266727447509766,14.345367431640625,15.387237548828125,14.933197021484375
2020-07-29-05,13.964420318603516,14.265289306640625,15.019622802734375,14.545196533203125
2020-07-29-06,13.633480072021484,13.868133544921875,14.720367431640625,14.232269287109375
2020-07-29-07,13.31407642364502,13.371734619140625,14.602569580078125,14.187469482421875
2020-07-29-08,13.349735260009766,13.209503173828125,14.585906982421875,14.254119873046875
2020-07-29-09,12.645816802978516,12.500152587890625,14.129669189453125,13.607940673828125
2020-07-29-10,11.44953441619873,11.172698974609375,13.235198974609375,12.811248779296875
2020-07-29-11,10.95760440826416,10.538116455078125,12.901519775390625,12.574249267578125
2020-07-29-12,10.76418399810791,10.530975341796875,12.576385498046875,12.305145263671875
2020-07-29-13,10.779767990112305,10.223785400390625,12.641998291015625,12.298431396484375
2020-07-29-14,11.052310943603516,10.711456298828125,12.603851318359375,12.520355224609375
2020-07-29-15,11.76441478729248,11.634124755859375,13.123687744140625,13.002105712890625
2020-07-29-16,12.23044490814209,12.298797607421875,13.504852294921875,13.348236083984375
2020-07-29-17,12.64775562286377,12.672637939453125,14.019561767578125,13.669708251953125
2020-07-29-18,13.037899017333984,13.443389892578125,14.239898681640625,13.909942626953125
2020-07-29-19,13.759552001953125,13.847381591796875,15.119476318359375,14.868682861328125
2020-07-29-20,14.266387939453125,14.022369384765625,16.226470947265625,15.544464111328125
2020-07-29-21,15.920427322387695,15.277496337890625,18.723907470703125,17.876129150390625
2020-07-29-22,16.638784408569336,15.770172119140625,19.314605712890625,18.755279541015625
2020-07-29-23,17.398643493652344,16.242584228515625,20.363677978515625,19.607940673828125
2020-07-30-00,17.755781173706055,16.703033447265625,20.641021728515625,20.111236572265625
2020-07-30-01,18.168067932128906,17.081573486328125,21.022369384765625,20.393218994140625
2020-07-30-02,18.629560470581055,17.623199462890625,21.172271728515625,20.220977783203125
2020-07-30-03,18.065223693847656,17.470306396484375,20.231414794921875,19.263763427734375
2020-07-30-04,17.940879821777344,17.801300048828125,19.340850830078125,18.640167236328125
2020-07-30-05,17.458269119262695,17.550506591796875,18.475921630859375,17.955474853515625
2020-07-30-06,16.542470932006836,16.768341064453125,17.678192138671875,17.240875244140625
2020-07-30-07,15.88741397857666,15.681793212890625,17.287200927734375,16.718536376953125
2020-07-30-08,14.87522029876709,14.742828369140625,16.384857177734375,15.830963134765625
2020-07-30-09,13.268157958984375,13.145782470703125,14.712371826171875,14.124114990234375
2020-07-30-10,11.823747634887695,11.443511962890625,14.046539306640625,13.219085693359375
2020-07-30-11,11.843156814575195,11.685333251953125,14.440643310546875,12.794219970703125
2020-07-30-12,11.667524337768555,11.636993408203125,14.527862548828125,12.368560791015625
2020-07-30-13,11.779422760009766,11.802154541015625,14.603302001953125,12.305328369140625
2020-07-30-14,12.30618953704834,12.194915771484375,14.861053466796875,13.020172119140625
2020-07-30-15,14.25078296661377,14.308563232421875,16.335357666015625,15.029022216796875
2020-07-30-16,15.26292896270752,15.361968994140625,16.786773681640625,16.189666748046875
2020-07-30-17,16.092472076416016,16.243682861328125,17.807220458984375,16.416900634765625
2020-07-30-18,16.503292083740234,16.299346923828125,18.713409423828125,17.151031494140625
2020-07-30-19,17.404273986816406,17.048553466796875,20.020355224609375,17.900238037109375
2020-07-30-20,18.354536056518555,18.557281494140625,21.038604736328125,18.728057861328125
2020-07-30-21,19.830949783325195,19.779083251953125,22.645050048828125,20.417266845703125
2020-07-30-22,22.838491439819336,22.966217041015625,25.143585205078125,23.482574462890625
2020-07-30-23,23.488229751586914,23.400543212890625,25.763580322265625,24.159576416015625
2020-07-31-00,23.471303939819336,23.366607666015625,25.866119384765625,24.203765869140625
2020-07-31-01,23.608577728271484,23.629425048828125,25.967803955078125,24.262603759765625
2020-07-31-02,23.530887603759766,23.400665283203125,25.969146728515625,24.391754150390625
2020-07-31-03,22.431182861328125,22.333038330078125,24.856964111328125,23.471710205078125
2020-07-31-04,21.951364517211914,21.975860595703125,23.635772705078125,23.204132080078125
2020-07-31-05,20.909523010253906,20.934661865234375,22.242584228515625,21.772796630859375
2020-07-31-06,20.406654357910156,20.432220458984375,21.739105224609375,21.506011962890625
2020-07-31-07,19.573740005493164,19.812652587890625,21.004974365234375,20.102447509765625
2020-07-31-08,17.846628189086914,17.764984130859375,19.076934814453125,18.184661865234375
2020-07-31-09,14.922332763671875,14.892913818359375,15.944183349609375,15.183319091796875
2020-07-31-10,13.07497501373291,13.311004638671875,14.821502685546875,13.483612060546875
2020-07-31-11,13.07420825958252,13.155487060546875,14.385833740234375,13.347442626953125
2020-07-31-12,12.618255615234375,12.743133544921875,13.623382568359375,12.929351806640625
2020-07-31-13,12.771942138671875,13.000030517578125,13.648406982421875,13.220367431640625
2020-07-31-14,12.99952220916748,12.888580322265625,14.128509521484375,13.604949951171875
2020-07-31-15,14.094451904296875,14.133941650390625,15.143890380859375,14.561431884765625
2020-07-31-16,14.811580657958984,14.9132080078125,15.59552001953125,15.469146728515625
2020-07-31-17,15.80226993560791,15.802520751953125,16.841583251953125,16.574859619140625
2020-07-31-18,16.795536041259766,16.603057861328125,18.015411376953125,17.684356689453125
2020-07-31-19,17.570762634277344,17.699493408203125,18.691375732421875,18.466644287109375
2020-07-31-20,18.601850509643555,18.708526611328125,19.814849853515625,19.437591552734375
2020-07-31-21,20.444786071777344,20.293975830078125,21.644500732421875,21.109161376953125
2020-07-31-22,21.679269790649414,21.287445068359375,23.183135986328125,22.560516357421875
2020-07-31-23,22.009864807128906,21.908050537109375,23.507049560546875,22.617828369140625
