time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-02-12-15,86.22777557373047,90.70292663574219,97.17460632324219,93.46073913574219
2020-02-12-18,87.69187927246094,87.87948608398438,96.62265014648438,92.93075561523438
2020-02-12-21,81.99085235595703,81.35028076171875,87.67132568359375,83.02777099609375
2020-02-13-00,79.66514587402344,80.701416015625,82.099853515625,81.398681640625
2020-02-13-03,87.3359603881836,88.61566162109375,90.71917724609375,88.72479248046875
2020-02-13-06,91.41302490234375,92.25691223144531,94.35530090332031,92.94075012207031
2020-02-13-09,94.17353820800781,95.21235656738281,97.53730773925781,95.79438781738281
2020-02-13-12,98.7317886352539,98.98075866699219,104.95634460449219,101.03031921386719
2020-02-13-15,98.1709213256836,98.52885437011719,104.67704772949219,100.11479187011719
2020-02-13-18,98.51815795898438,97.38189697265625,108.17706298828125,101.09039306640625
2020-02-13-21,90.08938598632812,92.37454223632812,98.79202270507812,96.63967895507812
2020-02-14-00,84.16641998291016,88.17591857910156,92.96156311035156,92.68421936035156
2020-02-14-03,93.44352722167969,97.76042175292969,103.45182800292969,99.51921081542969
2020-02-14-06,93.61795806884766,99.03489685058594,104.90403747558594,100.40208435058594
2020-02-14-09,91.40496063232422,98.31370544433594,101.49241638183594,98.81907653808594
2020-02-14-12,92.332763671875,96.88424682617188,103.13961791992188,101.30709838867188
2020-02-14-15,90.0811538696289,95.28666687011719,102.38139343261719,99.89311218261719
2020-02-14-18,88.31607818603516,93.90625,103.3974609375,98.5068359375
2020-02-14-21,75.40375518798828,79.10177612304688,92.50411987304688,87.81564331054688
2020-02-15-00,68.07009887695312,72.49034118652344,84.06358337402344,80.38194274902344
2020-02-15-03,77.9782943725586,84.02250671386719,88.94340515136719,88.60404968261719
2020-02-15-06,80.24270629882812,87.417236328125,92.999267578125,90.131591796875
2020-02-15-09,79.69984436035156,86.49703979492188,92.58883666992188,88.50289916992188
2020-02-15-12,80.76374053955078,86.83567810058594,96.38938903808594,90.48118591308594
2020-02-15-15,81.23087310791016,87.82180786132812,97.36282348632812,91.84817504882812
2020-02-15-18,80.708984375,87.51258850097656,95.77626037597656,90.83583068847656
2020-02-15-21,69.27993774414062,75.8055419921875,83.6053466796875,81.0877685546875
2020-02-16-00,63.41440200805664,70.26205444335938,77.54916381835938,75.77182006835938
2020-02-16-03,74.33265686035156,81.83840942382812,89.56008911132812,82.96047973632812
2020-02-16-06,76.5223617553711,81.92622375488281,90.24946594238281,84.89106750488281
2020-02-16-09,77.14266204833984,82.636962890625,89.155029296875,85.400634765625
2020-02-16-12,79.45584869384766,85.30686950683594,90.71116638183594,88.62571716308594
2020-02-16-15,82.06103515625,87.74131774902344,93.18760681152344,91.79698181152344
2020-02-16-18,82.23851776123047,87.57331848144531,92.41560363769531,91.90974426269531
2020-02-16-21,68.05278778076172,71.54405212402344,78.87120056152344,77.09629821777344
2020-02-17-00,64.6062240600586,65.31536865234375,74.40032958984375,69.29193115234375
2020-02-17-03,76.78180694580078,77.49659729003906,83.84083557128906,80.45558166503906
2020-02-17-06,79.39057922363281,80.06001281738281,85.98994445800781,80.80830383300781
2020-02-17-09,78.11544036865234,78.0133056640625,86.2305908203125,81.7401123046875
2020-02-17-12,85.3154296875,85.54397583007812,90.28567504882812,87.96072387695312
2020-02-17-15,79.81412506103516,78.17361450195312,87.79617309570312,86.36770629882812
2020-02-17-18,80.84896850585938,77.8101806640625,91.5435791015625,90.5318603515625
2020-02-17-21,72.28146362304688,69.45124816894531,80.77351379394531,79.63777160644531
2020-02-18-00,70.29798889160156,69.68795776367188,74.19552612304688,72.85690307617188
2020-02-18-03,75.69364929199219,76.59867858886719,82.88212585449219,76.86918640136719
2020-02-18-06,77.289306640625,78.27584838867188,85.01779174804688,78.79708862304688
2020-02-18-09,77.23727416992188,78.96952819824219,81.89335632324219,81.77421569824219
2020-02-18-12,77.62130737304688,78.3525390625,90.02294921875,88.294921875
2020-02-18-15,71.90628051757812,66.51022338867188,89.17721557617188,87.66256713867188
2020-02-18-18,72.28414916992188,72.110595703125,88.770751953125,83.620849609375
2020-02-18-21,66.55997467041016,68.10647583007812,79.40481567382812,72.61282348632812
2020-02-19-00,70.89046478271484,72.73448181152344,82.42881774902344,75.36143493652344
2020-02-19-03,75.85458374023438,77.68618774414062,89.32876586914062,81.26919555664062
2020-02-19-06,76.83416748046875,77.52742004394531,89.29206848144531,84.18952941894531
2020-02-19-09,78.59872436523438,77.51853942871094,88.60594177246094,84.66111755371094
2020-02-19-12,83.26583862304688,83.59716796875,91.41845703125,88.373046875
2020-02-19-15,86.10787200927734,87.75413513183594,92.81907653808594,89.58372497558594
2020-02-19-18,87.82260131835938,88.03239440917969,94.88346862792969,90.91764831542969
2020-02-19-21,84.88053131103516,85.67294311523438,87.40414428710938,86.40841674804688
2020-02-20-00,84.81175231933594,85.00027465820312,87.84976196289062,85.97756958007812
2020-02-20-03,93.09365844726562,92.60494995117188,96.28646850585938,93.86361694335938
2020-02-20-06,93.37177276611328,92.52310180664062,97.45596313476562,95.33035278320312
2020-02-20-09,92.25568389892578,95.13290405273438,97.51400756835938,95.74984741210938
2020-02-20-12,91.25959014892578,95.67359924316406,98.97145080566406,98.81959533691406
2020-02-20-15,86.385009765625,87.017333984375,98.453369140625,97.093505859375
2020-02-20-18,80.1760025024414,78.75260925292969,97.59635925292969,94.52995300292969
2020-02-20-21,69.58253479003906,64.64828491210938,89.32894897460938,84.18441772460938
2020-02-21-00,65.70877075195312,64.79953002929688,82.39425659179688,76.26339721679688
2020-02-21-03,78.33670043945312,80.68305969238281,87.86128234863281,82.93110656738281
2020-02-21-06,84.64676666259766,85.38900756835938,89.18099975585938,86.48251342773438
2020-02-21-09,87.74176788330078,87.87083435058594,90.37840270996094,88.35520935058594
2020-02-21-12,87.758544921875,87.208740234375,90.477783203125,89.10498046875
2020-02-21-15,91.34476470947266,91.54782104492188,92.76504516601562,92.36465454101562
2020-02-21-18,92.87138366699219,92.34123229980469,95.71684265136719,94.05155944824219
2020-02-21-21,82.67076110839844,82.71484375,84.8140869140625,83.4781494140625
2020-02-22-00,80.69540405273438,80.7952880859375,82.7298583984375,81.5140380859375
2020-02-22-03,89.08171844482422,89.69853210449219,91.08891296386719,89.86314392089844
2020-02-22-06,93.5965347290039,93.80509948730469,96.22233581542969,94.43766784667969
2020-02-22-09,96.02793884277344,95.71426391601562,99.16714477539062,97.56106567382812
2020-02-22-12,97.35700225830078,96.57431030273438,99.45236206054688,99.07858276367188
2020-02-22-15,98.44998168945312,97.96875,101.8214111328125,99.69677734375
2020-02-22-18,98.21267700195312,98.22747802734375,100.56805419921875,99.27008056640625
2020-02-22-21,87.76223754882812,87.559326171875,92.505126953125,88.715087890625
2020-02-23-00,80.36209869384766,79.95333862304688,83.89865112304688,81.61581420898438
2020-02-23-03,90.48422241210938,90.02281188964844,94.46775817871094,91.77684020996094
2020-02-23-06,94.29876708984375,93.14994812011719,100.00028991699219,96.54740905761719
2020-02-23-09,94.32526397705078,93.05076599121094,99.79856872558594,95.68162536621094
2020-02-23-12,96.10540008544922,95.6497802734375,99.8853759765625,99.3646240234375
2020-02-23-15,97.3951644897461,97.72843933105469,100.26542663574219,99.76652526855469
2020-02-23-18,97.34796905517578,98.3768310546875,100.3485107421875,99.2506103515625
2020-02-23-21,82.68206024169922,83.46615600585938,86.77133178710938,84.78988647460938
2020-02-24-00,75.49149322509766,75.19142150878906,82.99513244628906,77.18678283691406
2020-02-24-03,86.16500091552734,85.24618530273438,92.24325561523438,87.73715209960938
2020-02-24-06,89.690185546875,90.94248962402344,95.21788024902344,91.54161071777344
2020-02-24-09,90.49386596679688,89.94583129882812,97.04373168945312,92.98294067382812
2020-02-24-12,93.09848022460938,91.90338134765625,102.84869384765625,97.08160400390625
2020-02-24-15,92.83291625976562,92.04119873046875,104.71405029296875,96.03192138671875
2020-02-24-18,91.01217651367188,90.46551513671875,102.14715576171875,95.43231201171875
2020-02-24-21,75.06964874267578,78.66128540039062,81.19302368164062,80.44937133789062
2020-02-25-00,65.74398040771484,68.13124084472656,73.14686584472656,72.79823303222656
2020-02-25-03,78.56267547607422,78.4444580078125,86.2564697265625,83.4095458984375
2020-02-25-06,84.76695251464844,84.77731323242188,96.39010620117188,89.87545776367188
2020-02-25-09,86.51048278808594,88.99436950683594,97.93235778808594,94.45335388183594
2020-02-25-12,87.54962158203125,94.05293273925781,98.07051086425781,96.78730773925781
2020-02-25-15,88.2188720703125,97.59951782226562,99.64541625976562,98.65615844726562
2020-02-25-18,86.01826477050781,94.15118408203125,99.72735595703125,98.56817626953125
2020-02-25-21,64.26277160644531,67.45721435546875,81.49725341796875,78.71697998046875
2020-02-26-00,56.46903991699219,60.48466491699219,72.95243835449219,69.47099304199219
2020-02-26-03,74.44963836669922,77.74819946289062,90.15493774414062,81.19790649414062
2020-02-26-06,81.05498504638672,80.02932739257812,94.59573364257812,85.77444458007812
2020-02-26-09,83.7638931274414,84.66032409667969,94.53092956542969,86.71940612792969
2020-02-26-12,87.8589096069336,87.90350341796875,96.60906982421875,91.58221435546875
2020-02-26-15,89.89559936523438,92.7708740234375,96.9105224609375,93.9193115234375
2020-02-26-18,90.941162109375,93.33206176757812,98.32717895507812,96.48635864257812
2020-02-26-21,73.0572509765625,76.30575561523438,77.29110717773438,76.82260131835938
2020-02-27-00,65.9736099243164,69.04888916015625,70.72052001953125,69.56695556640625
2020-02-27-03,82.86802673339844,84.37705993652344,87.80332946777344,86.75035095214844
2020-02-27-06,88.41570281982422,88.07740783691406,93.79615783691406,93.44557189941406
2020-02-27-09,91.36964416503906,92.4957275390625,94.6419677734375,94.2994384765625
2020-02-27-12,91.98008728027344,93.056640625,97.127685546875,94.88427734375
2020-02-27-15,94.36626434326172,93.44056701660156,99.98353576660156,97.91664123535156
2020-02-27-18,94.6119384765625,93.67774963378906,99.58741760253906,97.45045471191406
2020-02-27-21,77.04486846923828,75.371826171875,81.881591796875,81.52978515625
2020-02-28-00,67.29305267333984,68.283447265625,72.569580078125,71.0634765625
2020-02-28-03,83.88992309570312,83.76638793945312,89.15042114257812,84.47879028320312
2020-02-28-06,89.80120849609375,89.49420166015625,93.34991455078125,90.88275146484375
2020-02-28-09,91.05657196044922,90.69053649902344,93.41673278808594,91.31553649902344
2020-02-28-12,92.94070434570312,92.78607177734375,95.37957763671875,94.53851318359375
2020-02-28-15,94.37461853027344,93.15708923339844,98.33531188964844,97.46788024902344
2020-02-28-18,95.7428207397461,93.43476867675781,100.63301086425781,99.84101867675781
2020-02-28-21,72.57032012939453,70.85943603515625,78.82891845703125,78.50054931640625
2020-02-29-00,62.10542678833008,59.62232971191406,68.36573791503906,67.92872619628906
2020-02-29-03,72.23182678222656,70.83998107910156,78.80506896972656,77.98768615722656
2020-02-29-06,80.99549865722656,82.99755859375,87.61083984375,85.9267578125
2020-02-29-09,83.85740661621094,87.65525817871094,90.68211364746094,90.04978942871094
2020-02-29-12,88.69998168945312,91.71630859375,98.68310546875,97.7783203125
2020-02-29-15,88.45230102539062,90.26469421386719,99.67436218261719,98.14555358886719
2020-02-29-18,86.80770111083984,87.33363342285156,99.60755920410156,96.53871154785156
2020-02-29-21,60.90018844604492,58.048675537109375,78.08724975585938,68.84359741210938
2020-03-01-00,53.66228485107422,50.6143798828125,71.1510009765625,60.8204345703125
2020-03-01-03,67.8514175415039,65.22001647949219,87.56571960449219,76.23564147949219
2020-03-01-06,73.17780303955078,67.30442810058594,89.64036560058594,81.24046325683594
2020-03-01-09,76.53536987304688,74.54129028320312,85.76614379882812,81.97879028320312
2020-03-01-12,80.5269775390625,81.07730102539062,83.04312133789062,82.03750610351562
2020-03-01-15,83.99844360351562,83.99826049804688,85.53347778320312,85.09542846679688
2020-03-01-18,84.42723846435547,85.77204895019531,88.41267395019531,86.38117980957031
2020-03-01-21,73.73857116699219,75.12898254394531,80.66926574707031,76.73152160644531
2020-03-02-00,68.45021057128906,70.1373291015625,77.9249267578125,71.5474853515625
2020-03-02-03,79.62020874023438,84.03654479980469,88.01506042480469,84.81095886230469
2020-03-02-06,84.54776763916016,87.95103454589844,91.68345642089844,91.02183532714844
2020-03-02-09,86.82030487060547,88.57405090332031,92.63850402832031,92.11213684082031
2020-03-02-12,87.9821548461914,88.32633972167969,93.52604675292969,92.10856628417969
2020-03-02-15,88.89630889892578,89.81021118164062,94.35293579101562,91.44522094726562
2020-03-02-18,89.21533203125,89.05238342285156,94.23231506347656,90.00135803222656
2020-03-02-21,76.09695434570312,77.86328125,84.93408203125,78.80419921875
2020-03-03-00,69.80699157714844,70.488525390625,79.747314453125,73.717041015625
2020-03-03-03,85.49496459960938,89.24176025390625,93.05377197265625,90.27545166015625
2020-03-03-06,94.70043182373047,96.35383605957031,100.47688293457031,98.17707824707031
2020-03-03-09,97.82170104980469,98.54460144042969,103.34538269042969,99.54386901855469
2020-03-03-12,99.37635803222656,99.51138305664062,102.04129028320312,99.54946899414062
2020-03-03-15,99.96636199951172,99.58651733398438,102.63400268554688,101.36996459960938
2020-03-03-18,98.93285369873047,98.83403015136719,101.30546569824219,100.23661804199219
2020-03-03-21,77.60548400878906,75.3206787109375,85.8143310546875,83.6448974609375
2020-03-04-00,76.54415130615234,76.77676391601562,82.91079711914062,79.94815063476562
2020-03-04-03,86.99791717529297,85.86567687988281,94.88594055175781,91.26777648925781
2020-03-04-06,95.32119750976562,94.9700927734375,100.1590576171875,97.4891357421875
2020-03-04-09,100.16041564941406,100.09927368164062,105.54336547851562,102.26724243164062
2020-03-04-12,102.84412384033203,102.26275634765625,104.99188232421875,103.94415283203125
2020-03-04-15,101.61090850830078,102.228515625,103.6400146484375,102.6771240234375
2020-03-04-18,100.22660064697266,101.35348510742188,102.27072143554688,101.78805541992188
2020-03-04-21,81.06941986083984,83.17135620117188,86.15768432617188,84.45114135742188
2020-03-05-00,73.44996643066406,73.18106079101562,79.36734008789062,77.34854125976562
2020-03-05-03,85.02156066894531,83.51141357421875,93.83074951171875,87.11004638671875
2020-03-05-06,90.81031799316406,89.06161499023438,101.43954467773438,91.86532592773438
2020-03-05-09,92.10121154785156,91.79830932617188,102.25485229492188,95.75827026367188
2020-03-05-12,96.04310607910156,98.10348510742188,103.38668823242188,99.92233276367188
2020-03-05-15,96.04181671142578,96.94009399414062,100.84365844726562,98.19107055664062
2020-03-05-18,94.03680419921875,93.64799499511719,100.82792663574219,97.08012390136719
2020-03-05-21,65.91249084472656,64.32101440429688,78.42501831054688,71.04757690429688
2020-03-06-00,54.0715217590332,54.327545166015625,59.671295166015625,56.806060791015625
