time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-01-15-05,98.45797729492188,99.40631103515625,101.30682373046875,100.77447509765625
2020-01-15-06,98.48279571533203,99.31195068359375,102.37274169921875,100.57342529296875
2020-01-15-07,98.32534790039062,98.87455749511719,101.95365905761719,100.70585632324219
2020-01-15-08,98.49801635742188,99.14387512207031,101.85700988769531,100.80110168457031
2020-01-15-09,98.59337615966797,99.40998840332031,101.33027648925781,100.59321594238281
2020-01-15-10,98.72634887695312,98.43771362304688,100.95858764648438,99.95272827148438
2020-01-15-11,99.5400619506836,99.30033874511719,101.76249694824219,100.35185241699219
2020-01-15-12,99.97798156738281,99.89727783203125,102.26422119140625,100.94683837890625
2020-01-15-13,100.35922241210938,100.609375,102.4110107421875,101.4744873046875
2020-01-15-14,100.45689392089844,100.803466796875,102.2249755859375,101.121826171875
2020-01-15-15,100.65972137451172,100.468505859375,102.23260498046875,100.92156982421875
2020-01-15-16,100.64238739013672,100.58146667480469,102.12992858886719,101.38871765136719
2020-01-15-17,100.4032974243164,100.59532165527344,101.67802429199219,101.45317077636719
2020-01-15-18,100.55770874023438,100.48703002929688,101.70571899414062,100.96261596679688
2020-01-15-19,100.95415496826172,101.71739196777344,102.68577575683594,102.14927673339844
2020-01-15-20,101.02084350585938,101.39236450195312,103.08462524414062,102.06008911132812
2020-01-15-21,100.60980987548828,100.58389282226562,103.04910278320312,101.10244750976562
2020-01-15-22,95.55362701416016,95.794189453125,98.2203369140625,96.645751953125
2020-01-15-23,97.17195129394531,98.10052490234375,100.54241943359375,98.25860595703125
2020-01-16-00,97.74636840820312,98.18803405761719,101.94633483886719,98.21916198730469
2020-01-16-01,99.35725402832031,99.02900695800781,103.39411926269531,100.21565246582031
2020-01-16-02,99.56649780273438,99.75033569335938,104.23056030273438,100.28744506835938
2020-01-16-03,99.90931701660156,99.38156127929688,103.40414428710938,101.64620971679688
2020-01-16-04,100.05460357666016,99.36767578125,104.527587890625,102.26171875
2020-01-16-05,99.3971939086914,98.64790344238281,105.16523742675781,102.63081359863281
2020-01-16-06,98.31133270263672,97.00143432617188,104.69088745117188,102.73727416992188
2020-01-16-07,96.93836975097656,94.84849548339844,103.69834899902344,102.20005798339844
2020-01-16-08,96.29523468017578,93.24363708496094,104.46287536621094,103.34373474121094
2020-01-16-09,94.86104583740234,92.14077758789062,103.96450805664062,102.69692993164062
2020-01-16-10,93.84679412841797,92.57672119140625,105.55718994140625,103.73345947265625
2020-01-16-11,93.8810806274414,92.67399597167969,106.91227722167969,104.14567565917969
2020-01-16-12,93.64518737792969,91.90631103515625,108.13482666015625,103.97467041015625
2020-01-16-13,93.50059509277344,92.18386840820312,108.78298950195312,103.84841918945312
2020-01-16-14,92.13185119628906,91.54092407226562,107.80801391601562,102.28213500976562
2020-01-16-15,90.5118179321289,90.49652099609375,105.67181396484375,101.13616943359375
2020-01-16-16,89.19659423828125,89.65861511230469,105.26896667480469,100.70256042480469
2020-01-16-17,88.09671020507812,89.22398376464844,104.84410095214844,100.26597595214844
2020-01-16-18,86.60214233398438,88.29344177246094,103.64793395996094,98.58152770996094
2020-01-16-19,84.87271881103516,87.22178649902344,102.62315368652344,96.87413024902344
2020-01-16-20,82.91671752929688,85.20002746582031,101.36604309082031,95.46174621582031
2020-01-16-21,80.00067138671875,80.69793701171875,101.06512451171875,93.70770263671875
2020-01-16-22,74.41040802001953,73.78594970703125,99.07794189453125,91.79473876953125
2020-01-16-23,74.9209213256836,74.52606201171875,99.36590576171875,93.07586669921875
2020-01-17-00,75.7813949584961,75.71270751953125,99.68341064453125,93.82305908203125
2020-01-17-01,76.74734497070312,76.60009765625,99.74169921875,95.03271484375
2020-01-17-02,76.22999572753906,75.54043579101562,99.05020141601562,94.05801391601562
2020-01-17-03,75.72247314453125,74.88555908203125,98.53399658203125,93.20098876953125
2020-01-17-04,75.0578384399414,74.11393737792969,98.04264831542969,92.49967956542969
2020-01-17-05,74.32881927490234,72.9515380859375,97.7171630859375,91.3538818359375
2020-01-17-06,73.67079162597656,72.07009887695312,97.04568481445312,89.72244262695312
2020-01-17-07,72.78673553466797,71.01362609863281,96.37007141113281,88.41987609863281
2020-01-17-08,71.56411743164062,69.69075012207031,95.46711730957031,87.25032043457031
2020-01-17-09,70.17974853515625,67.88276672363281,94.31343078613281,85.33393859863281
2020-01-17-10,69.97134399414062,66.51225280761719,93.30912780761719,85.69096374511719
2020-01-17-11,69.46175384521484,66.21934509277344,93.02891540527344,85.25352478027344
2020-01-17-12,68.83377838134766,65.90615844726562,92.09365844726562,84.71182250976562
2020-01-17-13,68.1673583984375,65.18905639648438,91.39120483398438,83.91659545898438
2020-01-17-14,67.61250305175781,64.73674011230469,90.67619323730469,83.51017761230469
2020-01-17-15,67.07426452636719,64.11419677734375,89.95697021484375,82.87982177734375
2020-01-17-16,66.50524139404297,63.82121276855469,89.00285339355469,81.91300964355469
2020-01-17-17,66.15080261230469,63.70918273925781,88.38008117675781,81.47187805175781
2020-01-17-18,65.50166320800781,63.00372314453125,87.84747314453125,80.87286376953125
2020-01-17-19,65.28598022460938,63.1441650390625,87.4771728515625,80.6861572265625
2020-01-17-20,65.03974151611328,63.12828063964844,87.25035095214844,80.88804626464844
2020-01-17-21,63.37792205810547,61.21223449707031,86.10578918457031,80.13899230957031
2020-01-17-22,63.76082992553711,60.61662292480469,86.02873229980469,80.94181823730469
2020-01-17-23,62.37786865234375,58.97541809082031,84.60237121582031,79.32893371582031
2020-01-18-00,62.25590515136719,59.16682434082031,84.08088684082031,78.07112121582031
2020-01-18-01,62.893798828125,60.420379638671875,83.44869995117188,77.06784057617188
2020-01-18-02,62.96778106689453,60.79362487792969,82.59440612792969,76.35221862792969
2020-01-18-03,62.92136001586914,61.055908203125,81.849853515625,75.463134765625
2020-01-18-04,62.79988479614258,61.086456298828125,80.83840942382812,74.51809692382812
2020-01-18-05,62.71742248535156,61.123016357421875,79.68649291992188,74.04098510742188
2020-01-18-06,63.20430374145508,61.874114990234375,79.41903686523438,74.08407592773438
2020-01-18-07,63.60546875,62.55712890625,78.8896484375,73.9111328125
2020-01-18-08,64.11754608154297,63.60566711425781,78.21406555175781,73.01533508300781
2020-01-18-09,64.421875,64.78770446777344,77.21788024902344,71.88291931152344
2020-01-18-10,65.33573150634766,64.44874572753906,77.41651916503906,72.79689025878906
2020-01-18-11,66.06654357910156,66.990478515625,76.644775390625,72.543212890625
2020-01-18-12,67.23235321044922,68.50308227539062,77.29067993164062,72.46743774414062
2020-01-18-13,68.56599426269531,69.15068054199219,79.53446960449219,73.38114929199219
2020-01-18-14,69.79243469238281,71.87028503417969,81.58659362792969,75.09245300292969
2020-01-18-15,71.50645446777344,74.11257934570312,83.68582153320312,75.74978637695312
2020-01-18-16,73.06423950195312,75.32460021972656,85.16786193847656,78.71083068847656
2020-01-18-17,74.58328247070312,76.70085144042969,86.29606628417969,81.26335144042969
2020-01-18-18,75.9371109008789,78.00129699707031,87.08625793457031,83.05110168457031
2020-01-18-19,77.25220489501953,79.58879089355469,88.21232604980469,85.20060729980469
2020-01-18-20,78.06807708740234,81.0496826171875,89.4129638671875,86.7342529296875
2020-01-18-21,77.42144012451172,81.97666931152344,89.15830993652344,86.50498962402344
2020-01-18-22,69.57937622070312,72.126953125,80.21240234375,73.86767578125
2020-01-18-23,70.582275390625,73.114501953125,81.343017578125,75.214599609375
2020-01-19-00,73.384521484375,76.408935546875,84.260986328125,76.892822265625
2020-01-19-01,76.86678314208984,79.01950073242188,87.71725463867188,81.64938354492188
2020-01-19-02,80.29476165771484,81.49880981445312,90.60134887695312,87.87527465820312
2020-01-19-03,82.7185287475586,83.70561218261719,93.86625671386719,91.75492858886719
2020-01-19-04,84.20693969726562,85.49491882324219,95.34257507324219,93.68534851074219
2020-01-19-05,85.08789825439453,87.15034484863281,96.01362609863281,94.32514953613281
2020-01-19-06,85.42164611816406,87.58944702148438,96.50692749023438,94.53231811523438
2020-01-19-07,86.31495666503906,89.62718200683594,97.37034606933594,95.13108825683594
2020-01-19-08,86.84246826171875,90.80497741699219,97.47050476074219,95.16142272949219
2020-01-19-09,87.4919204711914,91.85357666015625,97.44439697265625,95.07183837890625
2020-01-19-10,90.66194915771484,94.80636596679688,99.17111206054688,96.21163940429688
2020-01-19-11,90.98986053466797,95.37809753417969,100.78776550292969,97.27555847167969
2020-01-19-12,91.64237976074219,96.86004638671875,102.22528076171875,98.39764404296875
2020-01-19-13,92.18020629882812,97.27656555175781,104.91719055175781,99.34687805175781
2020-01-19-14,91.77146911621094,97.60816955566406,103.86500549316406,99.34156799316406
2020-01-19-15,91.1389389038086,97.47943115234375,102.66595458984375,99.86907958984375
2020-01-19-16,90.20519256591797,96.86198425292969,101.63932800292969,99.68717956542969
2020-01-19-17,89.55450439453125,96.08467102050781,100.95478820800781,99.28486633300781
2020-01-19-18,88.71952819824219,95.49275207519531,99.66169738769531,98.18611145019531
2020-01-19-19,87.3681869506836,93.88250732421875,98.20574951171875,97.14422607421875
2020-01-19-20,86.0075454711914,92.03619384765625,97.24615478515625,96.41705322265625
2020-01-19-21,83.73503112792969,89.32194519042969,94.89421081542969,94.06413269042969
2020-01-19-22,82.98905181884766,87.00479125976562,94.36074829101562,93.33828735351562
2020-01-19-23,82.13908386230469,86.37931823730469,93.06974792480469,92.23869323730469
2020-01-20-00,83.02157592773438,86.70744323730469,94.31925964355469,92.79045104980469
2020-01-20-01,83.82996368408203,86.96809387207031,95.88801574707031,93.84992980957031
2020-01-20-02,84.33342742919922,86.86131286621094,96.87498474121094,95.18894958496094
2020-01-20-03,86.01382446289062,87.79116821289062,100.77261352539062,99.58609008789062
2020-01-20-04,85.39552307128906,86.4561767578125,99.6231689453125,98.5177001953125
2020-01-20-05,85.54349517822266,85.71493530273438,98.90145874023438,97.57479858398438
2020-01-20-06,86.1202163696289,85.12445068359375,99.50140380859375,98.20892333984375
2020-01-20-07,87.14302825927734,85.1802978515625,100.4044189453125,99.3868408203125
2020-01-20-08,88.23810577392578,84.98403930664062,101.72085571289062,100.73355102539062
2020-01-20-09,88.21987915039062,83.68601989746094,100.64402770996094,99.08836364746094
2020-01-20-10,95.07573699951172,94.53515625,106.416015625,102.36572265625
2020-01-20-11,93.25141143798828,93.30099487304688,104.39230346679688,99.64425659179688
2020-01-20-12,92.49657440185547,92.29252624511719,103.46293640136719,98.64213562011719
2020-01-20-13,91.93230438232422,92.93382263183594,103.39280700683594,97.33128356933594
2020-01-20-14,91.47756958007812,93.98185729980469,101.79875183105469,95.69816589355469
2020-01-20-15,90.95694732666016,93.92141723632812,100.92825317382812,96.02346801757812
2020-01-20-16,89.7615737915039,93.55497741699219,99.11796569824219,94.20732116699219
2020-01-20-17,88.93934631347656,92.947265625,97.408203125,93.34228515625
2020-01-20-18,88.64024353027344,91.81434631347656,96.99745178222656,94.69325256347656
2020-01-20-19,87.86856842041016,90.287353515625,96.104248046875,94.317138671875
2020-01-20-20,86.80597686767578,88.46206665039062,95.49771118164062,93.22817993164062
2020-01-20-21,84.2283935546875,85.05429077148438,93.86288452148438,91.19345092773438
2020-01-20-22,83.1930160522461,84.79875183105469,95.60881042480469,90.15373229980469
2020-01-20-23,82.36251068115234,83.55369567871094,94.47264099121094,88.90428161621094
2020-01-21-00,83.32398986816406,83.38143920898438,93.97763061523438,89.71054077148438
2020-01-21-01,85.3919448852539,85.01640319824219,93.67704772949219,91.63945007324219
2020-01-21-02,86.58213806152344,86.60592651367188,93.04586791992188,92.36129760742188
2020-01-21-03,87.15424346923828,87.61314392089844,93.26548767089844,91.94932556152344
2020-01-21-04,87.38167572021484,88.11924743652344,93.52085876464844,91.11802673339844
2020-01-21-05,87.83885192871094,89.10238647460938,95.32797241210938,90.57870483398438
2020-01-21-06,87.99418640136719,89.03913879394531,95.59211730957031,89.71809387207031
2020-01-21-07,88.1939926147461,88.09587097167969,95.67570495605469,89.43595886230469
2020-01-21-08,88.0604476928711,86.88287353515625,95.96954345703125,89.10797119140625
2020-01-21-09,87.74557495117188,86.03373718261719,96.23930358886719,88.85209655761719
2020-01-21-10,95.61992645263672,96.07774353027344,102.10826110839844,97.97837829589844
2020-01-21-11,93.55435943603516,93.69956970214844,99.69810485839844,96.07432556152344
2020-01-21-12,92.98489379882812,91.68161010742188,100.29318237304688,96.71701049804688
2020-01-21-13,92.92256164550781,91.27374267578125,99.46270751953125,95.89190673828125
2020-01-21-14,93.91117858886719,91.95355224609375,99.72088623046875,96.73992919921875
2020-01-21-15,94.30087280273438,92.60238647460938,99.49154663085938,96.84335327148438
2020-01-21-16,94.79718017578125,93.80583190917969,99.59074401855469,97.93302917480469
2020-01-21-17,95.21371459960938,93.90277099609375,99.56634521484375,98.07745361328125
2020-01-21-18,94.94205474853516,93.81423950195312,98.98489379882812,97.50369262695312
2020-01-21-19,94.96988677978516,94.52920532226562,98.84158325195312,96.87258911132812
2020-01-21-20,94.64929962158203,94.54986572265625,98.83526611328125,95.83514404296875
2020-01-21-21,93.75322723388672,93.40689086914062,97.86953735351562,94.75247192382812
2020-01-21-22,99.84861755371094,100.39187622070312,102.19924926757812,101.05850219726562
2020-01-21-23,98.32493591308594,99.08241271972656,101.90711975097656,99.55018615722656
2020-01-22-00,98.78937530517578,99.67835998535156,102.26002502441406,100.43006896972656
2020-01-22-01,99.23038482666016,99.70216369628906,101.54505920410156,100.44947814941406
2020-01-22-02,98.87283325195312,99.34532165527344,100.44517517089844,99.66587829589844
2020-01-22-03,99.65103912353516,100.59664916992188,101.33248901367188,101.13937377929688
2020-01-22-04,99.12584686279297,100.46882629394531,101.33467102050781,100.67512512207031
2020-01-22-05,99.56600952148438,100.27569580078125,101.85821533203125,100.68658447265625
2020-01-22-06,100.49098205566406,100.73324584960938,103.63925170898438,101.17221069335938
2020-01-22-07,100.58563995361328,100.25253295898438,103.01754760742188,102.03048706054688
2020-01-22-08,100.9061508178711,100.48040771484375,103.26898193359375,102.86627197265625
2020-01-22-09,101.49673461914062,101.55032348632812,104.15664672851562,103.96939086914062
2020-01-22-10,103.64092254638672,104.4400634765625,105.524169921875,105.412353515625
2020-01-22-11,103.72030639648438,104.58848571777344,106.54209899902344,106.11643981933594
2020-01-22-12,102.72909545898438,103.05010986328125,105.79815673828125,104.58172607421875
2020-01-22-13,102.53182983398438,103.46455383300781,106.64521789550781,104.86225891113281
