time,temp_mean,temp_median,temp_max,temp_p75
2020-11-18-06,-22.982646942138672,-21.661575317382812,-19.922683715820312,-20.927322387695312
2020-11-18-09,-20.597782135009766,-18.759918212890625,-16.986724853515625,-17.685943603515625
2020-11-18-12,-20.375083923339844,-20.017471313476562,-16.861724853515625,-18.165420532226562
2020-11-18-15,-18.79547882080078,-18.321853637695312,-15.292205810546875,-16.603240966796875
2020-11-18-18,-17.732200622558594,-16.956207275390625,-14.238922119140625,-16.255279541015625
2020-11-18-21,-17.291160583496094,-15.801849365234375,-13.878997802734375,-15.076019287109375
2020-11-19-00,-17.320505142211914,-16.696014404296875,-14.433319091796875,-14.929290771484375
2020-11-19-03,-18.57524871826172,-18.376220703125,-15.9208984375,-16.041259765625
2020-11-19-06,-19.375659942626953,-18.976058959960938,-15.694549560546875,-17.230697631835938
2020-11-19-09,-22.554676055908203,-21.840347290039062,-18.319839477539062,-20.588394165039062
2020-11-19-12,-20.937480926513672,-20.066879272460938,-16.250701904296875,-18.603012084960938
2020-11-19-15,-19.531736373901367,-18.597244262695312,-14.990081787109375,-17.294021606445312
2020-11-19-18,-22.785619735717773,-22.015029907226562,-18.294082641601562,-20.416152954101562
2020-11-19-21,-20.82016944885254,-19.38079833984375,-15.94915771484375,-19.06976318359375
2020-11-20-00,-20.350154876708984,-18.597930908203125,-15.276885986328125,-18.191925048828125
2020-11-20-03,-21.193477630615234,-19.885345458984375,-16.130950927734375,-18.025238037109375
2020-11-20-06,-21.249250411987305,-20.512649536132812,-16.102508544921875,-18.340286254882812
2020-11-20-09,-22.602628707885742,-22.671096801757812,-17.941848754882812,-19.905227661132812
2020-11-20-12,-21.59430694580078,-21.0531005859375,-16.7747802734375,-18.3482666015625
2020-11-20-15,-21.11199188232422,-20.0758056640625,-15.7513427734375,-15.8905029296875
2020-11-20-18,-22.565141677856445,-20.799163818359375,-16.282073974609375,-17.274261474609375
2020-11-20-21,-21.42566680908203,-19.952407836914062,-14.763214111328125,-16.000518798828125
2020-11-21-00,-20.34357452392578,-18.1617431640625,-14.5919189453125,-15.9681396484375
2020-11-21-03,-20.489402770996094,-19.134124755859375,-15.119476318359375,-16.239593505859375
2020-11-21-06,-21.14689826965332,-20.616836547851562,-15.766754150390625,-16.641265869140625
2020-11-21-09,-20.353416442871094,-18.992767333984375,-14.882415771484375,-15.269378662109375
2020-11-21-12,-18.824541091918945,-17.702606201171875,-13.412567138671875,-14.318084716796875
2020-11-21-15,-17.956247329711914,-17.026947021484375,-12.125091552734375,-13.630462646484375
2020-11-21-18,-16.286510467529297,-15.763458251953125,-11.720489501953125,-12.738800048828125
2020-11-21-21,-15.020538330078125,-14.442901611328125,-10.887969970703125,-12.381622314453125
2020-11-22-00,-15.43484878540039,-14.989593505859375,-12.581024169921875,-13.503265380859375
2020-11-22-03,-15.20610237121582,-15.164642333984375,-12.139495849609375,-13.155242919921875
2020-11-22-06,-15.73751449584961,-16.33184814453125,-12.58489990234375,-12.76715087890625
2020-11-22-09,-15.426191329956055,-16.194366455078125,-10.667510986328125,-11.445098876953125
2020-11-22-12,-14.725531578063965,-15.4755859375,-10.60400390625,-11.012939453125
2020-11-22-15,-15.34524917602539,-15.83380126953125,-11.61358642578125,-12.94854736328125
2020-11-22-18,-15.49152946472168,-15.364959716796875,-11.767425537109375,-14.216033935546875
2020-11-22-21,-15.09022331237793,-15.357147216796875,-10.774871826171875,-13.641815185546875
2020-11-23-00,-14.696868896484375,-14.553192138671875,-12.194671630859375,-14.429168701171875
2020-11-23-03,-16.51000213623047,-16.283355712890625,-14.956451416015625,-15.905792236328125
2020-11-23-06,-17.147016525268555,-17.058685302734375,-14.198333740234375,-16.333587646484375
2020-11-23-09,-14.403032302856445,-15.356903076171875,-10.077484130859375,-12.786468505859375
2020-11-23-12,-14.96738052368164,-15.837310791015625,-11.260650634765625,-12.055328369140625
2020-11-23-15,-13.2349853515625,-13.4964599609375,-9.2020263671875,-9.8963623046875
2020-11-23-18,-13.89554214477539,-13.514007568359375,-9.320404052734375,-10.631927490234375
2020-11-23-21,-13.04538631439209,-11.948272705078125,-7.701934814453125,-9.414825439453125
2020-11-24-00,-15.965962409973145,-14.87774658203125,-10.07257080078125,-11.38848876953125
2020-11-24-03,-18.475650787353516,-16.766143798828125,-12.582550048828125,-14.921905517578125
2020-11-24-06,-18.024436950683594,-16.246551513671875,-14.499725341796875,-15.595916748046875
2020-11-24-09,-19.21285057067871,-19.27294921875,-15.902587890625,-16.7412109375
2020-11-24-12,-20.700834274291992,-21.836227416992188,-16.305694580078125,-18.511886596679688
2020-11-24-15,-19.645734786987305,-19.928192138671875,-17.100433349609375,-17.249847412109375
2020-11-24-18,-20.10589027404785,-19.405654907226562,-18.025894165039062,-18.885513305664062
2020-11-24-21,-19.620826721191406,-19.160324096679688,-17.056671142578125,-18.251998901367188
2020-11-25-00,-18.91278076171875,-19.056503295898438,-15.527435302734375,-15.994232177734375
2020-11-25-03,-18.40734100341797,-17.766586303710938,-13.292938232421875,-14.644500732421875
2020-11-25-06,-17.154401779174805,-15.469146728515625,-11.963775634765625,-13.117340087890625
2020-11-25-09,-16.700115203857422,-14.619842529296875,-11.137176513671875,-11.671600341796875
2020-11-25-12,-14.864498138427734,-12.426239013671875,-9.327606201171875,-9.433074951171875
2020-11-25-15,-12.45278263092041,-9.339935302734375,-5.938568115234375,-7.146087646484375
2020-11-25-18,-11.526432037353516,-8.610198974609375,-5.127777099609375,-6.448089599609375
2020-11-25-21,-9.230183601379395,-7.3695068359375,-2.0706787109375,-3.7972412109375
2020-11-26-00,-9.332990646362305,-8.770111083984375,-3.237884521484375,-3.573089599609375
2020-11-26-03,-8.751447677612305,-8.305999755859375,-3.111419677734375,-4.381195068359375
2020-11-26-06,-8.791080474853516,-7.764007568359375,-2.880462646484375,-4.470550537109375
2020-11-26-09,-8.260318756103516,-4.999359130859375,-2.340667724609375,-4.400482177734375
2020-11-26-12,-8.299869537353516,-6.201019287109375,-2.698333740234375,-4.068939208984375
2020-11-26-15,-8.60892391204834,-8.088470458984375,-3.741302490234375,-5.040130615234375
2020-11-26-18,-8.856645584106445,-8.152191162109375,-4.357025146484375,-5.938323974609375
2020-11-26-21,-7.06691837310791,-6.191497802734375,-4.581512451171875,-5.660614013671875
2020-11-27-00,-5.906789302825928,-5.499237060546875,-4.069183349609375,-4.607147216796875
2020-11-27-03,-9.622297286987305,-7.981292724609375,-5.959075927734375,-6.759613037109375
2020-11-27-06,-9.53725528717041,-8.245941162109375,-5.329681396484375,-5.854339599609375
2020-11-27-09,-9.89100170135498,-10.806243896484375,-6.801605224609375,-7.052703857421875
2020-11-27-12,-11.85427188873291,-11.733123779296875,-10.161956787109375,-10.923065185546875
2020-11-27-15,-12.87427806854248,-12.344329833984375,-8.618377685546875,-9.830535888671875
2020-11-27-18,-15.391806602478027,-14.214691162109375,-9.445404052734375,-11.503509521484375
2020-11-27-21,-13.637490272521973,-13.429779052734375,-8.204193115234375,-11.274017333984375
2020-11-28-00,-11.044986724853516,-10.929046630859375,-7.140228271484375,-8.364105224609375
2020-11-28-03,-10.25456714630127,-9.579437255859375,-6.504730224609375,-7.305755615234375
2020-11-28-06,-11.802473068237305,-11.586273193359375,-8.816986083984375,-10.129241943359375
2020-11-28-09,-12.741924285888672,-12.704193115234375,-7.676605224609375,-11.326751708984375
2020-11-28-12,-13.87565803527832,-14.63262939453125,-8.56427001953125,-12.39630126953125
2020-11-28-15,-14.327778816223145,-15.07989501953125,-9.22125244140625,-11.06329345703125
2020-11-28-18,-13.5439453125,-14.04443359375,-8.962646484375,-9.619140625
2020-11-28-21,-13.430169105529785,-12.683074951171875,-8.398895263671875,-9.640106201171875
2020-11-29-00,-14.480607986450195,-13.655059814453125,-9.498077392578125,-10.462921142578125
2020-11-29-03,-13.537150382995605,-13.151031494140625,-9.029205322265625,-10.572906494140625
2020-11-29-06,-14.150507926940918,-13.685577392578125,-9.289581298828125,-11.281524658203125
2020-11-29-09,-13.217549324035645,-13.11151123046875,-8.23284912109375,-10.92303466796875
2020-11-29-12,-14.272881507873535,-13.102691650390625,-11.180328369140625,-11.831939697265625
2020-11-29-15,-16.105758666992188,-15.431976318359375,-13.024139404296875,-14.634613037109375
2020-11-29-18,-17.086652755737305,-17.080535888671875,-14.571746826171875,-16.741302490234375
2020-11-29-21,-15.894783973693848,-15.822174072265625,-14.773406982421875,-14.964324951171875
2020-11-30-00,-15.322928428649902,-15.468841552734375,-13.096405029296875,-14.370208740234375
2020-11-30-03,-16.01801872253418,-16.05291748046875,-13.09820556640625,-15.37591552734375
2020-11-30-06,-16.23684310913086,-16.206268310546875,-13.867279052734375,-16.071014404296875
2020-11-30-09,-16.15464210510254,-16.354400634765625,-13.270538330078125,-15.488922119140625
2020-11-30-12,-16.862159729003906,-16.930267333984375,-14.685516357421875,-16.523895263671875
2020-11-30-15,-17.591835021972656,-17.950897216796875,-15.769073486328125,-17.124847412109375
2020-11-30-18,-18.62110710144043,-19.269241333007812,-16.344451904296875,-17.012176513671875
2020-11-30-21,-18.76133918762207,-18.865402221679688,-14.134185791015625,-15.492095947265625
2020-12-01-00,-17.147199630737305,-17.805511474609375,-11.228851318359375,-12.825286865234375
2020-12-01-03,-14.433463096618652,-14.583831787109375,-8.316253662109375,-9.636322021484375
2020-12-01-06,-13.480006217956543,-11.162384033203125,-8.066192626953125,-8.797882080078125
2020-12-01-09,-10.971171379089355,-7.839874267578125,-5.034942626953125,-7.001983642578125
2020-12-01-12,-9.983905792236328,-7.086090087890625,-5.469879150390625,-6.569976806640625
2020-12-01-15,-10.305973052978516,-8.964447021484375,-6.657318115234375,-7.039154052734375
2020-12-01-18,-9.910627365112305,-9.416595458984375,-5.773529052734375,-7.145355224609375
2020-12-01-21,-8.258880615234375,-7.025726318359375,-1.897308349609375,-4.972503662109375
2020-12-02-00,-5.740407466888428,-3.763763427734375,-0.316253662109375,-1.752288818359375
2020-12-02-03,-3.0624287128448486,-0.562591552734375,2.059234619140625,0.741363525390625
2020-12-02-06,-3.0314228534698486,-0.443695068359375,2.218414306640625,0.883697509765625
2020-12-02-09,-1.395355224609375,2.356597900390625,3.451812744140625,2.797027587890625
2020-12-02-12,-2.221879720687866,-0.551849365234375,1.975006103515625,1.730865478515625
2020-12-02-15,-2.705766439437866,-1.721527099609375,2.237213134765625,1.694244384765625
2020-12-02-18,-5.525129318237305,-6.854095458984375,0.914703369140625,-0.208587646484375
2020-12-02-21,-7.004513263702393,-8.013763427734375,-0.572113037109375,-2.592132568359375
2020-12-03-00,-8.69095516204834,-9.467132568359375,-3.221038818359375,-5.696624755859375
2020-12-03-03,-9.933549880981445,-10.548065185546875,-6.074676513671875,-8.977630615234375
2020-12-03-06,-10.61038875579834,-10.582550048828125,-9.842987060546875,-9.898040771484375
2020-12-03-09,-10.11500072479248,-10.922088623046875,-7.038665771484375,-8.232269287109375
2020-12-03-12,-10.773258209228516,-11.138397216796875,-8.426116943359375,-9.143402099609375
2020-12-03-15,-12.137163162231445,-12.499725341796875,-9.823333740234375,-11.041961669921875
2020-12-03-18,-12.94481372833252,-13.110931396484375,-11.202728271484375,-12.187103271484375
2020-12-03-21,-13.44490909576416,-13.716094970703125,-11.766693115234375,-12.256195068359375
2020-12-04-00,-13.869892120361328,-13.343536376953125,-11.645660400390625,-12.116607666015625
2020-12-04-03,-14.251729011535645,-13.36053466796875,-11.45465087890625,-11.89447021484375
2020-12-04-06,-14.056342124938965,-13.236297607421875,-10.704803466796875,-11.364227294921875
2020-12-04-09,-16.385480880737305,-15.297943115234375,-12.270599365234375,-13.611907958984375
2020-12-04-12,-16.6610164642334,-16.561370849609375,-13.095916748046875,-14.709075927734375
2020-12-04-15,-16.501192092895508,-16.061309814453125,-13.514678955078125,-15.028961181640625
2020-12-04-18,-16.633970260620117,-15.896697998046875,-13.647674560546875,-15.550750732421875
2020-12-04-21,-17.58641815185547,-16.33245849609375,-14.40863037109375,-16.25799560546875
2020-12-05-00,-19.085302352905273,-18.680587768554688,-16.502838134765625,-17.380294799804688
2020-12-05-03,-20.84917449951172,-20.059814453125,-17.910400390625,-18.9476318359375
2020-12-05-06,-21.65898895263672,-21.108749389648438,-18.855575561523438,-19.446151733398438
2020-12-05-09,-20.96043586730957,-20.317626953125,-18.5675048828125,-19.28271484375
2020-12-05-12,-21.139480590820312,-21.087478637695312,-17.268875122070312,-19.815017700195312
2020-12-05-15,-21.428688049316406,-20.961700439453125,-18.267242431640625,-19.684722900390625
2020-12-05-18,-20.876956939697266,-20.718780517578125,-17.709747314453125,-20.005523681640625
2020-12-05-21,-21.36840057373047,-21.463058471679688,-18.874679565429688,-20.216476440429688
2020-12-06-00,-21.073171615600586,-20.921600341796875,-18.695770263671875,-19.836395263671875
2020-12-06-03,-24.477230072021484,-23.556060791015625,-23.019439697265625,-23.244903564453125
2020-12-06-06,-25.420610427856445,-25.025970458984375,-22.736297607421875,-23.753997802734375
2020-12-06-09,-25.40630340576172,-25.051025390625,-20.596923828125,-23.199462890625
2020-12-06-12,-25.304309844970703,-25.348037719726562,-19.134170532226562,-22.602432250976562
2020-12-06-15,-22.67214584350586,-23.56494140625,-16.632568359375,-19.571533203125
2020-12-06-18,-22.418487548828125,-21.554473876953125,-16.666534423828125,-19.498321533203125
2020-12-06-21,-22.17644500732422,-20.234115600585938,-17.222396850585938,-19.292221069335938
2020-12-07-00,-19.84673500061035,-18.362136840820312,-15.138763427734375,-16.371429443359375
2020-12-07-03,-16.764902114868164,-15.361968994140625,-11.353179931640625,-15.084381103515625
2020-12-07-06,-16.15100860595703,-16.420318603515625,-11.297760009765625,-15.320709228515625
2020-12-07-09,-14.89224910736084,-14.878631591796875,-11.020721435546875,-13.829315185546875
2020-12-07-12,-15.32298469543457,-15.4136962890625,-11.0582275390625,-14.2996826171875
2020-12-07-15,-15.42000961303711,-15.33636474609375,-11.66241455078125,-14.68743896484375
2020-12-07-18,-16.32258415222168,-16.152740478515625,-13.660675048828125,-15.682647705078125
2020-12-07-21,-15.520198822021484,-15.690460205078125,-13.033721923828125,-14.386138916015625
2020-12-08-00,-14.963802337646484,-15.517486572265625,-10.290191650390625,-12.936431884765625
2020-12-08-03,-15.3973388671875,-15.660797119140625,-9.771636962890625,-15.150054931640625
2020-12-08-06,-15.777302742004395,-15.561126708984375,-9.023040771484375,-15.465179443359375
2020-12-08-09,-18.32036018371582,-19.34539794921875,-10.45916748046875,-17.24041748046875
2020-12-08-12,-15.344621658325195,-16.438995361328125,-9.334991455078125,-14.355987548828125
2020-12-08-15,-15.25996208190918,-15.655975341796875,-10.629974365234375,-14.144744873046875
2020-12-08-18,-15.290082931518555,-14.862091064453125,-12.268341064453125,-13.903717041015625
2020-12-08-21,-14.95223331451416,-14.111114501953125,-12.898956298828125,-13.399078369140625
2020-12-09-00,-15.11234188079834,-14.725799560546875,-12.783416748046875,-14.516571044921875
2020-12-09-03,-14.314924240112305,-14.372528076171875,-11.164520263671875,-13.896575927734375
2020-12-09-06,-14.471866607666016,-14.049896240234375,-13.063873291015625,-13.670562744140625
2020-12-09-09,-13.39026927947998,-13.560028076171875,-10.649627685546875,-13.010711669921875
2020-12-09-12,-14.678558349609375,-14.614288330078125,-12.611724853515625,-14.327484130859375
2020-12-09-15,-14.804731369018555,-14.987274169921875,-12.371612548828125,-14.591583251953125
2020-12-09-18,-15.214298248291016,-15.368255615234375,-13.175689697265625,-13.918609619140625
2020-12-09-21,-14.661675453186035,-14.3587646484375,-11.3299560546875,-13.0928955078125
2020-12-10-00,-14.440107345581055,-14.359893798828125,-10.346099853515625,-12.490264892578125
2020-12-10-03,-15.357243537902832,-15.596343994140625,-10.648345947265625,-13.953277587890625
2020-12-10-06,-16.021032333374023,-16.631988525390625,-12.733673095703125,-14.650177001953125
2020-12-10-09,-16.988136291503906,-17.016143798828125,-14.585845947265625,-16.955169677734375
